# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:23:31
#
# Requested input R.A. = 11.203333333333333 degrees
# Requested input Dec. = 33.009166666666665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 649 5 1 ZTF_g 529424461715 0 3.1666 91.2147 4.60826 26.0972 1.09374e-05 0.0344808 -0.0951222 1.86905e-05 760 30. 0.068787 0.05854 20.2267 26.0972 1 2458283.9244676 649120117 -7.871102859672 27.2880878717854 -0.320861259545829 0.906691204673238 -48.7444397324528 40.9559421342793 -1.19818355484698 1.07732557176904 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 10 649 5 1 ZTF_r 529468651715 0 2.8546 151.142 6.31006 26.178 5.1531e-06 0.024708 0.108801 8.05237e-06 810 30. 0.057564 0.049922 20.0905 26.178 1 2458283.9686574 649120217 -16.6542347565971 33.3639179739425 -0.555267734775648 1.05068767380192 13.6068612313605 51.1814629265286 0.267645812396717 1.07255031091038 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 11 649 5 1 ZTF_g 532449021715 0 3.1772 99.8462 4.08211 26.1869 1.00878e-05 0.0338865 -0.0872937 1.66082e-05 779 30. 0.065976 0.051011 20.4462 26.1869 1 2458286.9490278 649120117 -38.878282309765 25.4689266287989 -1.69805294683397 1.00026696646244 -37.4062398087485 36.7970212627201 -1.02340275635782 1.10599843983687 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 12 649 5 1 ZTF_r 532470111715 0 2.9991 154.688 5.98095 26.212 4.6185e-06 0.0233663 0.0959722 7.25094e-06 805 30. 0.055521 0.045345 20.1524 26.212 1 2458286.9701157 649120217 -13.1281659080916 32.6611579976098 -0.44712327645338 0.97337831091469 14.1815908696398 51.0553358428443 0.279639815592054 1.06585941602324 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 13 649 5 1 ZTF_g 535431741715 0 2.7815 96.5463 4.48483 26.133 9.0483e-06 0.0321582 -0.0509753 1.48339e-05 782 30. 0.061636 0.050303 20.425 26.133 1 2458289.9317477 649120117 -12.6374134920541 25.8314599268465 -0.544206901042483 1.04299143969354 -58.6528638332276 39.3903141062652 -1.49904603670931 1.10388781914975 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 14 649 5 1 ZTF_r 535470501715 0 2.1875 154.451 6.14686 26.1844 4.5445e-06 0.0231619 0.116217 7.1062e-06 809 30. 0.048885 0.037167 20.4174 26.1844 1 2458289.9705093 649120217 17.3659677262824 26.5618582030757 0.727269436491214 1.05712239174565 17.1602982928539 46.8654174498767 0.368627333953641 1.05692625983479 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 15 649 5 1 ZTF_g 538445591715 0 2.3864 99.6119 3.84792 26.1803 6.1492e-06 0.0269712 -0.0715939 9.6365e-06 809 30. 0.053775 0.040939 20.755 26.1803 1 2458292.9455903 649120117 -2.92710126418847 21.1168544791265 -0.15419252532446 0.951417177062413 2.55236797494694 35.1745743900704 0.0730515824189713 1.08024919009382 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 16 649 5 1 ZTF_r 538476961715 0 1.9067 155.991 6.77138 26.2007 3.816e-06 0.0211408 0.110422 5.906e-06 806 30. 0.043946 0.035373 20.3418 26.2007 1 2458292.9769676 649120217 -76.3285051388332 29.7326160094855 -2.85567274127329 0.915600848562491 -12.1666083890303 55.8227693378275 -0.219418551638124 1.05030680714891 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 17 649 5 1 ZTF_r 542361881715 0 4.1533 138.096 14.2241 26.1002 1.89168e-05 0.0426294 0.0994604 3.15621e-05 664 30. 0.090842 0.075192 18.8529 26.1002 1 2458296.8618866 649120217 -56.8782366163001 89.126675549008 -0.709893528623945 1.06991200110178 -103.777221486187 119.733431201188 -0.872573064979304 1.09993408024795 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 18 649 5 1 ZTF_g 542472931715 0 2.3348 101.102 11.6836 26.2061 1.6014e-05 0.0385464 -0.0669959 3.18924e-05 666 30. 0.047915 0.043461 19.5824 26.2061 1 2458296.9729398 649120117 -153.541656131463 59.2173971504571 -2.88424207066353 1.0013016395904 -132.824833096123 100.133564742688 -1.33541052226301 1.08111164817715 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 19 649 5 1 ZTF_r 545420561715 0 2.3313 145.141 10.3329 26.1202 7.4814e-06 0.0295407 0.1156 1.17916e-05 805 30. 0.058062 0.044621 19.6921 26.1202 1 2458299.9205671 649120217 -23.6579592061546 50.2146076005643 -0.524085333807581 1.09323819197985 -74.307795378199 85.182710524206 -0.878209465218948 1.07307724741189 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 20 649 5 1 ZTF_r 548413101715 0 8.7311 148.933 8.19762 26.1515 7.594e-06 0.0299896 0.128893 1.17725e-05 810 30. 0.061641 0.052525 19.8588 26.1515 1 2458302.9131019 649120217 7.57891913690045 48.5152358623159 0.173773651647196 1.02714469496409 45.3100426535066 72.7306580575629 0.627179921314404 1.13886345016692 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 21 649 5 1 ZTF_g 548442591715 0 2.0435 100.661 8.57116 26.1516 1.07388e-05 0.0339694 -0.03515 1.87972e-05 743 30. 0.0477 0.041317 20.0784 26.1516 1 2458302.9425926 649120117 -29.7183858883966 43.2800511226179 -0.763822159443408 0.930257980112191 -19.4564240628009 74.6581773035366 -0.262361939518709 1.10467533486506 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 22 649 5 1 ZTF_r 551432451715 0 2.2366 146.523 7.18197 26.1458 4.9381e-06 0.0240593 0.106466 7.72319e-06 806 30. 0.050678 0.041411 20.1588 26.1458 1 2458305.9324537 649120217 68.7896801059984 31.1764347808351 2.45443560026774 1.11129946875642 44.942113144547 54.2524531756566 0.833967833967321 1.05840982534333 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 23 649 5 1 ZTF_g 551464721715 0 2.0831 97.5465 6.84306 26.1717 8.4033e-06 0.0308971 -0.0781014 1.37505e-05 784 30. 0.04913 0.03818 20.3288 26.1717 1 2458305.9647222 649120117 -22.0376884135369 28.5792185871448 -0.857769281757281 1.06369598010824 49.452034370443 51.2286216305237 0.971821905071179 1.06688109785709 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 24 649 5 1 ZTF_r 558453951715 0 1.5087 137.632 4.87062 26.0617 4.9836e-06 0.0242454 0.11442 7.78614e-06 807 30. 0.05419 0.050721 20.7081 26.0617 1 2458312.9539583 649120217 8.65440736452796 18.8129787030193 0.511722568283835 1.07284821831841 26.0720396478996 35.85213468268 0.732108047883151 1.04668378857559 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 25 649 5 1 ZTF_g 558473361715 0 1.9375 95.3214 4.12301 26.1113 5.8688e-06 0.026312 -0.0352663 9.29231e-06 801 30. 0.045855 0.041683 20.9022 26.1113 1 2458312.9733681 649120117 1.56427228409579 19.547202674269 0.0890189639962202 1.02818257334031 7.08188403967597 32.9462258965126 0.216400535786207 1.10543156310617 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 26 649 5 1 ZTF_g 560482281715 0 6.5769 88.8661 5.33836 26.0189 1.40909e-05 0.0380193 0.00586964 2.5515e-05 725 30. 0.055091 0.062952 20.2021 26.0189 1 2458314.9822801 649120117 -12.6218008034986 34.7548405250479 -0.403980891192011 0.994007470015259 -33.4468511021644 51.4446078413415 -0.654531523936308 1.18409103827758 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 27 649 5 1 ZTF_g 560482741715 0 9.0591 88.5875 5.44219 26.0256 1.16569e-05 0.0356864 -0.0199983 1.99853e-05 760 30. 0.049862 0.050326 20.4167 26.0256 1 2458314.9827431 649120117 9.76513010798012 28.9329293693125 0.375439902428426 0.944589329322856 -32.0011923715909 45.4264183302664 -0.709206744171907 1.14333686692221 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 28 1646 13 1 ZTF_g 560483194915 0 1.634 129.097 5.80837 26.0351 8.3632e-06 0.0325392 -0.0377548 1.40326e-05 852 30. 0.051601 0.047451 20.582 26.0351 2 2458314.9831944 1646120149 -18.4450256580654 22.3605633981204 -0.91759560111524 1.09764771332874 -12.7753853405424 42.074220298548 -0.305684293246082 1.09961240183209 0.271507760983788 19.1749999046326 0.0240000002086163 0.827000021934509 -0.0700000002980232 2458314.983194 2458764.792060 0
 29 1646 13 1 ZTF_g 560483644915 0 1.5417 129.018 5.96099 26.0397 7.9212e-06 0.031676 -0.046153 1.33106e-05 851 30. 0.048696 0.04488 20.562 26.0397 2 2458314.9836458 1646120149 -10.905989475071 23.5392346429121 -0.515379971651058 0.976838278968133 -9.08945840405826 44.7917648745655 -0.204293723522532 1.08771053214566 0.271507760983788 19.1749999046326 0.0240000002086163 0.827000021934509 -0.0700000002980232 2458314.983194 2458764.792060 0
 30 649 5 1 ZTF_g 561457041715 0 1.6802 88.041 4.03625 26.019 6.3915e-06 0.0273793 -0.046377 1.02085e-05 801 30. 0.054228 0.041641 20.8956 26.019 1 2458315.9570486 649120117 -0.232992316006071 18.4914041914087 -0.0140160780691666 0.97172196320375 6.06374044320272 32.6746036426111 0.186829506816218 1.09268781253642 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 31 649 5 1 ZTF_r 561468401715 0 1.6465 136.548 5.01779 26.0461 3.9938e-06 0.0216207 0.109766 6.27774e-06 806 30. 0.054111 0.038896 20.637 26.0461 1 2458315.9684028 649120217 -29.595092233548 19.1535894594175 -1.71879596087029 1.12835220061313 -27.9049725823549 37.0656723134773 -0.757922693014051 1.03934085890704 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 32 649 5 1 ZTF_g 564450501715 0 13.6729 105.281 3.78597 26.2183 8.8877e-06 0.0320321 -0.0312582 1.43423e-05 791 30. 0.063875 0.049175 20.7245 26.2183 1 2458318.9505093 649120117 -19.6097632019053 24.7988045643553 -0.879622651383434 0.992715390638937 -39.8084549040785 36.4266448779408 -1.10019924350768 1.18395439693895 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 33 649 5 1 ZTF_g 567454931715 0 1.9907 105.824 3.86397 26.2164 6.2981e-06 0.0272341 -0.0396277 9.90505e-06 803 30. 0.049228 0.039515 21.0409 26.2164 1 2458321.9549306 649120117 33.0327780760081 18.8537554344956 1.94895598649148 1.02889106872538 22.4502874615664 30.8285018578746 0.733136223858447 1.1201557381658 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 34 649 5 1 ZTF_r 567475911715 0 1.7694 158.249 4.84625 26.23 3.6065e-06 0.0206989 0.107878 5.63801e-06 813 30. 0.051117 0.038747 20.8193 26.23 1 2458321.9759144 649120217 -26.2816665629067 19.1055276134158 -1.53020165242957 1.05618761688249 -36.3659039690467 37.7164632665179 -0.970685670230585 1.03625220976653 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 35 649 5 1 ZTF_g 570442151715 0 3.2926 83.8071 7.52622 25.9711 2.14503e-05 0.044781 -0.0184355 4.23982e-05 674 30. 0.053783 0.050492 19.8499 25.9711 1 2458324.9421528 649120117 105.457618358677 43.3411194918257 2.70665333428638 0.963035768850893 166.437274482829 65.1714898814271 2.5710358840542 1.14484932302572 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 36 649 5 1 ZTF_r 570465061715 0 1.7024 151.678 5.21577 26.172 3.5007e-06 0.0202498 0.108145 5.53401e-06 806 30. 0.0499 0.036321 20.7058 26.172 1 2458324.9650694 649120217 -26.5703949953242 20.7533784121145 -1.42417712799234 0.993219186904557 -32.1561438408241 40.3909748035186 -0.801483932417318 1.03825497446011 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 37 1646 13 1 ZTF_r 572392064915 0 2.0874 259.136 14.0853 25.8451 1.71852e-05 0.0460566 0.0863573 2.77569e-05 837 30. 0.047473 0.041738 19.0961 25.8451 2 2458326.8920602 1646120249 -5.09235572878869 60.3365645116049 -0.093884296559355 0.991961829096791 -83.0388494720617 117.813563736733 -0.709579765261133 1.0283167889895 0.292340567124069 18.6290000915527 0.0209999997168779 0.552999973297119 0.00300000002607703 2458334.927812 2458751.787176 0
 38 649 5 1 ZTF_r 572392521715 0 2.1123 132.874 13.4758 26.0462 9.4515e-06 0.0333361 0.0937364 1.46676e-05 805 30. 0.048006 0.04212 19.349 26.0462 1 2458326.8925231 649120217 -81.2230543112506 58.182063746693 -1.55290538492675 0.962804613568521 85.8253518492926 111.827649025757 0.772647831593511 1.03398833069419 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 39 649 5 1 ZTF_r 573408371715 0 1.9071 130.77 14.3584 26.0485 8.8909e-06 0.0323431 0.104652 1.37633e-05 807 30. 0.044528 0.038457 19.3499 26.0485 1 2458327.9083796 649120217 47.1099492956852 62.0726539572892 0.844242329695072 1.03984298498254 169.246741669072 121.484275481385 1.40254059660517 1.03531053112954 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 40 649 5 1 ZTF_r 573408841715 0 1.8667 132.232 14.0291 26.0435 8.1026e-06 0.0308662 0.102372 1.25487e-05 807 30. 0.050797 0.044081 19.3969 26.0435 1 2458327.9088426 649120217 22.5994917362383 51.4263341818877 0.488841316907327 1.08881970661612 -70.2478449474604 102.166469980339 -0.692213093380776 1.03530752881148 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 41 649 5 1 ZTF_r 573434161715 0 2.5002 149.238 13.2707 26.1652 7.5705e-06 0.0296424 0.0923938 1.16967e-05 792 30. 0.049624 0.046526 19.3716 26.1652 1 2458327.9341667 649120217 -35.9098615803981 61.6452830249692 -0.647990563372115 1.00624207955134 -193.56438547458 110.580307379205 -1.76223106415515 1.04187863704309 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 42 649 5 1 ZTF_g 573465021715 0 2.9786 98.8566 14.1406 26.1736 1.83836e-05 0.0364955 -0.116981 4.02871e-05 545 30. 0.048454 0.048467 19.2098 26.1736 1 2458327.9650231 649120117 -100.631944034818 73.8229538389539 -1.5163492656573 0.910858160470434 -101.501272646247 122.900697018393 -0.831442717872409 1.05696161094481 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 43 649 5 1 ZTF_r 576398091715 0 1.6196 149.509 11.8667 26.154 6.0741e-06 0.0265511 0.113888 9.5139e-06 802 30. 0.052477 0.039803 19.8271 26.154 1 2458330.8980903 649120217 26.9835922394438 48.0439590809581 0.624763685424193 0.996896234590074 36.847835548845 91.5994620454575 0.40498062993966 1.0503946770816 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
