# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:45:33
#
# Requested input R.A. = 275.09141273506 degrees
# Requested input Dec. = 7.18532896893 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 486 14 2 ZTF_g 482480025415 0 2.8055 99.7391 13.5593 26.2508 7.1508e-06 0.0237822 -0.00395777 1.69528e-05 1841 30. 0.078409 0.078761 19.5652 26.2508 1 2458236.9800231 486120154 29314.3448229245 133.579684082076 244.115064703931 29.3222992021315 36316.7581777023 169.084318807535 216.231486700594 1.13598223965974 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 10 486 14 2 ZTF_g 490434655415 0 2.3866 97.0429 10.5045 26.2469 4.3792e-06 0.01852 -0.0245171 1.04356e-05 1845 30. 0.061925 0.065119 20.03 26.2469 1 2458244.9346528 486120154 48532.3119475719 135.632666728584 398.035200454425 42.5738012467127 52324.0283856189 144.249639457877 365.17549662671 1.10320035942916 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 11 486 14 2 ZTF_g 493377525415 0 2.1241 98.6624 6.28515 26.2861 3.2313e-06 0.0159986 -0.0277885 7.64536e-06 1837 30. 0.061318 0.064991 20.8954 26.2861 1 2458247.8775231 486120154 52970.7813066437 129.01272943331 456.729029884663 89.2478561443476 55218.4746101124 115.68681860085 480.52470355679 1.09156073459676 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 12 486 14 2 ZTF_r 493434615415 0 2.1104 181.61 11.1287 26.2752 3.1705e-06 0.015719 0.0846233 7.54699e-06 1845 30. 0.078916 0.09377 20.4846 26.2752 1 2458247.9346181 486120254 47708.5961714144 129.159807399534 410.888560191715 172.230243295611 50946.4747715144 130.088898970498 394.265787597549 1.12136148415578 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 13 486 14 2 ZTF_g 500419495415 0 1.8503 101.272 6.22883 26.3053 4.5198e-06 0.0189597 -0.0337748 1.07293e-05 1847 30. 0.053091 0.056443 21.1267 26.3053 1 2458254.9194907 486120154 29704.7231849957 95.2575031773116 346.881482635226 137.372277596258 32067.2019683632 90.2534853978788 357.694512032245 1.08603481329498 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 14 486 14 2 ZTF_r 500478985415 0 2.1279 182.955 10.1266 26.2855 3.678e-06 0.0169509 0.0807539 8.73983e-06 1840 30. 0.069356 0.072615 20.6729 26.2855 1 2458254.9789815 486120254 50865.2646464073 135.115764484025 418.764720490533 267.213438036543 44332.6142029187 114.389561500175 390.168441288936 1.09593769424474 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 15 486 14 2 ZTF_r 503442585415 0 2.3715 176.916 9.76977 26.2398 3.2922e-06 0.016126 0.0837652 7.81173e-06 1850 30. 0.076225 0.079245 20.6011 26.2398 1 2458257.942581 486120254 19975.1273219321 85.6838601335133 259.325565537239 256.340584696236 18229.6615909339 82.1268001982625 223.464683468565 1.10146409949464 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 16 486 14 2 ZTF_g 507419475415 0 2.6612 97.4061 6.43409 26.2883 7.2862e-06 0.0238411 -0.0396301 1.73074e-05 1842 30. 0.106891 0.115012 20.5347 26.2883 1 2458261.9194792 486120154 -551.768355827341 40.4128068365245 -15.1877197905673 84.1849969033161 -1377.40484361632 55.5474560624235 -24.9639109112144 1.08492762464178 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 17 486 14 2 ZTF_g 513423045415 33554481 2.8182 18.2458 28.8714 24.425 0.00891417 0.194314 -0.154491 0.024977 88 30. 0.068236 0.078931 16.7557 24.425 1 2458267.923044 486120154 -2471.52080615451 159.703242999963 -17.2149329992137 1.16576650085096 -2398.78893747564 240.016708088662 -10.0615700390806 1.1475362444966 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 18 486 14 2 ZTF_r 516352565415 0 2.0062 178.851 19.5783 26.2271 2.6485e-06 0.0144112 0.0695208 6.26831e-06 1822 30. 0.048811 0.051686 19.375 26.2271 1 2458270.8525694 486120254 -73822.5046604368 81.2175765959335 -1011.0986960851 246.877490210265 -73444.6046722391 151.487002989001 -488.089782301019 1.05489135285119 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 19 486 14 2 ZTF_g 516444175415 0 2.7534 95.4631 18.1513 26.2183 1.56194e-05 0.0352544 -0.0172833 3.69709e-05 1840 30. 0.079164 0.078242 19.1334 26.2183 1 2458270.9441782 486120154 -83384.4500158441 117.033808753235 -792.553395124833 100.284216127976 -83478.3473298668 180.558587020975 -465.447698659105 1.10573660294634 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 20 486 14 2 ZTF_r 519378215415 0 1.8645 184.625 11.352 26.2693 1.8574e-06 0.0119609 0.0805007 4.40588e-06 1800 30. 0.051675 0.057549 20.373 26.2693 1 2458273.8782176 486120254 -80732.5291745172 47.154169149455 -1904.51002148278 1018.80155820336 -78392.0511883989 87.081171193351 -906.281175160149 1.07208231582084 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 21 486 14 2 ZTF_g 519447655415 0 2.4446 99.0801 10.6408 26.2804 4.9179e-06 0.0195441 -0.0189579 1.16711e-05 1799 30. 0.068624 0.068496 20.0322 26.2804 1 2458273.9476505 486120154 -86631.1085520092 59.7493694285569 -1612.85508055031 424.32176476268 -85868.5269155341 98.2817221166977 -879.582230784507 1.10908737214991 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 22 486 14 2 ZTF_r 522435555415 0 2.0666 181.088 9.54181 26.2667 1.5503e-06 0.011085 0.0752814 3.67821e-06 1857 30. 0.053026 0.055557 20.5118 26.2667 1 2458276.9355556 486120254 -34744.7820069354 32.9365680057748 -1173.45394310675 388.184821376606 -37178.9653888731 60.4834877489341 -618.836136157098 1.06382933295156 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 23 486 14 2 ZTF_g 525358265415 0 2.7899 98.6574 7.12652 26.2932 3.7654e-06 0.0172331 -0.0375836 8.9155e-06 1840 30. 0.078753 0.080293 20.4812 26.2932 1 2458279.8582639 486120154 -44496.6961074879 40.6511407699204 -1217.61455061788 221.307407119618 -43643.0421403245 63.9211330192929 -687.362355214773 1.10797058131784 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 24 486 14 2 ZTF_r 525379745415 0 2.1254 168.185 10.0737 26.1797 1.9737e-06 0.0124633 0.0838885 4.68099e-06 1848 30. 0.062829 0.065882 20.4398 26.1797 1 2458279.8797454 486120254 -23881.4480580223 33.0871901026689 -802.889117074786 148.849419583375 -23679.2150066172 58.5835432665982 -406.917959427355 1.0868387134719 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 25 486 14 2 ZTF_r 528335495415 0 1.866 170.83 9.07718 26.195 2.3487e-06 0.0136233 0.0869073 5.57643e-06 1854 30. 0.056736 0.0571 20.7202 26.195 1 2458282.8354977 486120254 -63948.042250988 32.4625866957604 -2191.28533289357 1197.07843800526 -61881.1732132068 60.7272678122446 -1025.8644710929 1.07437121731274 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 26 486 14 2 ZTF_g 528378705415 0 2.0408 89.7854 6.09188 26.1691 4.3526e-06 0.0185607 -0.024452 1.03446e-05 1846 30. 0.062857 0.058337 20.8314 26.1691 1 2458282.8787037 486120154 -74704.2501033004 34.8346124043764 -2385.55332569609 1174.11229976177 -74943.4493674981 62.1384568214332 -1214.19490715174 1.09108679173897 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 27 486 14 2 ZTF_g 531291685415 0 2.3741 57.5732 6.29881 25.6743 1.18764e-05 0.0305307 -0.0210725 2.81881e-05 1833 30. 0.070329 0.080346 19.9957 25.6743 1 2458285.7916898 486120154 -46778.4327505652 30.9680215722807 -1680.30069689554 475.248981197145 -46576.6681148044 53.6504121804036 -873.998218255426 1.08175697521781 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 28 1532 5 2 ZTF_r 531352961815 0 1.9013 383.13 9.73832 26.3102 3.0451e-06 0.0157848 0.0929233 7.22751e-06 1862 30. 0.068376 0.072 20.7611 26.3102 2 2458285.852963 1532120218 null null null null null null null null null null null null null 2458285.852963 2459424.853287 56,57
 29 486 14 2 ZTF_r 531395175415 0 1.6482 183.99 7.66113 26.2727 2.6057e-06 0.0142589 0.0756581 6.20997e-06 1843 30. 0.054397 0.057626 21.0234 26.2727 1 2458285.8951736 486120254 -74649.8183915715 27.8696032230929 -2979.56436018262 2731.44758092182 -74983.9960258808 53.8759879202567 -1401.16256735832 1.05540501849163 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 30 486 14 2 ZTF_g 534378325415 0 2.5532 100.478 6.83966 26.3073 5.1237e-06 0.0201395 -0.0280459 1.21453e-05 1840 30. 0.075695 0.074121 20.5828 26.3073 1 2458288.8783218 486120154 12194.4541092198 69.5786468457595 194.958056305936 51.5567869073456 17912.0485851293 88.2909535040976 204.241618730297 1.0991711081412 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 31 486 14 2 ZTF_r 537331865415 0 2.1419 181.847 11.0625 26.2551 3.0358e-06 0.0154939 0.0757619 7.22274e-06 1859 30. 0.06006 0.062234 20.3314 26.2551 1 2458291.8318634 486120254 -13838.8899547254 39.4719473672553 -390.002601449247 214.110308314119 -12108.5552358092 70.3257604338052 -173.33772115356 1.07525180016913 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 32 486 14 2 ZTF_r 540316675415 0 1.642 185.838 14.2695 26.2568 2.9017e-06 0.0151477 0.0831993 6.90176e-06 1860 30. 0.053176 0.050226 20.1274 26.2568 1 2458294.8166782 486120254 -49630.6469977617 49.3589497502277 -1118.5073121558 416.852348700834 -49638.6896958724 92.8465549007632 -538.232238992001 1.06585280983702 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 33 486 14 2 ZTF_g 540361575415 0 1.8234 101.692 14.2963 26.2848 5.5585e-06 0.0209358 -0.026803 1.31816e-05 1839 30. 0.050013 0.054175 19.8795 26.2848 1 2458294.8615741 486120154 -64160.7070400063 68.0624027427003 -1048.61644848878 320.000132889241 -60426.8489335557 123.165090121999 -493.921022405931 1.08372027198952 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 34 486 14 2 ZTF_g 544247565415 0 2.2626 99.6293 18.2903 26.2707 6.4194e-06 0.0225539 -0.0431197 1.52216e-05 1844 30. 0.049251 0.056476 19.3323 26.2707 1 2458298.7475694 486120154 -31253.9970445489 84.9742645396196 -409.140953954029 61.9000455372796 -30786.489685057 148.526705113524 -208.675190368588 1.07461498861688 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 35 486 14 2 ZTF_r 544315245415 0 2.4455 178.42 19.4165 26.2386 3.7925e-06 0.0172445 0.0780743 9.02023e-06 1841 30. 0.068497 0.076741 19.3741 26.2386 1 2458298.8152431 486120254 -33086.271205523 96.3283522841764 -382.074888231932 28.1980866190628 -32511.3331773669 157.05812093992 -208.396093630673 1.10768421986446 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 36 486 14 2 ZTF_g 547294655415 0 1.9238 98.8732 10.8167 26.2746 4.2323e-06 0.0182127 -0.0396776 1.00843e-05 1847 30. 0.051419 0.060406 20.2825 26.2746 1 2458301.7946528 486120154 -59935.0493898478 45.5052785731525 -1465.12234271771 639.039098506222 -56234.749858827 85.2629591515052 -663.986972748505 1.07493103332598 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 37 486 14 2 ZTF_r 547359215415 0 1.7974 177.148 12.3609 26.2169 2.7094e-06 0.0146249 0.0870813 6.44247e-06 1856 30. 0.054383 0.059973 20.2596 26.2169 1 2458301.859213 486120254 -36811.5728051325 43.4269899676857 -942.929984372912 411.117161757515 -37376.2017203876 79.0688825359585 -475.888002746195 1.07520493169115 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 38 486 14 2 ZTF_g 550294695415 0 1.9826 95.1664 5.85447 26.2593 4.6199e-06 0.0189889 -0.0499349 1.09914e-05 1844 30. 0.051521 0.054837 20.9725 26.2593 1 2458304.7946991 486120154 1846.5814801608 46.1252338526849 44.5332812673101 195.856411775087 945.845584839041 53.5793862464366 17.7720570536659 1.06733043094333 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 39 486 14 2 ZTF_r 550315895415 0 1.8314 176.866 9.05827 26.236 2.2524e-06 0.0132448 0.0819998 5.36356e-06 1848 30. 0.054463 0.058442 20.6411 26.236 1 2458304.8158912 486120254 -3035.39030180949 35.0310791358567 -96.3864149748204 123.708578992719 -5572.88159377405 56.9484685301062 -98.5174038346153 1.06374024355123 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 40 486 14 2 ZTF_g 553351015415 0 1.7688 87.8658 5.81209 26.1495 4.4493e-06 0.0187372 -0.0331331 1.05393e-05 1841 30. 0.046599 0.053746 20.9103 26.1495 1 2458307.8510185 486120154 -50275.1289799925 24.305608840143 -2300.91984696183 1721.30006157306 -47817.170877813 48.3824394923309 -994.973026989724 1.06934875478793 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 41 486 14 2 ZTF_r 553359285415 0 1.5506 162.167 8.62896 26.1168 2.4461e-06 0.013865 0.0869841 5.81612e-06 1849 30. 0.065106 0.060144 20.71 26.1168 1 2458307.8592824 486120254 -45440.5899490749 28.7269376198469 -1759.58167695954 1353.25910559543 -43951.6554262973 53.6976939835927 -824.014386313642 1.06920713690039 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 42 486 14 2 ZTF_g 556325025415 0 2.0548 87.532 5.89392 26.1415 4.2246e-06 0.0181147 -0.0384595 9.99983e-06 1804 30. 0.058853 0.057727 20.9592 26.1415 1 2458310.8250231 486120154 -18190.7737499793 22.2946856546838 -907.621176072201 491.288517135321 -15614.1032447611 43.8469781744963 -358.502815539834 1.09056570842746 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 43 486 14 2 ZTF_r 556384585415 0 2.0491 152.947 9.33485 26.0775 4.2976e-06 0.0183966 0.0813606 1.01873e-05 1835 30. 0.075542 0.083296 20.4696 26.0775 1 2458310.8845833 486120254 4388.64122151131 52.9985253756328 92.1130352434347 107.030151358096 4181.20984792103 64.6158888392238 65.1445118597068 1.105094014825 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 44 486 14 2 ZTF_r 559209105415 0 1.9884 160.504 8.81312 26.1346 3.0292e-06 0.0154278 0.0778382 7.19486e-06 1845 30. 0.055005 0.058949 20.4496 26.1346 1 2458313.7091088 486120254 35098.9761378529 103.724741869198 376.414969471965 165.600359611703 34443.5748904584 100.052696506847 346.572911672408 1.05927484755545 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
