# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:31
#
# Requested input R.A. = 267.22308333333 degrees
# Requested input Dec. = -20.36722222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 332 4 3 ZTF_g 522376431515 0 2.6224 278.208 8.33182 26.2241 0.00031406 0.0591987 -0.106356 0.000137782 323 30. 0.199812 0.207072 20.2525 26.2241 1 2458276.8764352 332120115 -1.63229189591898 42.2545816492468 -0.042971332335165 1.12034459419673 30.4907520251152 69.6196276695934 0.440911708691795 1.07686905679296 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 10 332 4 3 ZTF_g 524396061515 33554432 2.6058 275.786 8.26033 26.2104 0.000390365 0.0656653 -0.101354 0.00017045 333 30. 0.203195 0.21038 20.2379 26.2104 1 2458278.8960648 332120115 5.15794949297142 46.5922351697469 0.123145441728667 1.04002540699879 -92.4037789362699 75.6695421066629 -1.22937341913237 1.08060354975537 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 11 332 4 3 ZTF_g 526290971515 0 2.5253 282.841 8.20252 26.2725 0.000312917 0.0620575 -0.114676 0.000135801 383 30. 0.185424 0.205422 20.4238 26.2725 1 2458280.7909722 332120115 18.0845721437269 41.7913187402386 0.481367720247424 1.2165149608402 -55.7914621632675 70.6507267554762 -0.794998486926962 1.07030546727412 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 12 332 4 3 ZTF_g 530376031515 0 2.3419 143.292 9.10166 25.4397 0.00227927 0.132513 -0.0663818 0.00109129 182 30. 0.120422 0.137648 19.5007 25.4397 1 2458284.8760301 332120115 29.5236348046665 35.8665278569295 0.915662207869347 1.05302263512952 -23.2398238861181 62.9649939315677 -0.371577029968749 1.05803556256558 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 13 332 4 3 ZTF_g 532407041515 0 2.937 275.62 7.64093 26.1732 0.000324167 0.0600679 -0.0726794 0.00014405 325 30. 0.239693 0.246249 20.2579 26.1732 1 2458286.9070486 332120115 31.042821486859 48.0497001137217 0.71866303484634 1.08515028284866 110.220786795772 73.8124536041877 1.50331176811184 1.0952136182641 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 14 332 4 3 ZTF_g 533244201515 0 3.4524 265.629 10.0341 26.1237 0.000461201 0.0602155 -0.0595337 0.000215926 201 30. 0.273911 0.255359 19.828 26.1237 1 2458287.7442014 332120115 28.6447152052753 64.4550558874131 0.494358858210307 1.07486116718531 -39.9828263025514 92.8688342460278 -0.433429721228885 1.10348860697895 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 15 332 4 3 ZTF_g 534375091515 0 2.8425 277.673 10.0804 26.1982 0.000412683 0.0672048 -0.093745 0.000181525 329 30. 0.22627 0.232329 20.1619 26.1982 1 2458288.8750926 332120115 47.4190097943368 48.5840451456703 1.08570943066394 1.03848018870975 58.1726717692168 76.4854182086073 0.765694552402294 1.08114670131937 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 16 332 4 3 ZTF_g 536230701515 0 2.5185 253.055 11.0187 26.082 0.000330059 0.0512636 -0.0883701 0.000156221 202 30. 0.149824 0.165691 19.6849 26.082 1 2458290.730706 332120115 85.2910132372418 56.1560270589835 1.68951363180333 1.07811757544274 -70.3710859709761 95.9192993697399 -0.738590041308563 1.05985246513864 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 17 332 4 3 ZTF_r 537271401515 0 2.6156 148.021 23.8915 26.0967 0.000251155 0.0586149 0.10934 0.000105046 445 30. 0.211263 0.220154 19.3405 26.0967 1 2458291.7714005 332120215 2477.57876900432 448.263507156412 6.1482127498605 1.63698250378513 4084.70347666259 751.160498109663 5.47448141900375 1.0809477150344 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 18 332 4 3 ZTF_g 537353871515 0 2.3411 278.497 10.58 26.2306 0.000304774 0.0570975 -0.0989266 0.000137394 288 30. 0.143031 0.17124 20.1147 26.2306 1 2458291.8538773 332120115 21.7608535431188 43.1248035738091 0.561311056892414 1.0873616840743 -8.23332336260043 74.9907027362039 -0.110530705363685 1.06763155696033 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 19 332 4 3 ZTF_g 538336891515 0 2.2229 288.168 13.1605 26.1975 0.000330598 0.0530618 -0.0559112 0.000156596 211 30. 0.126111 0.141108 19.9387 26.1975 1 2458292.8368981 332120115 -20.3666983096902 45.5580754770917 -0.497290384167266 1.17130399917444 29.12455352701 79.4142317934051 0.369212273525107 1.07245373987609 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 20 332 4 3 ZTF_r 539271841515 0 2.4298 150.535 25.3733 26.1378 0.00022597 0.055817 0.103961 9.47308e-05 446 30. 0.185671 0.188481 19.2271 26.1378 1 2458293.7718403 332120215 1808.580220057 458.862367449452 4.38439966992987 2.19083126235395 3743.52722432312 787.252813199633 4.78720435465341 1.08046732914734 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 21 332 4 3 ZTF_g 539336301515 0 2.5172 287.566 15.5911 26.2882 0.000495355 0.0567072 -0.124091 0.000249321 139 30. 0.138723 0.155361 19.4926 26.2882 1 2458293.8363079 332120115 18.2355366181134 67.5895099473147 0.300119387400892 1.07038897128662 125.519717031554 115.493986880714 1.09412708800191 1.05904298169556 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 22 332 4 3 ZTF_g 580300851515 0 2.2618 225.477 10.6727 25.9236 0.000307019 0.0532922 -0.0480602 0.000140759 252 30. 0.141085 0.158565 20.1068 25.9236 1 2458334.8008565 332120115 -8.00502192302933 37.1293211435581 -0.23982823863788 1.42132204344135 -9.43296141425052 63.7114212373639 -0.149054796889868 1.07498064959734 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 23 332 4 3 ZTF_r 582229361515 0 2.5426 171.517 30.8558 26.1711 0.000205387 0.0532108 0.112649 8.60061e-05 456 30. 0.206246 0.194835 19.7959 26.1711 1 2458336.7293634 332120215 1881.11552984769 266.053752258829 7.86503902018866 4.00665505533996 3460.77040415851 474.96296605874 7.3354748494533 1.07416706438993 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 24 332 4 3 ZTF_g 584170091515 0 2.2619 259.494 9.69056 26.1365 0.000326332 0.0593297 -0.0439395 0.000143534 315 30. 0.185497 0.168169 20.5893 26.1365 1 2458338.6700926 332120115 44.9070966751919 35.2919496953859 1.41544867959803 1.72469702258318 174.753251012128 58.8224251695554 2.99086995656824 1.10996106418625 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 25 332 4 3 ZTF_r 584190351515 33554432 3.1387 180.443 30.3328 26.287 0.000374776 0.0672454 0.097383 0.000154372 420 30. 0.297449 0.252055 19.6521 26.287 1 2458338.6903588 332120215 289.703478094521 326.675592843838 0.986488035697436 2.58875222953123 1105.34531553708 532.330921080329 2.09040999830487 1.10593512910894 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 26 332 4 3 ZTF_g 590157311515 0 2.0089 249.039 10.1977 26.0402 0.000396805 0.0626507 -0.0477595 0.000176299 286 30. 0.143006 0.136991 20.4858 26.0402 1 2458344.6573148 332120115 -51.2476286897633 32.0266272664341 -1.77998921284843 1.67270149083548 -68.7561662233642 55.3641679688955 -1.25025346714588 1.08266643333334 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 27 332 4 3 ZTF_g 591169461515 0 2.3198 265.985 8.50101 26.1311 0.000318071 0.057646 -0.0402228 0.000143428 279 30. 0.205306 0.187252 20.3632 26.1311 1 2458345.6694676 332120115 -95.8205697370056 42.1463827506258 -2.52902570201027 1.32154972237779 -116.686411434243 67.5851068113575 -1.73813886921392 1.10837956554373 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 28 332 4 3 ZTF_r 611130481515 33554432 2.2436 143.57 23.0284 26.0886 0.000199922 0.0525442 0.105233 8.37033e-05 449 30. 0.171117 0.156565 19.5416 26.0886 1 2458365.6304861 332120215 503.958576971829 328.329374818673 1.70741818388821 2.85046245695013 2195.20861577848 606.417412571834 3.644343691805 1.08623826745025 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 29 332 4 3 ZTF_g 611229681515 0 2.2699 230.016 8.47429 25.9156 0.000315236 0.057598 -0.0299376 0.000139762 299 30. 0.162407 0.167728 20.2053 25.9156 1 2458365.7296875 332120115 -113.868371186074 34.1945412603912 -3.70425714876223 1.1784198072505 -208.678810006406 58.7528478251103 -3.57572920419915 1.07605455899336 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 30 332 4 3 ZTF_r 828419521515 0 1.8965 154.267 20.7526 26.0739 0.000154758 0.0463552 0.110612 6.50448e-05 451 30. 0.170315 0.168857 20.0072 26.0739 1 2458582.9195255 332120215 494.138227038801 152.219547583951 3.611044387897 10.1112482675879 1034.98888854757 289.125356964366 3.60383333098088 1.08377450661197 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 31 332 4 3 ZTF_r 839418261515 0 2.6586 147.807 28.9655 26.0702 0.000265359 0.0565114 0.0906328 0.000108708 402 30. 0.191269 0.187138 18.7379 26.0702 1 2458593.9182639 332120215 -458.120793896709 450.947675804794 -1.13007860511198 1.62553008886372 -697.404806796477 731.946741358329 -0.959225348817633 1.0809991635784 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 32 332 4 3 ZTF_g 839461581515 0 3.1458 277.027 22.0868 26.1779 0.00138517 0.0516958 -0.107673 0.000937062 39 30. 0.136257 0.143575 18.6737 26.1779 1 2458593.9615856 332120115 -141.250859246204 129.161588527509 -1.21650114433502 0.996678758285784 -377.216333847936 187.067342667061 -2.03005453621797 1.07741429349983 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 33 332 4 3 ZTF_g 845378711515 0 2.0993 435.089 18.7434 26.6552 0.000511459 0.0719272 -0.0607614 0.000234538 268 90. 0.125384 0.135782 19.9774 26.6552 2 2458599.8787153 332120115 -421.689626958395 71.135892716792 -6.59415168673655 1.40251040808109 -738.975752061334 128.003537191073 -5.81197061107663 1.06195411500064 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 34 332 4 3 ZTF_r 845454381515 0 1.5 900.188 55.6236 27.5532 0.000305409 0.0641466 0.0770582 0.000127778 435 90. 0.168327 0.169224 20.9793 27.5532 2 2458599.9543866 1000332130215 -3410.90514031176 669.169708489302 -5.67006671931705 3.80714689865449 -11182.5167406288 1352.22367945827 -8.32542116018275 1.06612641205384 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 35 332 4 3 ZTF_r 851418211515 0 2.503 148.992 21.9713 26.037 0.000242016 0.0582604 0.114745 0.000101467 456 30. 0.217806 0.205974 19.6707 26.037 1 2458605.9182176 332120215 -549.868516682439 294.223896895352 -2.07891011451384 1.69496495649573 -909.99225255874 510.439192331686 -1.79477030075062 1.0776555380339 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 36 332 4 3 ZTF_r 853356481515 0 1.9361 136.227 16.4085 26.0389 0.000221444 0.055338 0.0850507 9.25711e-05 455 30. 0.178327 0.180191 20.1384 26.0389 1 2458607.8564815 332120215 -93.8809269515912 319.199559073742 -0.327167298070121 1.69591542591931 -179.671173953496 606.033021004812 -0.29846767977681 1.07136626137246 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 37 332 4 3 ZTF_r 854481461515 0 2.3478 146.484 16.7116 26.0695 0.000217365 0.055022 0.112615 9.11377e-05 455 30. 0.213953 0.206204 19.9791 26.0695 1 2458608.9814699 332120215 -414.555318833945 223.414161051184 -2.06408033104655 2.45360224451934 -1142.73388544735 392.963784287193 -2.9275732520739 1.08424715896485 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 38 332 4 3 ZTF_g 863394901515 0 1.9673 256.282 11.049 26.075 0.000289277 0.0552577 -0.0639343 0.00013041 287 30. 0.11472 0.126618 20.0932 26.075 1 2458617.8949074 332120115 -25.8458265576606 38.0234037693633 -0.756126110518224 1.40693603977383 -67.4564043919769 69.8142509399881 -0.972734452383232 1.05874345846307 1.87407320449524 18.1530000686646 0.0270000007003546 1.0460000038147 0.0590000003576279 2458235.917419 2458365.729687 0
 39 332 4 3 ZTF_r 864355051515 0 1.6724 104.948 19.3939 25.7058 0.000196178 0.0509478 0.102459 8.13634e-05 436 30. 0.11074 0.110333 19.1885 25.7058 1 2458618.8550579 332120215 740.694477516005 179.346998324498 4.59409313516941 2.36208568656616 1261.24310743856 349.845495259437 3.62942404443727 1.06453192862316 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 40 332 4 3 ZTF_r 880349061515 0 6.5109 149.2 20.0083 26.0655 0.000209335 0.053812 0.0973125 8.75997e-05 449 30. 0.201486 0.202802 19.9233 26.0655 1 2458634.8490625 332120215 586.835601925106 219.770818324038 2.97030625226478 4.14053272158639 1842.88827679037 390.933692049474 4.74581821187765 1.08855182283074 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 41 332 4 3 ZTF_r 883355281515 0 2.3407 141.34 15.8194 26.0416 0.000277733 0.0623484 0.109883 0.000116824 455 30. 0.213388 0.219549 20.026 26.0416 3 2458637.8552894 332120215 450.874112350237 242.729855127938 2.06626921244841 1.76810689312282 971.686031523035 422.238074474021 2.31677447390263 1.08384688981345 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 42 332 4 3 ZTF_r 883355741515 0 2.3855 141.907 15.7826 26.0089 0.000223529 0.056133 0.110525 9.39475e-05 459 30. 0.21414 0.219198 19.9979 26.0089 3 2458637.8557407 332120215 429.410393473505 212.239342359635 2.25061630944636 1.78752357719863 922.733442394321 371.032275766113 2.50368543626057 1.08550812006632 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 43 332 4 3 ZTF_r 883356191515 0 2.1037 145.298 15.6078 26.0595 0.000270352 0.0618847 0.101516 0.000113539 459 30. 0.20158 0.203139 20.2271 26.0595 3 2458637.8561921 332120215 245.467118804794 163.245068159672 1.67266148391566 2.77018532966394 817.440190816773 298.896621891089 2.75327868320015 1.07632720445793 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 44 332 4 3 ZTF_r 883356641515 0 2.2569 135.723 15.4855 26.0241 0.000190028 0.051772 0.106835 7.9993e-05 458 30. 0.189736 0.188525 20.254 26.0241 3 2458637.8566435 332120215 446.373291691022 307.9812260426 1.6122365356693 2.07684063809408 1996.99889521744 576.025027327637 3.49021084552695 1.0830942106187 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
 45 332 4 3 ZTF_r 883357091515 0 1.9523 131.946 15.4603 26.0358 0.00019245 0.0519233 0.106801 8.07912e-05 458 30. 0.190059 0.190835 20.2623 26.0358 3 2458637.8570949 332120215 543.06242899718 357.446998000066 1.69002412762239 2.23827701932177 2425.16852473559 667.123159479515 3.65974728892095 1.07991755504584 1.86209781480091 15.7870000839233 0.0329999998211861 0.981000006198883 -0.0640000030398369 2458618.855058 2458637.919398 0
