# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 10:19:39
#
# Requested input R.A. = 336.206875 degrees
# Requested input Dec. = 54.38613888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 803 6 1 ZTF_g 482431142115 0 2.8453 115.89 18.7047 26.0747 3.1549e-06 0.0211727 -0.0867346 8.08436e-06 1905 30. 0.070544 0.061167 18.9053 26.0747 1 2458236.9311458 803120121 127.355165237528 87.8941045700861 1.61180173406062 1.05963854721403 32.4733891178165 137.367135468393 0.237990689333408 1.0769801351787 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 10 803 6 1 ZTF_g 490450992115 0 2.3214 123.276 10.6863 26.2148 1.5025e-06 0.0146703 -0.100166 3.83205e-06 1903 30. 0.055219 0.049827 20.01 26.2148 1 2458244.9509954 803120121 -33.7522102409718 37.3894036736232 -1.00417286147424 1.08484961546787 -27.0898489147821 65.6897389659445 -0.415168351026237 1.05705066908104 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 11 803 6 1 ZTF_r 490487432115 0 2.4536 172.432 15.0167 26.2144 1.3069e-06 0.0138355 0.104475 3.32346e-06 1912 30. 0.06209 0.062715 19.7554 26.2144 1 2458244.9874306 803120221 -65.6298547849215 56.1651803669754 -1.29983757306385 1.00731034874646 7.86412244822255 93.8316245737768 0.0843754736352023 1.06809234765923 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 12 803 6 1 ZTF_g 491468712115 0 1.7799 19.3739 10.4949 24.0454 5.21835e-05 0.0851859 -0.0438115 0.000134102 1824 30. 0.052046 0.041526 17.8318 24.0454 1 2458245.9687153 803120121 -34.7720835921558 43.3954571608362 -0.891335590882659 1.08371668591096 -25.6217583626937 81.3926969437808 -0.316912000068366 1.06549508188458 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 13 803 6 1 ZTF_r 492449452115 0 1.9039 178.076 12.6407 26.2444 1.8431e-06 0.0162448 0.104211 4.69163e-06 1879 30. 0.054355 0.0492 20.597 26.2444 1 2458246.949456 803120221 -20.6447124080705 29.4148767318418 -0.780722338162075 2.12361416553371 37.8620746653305 53.1800549315265 0.716755143740848 1.06067512803922 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 14 803 6 1 ZTF_g 492472522115 0 2.1318 128.93 10.0387 26.235 1.5811e-06 0.0150751 -0.0660784 4.04465e-06 1905 30. 0.053336 0.047338 20.4777 26.235 1 2458246.9725231 803120121 -10.061266062153 28.7771677330653 -0.388919202601063 0.911411824574885 -21.2574685384431 49.8797131643662 -0.429044945418502 1.07545246921139 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 15 803 6 1 ZTF_r 493467902115 0 1.6461 185.926 11.3176 26.2746 1.6507e-06 0.0152953 0.10207 4.21432e-06 1906 30. 0.0533 0.043159 20.7138 26.2746 1 2458247.9679051 803120221 -4.12649903424249 25.2756080723666 -0.181607983572165 1.65993684687676 -66.7385572005462 46.9112988337477 -1.43223587693023 1.05086614784334 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 16 803 6 1 ZTF_g 493488632115 0 2.057 133.396 11.0175 26.2599 2.2962e-06 0.0182339 -0.0667557 5.84125e-06 1904 30. 0.04764 0.041941 20.1868 26.2599 1 2458247.9886343 803120121 36.8105538698881 37.2407869910732 1.09953308811569 1.07962693029127 -16.8038541967651 66.6932164910865 -0.253654419619265 1.06294216718247 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 17 803 6 1 ZTF_r 495453202115 0 3.4065 176.27 16.1401 26.2484 2.6291e-06 0.0194833 0.114545 6.69048e-06 1898 30. 0.115972 0.113291 19.8809 26.2484 1 2458249.953206 803120221 60.5637214348487 54.7959309723321 1.22947313763136 2.23096831256997 67.771865332283 77.0378244264809 0.885646930614662 1.12818850732515 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 18 803 6 1 ZTF_r 495468902115 0 3.4079 175.894 16.4916 26.2565 2.2123e-06 0.0177818 0.114343 5.63626e-06 1896 30. 0.110897 0.113294 19.8728 26.2565 1 2458249.9689005 803120221 -3.34317831824326 88.8316506939631 -0.0418645676363251 2.67311004916802 19.2285382146461 125.43193789461 0.154331056752857 1.12755544679457 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 19 803 6 1 ZTF_g 498465182115 0 2.5271 128.483 6.53188 26.2795 1.3712e-06 0.0140383 -0.128237 3.49015e-06 1914 30. 0.063532 0.056271 20.4595 26.2795 1 2458252.9651852 803120121 -17.3274680616679 28.7027128243548 -0.671532386080679 1.10816595156678 -36.2623386181226 49.0271663458187 -0.744619162722209 1.06120749280182 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 20 803 6 1 ZTF_g 500447762115 0 2.4703 125.839 8.54811 26.2523 1.1923e-06 0.0129986 -0.0942282 3.05155e-06 1904 30. 0.064715 0.051541 20.4498 26.2523 1 2458254.9477662 803120121 -14.1589649000918 42.2335095345688 -0.372931556824665 2.30783537998703 -1.18489329687461 71.1777181940139 -0.0167590876986291 1.07004645035072 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 21 803 6 1 ZTF_r 500466212115 0 1.6689 183.024 10.4889 26.2802 1.136e-06 0.0127408 0.101472 2.89641e-06 1908 30. 0.04878 0.04665 20.8079 26.2802 1 2458254.9662153 803120221 -29.7053865718851 25.5135996199083 -1.29514464315603 2.37570898030565 -106.642890699468 47.3398928885272 -2.2678787414417 1.05435223663053 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 22 803 6 1 ZTF_g 501429432115 0 2.3876 125.082 7.53071 26.1985 1.6743e-06 0.0153162 -0.0465642 4.30167e-06 1891 30. 0.06768 0.054489 20.507 26.1985 1 2458255.9294329 803120121 -12.7050024319275 26.9925463325623 -0.523583194006709 1.04952314403311 26.7692859222101 44.7028732173526 0.602860099663648 1.091651913142 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 23 803 6 1 ZTF_r 501466332115 0 2.2044 182.446 11.3016 26.2967 1.4524e-06 0.014381 0.0899607 3.69483e-06 1900 30. 0.052805 0.052397 20.3717 26.2967 1 2458255.966331 803120221 12.2532767643481 41.1248213149465 0.331438549863583 2.13868622232385 22.2431785481829 74.0040193758336 0.302591505492966 1.05169379150157 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 24 803 6 1 ZTF_r 502425692115 0 2.9653 176.868 10.5726 26.2967 1.4634e-06 0.0144272 0.0735755 3.72988e-06 1896 30. 0.075865 0.071012 20.1528 26.2967 1 2458256.9256944 803120221 15.385802617905 56.5923791094765 0.302424524120468 2.361337044553 24.6641496011355 94.6569616833305 0.262318414051963 1.05415777494983 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 25 803 6 1 ZTF_r 502469342115 0 2.7272 182.482 10.3985 26.3075 1.0938e-06 0.0124057 0.0764683 2.79203e-06 1894 30. 0.063844 0.063201 20.3215 26.3075 1 2458256.9693403 803120221 1.57038357438638 39.4983027671133 0.0442264530702286 1.69226064910295 -23.303765866049 67.8709874534339 -0.345666373073372 1.05363832490551 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 26 803 6 1 ZTF_r 503424712115 0 1.9152 172.681 10.1021 26.2197 1.0142e-06 0.0118983 0.0990809 2.57533e-06 1874 30. 0.054308 0.04655 20.6639 26.2197 1 2458257.9247106 803120221 11.9736438157706 24.6329242583572 0.540710949868636 1.16025807981104 47.9250309519879 45.4693427972354 1.06110635924444 1.05225714198333 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 27 803 6 1 ZTF_r 503472252115 0 1.5613 179.436 9.58316 26.2598 1.7092e-06 0.0154347 0.102616 4.3468e-06 1887 30. 0.05915 0.048549 20.8817 26.2598 1 2458257.9722569 803120221 7.75153933287693 22.1206399141217 0.389802903701669 1.39078095610488 -13.3990370886859 41.1899513082035 -0.327489592630424 1.05319995838789 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 28 803 6 1 ZTF_r 504456972115 0 1.6978 177.851 10.378 26.2404 1.5041e-06 0.0144033 0.101481 3.85091e-06 1869 30. 0.051054 0.047312 20.7584 26.2404 1 2458258.9569792 803120221 15.9135142229179 23.9831493574391 0.738099116780986 1.35461652580581 38.6355301207091 44.0831504847695 0.882326744146884 1.05583950973671 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 29 803 6 1 ZTF_g 505434912115 33554432 1.929 19.1504 5.2295 24.0911 1.2374e-05 0.0417742 -0.0586263 3.1565e-05 1880 30. 0.056384 0.044042 18.6173 24.0911 1 2458259.934919 803120121 23.776703549439 22.5895158742692 1.17084530990714 0.973934300962859 -4.00956301296525 40.4478824492154 -0.0997967608221656 1.075450084199 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 30 803 6 1 ZTF_r 505472042115 33554480 1.907 3.72707 6.14719 22.0087 0.000482795 0.185234 0.0487314 0.0010123 682 30. 0.051355 0.050838 16.3349 22.0087 1 2458259.9720486 803120221 -2.65555545466114 27.040639688218 -0.109242898553566 1.1688101251787 16.0692166109115 50.1238560765877 0.322749384736246 1.06766038570607 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 31 803 6 1 ZTF_r 509424822115 0 2.4237 182.828 13.9719 26.2839 1.7135e-06 0.015473 0.107748 4.36853e-06 1895 30. 0.067842 0.063703 20.0996 26.2839 1 2458263.9248264 803120221 14.8477080678562 44.7694744890244 0.368920020806295 1.28280420071755 24.384491609801 73.7290520407407 0.332958608367669 1.08042402408731 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 32 803 6 1 ZTF_g 509468772115 0 2.6882 132.538 7.63316 26.2609 1.4564e-06 0.0142786 -0.0447494 3.71071e-06 1865 30. 0.061507 0.055113 20.6904 26.2609 1 2458263.9687731 803120121 33.7353594246219 24.0479950275744 1.56049100356676 1.02277034377101 43.3461529600088 39.4644849511065 1.10575601957496 1.10560951996552 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 33 803 6 1 ZTF_r 512360112115 0 2.2332 169.021 17.5036 26.1922 1.1085e-06 0.0125431 0.0919112 2.81994e-06 1904 30. 0.058868 0.05302 19.4523 26.1922 1 2458266.8601157 803120221 14.4973611290717 69.9044401333398 0.230695432785882 1.17318937131172 88.7051853876466 126.7501580905 0.704556280325228 1.04575294866394 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 34 803 6 1 ZTF_r 513406372115 33554481 2.0604 40.0498 31.42 24.5786 5.8443e-05 0.0861391 0.081816 0.000141235 1578 30. 0.052742 0.058489 17.0461 24.5786 1 2458267.9063773 803120221 107.621351624086 130.536456861276 0.917109986756498 1.02953517810132 22.6329965566798 236.617593684302 0.0962964365239763 1.05346338261386 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 35 803 6 1 ZTF_g 513467182115 0 2.4726 127.303 17.3841 26.1951 2.8206e-06 0.0200895 -0.0239008 7.15152e-06 1881 30. 0.058302 0.060839 19.3026 26.1951 1 2458267.9671875 803120121 26.2409826420056 79.9398615628508 0.365150166690394 0.913161106236102 116.530603001252 128.374490810701 0.913853231870143 1.09756394753875 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 36 803 6 1 ZTF_r 514454932115 0 1.7781 184.564 15.2612 26.2631 1.6632e-06 0.0152328 0.0951933 4.23338e-06 1892 30. 0.042001 0.042042 20.1021 26.2631 1 2458268.9549306 803120221 2.15689853837223 45.2465017846399 0.0530272993980335 1.0616588074159 66.300418939977 85.5943862542785 0.779805300289655 1.04850314064942 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 37 803 6 1 ZTF_g 514469582115 0 2.1342 132.062 15.9736 26.2369 2.1012e-06 0.0171164 -0.0449555 5.36976e-06 1887 30. 0.048433 0.047977 19.589 26.2369 1 2458268.9695833 803120121 14.2896520081472 63.2199086461962 0.25143318096946 0.972658528621226 5.24402574382564 108.652014779066 0.0485894768694341 1.08069534254808 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 38 803 6 1 ZTF_r 515426072115 0 2.981 180.591 16.2851 26.2956 1.1839e-06 0.0129511 0.0700138 2.99892e-06 1884 30. 0.06578 0.070504 19.4609 26.2956 1 2458269.9260764 803120221 -86.8642919733796 67.6205174506388 -1.42895185119514 1.0328900259614 -122.63943745747 111.126649698189 -1.11103341511794 1.05262916343495 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 39 803 6 1 ZTF_g 515474732115 0 2.6756 129.978 15.8618 26.2371 2.3611e-06 0.0181826 -0.053356 6.00148e-06 1874 30. 0.063159 0.0612 19.3753 26.2371 1 2458269.9747338 803120121 -34.5118525746355 71.4361126794187 -0.537409401840603 1.15636041357766 6.53063183308184 110.95714615391 0.0592536510005153 1.10425907672605 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 40 803 6 1 ZTF_r 516428762115 0 2.4865 176.347 15.7044 26.2416 1.2854e-06 0.0134357 0.0924354 3.27059e-06 1898 30. 0.065846 0.064721 19.6345 26.2416 1 2458270.9287616 803120221 -55.0314854879976 60.8451925760532 -1.00609679880461 1.16427320887889 57.7563175527707 103.050214374027 0.564242491174753 1.06283483151729 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 41 803 6 1 ZTF_g 516453812115 0 2.472 126.651 13.1035 26.2155 2.4069e-06 0.0182994 -0.0630226 6.15578e-06 1884 30. 0.068522 0.065414 19.6147 26.2155 1 2458270.9538194 803120121 6.04540506845902 59.0694625768004 0.113845845622384 1.03413962750168 68.5443058591246 97.3220657630486 0.709047379561239 1.079782479501 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 42 803 6 1 ZTF_r 517450562115 0 1.9773 180.878 14.1761 26.251 1.5632e-06 0.014703 0.100941 3.97189e-06 1884 30. 0.077256 0.063349 20.1507 26.251 1 2458271.9505671 803120221 39.0531846459604 40.7568947475818 1.06588455215696 1.32536302823349 101.787258313304 72.6695791648958 1.41011964747782 1.06288699025175 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 43 803 6 1 ZTF_g 518434082115 0 1.9362 129.722 11.0806 26.217 1.8815e-06 0.0160775 -0.0598266 4.77796e-06 1856 30. 0.048294 0.04574 20.1357 26.217 1 2458272.9340856 803120121 26.2894370384555 37.2944781921808 0.784136287627059 0.935182946849094 46.9018928938495 66.6011156186334 0.708963797413857 1.06755320737817 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 44 803 6 1 ZTF_r 518466192115 0 1.7355 183.28 12.4076 26.2688 1.2564e-06 0.0130916 0.0985389 3.17453e-06 1854 30. 0.047844 0.0484 20.454 26.2688 1 2458272.9661921 803120221 17.0262311398796 30.9433611433662 0.612076689344006 1.01578894203056 37.708356939743 57.5258774884926 0.659917354600509 1.05166237099954 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
