# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:29:35
#
# Requested input R.A. = 300.7058333333333 degrees
# Requested input Dec. = 25.23638888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1637 15 2 ZTF_r 571291685815 0 1.9405 409.332 17.5904 26.248 4.3846e-06 0.0191253 0.0958816 2.99513e-06 1670 30. 0.052154 0.053446 19.5323 26.248 2 2458325.7916898 1637120258 28.0868022820357 60.8195152794027 0.513705414867737 0.988539569492891 119.158425216384 115.935468858137 1.03472186076872 1.04947035647174 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 10 1637 15 2 ZTF_r 577374145815 0 1.5947 317.696 15.9921 26.0441 7.40324e-05 0.0790256 0.0384614 5.07566e-05 1698 30. 0.059684 0.052138 19.6161 26.0441 2 2458331.8741435 1637120258 46.4880883096098 39.0860375891695 1.32304569248206 1.09353407667109 39.7275266618633 78.9957912517317 0.506293983589585 1.04225915660315 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 11 1637 15 2 ZTF_r 577374605815 0 1.7457 117.132 17.9833 24.8137 0.000345908 0.168742 0.0869325 0.000232655 1530 30. 0.057263 0.050528 17.9961 24.8137 2 2458331.8746065 1637120258 -9.0080612848696 65.5421224949219 -0.152885265555158 0.960894127831057 0.414021769096618 131.131936331434 0.00317855620219554 1.04045820267497 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 12 1637 15 2 ZTF_r 578352145815 0 1.4031 405.875 11.7736 26.2168 5.033e-06 0.0205682 0.103068 3.44252e-06 1693 30. 0.074335 0.055631 20.452 26.2168 2 2458332.8521412 1637120258 -34.8515004259434 27.120074527552 -1.42950409076739 0.939101977099665 -79.1563125717314 53.8187738528815 -1.48069956236817 1.04673058445665 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 13 1637 15 2 ZTF_g 579404035815 0 1.6483 278.378 8.61365 26.235 9.7687e-06 0.0287575 -0.0560668 6.68664e-06 1679 30. 0.056206 0.054604 20.3513 26.235 2 2458333.9040394 1637120158 -6.95879166440008 30.8965581568315 -0.250540842490489 1.0260384641018 -15.7297349977817 58.1564838599983 -0.272294241620973 1.06831785375773 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 14 1637 15 2 ZTF_g 582262925815 0 2.1111 313.517 5.47867 26.3786 7.6085e-06 0.025323 -0.0611554 5.1658e-06 1660 30. 0.058553 0.057713 20.9472 26.3786 2 2458336.7629282 1637120158 -22.337016374178 23.2626644720307 -1.06812113102981 0.883164137871372 -49.2038647951936 39.8787463718476 -1.24214676142624 1.10694910112329 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 15 1637 15 2 ZTF_g 582263395815 0 2.1139 313.787 5.47768 26.3766 7.5076e-06 0.0251484 -0.0589738 5.09917e-06 1659 30. 0.058458 0.058603 20.9259 26.3766 2 2458336.7633912 1637120158 -12.510816966642 22.7641514694187 -0.611348716584629 0.973107939438953 -31.5177000330908 38.5799945965783 -0.822446293421612 1.10830250480966 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 16 1637 15 2 ZTF_r 594203255815 0 2.0388 401.971 9.91281 26.2326 3.2771e-06 0.0165512 0.0937627 2.23074e-06 1662 30. 0.067031 0.068704 20.2643 26.2326 2 2458348.7032523 1637120258 25.749921818908 31.3460923779352 0.913791905604522 0.965338567984736 35.6171115615352 58.5166680833656 0.612765491125467 1.0546097356646 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 17 1637 15 2 ZTF_g 596284895815 0 1.7252 302.251 8.31598 26.3191 1.01602e-05 0.0291082 -0.0546135 6.92547e-06 1635 30. 0.05298 0.051142 20.5228 26.3191 2 2458350.7848958 1637120158 17.0204494863184 34.1216741982587 0.554875429496322 0.829082454907632 7.69807867212589 60.2451615233676 0.128639802416081 1.09761815276964 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 18 1637 15 2 ZTF_r 599367985815 0 1.6601 415.651 13.3611 26.2504 4.3954e-06 0.018991 0.0992251 3.00289e-06 1649 30. 0.055511 0.049707 20.1301 26.2504 2 2458353.8679861 1637120258 -6.0116395185839 38.3617472214734 -0.174320857067186 0.982510859808816 -124.029136089551 75.6739573229683 -1.65003237407304 1.05231996791318 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 19 1637 15 2 ZTF_r 602342735815 0 1.8782 425.543 17.1681 26.2844 4.5946e-06 0.0194118 0.0986988 3.13566e-06 1646 30. 0.051097 0.05227 19.6741 26.2844 2 2458356.8427315 1637120258 -8.56127056914446 57.1921526771705 -0.166516234064944 1.04512117823724 118.297381392219 111.074423313485 1.07220111983842 1.05166347343998 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 20 1637 15 2 ZTF_r 604269985815 0 1.8511 434.016 13.0568 26.2893 3.7843e-06 0.0177014 0.0982282 2.57888e-06 1649 30. 0.054963 0.056678 20.1148 26.2893 2 2458358.7699884 1637120258 -5.47559940321648 37.7878578905852 -0.161188552456497 1.06577158509595 33.5903392309472 71.4271647630962 0.473441333006073 1.05658378849193 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 21 1637 15 2 ZTF_r 606325945815 0 2.7656 412.784 12.8647 26.2707 4.9884e-06 0.020206 0.102508 3.4066e-06 1650 30. 0.098981 0.098453 19.76 26.2707 2 2458360.8259491 1637120258 -44.986630300876 51.8936070323147 -0.964327176410077 1.06366244706318 -59.2482015738134 79.2156340841423 -0.752973100699996 1.09834005746144 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 22 1637 15 2 ZTF_g 628225725815 0 1.8219 304.148 11.6742 26.3537 1.17919e-05 0.0313735 -0.0833993 8.0646e-06 1666 30. 0.046028 0.044282 20.0884 26.3537 2 2458382.7257292 1637120158 67.5369220955313 43.3653386274398 1.73242053699841 1.01328533197285 223.746855804206 83.7037965161581 2.69108228212587 1.0472964156163 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 23 1637 15 2 ZTF_r 632305835815 0 2.2662 395.686 17.2486 26.1972 6.3136e-06 0.0228103 0.106072 4.31109e-06 1655 30. 0.061929 0.05841 19.3224 26.1972 2 2458386.8058333 1637120258 -49.2750432499192 70.3917495305127 -0.778681856902018 0.931764923399171 -62.5289575050135 124.354559737708 -0.506214599321357 1.05649277899997 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 24 1637 15 2 ZTF_g 633263175815 0 2.1838 301.36 14.2296 26.3301 1.75357e-05 0.0381123 -0.0637094 1.21027e-05 1641 30. 0.053038 0.054824 19.6484 26.3301 2 2458387.7631713 1637120158 -52.1454256409042 61.6262945397543 -0.941249942259088 1.02371428358257 -99.3601399414331 108.896480980451 -0.918572715114391 1.0632082037832 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 25 1637 15 2 ZTF_r 689087305815 0 1.7433 411.708 13.505 26.2462 3.7803e-06 0.0175245 0.0939011 2.56983e-06 1635 30. 0.048731 0.059892 20.0594 26.2462 2 2458443.5873032 1637120258 8.01896916348391 41.4120984175601 0.215400202406453 0.964050933461724 36.2236678038614 81.2872854535795 0.448626572866322 1.04645186827433 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 26 1637 15 2 ZTF_g 813500375815 0 2.7963 258.597 11.3743 26.1305 2.98598e-05 0.0474631 -0.0172935 2.08911e-05 1456 30. 0.079535 0.082772 19.5252 26.1305 1 2458568.0003704 1637120158 32.261067002129 69.9782992390295 0.512826129349261 0.990134505453697 48.7444090174944 103.023723338501 0.476324324403379 1.14947271905504 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 27 1637 15 2 ZTF_r 839392995815 0 1.735 380.478 17.0887 26.1434 4.899e-06 0.0200023 0.103994 3.34311e-06 1630 30. 0.049788 0.062471 19.621 26.1434 1 2458593.8929977 1637120258 -20.4686502656401 57.2994478711182 -0.397368621235979 0.909138257900245 -208.877147948345 111.23002119872 -1.89053229776715 1.04816523855572 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 28 1637 15 2 ZTF_r 864325175815 33554432 1.605 158.423 17.9785 25.1696 2.7801e-05 0.0474689 0.120088 1.89728e-05 1636 30. 0.045066 0.054883 18.4335 25.1696 1 2458618.8251736 1637120258 20.9261406808149 61.6766391708547 0.377418549522195 0.985281581878042 71.5494084456622 125.631804773717 0.573352408316287 1.03983188004418 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 29 640 7 0 ZTF_r 885406212415 0 1.6815 177.378 6.5995 26.2757 5.9878e-06 0.0212353 0.101934 4.56247e-06 1691 30. 0.06383 0.067879 21.0192 26.2757 1 2458639.9062153 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 30 640 7 0 ZTF_g 885439342415 0 1.862 121.335 4.05631 26.2306 6.7675e-06 0.0226817 -0.0802197 5.15214e-06 1689 30. 0.058225 0.051489 21.0562 26.2306 1 2458639.9393403 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 56,57
 31 640 7 0 ZTF_g 886371052415 0 2.1056 118.24 4.34433 26.1841 7.0467e-06 0.0235499 -0.0629647 5.35649e-06 1705 30. 0.06213 0.05627 20.8214 26.1841 1 2458640.8710532 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 56,57
 32 640 7 0 ZTF_g 887420642415 0 2.021 122.183 3.92566 26.2721 6.8169e-06 0.0224853 -0.102188 5.22272e-06 1687 30. 0.061393 0.051287 21.0648 26.2721 1 2458641.9206481 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 56,57
 33 640 7 0 ZTF_g 888402462415 0 1.888 124.105 3.99758 26.2814 6.1691e-06 0.021556 -0.0941183 4.7227e-06 1701 30. 0.058743 0.053171 21.1036 26.2814 1 2458642.9024653 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 57,61
 34 640 7 0 ZTF_r 888442032415 0 1.7923 181.606 6.7444 26.3036 9.0021e-06 0.0259946 0.100135 6.8855e-06 1696 30. 0.072998 0.070403 20.9822 26.3036 1 2458642.942037 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 35 640 7 0 ZTF_r 889461862415 0 2.4567 180.073 7.34173 26.265 6.1154e-06 0.0213215 0.120264 4.687e-06 1690 30. 0.087339 0.098 20.4879 26.265 1 2458643.9618634 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 57,61
 36 640 7 0 ZTF_g 890424362415 0 2.0757 122.459 4.64221 26.2714 7.1325e-06 0.0231464 -0.0987228 5.447e-06 1684 30. 0.056312 0.052363 20.8659 26.2714 1 2458644.9243634 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 56,57
 37 640 7 0 ZTF_r 890463292415 0 1.8724 180.343 7.47026 26.2655 5.7478e-06 0.0208491 0.106774 4.3903e-06 1690 30. 0.067492 0.069658 20.7895 26.2655 1 2458644.9632986 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 38 640 7 0 ZTF_g 891421892415 0 1.8206 112.967 4.70361 26.1566 1.0119e-05 0.0279003 -0.0852205 7.71525e-06 1710 30. 0.049347 0.05028 20.8378 26.1566 1 2458645.9218981 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 57,61
 39 640 7 0 ZTF_r 891473222415 0 1.5648 177.37 7.90909 26.2725 6.1612e-06 0.0215083 0.104078 4.70745e-06 1686 30. 0.067863 0.061961 20.8234 26.2725 1 2458645.9732292 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 40 640 7 0 ZTF_g 892406422415 0 1.9046 101.116 4.90794 26.0319 8.1926e-06 0.0251167 -0.0795516 6.25341e-06 1686 30. 0.05181 0.049628 20.6591 26.0319 1 2458646.9064236 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 56,57
 41 640 7 0 ZTF_r 893316062415 0 1.5456 178.173 9.93226 26.252 5.199e-06 0.0194688 0.104377 3.9825e-06 1679 30. 0.057767 0.061808 20.5318 26.252 1 2458647.8160648 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 42 640 7 0 ZTF_g 893378432415 0 2.1513 121.553 8.01305 26.2425 9.8083e-06 0.0268666 -0.0774719 7.53165e-06 1674 30. 0.048993 0.050696 20.1731 26.2425 1 2458647.8784375 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 56,57
 43 640 7 0 ZTF_r 894476332415 0 1.9332 175.737 7.68327 26.2381 4.7895e-06 0.0189604 0.106205 3.66362e-06 1693 30. 0.070552 0.068606 20.6763 26.2381 1 2458648.976331 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 44 640 7 0 ZTF_r 895297372415 0 1.7769 167.551 13.9282 26.1748 4.5709e-06 0.0185391 0.110238 3.49374e-06 1695 30. 0.057486 0.059424 19.8931 26.1748 1 2458649.7973727 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 57,61
 45 640 7 0 ZTF_r 896352532415 0 1.6316 180.332 13.8689 26.2348 5.2775e-06 0.0199168 0.106265 4.03435e-06 1692 30. 0.059459 0.057645 20.0544 26.2348 1 2458650.8525347 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 46 640 7 0 ZTF_g 896461182415 0 1.7305 123.021 11.8986 26.2304 1.24934e-05 0.0309907 -0.0717809 9.52847e-06 1688 30. 0.046053 0.046356 19.9346 26.2304 1 2458650.9611806 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 57,61
 47 640 7 0 ZTF_r 897422802415 0 1.7337 183.126 16.4313 26.2556 5.0559e-06 0.019356 0.104482 3.87364e-06 1684 30. 0.057263 0.057459 19.7898 26.2556 1 2458651.9228009 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 48 640 7 0 ZTF_r 898436932415 0 1.8118 176.595 15.6092 26.222 6.6747e-06 0.022386 0.102329 5.10196e-06 1690 30. 0.051572 0.058779 19.7636 26.222 1 2458652.9369329 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 49 640 7 0 ZTF_g 899360942415 0 2.0295 118.033 13.2894 26.2003 1.87379e-05 0.0377727 -0.0714761 1.43462e-05 1673 30. 0.047717 0.0502 19.6161 26.2003 1 2458653.8609491 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 57,61
 50 640 7 0 ZTF_r 899419992415 0 1.5354 177.781 13.8759 26.2219 5.131e-06 0.019473 0.105865 3.93863e-06 1685 30. 0.057486 0.055804 20.0721 26.2219 1 2458653.92 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 51 640 7 0 ZTF_g 900476672415 0 2.1021 119.153 14.1655 26.2223 2.00126e-05 0.0389888 -0.0906705 1.54149e-05 1694 30. 0.051376 0.05074 19.5598 26.2223 1 2458654.9766782 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 56,57
 52 640 7 0 ZTF_g 901295922415 0 3.2029 118.631 9.45303 26.1937 2.86517e-05 0.045341 -0.066493 2.2383e-05 1553 30. 0.08198 0.081337 19.5912 26.1937 1 2458655.7959259 640120124 null null null null null null null null null null null null null 2458204.007396 2458262.941528 57,61
 53 640 7 0 ZTF_r 901378702415 0 3.0722 177.979 11.2906 26.2513 5.6039e-06 0.0209203 0.119382 4.27317e-06 1709 30. 0.104011 0.108811 19.6691 26.2513 1 2458655.8787037 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
 54 640 7 0 ZTF_r 903400502415 0 2.0921 177.182 8.54553 26.251 5.3879e-06 0.0205499 0.110436 4.10662e-06 1722 30. 0.070814 0.072311 20.3506 26.251 1 2458657.9005093 640120224 null null null null null null null null null null null null null 2458217.988831 2458259.946007 56,57
