# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:32:35
#
# Requested input R.A. = 245.89208333333335 degrees
# Requested input Dec. = -26.52638888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 278 1 1 ZTF_r 516335130115 0 2.7498 366.164 18.8614 26.1197 1.04619e-05 0.0269616 0.0479293 1.75358e-05 2021 30. 0.070998 0.093734 18.9213 26.1197 1 2458270.8351389 278120201 -228.983811446213 228.94220076315 -1.11258635094994 1.74879245654356 -422.632573609806 342.770622635529 -1.24129374051291 1.05934782501287 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 10 278 1 1 ZTF_g 519292390115 0 2.4498 208.546 6.35065 26.1284 5.6766e-06 0.0197177 -0.0716513 9.53453e-06 2013 30. 0.062086 0.072518 20.2821 26.1284 1 2458273.7923958 278120101 -82.4565488772917 120.598659162716 -0.760566996083907 5.89681103439124 -113.344396321371 201.072809939302 -0.5674948163618 1.07048633937454 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 11 278 1 1 ZTF_r 519355080115 0 2.4199 385.703 11.5161 26.1531 6.5649e-06 0.0213692 0.0455802 1.09957e-05 2028 30. 0.074077 0.079603 19.7458 26.1531 1 2458273.855081 278120201 -300.392861366464 197.704291679599 -1.69016191720897 2.2933987611156 -395.769487840418 315.512677461471 -1.26281777745758 1.06136839012836 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 12 278 1 1 ZTF_g 523335740115 0 2.6711 187.241 6.36698 26.0093 7.0195e-06 0.0222374 -0.0605529 1.171e-05 2023 30. 0.069092 0.091272 20.0854 26.0093 1 2458277.8357407 278120101 -66.7945951147458 133.725633196692 -0.555624592468108 5.14593661229788 -39.9047962117398 215.547572247236 -0.186379075817495 1.07114607152128 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 13 278 1 1 ZTF_g 526271790115 0 2.5278 213.658 6.00006 26.1832 5.5934e-06 0.0196464 -0.0957639 9.34661e-06 1998 30. 0.062667 0.080667 20.4038 26.1832 1 2458280.771794 278120101 null null null null null null null null 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 56
 14 278 1 1 ZTF_r 526312010115 0 2.4707 395.198 9.49575 26.1704 4.1476e-06 0.017133 0.0577345 6.93253e-06 2030 30. 0.069209 0.083239 20.0124 26.1704 1 2458280.8120139 278120201 -355.728534914643 164.073236145763 -2.41176928924145 2.70951761234376 -678.701894916881 251.324462338101 -2.71868876141872 1.0691655878419 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 15 278 1 1 ZTF_r 529314220115 0 2.3581 393.975 10.0342 26.1704 5.149e-06 0.0189088 0.0677888 8.65507e-06 2026 30. 0.08021 0.069573 20.0352 26.1704 1 2458283.8142245 278120201 -396.060325434382 190.02512796269 -2.31848936132353 2.42425742340543 -730.13217752603 290.791649247165 -2.5277536739887 1.06309194487225 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 16 278 1 1 ZTF_g 532251490115 0 3.0256 213.718 5.12021 26.1849 7.0616e-06 0.0223139 -0.0858264 1.18021e-05 2019 30. 0.072931 0.09271 20.2901 26.1849 1 2458286.7514931 278120101 -87.0015154307636 127.027546476625 -0.761874974967181 4.43622805576643 -185.999392147963 195.920566512867 -0.955755243507016 1.07768558413364 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 17 278 1 1 ZTF_r 532293050115 0 2.651 395.25 8.68206 26.1822 3.6852e-06 0.0161154 0.0560089 6.1622e-06 2029 30. 0.065855 0.078377 20.1098 26.1822 1 2458286.7930556 278120201 -35.2921986281747 199.303003919189 -0.19697888347032 2.27890482649771 84.7139988228418 290.562022340987 0.293515827677027 1.07953850120935 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 18 278 1 1 ZTF_r 535250930115 0 2.501 383.982 10.2974 26.1428 5.5078e-06 0.0198471 0.0643881 9.15825e-06 2028 30. 0.07535 0.073719 19.778 26.1428 1 2458289.7509375 278120201 65.1536028512917 130.580789182762 0.555026792831952 1.91110060124135 77.9894649414228 198.492637150737 0.39555486592329 1.08092951209825 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 19 278 1 1 ZTF_g 538212880115 0 2.4005 210.342 13.3145 26.1407 1.16466e-05 0.028658 -0.0781398 1.94318e-05 2007 30. 0.065086 0.076921 19.5681 26.1407 1 2458292.7128819 278120101 -163.760372985171 156.381867732068 -1.16486936570586 4.78683265873458 -192.670684073539 265.90270816824 -0.729471066888639 1.06225388344147 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 20 278 1 1 ZTF_r 538250850115 0 1.9165 398.729 13.5573 26.1547 4.1395e-06 0.0171427 0.0704979 6.89882e-06 2026 30. 0.050266 0.063229 19.8952 26.1547 1 2458292.7508565 278120201 -88.5106605893379 173.669304451497 -0.566927231568856 3.36045892563481 -173.489717132804 345.10757222688 -0.506097792153298 1.05800794841959 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 21 278 1 1 ZTF_g 547296990115 0 2.4552 202.471 11.6594 26.0411 1.05086e-05 0.0273512 -0.0646717 1.74797e-05 2010 30. 0.078 0.094398 19.5865 26.0411 1 2458301.7969907 278120101 -13.5195997529565 132.704009696192 -0.113327312602581 5.8452883248411 147.658742111363 225.043273495834 0.660553990020801 1.06257955139826 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 22 278 1 1 ZTF_r 582189530115 0 1.9749 390.224 10.13 26.1708 5.0416e-06 0.0188999 0.0390868 8.44207e-06 2028 30. 0.062994 0.081121 20.2531 26.1708 1 2458336.689537 278120201 -212.885768327056 164.302941999601 -1.44130565443014 2.02255010548989 -671.280262877419 330.664812824995 -2.043765613572 1.07204190847664 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 23 278 1 1 ZTF_r 820438540115 0 2.3954 135.443 10.3887 25.0018 2.09912e-05 0.0385614 0.0308852 3.50233e-05 2024 30. 0.095698 0.105477 18.5297 25.0018 1 2458574.9385417 278120201 29.7227712714009 77.9804312341248 0.423992786609224 1.55573901466735 24.1990257376303 138.696106756631 0.175650262562956 1.06007192154717 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 24 278 1 1 ZTF_g 820501570115 48 2.5831 14.5857 8.04314 23.2095 0.00215945 0.106992 -0.0290147 0.00347491 194 30. 0.07746 0.103668 16.8995 23.2095 1 2458575.0015741 278120101 -37.3222852035578 52.9948701314436 -0.783410153805083 1.02226782121752 -144.54401108648 87.9345528577848 -1.65483895224687 1.05292783008778 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 25 278 1 1 ZTF_r 828417700115 0 2.0154 376.303 9.33795 26.0925 4.0424e-06 0.0168727 0.0717852 6.74753e-06 2035 30. 0.052786 0.063112 20.1888 26.0925 1 2458582.9177083 278120201 -159.356405198222 134.865035939921 -1.31439213857715 3.78586298673104 -458.252146432983 261.046172953197 -1.7672678200397 1.05927131270549 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 26 278 1 1 ZTF_g 828481380115 0 3.4883 201.048 6.58656 26.1682 9.3414e-06 0.0256062 -0.139982 1.55998e-05 2023 30. 0.088128 0.088618 19.9132 26.1682 1 2458582.9813889 278120101 -88.8381377286863 133.192058995787 -0.741952178779157 4.01093449167904 -113.132166608371 198.839205972526 -0.57279507681832 1.06964567217389 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 27 278 1 1 ZTF_r 838396570115 0 2.7961 380.629 24.1231 26.1364 2.20864e-05 0.0394347 0.0347881 3.69121e-05 2035 30. 0.088342 0.095472 18.6227 26.1364 1 2458592.8965741 278120201 -439.681038786186 229.853357334567 -2.12785331650022 1.16991497360652 -822.385869909292 355.888018362346 -2.32636291007718 1.06159271203884 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 28 278 1 1 ZTF_r 853355080115 0 2.011 362.073 8.27457 26.0583 4.1985e-06 0.0172653 0.0495639 7.01249e-06 2038 30. 0.054933 0.083939 20.1581 26.0583 1 2458607.855081 278120201 -474.532121297482 291.411141149473 -1.8113995890079 2.160325407909 -831.884340437923 500.148513939115 -1.67447689234784 1.05966146354198 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 29 278 1 1 ZTF_g 853398240115 0 3.3082 197.826 6.05662 26.0952 7.594e-06 0.0230939 -0.126256 1.26832e-05 2033 30. 0.083782 0.088241 19.9639 26.0952 1 2458607.8982407 278120101 -16.7322273307199 111.668550875479 -0.166677768411736 5.35432927026972 -97.7540700972998 166.383485521321 -0.591479671647254 1.07181016648676 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 30 278 1 1 ZTF_r 863314560115 0 1.805 350.484 12.3352 26.0072 4.7268e-06 0.0185812 0.0507431 7.83746e-06 2042 30. 0.057137 0.068052 19.8033 26.0072 1 2458617.8145602 278120201 -382.819201424803 249.844908422186 -1.70442545126873 2.19574051569201 -719.402969491287 513.487990541637 -1.41044815696204 1.05332857101814 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 31 278 1 1 ZTF_g 885251370115 0 2.57 187.876 6.13938 25.991 6.9451e-06 0.022437 -0.0635749 1.1492e-05 2038 30. 0.077716 0.082453 20.0946 25.991 1 2458639.7513773 278120101 -140.227058084237 131.660612312695 -1.18476101013798 9.76035151398904 -179.922718319773 212.315993663152 -0.853136426768073 1.07293971653561 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 32 278 1 1 ZTF_r 885293310115 0 2.184 356.389 7.93379 26.0585 5.0534e-06 0.0189432 0.040043 8.41351e-06 2032 30. 0.069735 0.071313 20.0067 26.0585 1 2458639.7933102 278120201 -411.92880921515 168.070276238726 -2.72637790588255 1.45447601256547 -620.914197512766 270.778818595341 -2.30851177207999 1.06791035357144 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 33 278 1 1 ZTF_r 888250810115 0 2.0342 380.982 8.40385 26.1243 3.7806e-06 0.0163937 0.0590853 6.31078e-06 2041 30. 0.058299 0.077042 20.1333 26.1243 1 2458642.7508102 278120201 -120.542322796418 190.219605591381 -0.704918778683585 1.87257839451952 -443.588884928761 315.657210566819 -1.41475140323484 1.07063647828221 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 34 278 1 1 ZTF_r 892273900115 0 1.9216 346.728 13.6346 25.9933 6.6464e-06 0.021644 0.0790116 1.10786e-05 2047 30. 0.055267 0.069393 19.4821 25.9933 1 2458646.7739005 278120201 -408.561139620346 203.719627336945 -2.23089425087159 2.80433695844587 -876.158744767022 441.123371385437 -1.99957604049057 1.05552673793572 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 35 278 1 1 ZTF_g 892314820115 0 2.4154 196.425 12.8972 26.0685 1.24717e-05 0.0298363 -0.0883717 2.07597e-05 2036 30. 0.073888 0.078789 19.4717 26.0685 1 2458646.8148264 278120101 -225.989297358126 145.18280977822 -1.73151985439689 6.96644245562071 -22.1129943719923 258.130487378654 -0.0862429187944023 1.04404323008373 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 36 278 1 1 ZTF_g 900292810115 0 2.3625 193.604 15.0282 26.0094 1.48348e-05 0.0328863 -0.0786645 2.46245e-05 2035 30. 0.069364 0.084621 19.2955 26.0094 1 2458654.7928125 278120101 -176.570085942016 145.999486756473 -1.34530451709334 5.1166773216747 -25.5303827783479 251.925768210361 -0.102023431576029 1.04853894822928 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 37 278 1 1 ZTF_r 900336070115 0 2.5949 342.567 16.0952 26.0065 7.2233e-06 0.0228342 0.0724115 1.20096e-05 2049 30. 0.075798 0.095441 19.0292 26.0065 1 2458654.8360764 278120201 -378.343663708842 144.263728288069 -2.91732030260163 1.30571249391189 -611.097106079689 259.026005642305 -2.37510082712743 1.07586327887079 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 38 278 1 1 ZTF_g 908209820115 0 1.9386 208.233 6.87057 26.0776 4.3974e-06 0.0177662 -0.0605024 7.27183e-06 2018 30. 0.054817 0.063669 20.2195 26.0776 1 2458662.7098264 278120101 149.2825801887 102.398747994365 1.62169540896488 4.50167348815734 229.916500159251 185.810762396012 1.24570287550263 1.05373002613542 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 39 278 1 1 ZTF_g 913189090115 0 2.1011 207.045 7.44185 26.085 5.5571e-06 0.0197908 -0.0758913 9.25948e-06 2011 30. 0.059557 0.072062 20.1216 26.085 1 2458667.6890972 278120101 -48.3036527672844 107.256002122302 -0.500971673128815 4.98720252262787 46.7228219903284 189.153502312875 0.248673708440368 1.06091938767437 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 40 278 1 1 ZTF_r 916294470115 0 2.2577 353.545 9.66999 26.0609 6.3413e-06 0.021113 0.0887892 1.05991e-05 2045 30. 0.067301 0.089656 19.7779 26.0609 1 2458670.7944792 278120201 -228.630810806206 324.488297538963 -0.783773397467385 2.04178823322782 -848.914052845922 504.684561976962 -1.69339742528729 1.08866124891613 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 41 278 1 1 ZTF_g 919170260115 0 5.9054 205.976 15.2025 26.05 3.52244e-05 0.0490676 0.0262631 5.90152e-05 1961 30. 0.100952 0.119144 18.9692 26.05 1 2458673.6702662 278120101 -316.23625433117 328.287437823682 -1.07154939152772 6.18241231513258 -428.854087240241 467.255183027361 -0.923997121646915 1.10781732697989 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 42 278 1 1 ZTF_r 919210150115 0 1.4565 380.285 10.2876 26.0765 6.9311e-06 0.0217392 0.0881781 1.16483e-05 2025 30. 0.064623 0.065389 20.0885 26.0765 1 2458673.7101505 278120201 -261.532489977728 269.814444306756 -1.07823954096847 2.96968097624871 -737.449931006141 581.493130510827 -1.27674199361287 1.04420457457589 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 43 278 1 1 ZTF_r 925211800115 0 1.7926 386.494 19.7849 26.1278 8.0457e-06 0.0240596 0.0345806 1.34143e-05 2041 30. 0.05711 0.067529 19.2558 26.1278 1 2458679.7118056 278120201 -356.762448953408 358.634823993656 -1.1065765931944 3.51114262449566 -485.19644682807 590.923167387976 -0.826612154964784 1.04989317436785 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 44 278 1 1 ZTF_g 925277820115 0 2.8228 195.965 23.4282 26.0173 3.63538e-05 0.0467129 -0.0570581 6.02647e-05 1618 30. 0.099063 0.116505 18.501 26.0173 1 2458679.7778241 278120101 -143.030194751609 202.593521918906 -0.785338659378238 4.63857987626328 -226.751613337119 311.940942241906 -0.731801336683951 1.06543266559948 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
