# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:20:30
#
# Requested input R.A. = 274.84 degrees
# Requested input Dec. = -25.40694444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 282 5 2 ZTF_g 922309741815 0 2.2339 618.596 40.1837 26.0785 0.000171832 0.0509382 -0.0404534 0.000152129 289 30. 0.189168 0.19376 19.617 26.0785 1 2458676.8097454 282120118 3936.49926647329 56.8311179370659 77.0510882065036 12.4686637062406 5525.79325988942 91.5365669339437 60.7736337701551 1.06112209012095 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 10 282 5 2 ZTF_g 923317391815 0 1.9311 556.118 30.6925 26.1011 0.000166122 0.0494377 -0.0879867 0.000146109 281 30. 0.167664 0.176717 19.4918 26.1011 1 2458677.8173958 282120118 -7007.11630939681 61.9383485741619 -125.84457707322 10.3750951083178 -7058.38537724258 115.298863678314 -61.6304773712908 1.0634688920008 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 11 282 5 2 ZTF_g 931287171815 0 2.277 615.377 40.6155 26.1324 0.000226035 0.0591443 -0.0687543 0.000198922 306 30. 0.229611 0.227196 19.612 26.1324 1 2458685.7871759 282120118 17501.9614119216 90.3573624422231 215.465617242779 54.9514491522204 19272.2917223556 119.551900793699 162.290114896758 1.06132720763127 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 12 282 5 2 ZTF_g 955168001815 33554432 2.5786 799.726 33.7607 26.4077 0.000946047 0.0798764 -0.0441126 0.000885024 129 30. 0.223977 0.250997 19.0111 26.4077 1 2458709.6680093 282120118 -4117.65583827838 145.233806329339 -31.5382162054395 8.41308592131334 -2501.36740588157 227.928261959597 -11.0482756180649 1.09561789580899 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 13 282 5 2 ZTF_g 958188411815 0 2.4122 619.01 41.7244 26.1609 0.000220701 0.0556832 -0.106258 0.000194662 276 30. 0.231424 0.232425 19.3498 26.1609 1 2458712.6884144 282120118 14929.1796560093 98.1054715422553 169.276829356408 20.4257400182198 14820.299691779 136.3663672607 109.411987446758 1.06751765954219 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 14 282 5 2 ZTF_g 961239961815 33554432 2.2567 596.866 38.9414 26.1032 0.000244867 0.0642272 -0.0733268 0.000218531 322 30. 0.23102 0.228785 19.6785 26.1032 1 2458715.7399653 282120118 5328.79103166528 63.2304675661064 93.7469393001214 12.0368755549118 5329.30641695238 94.5887182993291 56.7213479446181 1.0617509968826 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 15 282 5 2 ZTF_g 972147981815 33554432 2.7288 554.972 25.5613 26.036 0.000398212 0.0782187 -0.0802316 0.00035167 302 30. 0.285476 0.290193 19.4658 26.036 1 2458726.6479861 282120118 20180.2084194171 97.4037264801439 230.464944871862 42.9374914816684 21318.2317784652 118.619659933026 180.929630957915 1.0804244700238 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 16 282 5 2 ZTF_g 1209474961815 33554432 3.4917 1259.25 54.5158 26.875 0.000654842 0.0931999 -0.0734414 0.000578159 262 60. 0.366229 0.366367 19.7472 26.875 2 2458963.9749653 282120118 5690.38021212314 114.765116919162 55.1551643585684 4.68222515715443 6935.52405796362 158.386734624705 44.0834595654305 1.10108634438983 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 17 282 5 2 ZTF_g 1237398251815 33554432 2.4454 648.773 28.1726 26.1708 0.00032239 0.0738631 -0.0455924 0.000288356 328 30. 0.272652 0.276325 19.9462 26.1708 2 2458991.8982523 282120118 4873.95953124425 60.35690885077 89.8275863628762 11.2933255864251 5879.74563655432 89.9865363343282 65.780352293091 1.07524252230989 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 18 282 5 2 ZTF_g 1248399301815 33554432 2.6422 149.539 16.5889 24.5907 0.00116752 0.0668037 -0.0335028 0.00122787 62 30. 0.153044 0.165685 17.6455 24.5907 2 2459002.8993056 282120118 2963.76891661006 73.7622789637565 44.6956043329456 2.171555198518 3474.53098068647 113.359211671963 30.8570613288179 1.06364525972525 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 19 282 5 2 ZTF_g 1273356161815 33554432 2.5607 550.192 25.0227 26.0131 0.000343069 0.076423 -0.0610784 0.000306913 327 30. 0.285891 0.278276 19.5787 26.0131 1 2459027.856169 282120118 19573.1373148029 91.6613918716342 237.535648546495 56.6396524470668 20287.6419404758 112.694484614191 181.23584704358 1.07013802228856 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 20 282 5 2 ZTF_g 1278357381815 0 2.3385 598.502 34.248 26.1677 0.000207235 0.0522898 -0.0580116 0.000182378 252 30. 0.198028 0.204038 19.0025 26.1677 1 2459032.8573843 282120118 -11339.8637080172 92.882685821681 -135.808787193878 15.3256352162429 -11515.5888506136 161.085594605163 -71.968862470209 1.06970372692046 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 21 282 5 2 ZTF_g 1278358781815 0 2.4099 623.234 34.1471 26.1888 0.000234051 0.0550787 -0.0585849 0.000206684 250 30. 0.206851 0.203766 18.9433 26.1888 2 2459032.8587847 282120118 -12884.2542400776 109.563315698637 -130.812401999283 14.1224896210857 -14673.2879059748 190.222534362066 -77.657010478742 1.06340362908077 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 22 282 5 2 ZTF_g 1283250631815 33554432 3.1588 661.33 34.0013 26.2092 0.000544176 0.0726319 -0.0789106 0.000483994 192 30. 0.28611 0.301764 18.7335 26.2092 1 2459037.7506366 282120118 20683.4566479336 145.587170911521 158.035558174519 14.1376476484322 23415.6364106748 199.064962143916 118.420347886609 1.08862316263026 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 23 282 5 2 ZTF_g 1288329241815 33554432 2.3172 571.546 25.6291 26.031 0.000270573 0.0670427 -0.0464367 0.000242341 322 30. 0.248299 0.253686 19.7123 26.031 1 2459042.8292477 282120118 501.418739849019 48.8514206586786 11.4176878119829 18.2802406502476 1692.08882526481 80.4060092215868 21.186042652143 1.06332011100472 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 24 282 5 2 ZTF_g 1306210211815 33554432 2.5781 657.893 33.3945 26.2925 0.000306718 0.0638492 -0.112799 0.000267884 261 30. 0.248723 0.232268 19.102 26.2925 2 2459060.7102199 282120118 10202.3975565851 106.316731265599 106.746938449666 19.3123782305098 10748.4054807617 164.132466267784 65.9272163279926 1.06332280798609 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 25 282 5 2 ZTF_g 1332207801815 0 2.1838 561.186 37.6719 26.007 0.000215207 0.058823 -0.0348577 0.000193139 307 30. 0.214483 0.217462 19.5883 26.007 2 2459086.7078009 282120118 3216.70663291518 55.3929190144193 64.5969486948513 11.9769202527993 4443.90897274367 89.5280443203199 49.9713691873819 1.06186628077566 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 26 282 5 2 ZTF_g 1585422841815 33554432 2.3794 615.603 36.336 26.1449 0.000348059 0.077677 -0.07091 0.00031207 330 30. 0.279383 0.272152 19.8478 26.1449 1 2459339.9228472 282120118 -11971.4692551642 48.4341695305109 -274.947894349417 35.8325358266189 -13137.0168580405 85.2192411221174 -155.193771362791 1.061987638656 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 27 282 5 2 ZTF_g 1594440171815 33554432 2.232 618.352 36.2289 26.1554 0.000215483 0.0617436 -0.0802405 0.000193627 331 30. 0.273324 0.269987 20.1284 26.1554 1 2459348.9401736 282120118 15425.8405653476 73.9663852852161 231.989988883676 71.4410340250303 17102.2028346579 86.7245928691703 198.529466499734 1.05860493254398 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 28 282 5 2 ZTF_g 1598441641815 33554432 2.8549 573.302 35.6273 26.0189 0.000485541 0.0886654 -0.0492926 0.000434526 316 30. 0.312076 0.317132 19.5341 26.0189 1 2459352.9416435 282120118 9643.52543105302 74.7727344627934 143.465464229409 18.7349541492274 10253.2063215819 97.4941802735727 105.875676138928 1.07497082971361 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 29 282 5 2 ZTF_g 1600439931815 33554440 4.75 605.688 39.084 26.1092 0.00254826 0.12915 -0.0829757 0.0023603 126 30. 0.466721 0.459356 18.9318 26.1092 1 2459354.9399306 282120118 18269.9859709732 127.738915562676 159.099857279078 7.33124715839155 20656.9412012905 144.324905132838 144.092018419382 1.20308769506194 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 30 282 5 2 ZTF_g 1605440971815 0 2.5067 611.916 43.4247 26.1582 0.000268995 0.0544705 -0.0688471 0.000237362 214 30. 0.198525 0.211833 18.862 26.1582 1 2459359.9409722 282120118 -602.413257076079 110.196808204336 -6.08107424974609 8.55164243887684 1817.02107183359 185.165679566328 9.87903815425618 1.06854135024529 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 31 282 5 2 ZTF_g 1617376561815 33554432 2.6154 656.21 27.3235 26.1367 0.000444156 0.0863093 -0.0205891 0.000396469 321 30. 0.29776 0.297421 19.8639 26.1367 1 2459371.8765625 282120118 17034.2524610266 86.1240470794713 220.015587737221 31.8294444888621 17540.593759024 101.097574809937 174.670170875868 1.08061074664769 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 32 282 5 2 ZTF_g 1620395021815 33554432 2.5815 679.336 39.9973 26.206 0.00037306 0.0792826 -0.0549987 0.00033317 320 30. 0.285523 0.283258 19.6604 26.206 1 2459374.8950231 282120118 7570.89356392193 72.0322542028723 116.916265763945 14.5447966186467 7663.18668683883 100.416945396561 76.8276575194416 1.07206202942884 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 33 282 5 2 ZTF_g 1632324211815 0 2.44 601.79 39.7001 26.1498 0.000227502 0.0550284 -0.0587146 0.000199386 259 30. 0.213675 0.223608 19.2308 26.1498 1 2459386.824213 282120118 12254.2361868695 97.4528270224341 139.877095441416 7.85456302476851 12936.9377491102 142.671369684859 91.2871923634313 1.07074043692488 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 34 282 5 2 ZTF_g 1639313951815 0 2.3631 631.561 40.8463 26.1915 0.0002345 0.0592367 -0.0488695 0.000208415 281 30. 0.212424 0.224963 19.4347 26.1915 1 2459393.8139583 282120118 5040.04329209076 75.3980728141552 74.3581921936588 10.9718697969511 6498.17245843164 121.273854754756 53.9435151710175 1.0658125202342 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 35 282 5 2 ZTF_g 1642272221815 33554432 3.6439 586.239 23.6794 25.9904 0.000973204 0.101112 -0.0391278 0.000836265 217 30. 0.349027 0.378163 19.3802 25.9904 1 2459396.7722222 282120118 4810.22668480428 83.9761277878118 63.7183467929021 21.6143323296128 7376.96246578056 112.394650963388 66.0765140401531 1.11425356717833 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 36 282 5 2 ZTF_g 1647357371815 33554432 2.7009 621.807 38.5984 26.1178 0.000346315 0.074953 -0.0384353 0.000308181 316 30. 0.290716 0.300591 19.5144 26.1178 1 2459401.8573727 282120118 -8743.67197544068 61.1640720891238 -159.020189257409 13.5516385733668 -8467.47786419161 101.284564699496 -84.1639280385331 1.06994190387522 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 37 282 5 2 ZTF_g 1649356461815 0 2.4604 395.667 26.3788 25.6547 0.000247385 0.0595754 -0.0308692 0.00021744 276 30. 0.235083 0.24206 19.0938 25.6547 1 2459403.8564699 282120118 9041.13131815506 73.8890560180445 136.112327404156 38.2728768431755 11240.6144313734 106.340210375904 106.416195494574 1.06503049774188 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 38 282 5 2 ZTF_g 1651294071815 33554432 3.1242 550.617 33.7805 26.028 0.000478847 0.0814266 -0.0914512 0.000421305 263 30. 0.32576 0.324791 19.2343 26.028 1 2459405.7940741 282120118 13949.3998618637 94.2996770702145 164.550845891059 16.7826538224097 13595.3995768066 119.254091144848 114.771453488687 1.07873319625747 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 39 282 5 2 ZTF_g 1653252531815 33554432 2.4973 481.424 29.3367 25.8026 0.000304152 0.0710075 -0.013015 0.000273055 310 30. 0.245877 0.25526 19.674 25.8026 1 2459407.7525347 282120118 -5173.17362150078 39.9003292066379 -144.223282743512 27.6708709670146 -4780.20192250239 68.708382418749 -70.0408987676259 1.07266098258422 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 40 282 5 2 ZTF_g 1655230721815 0 1.9969 472.83 29.0112 25.8072 0.000201167 0.059632 -0.0069759 0.000182128 325 30. 0.221726 0.227627 19.8674 25.8072 1 2459409.7307292 282120118 13314.9122713476 69.2896814972004 213.759067085656 38.7994744977656 15792.2398524787 85.4519629801383 186.053086927746 1.06326802938043 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 41 282 5 2 ZTF_g 1657294301815 0 2.0104 419.771 25.7906 25.6911 0.000198823 0.0565707 -0.0266808 0.000177361 311 30. 0.200809 0.200003 19.6965 25.6911 1 2459411.7943056 282120118 649.092945508879 37.658803131289 19.173225364372 22.5118351769029 1176.10900939559 62.9478207550325 18.8097086926799 1.05882653969366 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 42 282 5 2 ZTF_g 1660251351815 0 2.0137 521.826 35.0775 25.9583 0.000148743 0.0467877 -0.0402074 0.000130762 286 30. 0.163844 0.175951 19.3869 25.9583 1 2459414.7513542 282120118 1585.62219060222 58.0428275494819 30.3882685190799 13.555052006158 3138.74648857215 101.025503030222 31.2781033697491 1.05895601835656 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 43 282 5 2 ZTF_g 1665209751815 33554433 2.1863 415.066 51.7429 25.7161 0.00055277 0.0449893 0.00603777 0.000570297 60 30. 0.123517 0.15833 17.9388 25.7161 1 2459419.7097569 282120118 15450.8571317086 172.243377083622 99.7849044972073 12.9810629299035 19668.9564108954 289.854286516638 68.3151117133395 1.06026608089534 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 44 282 5 2 ZTF_g 1669314901815 33554432 2.4699 243.984 23.8329 25.1246 0.00153529 0.101783 -0.0505747 0.00142372 126 30. 0.185254 0.185883 18.0451 25.1246 1 2459423.8149074 282120118 9819.04585410031 93.9910526722191 116.208414434229 13.6923384232045 10393.694308489 142.35190457134 73.5058408186807 1.05554499122377 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
