# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:27:01
#
# Requested input R.A. = 65.42833333333333 degrees
# Requested input Dec. = 32.9075 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 656 5 1 ZTF_r 578420321715 0 2.2499 157.238 12.6479 25.9312 2.78075e-05 0.0583533 0.0879015 5.37525e-05 2008 30. 0.068518 0.056047 19.278 25.9312 1 2458332.9203241 656120217 47.0647722290323 53.5583096573021 0.977516058074339 1.01726562853037 -32.5218509830812 95.2501827212642 -0.343735692522558 1.04587426457725 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 10 656 5 1 ZTF_g 578484081715 33554432 2.0646 28.9606 14.9857 24.8494 0.000442448 0.107063 0.0768202 0.00099419 584 30. 0.053866 0.054343 18.0896 24.8494 1 2458332.9840856 656120117 -44.6818744082339 69.8540513369473 -0.711532244162251 1.0031074607985 -23.1495285051781 115.745541380102 -0.201350666588812 1.12604349377693 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 11 656 5 1 ZTF_r 581461251715 0 1.967 199.061 9.23102 26.1843 3.0375e-06 0.018924 0.0857462 5.91401e-06 2035 30. 0.036092 0.036771 20.1225 26.1843 1 2458335.96125 656120217 12.3874174532659 34.3428193272434 0.401235757263557 0.963832633891329 -32.8071455128201 63.8089134454472 -0.517609558633874 1.04916257441383 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 12 656 5 1 ZTF_g 584444391715 0 2.6477 78.5871 5.26613 26.0088 1.06147e-05 0.0359634 -0.0099241 2.05618e-05 2001 30. 0.060707 0.061585 20.3268 26.0088 1 2458338.9443981 656120117 23.207090920102 29.3251007939069 0.880310721598969 0.951591621311022 3.18438954362178 43.9715379793084 0.0729070834847806 1.15474734358 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 13 656 5 1 ZTF_r 584484241715 0 2.0085 198.865 6.53409 26.1734 2.6972e-06 0.0179184 0.0844887 5.23519e-06 2024 30. 0.040728 0.041104 20.4972 26.1734 1 2458338.9842477 656120217 77.2763821852196 24.8692475643063 3.45651891023666 1.08372192603829 43.1397725859455 43.7661460982179 0.992326839536897 1.05887872601147 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 14 656 5 1 ZTF_g 588443981715 0 14.7399 69.1384 4.49842 25.8654 9.5759e-06 0.034215 -0.00707839 1.85351e-05 2016 30. 0.064169 0.057997 20.3367 25.8654 1 2458342.9439815 656120117 13.2982829794207 25.0702600005886 0.590053693659692 0.941826347665536 48.2534251691552 37.2877918181443 1.30279677061186 1.16386971215836 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 15 656 5 1 ZTF_r 588496801715 0 2.7978 193.385 6.37417 26.1543 3.7002e-06 0.020918 0.0844937 7.18884e-06 2025 30. 0.046478 0.050707 20.1653 26.1543 1 2458342.9968056 656120217 -49.916565002644 33.9292572300068 -1.63653440754545 0.901696829221844 -53.7122438959562 52.4287871849734 -1.0313799317567 1.08684280113865 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 16 656 5 1 ZTF_g 591430371715 0 5.9726 73.9528 4.54045 25.9317 1.43619e-05 0.0412362 -0.00725563 2.8044e-05 1997 30. 0.072259 0.07094 20.1534 25.9317 1 2458345.9303704 656120117 -28.8122811845457 28.0734910840779 -1.1416579962096 1.02278005472041 -21.6713650966443 38.9001117951012 -0.560855020220731 1.20345146624628 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 17 656 5 1 ZTF_r 591487221715 0 1.9927 195.266 5.5131 26.1633 2.3823e-06 0.0165865 0.0811208 4.65237e-06 2039 30. 0.039307 0.040603 20.5696 26.1633 1 2458345.9872222 656120217 -15.1470662733223 19.9132805582539 -0.846136664448864 1.09355601026118 -30.0026974116926 37.4736407540093 -0.806027028524876 1.0434722216228 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 18 656 5 1 ZTF_r 594451221715 0 1.7486 194.673 5.39904 26.1456 2.8687e-06 0.0182461 0.0854486 5.60364e-06 2050 30. 0.041608 0.040583 20.7482 26.1456 1 2458348.9512269 656120217 -3.69202974857081 21.5345114750311 -0.190715051200945 0.927431998064135 5.14767406778724 38.2863532399905 0.135357471011152 1.07225418146174 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 19 656 5 1 ZTF_g 594493361715 0 2.5619 88.6746 4.49022 26.1259 6.5155e-06 0.0281413 -0.0190871 1.2639e-05 2030 30. 0.053652 0.054482 20.7688 26.1259 1 2458348.9933681 656120117 -30.0469869148155 23.3549799577817 -1.43112058973024 0.920985653456879 -39.3396843668626 37.1873465876258 -1.06500310021197 1.14768480050499 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 20 656 5 1 ZTF_g 597466011715 0 2.72 87.9855 4.16518 26.1282 5.489e-06 0.0258948 -0.0221772 1.06506e-05 2008 30. 0.043108 0.047916 20.9512 26.1282 1 2458351.9660185 656120117 17.3010295749643 17.3819186554714 1.10720754464597 1.05971432435937 21.9183791616913 28.3590010392863 0.778095133740739 1.13850779350985 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 21 656 5 1 ZTF_r 597488841715 0 1.6624 204.094 5.27544 26.1918 2.7192e-06 0.0178077 0.0839912 5.28925e-06 2012 30. 0.038271 0.03717 20.7885 26.1918 1 2458351.9888426 656120217 -45.3358149951736 19.0354972141079 -2.64930526916942 1.08548721389808 -95.9789564565121 35.58288440527 -2.71550162010128 1.05475649544965 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 22 656 5 1 ZTF_r 600477901715 0 1.8485 209.544 6.62834 26.228 2.3298e-06 0.0164267 0.0834343 4.54713e-06 2040 30. 0.036235 0.034533 20.4825 26.228 1 2458354.9779051 656120217 -28.2581508382378 26.2653604290328 -1.19678234896405 0.98565665835569 -67.7161225071233 49.9699405762657 -1.36426406960006 1.04535357715371 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 23 656 5 1 ZTF_r 600482611715 0 2.2444 210.174 6.04463 26.2442 2.509e-06 0.0171106 0.0796037 4.89595e-06 2046 30. 0.036156 0.037454 20.4511 26.2442 1 2458354.9826157 656120217 -48.1231727218961 24.8247662745725 -2.15637299856945 0.995249202980574 -45.5746703106588 45.3067796418253 -1.01268769707436 1.04685300028649 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 24 1653 13 0 ZTF_r 602385604815 0 2.0751 365.981 12.7783 26.0012 5.9726e-06 0.0276361 0.0691113 1.17238e-05 2073 30. 0.043682 0.044989 19.4237 26.0012 2 2458356.8856019 1653120248 46.8060277412948 57.111673034942 0.911657489502468 0.999435087209574 111.811184577434 103.795660842609 1.08447923954447 1.07447817154977 1.06881931368851 21.2779997825623 0.0799999982118607 0.810999989509583 0.101999998092651 2458356.885602 2458765.869595 0
 25 656 5 1 ZTF_r 602386051715 0 2.076 201.093 13.8508 26.2022 5.4053e-06 0.025175 0.0864997 1.05554e-05 2037 30. 0.039125 0.044558 19.5339 26.2022 1 2458356.8860532 656120217 -2.37678839244656 56.3523471752061 -0.0469173321583691 1.05363191942646 -16.7344621187438 102.487210663316 -0.164383141807562 1.05499444049163 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 26 1654 16 1 ZTF_r 602393436115 0 1.8935 395.695 12.5674 25.9725 5.7434e-06 0.0270085 0.0776188 1.12572e-05 2036 30. 0.042725 0.04311 19.4994 25.9725 2 2458356.8934375 1654120261 16.2143590510757 53.1330446262083 0.339460998529464 1.02672537147314 54.8813953457117 97.5585362530646 0.566337163542934 1.07228556594346 1.05529252844116 21.1670001983643 0.0549999997019768 0.344999998807907 -0.0209999997168779 2458356.893438 2458765.891100 0
 27 656 5 1 ZTF_r 603390561715 0 2.0682 204.08 12.1739 26.2065 4.3848e-06 0.0225962 0.0869405 8.58861e-06 2053 30. 0.036565 0.038998 19.6788 26.2065 1 2458357.8905671 656120217 12.6055073993485 50.2051558473373 0.279297348787892 1.04706647277734 -17.2470147331368 91.5990042078111 -0.18955636603077 1.05104275281435 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 28 1653 13 0 ZTF_r 603391034815 0 2.1344 371.307 11.097 26.0186 5.0762e-06 0.0254134 0.0694107 9.9763e-06 2069 30. 0.037292 0.041546 19.5692 26.0186 2 2458357.8910301 1653120248 -51.7570395966142 49.4784900800584 -1.16361092659349 0.923558919302995 6.05616104045708 89.7788420029561 0.067910762686207 1.06492758524917 1.06881931368851 21.2779997825623 0.0799999982118607 0.810999989509583 0.101999998092651 2458356.885602 2458765.869595 0
 29 656 5 1 ZTF_r 603453131715 0 2.109 212.361 10.5282 26.2683 3.5393e-06 0.020428 0.076315 6.8926e-06 2043 30. 0.034327 0.03792 19.8551 26.2683 1 2458357.9531366 656120217 -19.576873931023 44.3404192968562 -0.491132133231562 1.11489328974831 -118.986023328245 81.9191200236761 -1.46226425536053 1.04705560817035 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 30 656 5 1 ZTF_r 603513901715 0 2.2169 216.467 11.8318 26.2617 3.9603e-06 0.0213952 0.085127 7.72367e-06 2034 30. 0.036103 0.036751 19.6996 26.2617 1 2458358.0139005 656120217 -46.2092327563196 54.8222391174475 -0.937619841728626 0.928405798508901 -105.134157959738 96.3523373467093 -1.098491697006 1.05709025553402 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 31 656 5 1 ZTF_r 605411961715 49 2.0843 12.1802 32.4977 23.1802 0.00682191 0.129554 0.230162 0.0156685 49 30. 0.043059 0.050204 15.5166 23.1802 1 2458359.9119676 656120217 -91.2514384289354 141.358706441863 -0.71807855650826 1.01092461192088 -239.554391266758 259.129459252237 -0.930684626019019 1.09668641678257 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 32 1653 13 0 ZTF_r 605415684815 0 2.3484 192.399 17.0529 25.3384 2.02237e-05 0.0451009 0.0699467 3.69152e-05 1400 30. 0.042976 0.047015 18.3041 25.3384 2 2458359.9156829 1653120248 117.343416461361 84.5579649689232 1.54368614860944 0.919863631533001 -125.285271872681 144.357444349847 -0.873727544534172 1.07069601578627 1.06881931368851 21.2779997825623 0.0799999982118607 0.810999989509583 0.101999998092651 2458356.885602 2458765.869595 0
 33 1654 16 1 ZTF_r 605435216115 33554464 1.8402 64.8271 22.8148 24.2381 0.000590943 0.122182 0.136191 0.00119116 415 30. 0.039914 0.043081 17.0744 24.2381 2 2458359.9352199 1654120261 183.971607873216 98.1832128114191 2.08433905368552 1.09399354195841 446.145164341476 181.883804781027 2.46943359378794 1.07472193838025 1.05529252844116 21.1670001983643 0.0549999997019768 0.344999998807907 -0.0209999997168779 2458356.893438 2458765.891100 0
 34 656 5 1 ZTF_g 606464521715 0 9.324 95.576 10.2132 26.2157 3.00343e-05 0.0447056 0.00495085 6.25649e-05 1318 30. 0.068524 0.090938 19.4742 26.2157 1 2458360.9645255 656120117 23.9465456506327 78.795788156592 0.338060688304811 0.94482979771578 115.473894283681 104.52811696168 1.11215643201608 1.28448399560604 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 35 656 5 1 ZTF_r 606486081715 0 6.7821 212.211 9.33607 26.2536 6.5293e-06 0.027499 0.089072 1.27107e-05 2017 30. 0.052397 0.06397 19.8262 26.2536 1 2458360.986088 656120217 51.8650777656979 57.1587184142998 1.00936293252227 1.02592375252579 -7.38254031656909 83.3126986875458 -0.089209235415945 1.14713746382184 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 36 1653 13 0 ZTF_r 608431094815 0 1.8993 385.997 8.58371 26.0489 4.9075e-06 0.0250004 0.070968 9.66547e-06 2071 30. 0.042471 0.04745 20.0057 26.0489 2 2458362.9310995 1653120248 -28.4078236975225 41.1905968841719 -0.767175420140223 1.00378067514064 -8.11790957962596 71.8522306632398 -0.113741551128893 1.12688912210049 1.06881931368851 21.2779997825623 0.0799999982118607 0.810999989509583 0.101999998092651 2458356.885602 2458765.869595 0
 37 656 5 1 ZTF_r 608431551715 0 1.9351 212.436 9.21362 26.2286 3.7382e-06 0.0208438 0.0877761 7.2978e-06 2042 30. 0.03999 0.038833 20.2099 26.2286 1 2458362.9315509 656120217 34.0182455311924 33.6465967169462 1.12467118860194 1.06016917522679 67.014910108107 58.8904467853388 1.14562315394384 1.07575818353764 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 38 1654 16 1 ZTF_r 608437676115 0 2.2112 409.45 8.27901 26.0494 4.7101e-06 0.0243273 0.0602126 9.23098e-06 2037 30. 0.03772 0.037845 19.868 26.0494 2 2458362.9376736 1654120261 31.2606905417839 33.8671689740816 1.02677307991939 0.99946319497112 -80.4154986073465 62.6074489226351 -1.29309056686218 1.04465526866754 1.05529252844116 21.1670001983643 0.0549999997019768 0.344999998807907 -0.0209999997168779 2458356.893438 2458765.891100 0
 39 656 5 1 ZTF_g 611476061715 0 13.8693 95.0334 6.14401 26.1946 1.00405e-05 0.0347252 -0.0122343 1.95037e-05 2030 30. 0.05419 0.061742 20.3035 26.1946 1 2458365.9760648 656120117 29.5688779982484 36.2544824822668 0.9072520043459 0.955785714693467 40.0447048088823 53.7797593417312 0.749620464895908 1.15976008627245 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 40 656 5 1 ZTF_r 611488711715 0 1.9201 211.571 7.03356 26.2249 2.9795e-06 0.0187278 0.0876388 5.79743e-06 2049 30. 0.042429 0.039995 20.4886 26.2249 1 2458365.9887153 656120217 -22.332408809496 26.294757789609 -0.944759343416396 1.01817698243301 -46.9398077171082 46.852754589901 -1.00860558651009 1.06778487085168 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 41 656 5 1 ZTF_r 614456361715 0 1.8564 211.898 5.24068 26.2398 2.0664e-06 0.0155465 0.0842827 4.02811e-06 2050 30. 0.0372 0.033936 20.7296 26.2398 1 2458368.9563657 656120217 -10.8381797319763 21.3257979348233 -0.565334982297248 1.02714460450731 -46.4310431875969 39.5668361473732 -1.18138733056053 1.05505098651896 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 42 656 5 1 ZTF_g 614488041715 0 2.245 96.4584 3.96051 26.2638 4.6729e-06 0.0232215 -0.0791508 9.16698e-06 2032 30. 0.038307 0.040154 20.9584 26.2638 1 2458368.988044 656120117 23.9143491576521 18.1319099995947 1.46713410286697 0.903273550127381 36.8969034749935 31.8997347584092 1.16444247966562 1.06521281188148 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 43 656 5 1 ZTF_r 617450821715 0 2.5562 214.595 5.09277 26.2728 2.4579e-06 0.0169238 0.0724614 4.79172e-06 2047 30. 0.037179 0.039429 20.5685 26.2728 1 2458371.9508218 656120217 -21.232970195565 22.6830519492056 -1.0412716967794 1.0140335446696 -52.6685015992578 39.4114935227884 -1.345374718092 1.05248586244881 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 44 656 5 1 ZTF_g 617489391715 0 2.265 97.4548 3.93504 26.2644 4.3485e-06 0.0225021 -0.0608218 8.51028e-06 2038 30. 0.037013 0.036666 20.9695 26.2644 1 2458371.9893981 656120117 -5.69299533982114 17.2430831673844 -0.367265984365657 1.02806422191017 -26.446377496553 29.1948239933247 -0.911959441052624 1.08556900962734 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
