# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 17:01:24
#
# Requested input R.A. = 266.63933788595 degrees
# Requested input Dec. = -26.3872218873 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 281 2 0 ZTF_g 522375980415 0 3.0651 192.421 6.86542 26.1969 0.000138736 0.047467 -0.127384 9.83084e-05 549 30. 0.068 0.093918 20.0688 26.1969 1 2458276.8759838 281120104 76.9775560461003 33.0027870383293 2.59458738809843 0.932900409102426 100.090326660946 50.6840122818113 1.98809123889853 1.0652856406932 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 10 281 2 0 ZTF_r 524313690415 0 2.7101 338.932 10.8211 26.2782 8.33272e-05 0.0371483 0.0594239 5.86535e-05 577 30. 0.14475 0.160117 20.1212 26.2782 1 2458278.8136921 281120204 -90.763098992932 34.186318183118 -2.953328705103 0.995550577314582 -105.578630706801 55.6876745509071 -1.90867565787655 1.0880079430688 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 11 281 2 0 ZTF_g 524355410415 0 2.4195 197.114 6.63601 26.1984 8.1131e-05 0.0365751 -0.103616 5.74055e-05 577 30. 0.053899 0.082912 20.4457 26.1984 1 2458278.8554167 281120104 124.620725515271 24.2368010117578 5.71965428207554 0.918365638002704 120.472487828404 40.7351755160055 2.97737460140922 1.05311302264479 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 12 281 2 0 ZTF_g 525334340415 0 3.0051 192.91 6.95777 26.1701 0.000147835 0.0493111 -0.114303 0.000104749 561 30. 0.065079 0.095742 20.1058 26.1701 1 2458279.8343403 281120104 -54.942420744801 30.1686571032882 -2.02584685998674 1.0309311566617 -140.554522364524 46.4563652708235 -3.04589401978698 1.0710844419137 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 13 281 2 0 ZTF_r 526334080415 0 2.2636 356.048 10.9714 26.3069 5.97005e-05 0.0313048 0.0707179 4.20635e-05 579 30. 0.118672 0.13168 20.3005 26.3069 1 2458280.8340856 281120204 -165.789351094127 31.5427446418412 -5.84671537948792 0.917835094036292 -112.619755330853 53.5302139151511 -2.1180235902342 1.09028963555803 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 14 281 2 0 ZTF_g 526398120415 0 2.7207 195.12 7.29276 26.1954 0.000119062 0.0448237 -0.11188 8.37819e-05 573 30. 0.068341 0.096196 20.1881 26.1954 1 2458280.898125 281120104 -182.509919630581 28.1912685019494 -7.20156122092038 1.01935424898791 -197.731677157808 46.105363889086 -4.31757597356393 1.05440797305434 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 15 281 2 0 ZTF_r 529335050415 0 2.7213 355.564 11.6294 26.2811 0.000108184 0.042518 0.0657422 7.62015e-05 582 30. 0.147291 0.159134 20.0315 26.2811 1 2458283.8350579 281120204 53.5755330267197 35.8142853254619 1.66404479266501 1.01787802954074 97.06335380966 58.3373587892417 1.67503437094447 1.08355985620676 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 16 281 2 0 ZTF_r 530313250415 0 2.6029 332.165 11.4395 26.2111 0.000101114 0.0405472 0.0708062 7.13793e-05 579 30. 0.13515 0.147377 20.0178 26.2111 1 2458284.8132523 281120204 -70.1203259376561 34.2263480794271 -2.27896767126592 1.00113252870302 -64.1634195106447 56.465637676425 -1.14398006452789 1.08884853648632 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 17 281 2 0 ZTF_g 532406590415 0 3.302 191.405 6.36683 26.1605 0.000154576 0.0489048 -0.079057 0.000111976 527 30. 0.090324 0.113631 20.0479 26.1605 1 2458286.9065972 281120104 38.030159681138 36.77419377757 1.1503759397626 0.968977373501769 37.2798972365455 51.0338162004833 0.735413933026112 1.09917429709558 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 18 281 2 0 ZTF_g 534354950415 0 3.1184 199.78 6.86314 26.1772 0.000126997 0.0452585 -0.0756646 9.12649e-05 544 30. 0.075649 0.100326 20.0504 26.1772 1 2458288.8549537 281120104 212.995761107086 35.0275588377488 6.76419143762433 1.00370978283738 211.668060882016 50.5269421947973 4.21742635105082 1.07994249856364 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 19 281 2 0 ZTF_g 535356620415 0 2.6955 197.924 7.44655 26.1551 0.000134961 0.0475339 -0.068326 9.49128e-05 563 30. 0.064244 0.085502 20.1478 26.1551 1 2458289.8566204 281120104 -212.70433074516 30.3894712112069 -7.78588509831622 1.01859934744317 -228.736350842991 47.2691543815549 -4.8716103839611 1.07689981592571 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 20 281 2 0 ZTF_g 538337340415 0 2.3405 202.859 12.664 26.1625 0.00016966 0.0488073 -0.0459237 0.000125772 460 30. 0.046088 0.0766 19.7775 26.1625 1 2458292.8373495 281120104 71.2759648428308 44.5727235845951 1.77880660704629 1.03247926217496 34.6806894172641 75.6756064912524 0.46136750631626 1.06658136335611 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 21 281 2 0 ZTF_r 548334820415 0 2.8926 339.768 13.9075 26.1514 9.62373e-05 0.0406802 0.118651 6.7192e-05 578 30. 0.154463 0.152483 19.6959 26.1514 1 2458302.8348264 281120204 -197.465649817768 49.7282471724566 -4.41716079004916 1.04511071132951 -182.519626794976 77.1337515146243 -2.38221146222678 1.1343466190826 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 22 281 2 0 ZTF_g 551293440415 0 3.6383 183.926 7.22783 26.0596 0.00024165 0.0544369 -0.0563955 0.000185564 416 30. 0.095211 0.114549 19.7901 26.0596 1 2458305.7934491 281120104 162.083238715015 40.9587178096942 4.40196468777555 1.06439174295952 201.794749169783 53.3991174181067 3.8044420626847 1.16452875397456 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 23 281 2 0 ZTF_r 582208990415 0 2.4165 353.526 12.25 26.2686 0.000101292 0.0407958 0.089829 7.11823e-05 578 30. 0.128165 0.139629 20.2145 26.2686 1 2458336.7089931 281120204 -477.240817986363 34.7353852318164 -15.2834099605833 1.01461298343372 -449.15303244278 57.7992593973274 -7.82325082835177 1.0875129400324 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 24 281 2 0 ZTF_g 582231000415 0 2.4528 198.175 7.44982 26.1668 0.000102848 0.0416357 -0.0703429 7.25192e-05 573 30. 0.050453 0.081875 20.3403 26.1668 1 2458336.7310069 281120104 -91.0991933240515 22.8459911646675 -4.43567101537192 1.07112173319551 -152.587519360014 38.5518332725628 -3.98464073020726 1.05926999878204 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 25 281 2 0 ZTF_g 584169160415 0 2.1725 181.082 7.48853 26.0135 0.000102045 0.0425326 -0.00754889 7.22445e-05 564 30. 0.060484 0.109571 20.288 26.0135 1 2458338.6691667 281120104 -217.143964843429 23.0587732485298 -10.4752974995867 0.955474509353175 -285.339654823857 38.9707472908537 -7.37120670722949 1.07449419533813 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 26 281 2 0 ZTF_r 594198030415 0 2.2621 312.352 14.6309 26.0693 8.14992e-05 0.0368716 0.106462 5.68323e-05 583 30. 0.105219 0.137603 19.7298 26.0693 1 2458348.6980324 281120204 -158.557848059561 47.0243902446666 -3.75076082365746 0.980682229597345 -228.639252388446 81.4233245370725 -2.82694365793451 1.07629203333661 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 27 281 2 0 ZTF_g 610189860415 0 3.0937 176.864 6.55986 26.053 0.000214474 0.0579038 -0.0798728 0.000153138 535 30. 0.097828 0.129218 19.9426 26.053 1 2458364.6898611 281120104 15.1755447589683 29.7941342180733 0.566589238101061 1.12670275324573 46.8855334620304 44.7334320610991 1.05516854067853 1.0692879729827 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 28 281 2 0 ZTF_r 839438570415 0 2.3496 338.685 22.2041 26.1584 8.6522e-05 0.0388796 0.0901032 6.01759e-05 585 30. 0.085841 0.10299 19.0373 26.1584 1 2458593.9385764 281120204 -404.578483019875 84.5144993836714 -5.32508273170691 1.04959713487873 -322.262304539585 144.676488711623 -2.24247051190652 1.06997710576977 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 29 281 2 0 ZTF_g 839462030415 0 3.3203 193.781 23.488 26.0806 0.000575394 0.0466761 -0.00969799 0.000591443 117 30. 0.067418 0.090249 18.4702 26.0806 1 2458593.962037 281120104 140.215383472471 141.725349856054 1.1005326396727 0.982287829581864 291.009893984344 196.176061193055 1.49340271479529 1.10653060028991 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 30 281 2 0 ZTF_g 854397970415 0 3.5127 115.159 6.18536 25.5356 0.000485053 0.0669657 -0.041255 0.000394367 346 30. 0.0834 0.099643 19.4073 25.5356 1 2458608.8979745 281120104 152.542276115412 37.0418916763609 4.58091112479985 0.963217957766768 129.651514547041 49.336732555118 2.64558916241938 1.13563925838814 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 31 281 2 0 ZTF_r 854481010415 0 2.0535 320.603 10.2375 26.1466 7.44991e-05 0.0360167 0.0931207 5.16851e-05 594 30. 0.111303 0.113571 20.4174 26.1466 1 2458608.9810185 281120204 75.9796459116302 24.6001373904154 3.43569445327644 1.22894906730151 -8.2128491932966 41.2266293076995 -0.200553946417221 1.07934287194625 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 32 281 2 0 ZTF_r 882334520415 0 2.2006 317.449 9.7276 26.1701 8.97924e-05 0.0395707 0.0919042 6.24916e-05 592 30. 0.144625 0.136085 20.4127 26.1701 3 2458636.8345255 281120204 -340.785219824848 26.1160672856935 -14.5153587168335 1.07288254161864 -335.182805350993 44.2465276051138 -7.62636751614254 1.08224350097554 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 33 281 2 0 ZTF_r 882334970415 0 2.0568 318.505 9.51372 26.1652 9.37513e-05 0.0401853 0.0917067 6.51912e-05 591 30. 0.130005 0.130167 20.4885 26.1652 3 2458636.8349769 281120204 -405.659856562392 23.7997995287552 -18.9602271025617 1.10125814767752 -434.677069132295 40.5356906837861 -10.7955393585299 1.08436719532814 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 34 281 2 0 ZTF_r 882335420415 0 2.0213 318.837 9.54783 26.1458 4.53339e-05 0.0279851 0.0952458 3.15147e-05 590 30. 0.128712 0.131093 20.5258 26.1458 3 2458636.8354282 281120204 -304.196582738921 21.9086742927315 -15.4451821044741 1.30348604027051 -351.709293773825 37.2993598712838 -9.49287272824092 1.08270646758454 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 35 281 2 0 ZTF_r 882335870415 0 2.0443 316.457 9.98789 26.1542 6.27688e-05 0.0333313 0.0989995 4.36539e-05 592 30. 0.130543 0.133946 20.5339 26.1542 3 2458636.8358796 281120204 -389.999330483407 20.9889898308185 -20.6693645671577 1.15164640160098 -404.687661154037 35.6792758346577 -11.4187647115816 1.08634356934837 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 36 281 2 0 ZTF_r 882336330415 0 2.0395 318.959 9.59408 26.1327 7.42032e-05 0.0361144 0.104992 5.15994e-05 592 30. 0.136293 0.13679 20.5216 26.1327 3 2458636.836331 281120204 -366.996406826644 19.8804469251634 -20.5347996470021 1.12012667158918 -395.244356829098 33.8260723000258 -11.763303370944 1.08558817436412 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 37 281 2 0 ZTF_r 882336780415 0 2.2248 317.443 10.0596 26.1364 6.37885e-05 0.033151 0.106267 4.44638e-05 591 30. 0.132627 0.140949 20.4408 26.1364 3 2458636.8367824 281120204 -285.752069288012 24.1414987150888 -13.1667914667923 1.10930463801593 -287.307689577837 40.4298479943327 -7.15418775351099 1.08974174341032 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 38 281 2 0 ZTF_r 882337680415 0 2.438 316.592 10.4032 26.1097 7.57956e-05 0.0361664 0.109556 5.29157e-05 590 30. 0.141035 0.15182 20.3448 26.1097 3 2458636.8376852 281120204 -299.277413684384 25.257850220699 -13.1805143909459 1.13062040262145 -364.735449804297 41.6336298284133 -8.8196000578637 1.09222789588905 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 39 281 2 0 ZTF_r 882338580415 0 2.2282 317.13 10.1393 26.1353 8.62502e-05 0.0386773 0.102176 6.01007e-05 591 30. 0.133032 0.140983 20.4316 26.1353 3 2458636.838588 281120204 -293.782137530556 26.0533311011004 -12.54344785434 0.933681660330814 -278.09690512393 43.6517078423427 -6.41372165303106 1.08640744725832 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 40 281 2 0 ZTF_r 882339030415 0 2.2088 318.464 10.0703 26.1296 8.13593e-05 0.0375628 0.097415 5.66901e-05 592 30. 0.14029 0.14666 20.4493 26.1296 3 2458636.8390394 281120204 -359.396624063455 25.2186276871053 -15.8528497822073 1.02595299504431 -366.649748024117 42.3083839684474 -8.72449194579257 1.08656166745527 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 41 281 2 0 ZTF_r 882339490415 0 2.1512 320.286 9.8529 26.1255 9.21519e-05 0.0398196 0.0996696 6.42178e-05 592 30. 0.131537 0.141373 20.459 26.1255 3 2458636.8394907 281120204 -346.974133366557 24.6631667053342 -15.6495935419831 1.03415810729958 -380.370398589445 41.4282559425846 -9.24326178826418 1.08807177297807 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 42 281 2 0 ZTF_r 882339940415 0 2.157 317.424 10.083 26.1351 6.31119e-05 0.0328811 0.0992057 4.40682e-05 592 30. 0.125167 0.134997 20.4776 26.1351 3 2458636.8399421 281120204 -377.445768178462 25.5656499505483 -16.423001155806 0.930189028185594 -466.210312801375 43.0662251950831 -10.8983377102446 1.08595698705022 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 43 281 2 0 ZTF_r 882340830415 0 2.4009 316.636 10.2767 26.1187 0.000103096 0.042554 0.110378 7.17605e-05 591 30. 0.141086 0.150901 20.3377 26.1187 3 2458636.8408333 281120204 -328.376216455907 27.3725667023096 -13.3447663109974 0.906918529948869 -333.290789663552 45.307773785871 -7.40569430521052 1.09083632553724 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 44 281 2 0 ZTF_r 882341290415 0 2.1301 319.557 9.92056 26.1293 5.27167e-05 0.0304006 0.109673 3.66233e-05 590 30. 0.128329 0.138234 20.4858 26.1293 3 2458636.8412963 281120204 -329.349847299764 22.2721183272045 -16.4494257857845 1.07976053765207 -327.019721256307 37.6703021642046 -8.73956934189008 1.08758618987847 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
