# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:42:08
#
# Requested input R.A. = 268.38279166667 degrees
# Requested input Dec. = -23.82078611111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 281 9 3 ZTF_g 522375983515 0 2.6265 174.913 6.72136 26.1413 8.07224e-05 0.0407396 -0.0806298 5.0724e-05 799 30. 0.062326 0.079665 20.1787 26.1413 1 2458276.8759838 281120135 28.513135765246 29.5047522610099 1.07499838220017 1.09386188894602 73.4790506641473 48.1275913918727 1.53703798919953 1.0663924249553 null null null null null 2458273.945822 2458608.897974 57
 10 281 9 3 ZTF_r 524313693515 0 2.5627 320.819 10.1863 26.241 7.38007e-05 0.0391502 0.0760743 4.5816e-05 818 30. 0.115234 0.127624 20.0299 26.241 1 2458278.8136921 281120235 46.127985614817 42.0081947561706 1.22147693867907 1.56622242123193 79.5187187615711 70.6869615760499 1.13251836155674 1.07753000754281 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 11 281 9 3 ZTF_g 524355413515 0 2.229 177.465 6.55662 26.1589 6.16904e-05 0.0357666 -0.080402 3.83926e-05 813 30. 0.051921 0.074826 20.5235 26.1589 1 2458278.8554167 281120135 1.35669406774925 21.9837293304321 0.0686491807591256 1.00619248009328 22.581755635678 38.6085678272196 0.588829017456997 1.05855474492045 null null null null null 2458273.945822 2458608.897974 57
 12 281 9 3 ZTF_g 525334343515 0 2.6204 173.527 6.7096 26.161 8.97877e-05 0.0430155 -0.106396 5.6077e-05 789 30. 0.060468 0.085856 20.2621 26.161 1 2458279.8343403 281120135 29.9736993114204 29.3293140248188 1.13682402159185 1.01743745911495 78.6121050355552 47.3605253660819 1.67104485168124 1.07432334033257 null null null null null 2458273.945822 2458608.897974 57
 13 281 9 3 ZTF_r 526334083515 0 2.0493 330.646 9.61761 26.3004 5.61797e-05 0.0341898 0.0969827 3.48967e-05 815 30. 0.08755 0.097168 20.5366 26.3004 1 2458280.8340856 281120235 1.50057067512885 29.2642804941601 0.0570391973180869 1.47883543829863 30.8659999231442 52.3015263717293 0.594129585963586 1.07612266096535 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 14 281 9 3 ZTF_g 526398123515 0 2.4341 178.06 7.05719 26.1941 8.60984e-05 0.0418226 -0.108302 5.35857e-05 806 30. 0.060642 0.07912 20.3214 26.1941 1 2458280.898125 281120135 -26.9294596175278 26.6828841706771 -1.12266366987592 1.05394827270341 -110.015506126573 45.6274070136502 -2.4274109387135 1.05534917440713 null null null null null 2458273.945822 2458608.897974 57
 15 281 9 3 ZTF_r 529335053515 0 2.3836 332.965 9.79388 26.2962 5.40801e-05 0.0334209 0.0898505 3.35366e-05 812 30. 0.110649 0.112789 20.2033 26.2962 1 2458283.8350579 281120235 1.08557677351203 40.8113243902653 0.0295892975655808 1.37712882424404 -66.9201059587422 70.0433164009114 -0.961845043672715 1.07669590029573 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 16 281 9 3 ZTF_r 530313253515 0 2.2905 315.983 10.5533 26.2427 4.70515e-05 0.0312038 0.0907349 2.92469e-05 812 30. 0.102486 0.108444 20.1785 26.2427 1 2458284.8132523 281120235 9.78488478178689 36.3872054448129 0.299131269708986 1.56212050538505 55.9500666166864 63.2142545111152 0.891047343198956 1.07611267118201 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 17 281 9 3 ZTF_g 532406593515 0 4.0814 176.14 6.05183 26.1908 0.00019799 0.0593348 -0.0444138 0.000128487 643 30. 0.11381 0.116619 19.9664 26.1908 1 2458286.9065972 281120135 -34.6437891651034 43.2393856914795 -0.891252318775057 0.858501768984508 -76.9000220954333 57.5943788157447 -1.34419277993008 1.12652620569443 null null null null null 2458273.945822 2458608.897974 57
 18 281 9 3 ZTF_g 534354953515 0 2.9278 179.465 7.86121 26.1686 0.000112344 0.0473492 -0.0764128 7.01651e-05 756 30. 0.073785 0.090583 20.0422 26.1686 1 2458288.8549537 281120135 5.49281009391452 35.0260423330891 0.174444916032716 1.03594506897497 32.8639106545764 53.1711785030105 0.622240317313709 1.08425847842393 null null null null null 2458273.945822 2458608.897974 57
 19 281 9 3 ZTF_g 535356623515 0 2.5838 177.981 7.02696 26.1409 0.000101649 0.0455838 -0.0599211 6.4236e-05 796 30. 0.063593 0.084016 20.2461 26.1409 1 2458289.8566204 281120135 -29.3116173744509 30.2982122125435 -1.07616182181248 1.0430497197147 -57.6648832288607 47.642315690895 -1.21852304392176 1.09937531424751 null null null null null 2458273.945822 2458608.897974 57
 20 281 9 3 ZTF_g 538337343515 0 2.3405 182.496 12.1211 26.1516 0.000138256 0.0475887 -0.0544008 9.23841e-05 579 30. 0.049335 0.075909 19.7877 26.1516 1 2458292.8373495 281120135 30.0383683005867 48.6255761371579 0.687173461677981 0.954148354425296 -2.45671896371954 81.2030665082572 -0.0304577796583064 1.08222164866094 null null null null null 2458273.945822 2458608.897974 57
 21 281 9 3 ZTF_g 551293443515 0 3.5572 165.302 6.75985 26.0775 0.000143146 0.0489018 -0.0777764 9.53612e-05 566 30. 0.096027 0.111282 19.8456 26.0775 1 2458305.7934491 281120135 0.799676717124832 42.7334858251527 0.0208161751017528 0.877229202199266 32.9531842242633 56.7590864740169 0.58449012971974 1.16018266647272 null null null null null 2458273.945822 2458608.897974 57
 22 281 9 3 ZTF_r 582208993515 0 2.4737 332.773 11.17 26.2553 9.46058e-05 0.0441685 0.0866447 5.84988e-05 814 30. 0.1155 0.119047 19.9621 26.2553 1 2458336.7089931 281120235 57.1573911499543 46.1005631572865 1.37918005617714 0.969259527024743 66.9327470726707 76.5293889559928 0.880492368937149 1.08463953098824 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 23 281 9 3 ZTF_g 582231003515 0 2.6672 178.323 7.08122 26.2051 9.72327e-05 0.0446745 -0.118999 6.07044e-05 789 30. 0.062926 0.079958 20.1886 26.2051 1 2458336.7310069 281120135 13.7091286655365 31.0123529189355 0.491733658294098 0.982384591919035 30.3741079035861 50.8944598560111 0.600825303076218 1.05765516529781 null null null null null 2458273.945822 2458608.897974 57
 24 281 9 3 ZTF_g 584169163515 0 2.0696 161.518 7.90868 26.0509 8.62925e-05 0.0411432 -0.0640513 5.40603e-05 775 30. 0.056961 0.102743 20.4972 26.0509 1 2458338.6691667 281120135 -7.91819402403227 20.6488637811378 -0.426564570545846 0.934114735637933 13.7347715576266 35.8576615282827 0.385615666079891 1.07281170368087 null null null null null 2458273.945822 2458608.897974 57
 25 281 9 3 ZTF_r 594198033515 0 2.5039 307.211 17.3703 26.1492 4.8716e-05 0.032801 0.0911249 3.02952e-05 838 30. 0.10067 0.12204 19.5272 26.1492 1 2458348.6980324 281120235 -124.695260896881 57.9780701943917 -2.392439662177 1.10054215874628 -176.87057293859 98.1102748771957 -1.81491496835008 1.0696599073142 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 26 281 9 3 ZTF_g 610189863515 0 3.0196 162.696 6.15503 26.0935 0.00013965 0.0540232 -0.109648 8.87508e-05 790 30. 0.092394 0.115602 20.0379 26.0935 1 2458364.6898611 281120135 3.15643345804022 31.6452025013715 0.110954152424623 1.03863053162016 -6.81568156092797 48.5457808675403 -0.14134257284073 1.06354509244722 null null null null null 2458273.945822 2458608.897974 57
 27 281 9 3 ZTF_r 839438573515 0 2.6003 317.787 22.9519 26.1966 7.7053e-05 0.041202 0.0942075 4.78718e-05 843 30. 0.094061 0.094603 18.9347 26.1966 1 2458593.9385764 281120235 132.844064363342 101.968654359308 1.4492064801973 1.08693799629701 70.9693631353366 168.600806832581 0.423766334346284 1.06481198903474 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 28 281 9 3 ZTF_g 839462033515 0 3.4679 174.943 23.5178 26.0885 0.000598788 0.0494921 -0.0326208 0.000581144 153 30. 0.074327 0.093604 18.4666 26.0885 1 2458593.962037 281120135 36.3935628817158 135.270769628248 0.299278428443078 1.08252729628469 58.5049085092227 182.737022301894 0.322315323365627 1.12371880680981 null null null null null 2458273.945822 2458608.897974 57
 29 281 9 3 ZTF_r 853481663515 0 2.2014 304.831 10.785 26.1383 7.60994e-05 0.0411907 0.106815 4.74021e-05 869 30. 0.087177 0.099391 20.3756 26.1383 1 2458607.9816667 281120235 21.0797942045587 27.4856803075439 0.85312894499358 1.21675337598789 -57.7663358414121 47.0349694978749 -1.23642889657901 1.08263938886978 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 30 281 9 3 ZTF_g 854397973515 0 3.4636 89.0988 6.14608 25.3806 0.000261389 0.0547659 -0.0636595 0.00020073 373 30. 0.085192 0.09668 19.2742 25.3806 1 2458608.8979745 281120135 -7.81838898929043 37.3194787839542 -0.233043237832351 0.974750006724059 -3.23195027547933 50.2359903815234 -0.0647686573276228 1.13442918307484 null null null null null 2458273.945822 2458608.897974 57
 31 281 9 3 ZTF_r 854481013515 0 2.122 301.444 10.0781 26.1237 0.000121173 0.0517379 0.0885584 7.51291e-05 860 30. 0.087749 0.086288 20.2212 26.1237 1 2458608.9810185 281120235 -6.3042054689568 32.1265809694327 -0.218283370822037 2.10089752740068 -2.93489799845228 56.2968482100026 -0.0524836611511401 1.06934455568608 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 32 281 9 3 ZTF_r 882334523515 0 2.3281 295.801 9.46784 26.1562 7.7871e-05 0.041521 0.0896846 4.83124e-05 858 30. 0.115247 0.111431 20.2038 26.1562 3 2458636.8345255 281120235 21.4396105055942 35.9326629380854 0.663716002422589 1.78885861642884 54.5298079467183 61.9079243991625 0.886753511338034 1.07583993930623 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 33 281 9 3 ZTF_r 882334973515 0 2.2284 296.182 9.3143 26.1642 6.46116e-05 0.0378251 0.0938051 4.00817e-05 856 30. 0.112522 0.109466 20.1874 26.1642 3 2458636.8349769 281120235 14.4935831378531 37.0457918239616 0.435202804388435 2.1482455077089 1.41814865827394 64.1946505102851 0.0222401704773161 1.07430226160906 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 34 281 9 3 ZTF_r 882335423515 0 2.046 298.07 9.4449 26.1289 6.11788e-05 0.0367812 0.0970642 3.79484e-05 854 30. 0.105928 0.100354 20.4466 26.1289 3 2458636.8354282 281120235 30.1026032856708 28.4628783634263 1.17646778493229 2.53744016250149 117.042449604878 49.6887707492457 2.37137557360045 1.07530137788047 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 35 281 9 3 ZTF_r 882335873515 0 1.9955 298.461 9.75954 26.136 6.71683e-05 0.0384458 0.108498 4.17156e-05 856 30. 0.099886 0.107155 20.5065 26.136 3 2458636.8358796 281120235 16.9215966139714 28.3029722779303 0.665064999901652 4.59425809362955 -4.90348376899582 49.0693040960281 -0.10060279242275 1.07700923275251 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 36 281 9 3 ZTF_r 882336333515 0 2.0942 297.385 9.67551 26.0906 0.000126033 0.0523903 0.0994392 7.80745e-05 857 30. 0.099336 0.106554 20.417 26.0906 3 2458636.836331 281120235 0.313869515419689 25.6534902055865 0.0136099797158742 2.52853692066234 40.2286121458766 44.7278230404714 0.905466696346546 1.07774493883877 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 37 281 9 3 ZTF_r 882336783515 0 2.4471 296.711 10.192 26.111 8.25412e-05 0.0426296 0.115916 5.13618e-05 858 30. 0.108621 0.119473 20.2395 26.111 3 2458636.8367824 281120235 46.6649172316356 31.6018790791528 1.64260217668437 1.53239578954509 70.7900395645368 53.0250029829823 1.34402282969743 1.08798013218545 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 38 281 9 3 ZTF_r 882337233515 0 2.5787 297.062 10.4336 26.112 0.000101357 0.0471617 0.113546 6.28612e-05 855 30. 0.114811 0.128698 20.1923 26.112 3 2458636.8372338 281120235 21.3994263034615 35.5238719569184 0.670095398386643 1.40909503453202 61.935202997445 59.2247460246458 1.05280890739695 1.09381012601372 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 39 281 9 3 ZTF_r 882337683515 0 2.6773 293.629 10.6503 26.0968 9.0484e-05 0.0442045 0.125298 5.61876e-05 857 30. 0.120968 0.134324 20.1053 26.0968 3 2458636.8376852 281120235 48.4075885933268 38.7192785752281 1.39072414016168 1.308660099205 102.899574114253 63.4119828058273 1.63364405404952 1.09754778176769 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 40 281 9 3 ZTF_r 882338133515 0 2.4849 295.412 10.3872 26.1043 7.82655e-05 0.0414489 0.116265 4.8625e-05 856 30. 0.110771 0.124086 20.2121 26.1043 3 2458636.8381366 281120235 82.7205674326455 33.2181561561799 2.77008301005198 1.77462196788503 52.8511249161463 54.9510583261232 0.968263067245549 1.09394993780941 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 41 281 9 3 ZTF_r 882338583515 0 2.6134 294.46 10.5611 26.0954 9.64262e-05 0.0462318 0.11265 5.97787e-05 858 30. 0.115431 0.128275 20.1437 26.0954 3 2458636.838588 281120235 36.7160494868136 39.1414966528912 1.04345402799321 1.1744456858927 59.735757291972 64.5628889582743 0.931465150097152 1.0897468979175 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 42 281 9 3 ZTF_r 882339033515 0 2.4467 296.635 10.2987 26.096 0.000118307 0.0509456 0.108633 7.34832e-05 856 30. 0.107917 0.120541 20.2359 26.096 3 2458636.8390394 281120235 18.9860531757472 34.4580278790402 0.612913342996217 1.61900103551887 -5.74026676423256 57.8406290316388 -0.0999112196375721 1.08958890882002 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 43 281 9 3 ZTF_r 882339493515 0 2.3769 296.028 10.2296 26.1197 9.38502e-05 0.0455609 0.114931 5.8189e-05 857 30. 0.108565 0.12074 20.3026 26.1197 3 2458636.8394907 281120235 19.9535612661409 31.0019240482504 0.715956393959794 1.34229570984529 19.3095405482325 52.5956248732548 0.3696047239983 1.08701327880954 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 44 281 9 3 ZTF_r 882339943515 0 2.9769 296.159 10.3194 26.0957 0.000104725 0.0477841 0.115529 6.49376e-05 855 30. 0.10808 0.127502 20.163 26.0957 3 2458636.8399421 281120235 10.2058978530002 36.5401723845745 0.310695831520057 1.55470802772936 17.2039235901334 60.8736106153515 0.284520547249605 1.08814091807278 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 45 281 9 3 ZTF_r 882340393515 0 2.9158 295.338 11.1458 26.1055 9.74811e-05 0.0464708 0.121867 6.0396e-05 857 30. 0.130131 0.145734 19.9663 26.1055 3 2458636.8403935 281120235 1.38043010152689 43.7298625829581 0.0351148735936558 1.13868412912488 -22.2687322426748 69.3046814126775 -0.323480506346542 1.1036533707272 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 46 281 9 3 ZTF_r 882340833515 0 2.643 295.959 10.4816 26.1014 8.28506e-05 0.0426107 0.121244 5.13826e-05 858 30. 0.112725 0.132423 20.0684 26.1014 3 2458636.8408333 281120235 -12.1528155655848 36.9698905939368 -0.365665125737137 1.40483276403044 -47.7851405387904 60.6682429001218 -0.792951532959861 1.09394103065995 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
 47 281 9 3 ZTF_r 882341293515 0 2.3762 297.058 10.0488 26.091 8.62072e-05 0.0433383 0.114398 5.35193e-05 858 30. 0.100329 0.117588 20.316 26.091 3 2458636.8412963 281120235 25.2338004713329 29.8744203076449 0.939589119381731 1.48889884969625 68.1494234866261 50.7808384380021 1.35106894421491 1.08787450002618 3.54295002703956 20.9159997940063 0.135000005364418 0.968999981880188 0.151999995112419 2458246.917118 2458607.981667 0
