# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:48:11
#
# Requested input R.A. = 267.216125 degrees
# Requested input Dec. = -20.35940277778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 332 4 3 ZTF_g 522376431515 0 2.6224 278.208 8.33182 26.2241 0.00031406 0.0591987 -0.106356 0.000137782 323 30. 0.199812 0.207072 20.2525 26.2241 1 2458276.8764352 332120115 -124.882968308565 55.8302857350212 -2.48821648670725 1.17324206329947 -55.9314386811196 92.1675828575049 -0.610932156327697 1.07686905679296 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 10 332 4 3 ZTF_g 524396061515 33554432 2.6058 275.786 8.26033 26.2104 0.000390365 0.0656653 -0.101354 0.00017045 333 30. 0.203195 0.21038 20.2379 26.2104 1 2458278.8960648 332120115 -114.175886103472 55.8908610449635 -2.27241889398246 1.32537385953583 -137.663155514034 90.9670270573082 -1.52352263529012 1.08060354975537 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 11 332 4 3 ZTF_g 526290971515 0 2.5253 282.841 8.20252 26.2725 0.000312917 0.0620575 -0.114676 0.000135801 383 30. 0.185424 0.205422 20.4238 26.2725 1 2458280.7909722 332120115 51.2792506838847 54.6496105205799 1.04378103193377 1.61928767373622 128.421321325885 92.6872180935997 1.39486596936338 1.07030546727412 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 12 332 4 3 ZTF_g 530376031515 0 2.3419 143.292 9.10166 25.4397 0.00227927 0.132513 -0.0663818 0.00109129 182 30. 0.120422 0.137648 19.5007 25.4397 1 2458284.8760301 332120115 21.1626484281026 57.9376538368225 0.406315989881878 1.24524795801961 -17.8526291666236 101.687112082261 -0.176746760559694 1.05803556256558 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 13 332 4 3 ZTF_g 532407041515 0 2.937 275.62 7.64093 26.1732 0.000324167 0.0600679 -0.0726794 0.00014405 325 30. 0.239693 0.246249 20.2579 26.1732 1 2458286.9070486 332120115 36.7045070024458 63.9369902180121 0.638589844908153 1.90691406838528 35.1720896200881 98.1187609979318 0.36087874843883 1.0952136182641 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 14 332 4 3 ZTF_g 533244201515 0 3.4524 265.629 10.0341 26.1237 0.000461201 0.0602155 -0.0595337 0.000215926 201 30. 0.273911 0.255359 19.828 26.1237 1 2458287.7442014 332120115 -13.5196302875021 74.2416282494885 -0.20256860081332 1.5038715221816 55.5144346266676 107.196801916793 0.521361892692258 1.10348860697895 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 15 332 4 3 ZTF_g 534375091515 0 2.8425 277.673 10.0804 26.1982 0.000412683 0.0672048 -0.093745 0.000181525 329 30. 0.22627 0.232329 20.1619 26.1982 1 2458288.8750926 332120115 0.0869394730234009 61.4440209879365 0.00157395450761603 1.58968425050002 111.25083284949 96.9220714249313 1.15556871580365 1.08114670131937 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 16 332 4 3 ZTF_g 536230701515 0 2.5185 253.055 11.0187 26.082 0.000330059 0.0512636 -0.0883701 0.000156221 202 30. 0.149824 0.165691 19.6849 26.082 1 2458290.730706 332120115 -21.642570006139 61.9029407824817 -0.388912901931842 1.46032048704645 109.879004139678 106.242495599877 1.04119396791132 1.05985246513864 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 17 332 4 3 ZTF_r 537271401515 0 2.6156 148.021 23.8915 26.0967 0.000251155 0.0586149 0.10934 0.000105046 445 30. 0.211263 0.220154 19.3405 26.0967 1 2458291.7714005 332120215 1371.04070849056 1201.73737093513 1.26909924043893 4.01219681037493 4414.08097834469 2015.3170525004 2.20501784678702 1.0809477150344 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 18 332 4 3 ZTF_g 537353871515 0 2.3411 278.497 10.58 26.2306 0.000304774 0.0570975 -0.0989266 0.000137394 288 30. 0.143031 0.17124 20.1147 26.2306 1 2458291.8538773 332120115 36.6322125495629 56.1206040711467 0.726098625210315 1.71681617251851 64.6541348441283 97.627946707965 0.66671057168575 1.06763155696033 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 19 332 4 3 ZTF_g 538336891515 0 2.2229 288.168 13.1605 26.1975 0.000330598 0.0530618 -0.0559112 0.000156596 211 30. 0.126111 0.141108 19.9387 26.1975 1 2458292.8368981 332120115 80.7885012907382 56.6531515562171 1.58628157000001 2.17327644816188 217.330351055509 98.7191142044714 2.21632948428583 1.07245373987609 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 20 332 4 3 ZTF_r 539271841515 0 2.4298 150.535 25.3733 26.1378 0.00022597 0.055817 0.103961 9.47308e-05 446 30. 0.185671 0.188481 19.2271 26.1378 1 2458293.7718403 332120215 1076.18670242959 1404.48305057206 0.852365612020716 3.76633763015038 3473.72123557469 2410.33453237866 1.45088447307991 1.08046732914734 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 21 332 4 3 ZTF_g 539336301515 0 2.5172 287.566 15.5911 26.2882 0.000495355 0.0567072 -0.124091 0.000249321 139 30. 0.138723 0.155361 19.4926 26.2882 1 2458293.8363079 332120115 88.9880726828551 81.5407542395754 1.21398096646448 1.34252988803985 6.35181170770003 139.169983392354 0.0459480655895056 1.05904298169556 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 22 332 4 3 ZTF_g 580300851515 0 2.2618 225.477 10.6727 25.9236 0.000307019 0.0532922 -0.0480602 0.000140759 252 30. 0.141085 0.158565 20.1068 25.9236 1 2458334.8008565 332120115 -11.6525683446072 41.7293187508242 -0.31062411247877 1.3800964334302 -68.3673331050036 71.6203482308936 -0.961008885422943 1.07498064959734 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 23 332 4 3 ZTF_r 582229361515 0 2.5426 171.517 30.8558 26.1711 0.000205387 0.0532108 0.112649 8.60061e-05 456 30. 0.206246 0.194835 19.7959 26.1711 1 2458336.7293634 332120215 801.507338547263 760.564293777504 1.17226654634741 4.31916512183299 2860.85290355482 1359.42297805408 2.11863486122757 1.07416706438993 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 24 332 4 3 ZTF_g 584170091515 0 2.2619 259.494 9.69056 26.1365 0.000326332 0.0593297 -0.0439395 0.000143534 315 30. 0.185497 0.168169 20.5893 26.1365 1 2458338.6700926 332120115 42.8177889042037 45.0909691971795 1.05630532117248 2.12776381470068 -37.2386419624846 74.8786130727704 -0.500669614729508 1.10996106418625 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 25 332 4 3 ZTF_r 584190351515 33554432 3.1387 180.443 30.3328 26.287 0.000374776 0.0672454 0.097383 0.000154372 420 30. 0.297449 0.252055 19.6521 26.287 1 2458338.6903588 332120215 -343.333679158173 518.985921933264 -0.735894625677015 4.96222039380913 -583.550210881302 845.513085668943 -0.694821245328569 1.10593512910894 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 26 332 4 3 ZTF_g 590157311515 0 2.0089 249.039 10.1977 26.0402 0.000396805 0.0626507 -0.0477595 0.000176299 286 30. 0.143006 0.136991 20.4858 26.0402 1 2458344.6573148 332120115 43.3663020854104 37.9949554204968 1.26964191818045 3.55711699766724 136.80469200255 65.6057995115645 2.09929732584015 1.08266643333334 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 27 332 4 3 ZTF_g 591169461515 0 2.3198 265.985 8.50101 26.1311 0.000318071 0.057646 -0.0402228 0.000143428 279 30. 0.205306 0.187252 20.3632 26.1311 1 2458345.6694676 332120115 12.6787689689312 54.2385117729487 0.260030400413221 1.59887997346978 57.7186240508051 87.0228336908988 0.66772546744476 1.10837956554373 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 28 332 4 3 ZTF_r 611130481515 33554432 2.2436 143.57 23.0284 26.0886 0.000199922 0.0525442 0.105233 8.37033e-05 449 30. 0.171117 0.156565 19.5416 26.0886 1 2458365.6304861 332120215 882.213479530321 896.651138960415 1.09447283251411 2.34643694352587 3360.93085878564 1655.92499703953 2.04330928486469 1.08623826745025 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 29 332 4 3 ZTF_g 611229681515 0 2.2699 230.016 8.47429 25.9156 0.000315236 0.057598 -0.0299376 0.000139762 299 30. 0.162407 0.167728 20.2053 25.9156 1 2458365.7296875 332120115 -55.8287958392179 50.4231808497517 -1.23163727163769 3.85532006110718 -160.574592669185 86.4979726384169 -1.86890012399735 1.07605455899336 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 30 332 4 3 ZTF_r 828419521515 0 1.8965 154.267 20.7526 26.0739 0.000154758 0.0463552 0.110612 6.50448e-05 451 30. 0.170315 0.168857 20.0072 26.0739 1 2458582.9195255 332120215 262.023684261637 361.704318111795 0.805826706313135 2.08906493957388 1694.39062419053 687.405576249236 2.48150800847239 1.08377450661197 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 31 332 4 3 ZTF_r 839418261515 0 2.6586 147.807 28.9655 26.0702 0.000265359 0.0565114 0.0906328 0.000108708 402 30. 0.191269 0.187138 18.7379 26.0702 1 2458593.9182639 332120215 929.495571287369 964.112545309053 1.07244342727679 1.42057266715912 2506.15464488724 1564.74268486126 1.61242724763762 1.0809991635784 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 32 332 4 3 ZTF_g 839461581515 0 3.1458 277.027 22.0868 26.1779 0.00138517 0.0516958 -0.107673 0.000937062 39 30. 0.136257 0.143575 18.6737 26.1779 1 2458593.9615856 332120115 156.471975196392 167.68052272479 1.03802723117625 1.38989391340226 442.303821942587 243.088132954427 1.83177499542834 1.07741429349983 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 33 332 4 3 ZTF_g 845378711515 0 2.0993 435.089 18.7434 26.6552 0.000511459 0.0719272 -0.0607614 0.000234538 268 90. 0.125384 0.135782 19.9774 26.6552 2 2458599.8787153 332120115 -113.055747568184 107.088428075843 -1.17436987843575 6.20793460846023 -95.5944812650531 192.66874976664 -0.499501427776723 1.06195411500064 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 34 332 4 3 ZTF_r 845454381515 0 1.5 900.188 55.6236 27.5532 0.000305409 0.0641466 0.0770582 0.000127778 435 90. 0.168327 0.169224 20.9793 27.5532 2 2458599.9543866 1000332130215 -760.820582473538 1657.22424681719 -0.510688143780237 4.85582313098159 -3488.00729222511 3348.95901746208 -1.04853454572326 1.06612641205384 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 35 332 4 3 ZTF_r 851418211515 0 2.503 148.992 21.9713 26.037 0.000242016 0.0582604 0.114745 0.000101467 456 30. 0.217806 0.205974 19.6707 26.037 1 2458605.9182176 332120215 497.373609419782 712.364119527054 0.776668161715907 1.4314793159504 2135.2538413207 1235.68649600259 1.73962805755961 1.0776555380339 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 36 332 4 3 ZTF_r 853356481515 0 1.9361 136.227 16.4085 26.0389 0.000221444 0.055338 0.0850507 9.25711e-05 455 30. 0.178327 0.180191 20.1384 26.0389 1 2458607.8564815 332120215 573.487666139165 767.878569565519 0.830780579778022 1.57006669741988 2062.20034477587 1457.7355815666 1.42418790417073 1.07136626137246 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 37 332 4 3 ZTF_r 854481461515 0 2.3478 146.484 16.7116 26.0695 0.000217365 0.055022 0.112615 9.11377e-05 455 30. 0.213953 0.206204 19.9791 26.0695 1 2458608.9814699 332120215 529.472640606718 650.8628529114 0.904917192326752 1.39708380635866 2067.83836097123 1144.46982695881 1.81897794268383 1.08424715896485 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 38 332 4 3 ZTF_g 863394901515 0 1.9673 256.282 11.049 26.075 0.000289277 0.0552577 -0.0639343 0.00013041 287 30. 0.11472 0.126618 20.0932 26.075 1 2458617.8949074 332120115 -15.7446322833789 54.5605655154294 -0.321002533537725 7.20978244507193 -121.486968632262 100.373896420756 -1.21849599066128 1.05874345846307 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 39 332 4 3 ZTF_r 864355051515 0 1.6724 104.948 19.3939 25.7058 0.000196178 0.0509478 0.102459 8.13634e-05 436 30. 0.11074 0.110333 19.1885 25.7058 1 2458618.8550579 332120215 377.932933423147 480.578098471775 0.874793534976919 1.74547306726571 1651.6788888872 938.416397294328 1.77192453800604 1.06453192862316 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 40 332 4 3 ZTF_r 880349061515 0 6.5109 149.2 20.0083 26.0655 0.000209335 0.053812 0.0973125 8.75997e-05 449 30. 0.201486 0.202802 19.9233 26.0655 1 2458634.8490625 332120215 331.997784721286 443.238093827276 0.833206997181667 3.11165775832628 1319.26191477012 788.183069764686 1.68507453486184 1.08855182283074 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 41 332 4 3 ZTF_r 883355281515 0 2.3407 141.34 15.8194 26.0416 0.000277733 0.0623484 0.109883 0.000116824 455 30. 0.213388 0.219549 20.026 26.0416 3 2458637.8552894 332120215 852.342980653925 638.17880872446 1.48568524790161 1.82861796424793 2465.0499927006 1110.2167409164 2.23528627768615 1.08384688981345 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 42 332 4 3 ZTF_r 883355741515 0 2.3855 141.907 15.7826 26.0089 0.000223529 0.056133 0.110525 9.39475e-05 459 30. 0.21414 0.219198 19.9979 26.0089 3 2458637.8557407 332120215 531.873640546375 617.370418059081 0.958335227072685 1.47201588170087 1693.35007333016 1079.25946819078 1.57955981276547 1.08550812006632 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 43 332 4 3 ZTF_r 883356191515 0 2.1037 145.298 15.6078 26.0595 0.000270352 0.0618847 0.101516 0.000113539 459 30. 0.20158 0.203139 20.2271 26.0595 3 2458637.8561921 332120215 86.8781802335513 503.836221377077 0.191812157543038 1.45241297548617 470.368800804474 922.21690022964 0.513476560256707 1.07632720445793 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 44 332 4 3 ZTF_r 883356641515 0 2.2569 135.723 15.4855 26.0241 0.000190028 0.051772 0.106835 7.9993e-05 458 30. 0.189736 0.188525 20.254 26.0241 3 2458637.8566435 332120215 345.619424360686 833.569703890588 0.461223069582631 2.0060103990834 1338.14073334776 1558.53306002281 0.864372545396592 1.0830942106187 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 45 332 4 3 ZTF_r 883357091515 0 1.9523 131.946 15.4603 26.0358 0.00019245 0.0519233 0.106801 8.07912e-05 458 30. 0.190059 0.190835 20.2623 26.0358 3 2458637.8570949 332120215 762.551163807047 1008.5960238966 0.841020414142656 2.03224904253805 3448.02180405375 1882.08651307815 1.84435965358918 1.07991755504584 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
