# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:27
#
# Requested input R.A. = 267.23220833333 degrees
# Requested input Dec. = -24.89447222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 281 5 1 ZTF_g 522375981715 0 2.778 170.015 7.26573 26.1101 8.75972e-05 0.0380812 -0.100427 6.25381e-05 593 30. 0.06683 0.082314 20.1833 26.1101 1 2458276.8759838 281120117 -41.388873691275 28.3310914883185 -1.62508133692521 1.87878965999629 -92.9473723758577 45.0982936980066 -2.07487624483371 1.0645016065218 null null null null null 2458273.945822 2458608.897974 57
 10 281 5 1 ZTF_r 524313691715 0 2.5462 334.085 27.8104 26.2267 4.33875e-05 0.0269526 0.0980827 3.07195e-05 581 30. 0.11449 0.130904 20.1458 26.2267 1 2458278.8136921 281120217 -7.97366456814098 43.809192576851 -0.202463860771579 7.54792679571217 -61.3359263328118 72.5280631414337 -0.851381170971106 1.07474821054578 null null null null null 2458246.917118 2458348.698032 57
 11 281 5 1 ZTF_g 524355411715 0 2.275 174.384 7.52626 26.1072 7.14683e-05 0.0346924 -0.0780079 5.06861e-05 580 30. 0.054021 0.072463 20.5605 26.1072 1 2458278.8554167 281120117 24.0772206303337 20.0499730746466 1.33581821079008 6.11831758725472 73.2862630126903 33.9414463502444 2.17373913442755 1.05634967472061 null null null null null 2458273.945822 2458608.897974 57
 12 281 5 1 ZTF_g 525334341715 0 2.8026 170.964 7.72994 26.0822 9.33317e-05 0.0398674 -0.0910164 6.58749e-05 577 30. 0.064159 0.094306 20.1548 26.0822 1 2458279.8343403 281120117 -10.8161280204147 28.2018742003295 -0.426627306311747 2.10340500260196 19.4216576208618 44.828169845431 0.436164663196804 1.06880064991595 null null null null null 2458273.945822 2458608.897974 57
 13 281 5 1 ZTF_r 526334081715 0 2.1654 363.602 33.3843 26.2687 4.58717e-05 0.0274039 0.111156 3.24313e-05 582 30. 0.094394 0.109009 20.46 26.2687 1 2458280.8340856 281120217 18.3950600683557 25.2552303762999 0.8102232043224 6.74593557370744 -10.9756295216338 43.1618505125029 -0.256002717370588 1.069718803078 null null null null null 2458246.917118 2458348.698032 57
 14 281 5 1 ZTF_g 526398121715 0 2.5794 174.76 7.81968 26.1522 8.83221e-05 0.0383466 -0.119131 6.26339e-05 580 30. 0.062585 0.083905 20.3262 26.1522 1 2458280.898125 281120117 -30.0272323527532 27.2290650468207 -1.22669720648509 4.24105272596526 -67.213143841587 45.0985693242182 -1.50039855468598 1.0555887609569 null null null null null 2458273.945822 2458608.897974 57
 15 281 5 1 ZTF_r 529335051715 0 2.4996 363.027 34.1161 26.281 5.92493e-05 0.031157 0.0989729 4.20352e-05 584 30. 0.122223 0.128915 20.0171 26.281 1 2458283.8350579 281120217 -43.5785735910611 35.2509391684255 -1.37517231279741 11.5980995671311 -76.9139309484542 58.8337110607723 -1.31611535805798 1.07279653446192 null null null null null 2458246.917118 2458348.698032 57
 16 281 5 1 ZTF_r 530313251715 0 2.4191 339.649 31.8354 26.1822 4.24312e-05 0.0262669 0.108167 3.01268e-05 582 30. 0.108119 0.116469 20.0752 26.1822 1 2458284.8132523 281120217 -3.11742554142986 33.6454810992905 -0.103068070941015 3.10429725837855 10.9326546070246 56.4287640123315 0.195047452437677 1.07092053795666 null null null null null 2458246.917118 2458348.698032 57
 17 281 5 1 ZTF_g 532406591715 0 3.4236 173.631 6.01564 26.1092 0.000117809 0.044317 -0.079586 8.4476e-05 577 30. 0.101024 0.108429 20.0279 26.1092 1 2458286.9065972 281120117 -18.4112585121679 36.4928931038319 -0.561215919922762 2.58800216771629 -46.3685678218911 49.8556982772143 -0.936319506236212 1.10547594377961 null null null null null 2458273.945822 2458608.897974 57
 18 281 5 1 ZTF_g 534354951715 0 2.9507 177.232 7.1477 26.1316 9.62446e-05 0.0399624 -0.0906318 6.78745e-05 578 30. 0.07207 0.09115 20.1202 26.1316 1 2458288.8549537 281120117 -0.648850216967423 32.0681174358555 -0.0225074238749623 1.98067698202903 -24.0002683155938 48.2431308922488 -0.500836306779473 1.07740039576722 null null null null null 2458273.945822 2458608.897974 57
 19 281 5 1 ZTF_g 535356621715 0 2.6142 173.964 7.87268 26.076 8.86192e-05 0.0387437 -0.0493144 6.3242e-05 589 30. 0.068674 0.084786 20.2448 26.076 1 2458289.8566204 281120117 17.8958838820392 28.5983578304112 0.696092345939569 2.96197275921392 58.8209735303748 44.7194033203474 1.32419334281272 1.08572746494763 null null null null null 2458273.945822 2458608.897974 57
 20 281 5 1 ZTF_g 538337341715 0 2.3296 178.147 12.5195 26.0903 0.000112351 0.0406346 -0.0465529 8.26447e-05 492 30. 0.049207 0.076235 19.8682 26.0903 1 2458292.8373495 281120117 37.675566611586 41.501883011263 1.00982656608824 1.17697551257716 88.2872330213076 69.5079058287206 1.27873011789945 1.07245161351613 null null null null null 2458273.945822 2458608.897974 57
 21 281 5 1 ZTF_r 548334821715 0 7.7823 335.416 29.7955 26.1623 7.20276e-05 0.0336055 0.132277 5.14238e-05 577 30. 0.133215 0.159647 19.7751 26.1623 1 2458302.8348264 281120217 34.2281623336171 50.4146710115747 0.755233849328897 7.74493954539094 -66.0075031421592 76.7251609325063 -0.866105286269962 1.12129242831207 null null null null null 2458246.917118 2458348.698032 57
 22 281 5 1 ZTF_g 551293441715 0 3.5798 162.762 7.4286 25.9891 0.00017821 0.0510794 -0.0434407 0.000130635 481 30. 0.093067 0.109296 19.7766 25.9891 1 2458305.7934491 281120117 -28.8288840005542 41.6519587660299 -0.769922837664136 1.73575035486116 -5.99984901660146 55.7382034957791 -0.108368371531502 1.14579659119514 null null null null null 2458273.945822 2458608.897974 57
 23 281 5 1 ZTF_r 582208991715 0 2.4484 351.077 28.8798 26.2353 5.38972e-05 0.0293439 0.121996 3.82767e-05 579 30. 0.113202 0.123156 20.1034 26.2353 1 2458336.7089931 281120217 -20.8400432236372 39.0203852377941 -0.594103161854855 3.64489190280568 -42.7578838148291 64.5541829642028 -0.66681752670099 1.07915820903651 null null null null null 2458246.917118 2458348.698032 57
 24 281 5 1 ZTF_g 582231001715 0 2.6094 176.373 8.06063 26.1502 8.92948e-05 0.0382489 -0.108085 6.33714e-05 578 30. 0.058786 0.079717 20.2297 26.1502 1 2458336.7310069 281120117 -7.88656355414552 29.2143659998993 -0.300293645838642 1.63129375787965 -7.64893377236463 47.8432384383177 -0.160951683722875 1.05966102574622 null null null null null 2458273.945822 2458608.897974 57
 25 281 5 1 ZTF_g 584169161715 0 2.0041 159.834 7.36157 25.9587 7.21901e-05 0.0344696 -0.0253425 5.10088e-05 583 30. 0.057471 0.090103 20.4609 25.9587 1 2458338.6691667 281120117 2.51372081013648 19.9038815133022 0.140486328893323 9.85130477324067 -26.1389445485 34.1948314879822 -0.769560506627568 1.0705408703642 null null null null null 2458273.945822 2458608.897974 57
 26 281 5 1 ZTF_r 594198031715 0 2.3798 315.218 28.3386 26.0981 8.06719e-05 0.0367681 0.120111 5.76506e-05 598 30. 0.092481 0.114021 19.7539 26.0981 1 2458348.6980324 281120217 -21.2004803242189 43.6051969936455 -0.540831836536663 2.60409945853769 -17.5430439161421 73.6264031474587 -0.2398758675048 1.06920548738684 null null null null null 2458246.917118 2458348.698032 57
 27 281 5 1 ZTF_g 610189861715 0 3.1229 159.702 5.88514 25.9976 0.000163054 0.0535682 -0.0607503 0.000117791 628 30. 0.092003 0.125339 19.973 25.9976 1 2458364.6898611 281120117 9.1423936653142 31.6996644458056 0.320818980087286 1.14483195080677 -8.9506003488082 47.3090484988529 -0.190468492667906 1.0662286968408 null null null null null 2458273.945822 2458608.897974 57
 28 281 5 1 ZTF_r 839438571715 0 2.4791 335.75 31.1034 26.1439 8.2993e-05 0.0368209 0.120063 5.93998e-05 593 30. 0.086384 0.094094 18.997 26.1439 1 2458593.9385764 281120217 -195.978202204916 87.928287888544 -2.47932782066317 1.33101016194194 -388.824508210019 146.675806996223 -2.66876502444521 1.06730452180196 null null null null null 2458246.917118 2458348.698032 57
 29 281 5 1 ZTF_g 839462031715 0 3.3998 169.81 22.4246 26.0301 0.00105797 0.0563062 -0.00809609 0.00110264 125 30. 0.071574 0.099256 18.4766 26.0301 1 2458593.962037 281120117 null null null null null null null null null null null null null 2458273.945822 2458608.897974 57,61
 30 281 5 1 ZTF_r 854481011715 0 2.1275 311.536 21.829 26.1355 5.66521e-05 0.0302923 0.1158 4.08073e-05 583 30. 0.093744 0.093972 20.3207 26.1355 1 2458608.9810185 281120217 null null null null null null null null null null null null null 2458246.917118 2458348.698032 57,61
 31 281 5 1 ZTF_r 882334521715 0 2.3132 308.205 22.3966 26.1578 7.53933e-05 0.0351065 0.10767 5.4113e-05 588 30. 0.122155 0.112602 20.2146 26.1578 3 2458636.8345255 281120217 -19.4701579076595 28.9629858350629 -0.74779222092607 8.01268156230005 -44.4888269128337 48.9956518502568 -0.914131357179147 1.06945643595427 null null null null null 2458246.917118 2458348.698032 57
 32 281 5 1 ZTF_r 882334971715 0 2.1622 309.725 22.1832 26.1719 5.74117e-05 0.0304108 0.101304 4.13138e-05 587 30. 0.113243 0.116697 20.3924 26.1719 3 2458636.8349769 281120217 -31.5169304802247 27.9145518807598 -1.25593757683942 4.42470224208267 -69.3642338262921 47.604366535483 -1.46691177751366 1.06726022051564 null null null null null 2458246.917118 2458348.698032 57
 33 281 5 1 ZTF_r 882335421715 0 2.1449 310.369 22.5067 26.1181 4.82558e-05 0.0276691 0.116817 3.47225e-05 587 30. 0.111151 0.114853 20.3784 26.1181 3 2458636.8354282 281120217 -41.6753886419573 26.0480193213439 -1.77975308436855 7.43638375883386 -30.3487462650157 44.4685063072707 -0.687073827173444 1.06874260833291 null null null null null 2458246.917118 2458348.698032 57
 34 281 5 1 ZTF_r 882335871715 0 2.0385 310.253 22.7759 26.0954 6.34158e-05 0.0318544 0.12395 4.55225e-05 589 30. 0.100465 0.112676 20.4779 26.0954 3 2458636.8358796 281120217 -48.9127714641733 22.1632147651039 -2.45495941860756 8.82381363904055 -58.4444296376836 37.7460587908793 -1.55878674803807 1.07176695453175 null null null null null 2458246.917118 2458348.698032 57
 35 281 5 1 ZTF_r 882336331715 0 2.0642 309.883 22.4959 26.0949 4.12189e-05 0.0257265 0.124957 2.9623e-05 589 30. 0.104309 0.110104 20.4772 26.0949 3 2458636.836331 281120217 -20.990487064464 22.2469816915686 -1.04955745987232 6.91761331283294 -39.1874059860327 37.9637395162515 -1.03918465153055 1.07270400078941 null null null null null 2458246.917118 2458348.698032 57
 36 281 5 1 ZTF_r 882336781715 0 2.2932 307.025 23.2355 26.0873 6.21738e-05 0.0319618 0.132979 4.45798e-05 590 30. 0.119862 0.123921 20.3445 26.0873 3 2458636.8367824 281120217 32.6649958339201 27.0047552338592 1.34554170411954 3.74801039534895 -4.99620182562073 44.8694288296292 -0.112099745050708 1.08098550095909 null null null null null 2458246.917118 2458348.698032 57
 37 281 5 1 ZTF_r 882337231715 0 2.382 307.591 23.3171 26.0717 7.59986e-05 0.0344925 0.142057 5.46929e-05 585 30. 0.119332 0.126548 20.2596 26.0717 3 2458636.8372338 281120217 -14.1778434933289 29.0700797666926 -0.542523750736026 4.51926748631576 -11.0777038035636 48.2743987121197 -0.231019195962256 1.08565378041194 null null null null null 2458246.917118 2458348.698032 57
 38 281 5 1 ZTF_r 882337681715 0 2.4942 307.43 23.4684 26.0859 7.81853e-05 0.0354202 0.136639 5.6103e-05 589 30. 0.124699 0.134249 20.2406 26.0859 3 2458636.8376852 281120217 -10.5989245148674 28.7978907080442 -0.409407619490876 5.44096905873 -57.6274265094937 47.3158350836076 -1.22613392408925 1.08680969157861 null null null null null 2458246.917118 2458348.698032 57
 39 281 5 1 ZTF_r 882338131715 0 2.37 310.093 23.4591 26.0791 7.0403e-05 0.0333884 0.139635 5.05099e-05 582 30. 0.124946 0.133827 20.266 26.0791 3 2458636.8381366 281120217 2.04203370382168 27.3403501750963 0.0830832801449916 12.8829907195506 31.4480066856607 45.6137857011331 0.694084262759632 1.08274563393114 null null null null null 2458246.917118 2458348.698032 57
 40 281 5 1 ZTF_r 882338581715 0 2.4002 309.368 23.4449 26.087 7.69583e-05 0.035372 0.131881 5.51538e-05 589 30. 0.127294 0.134743 20.2319 26.087 3 2458636.838588 281120217 -21.8837882512352 29.4022347317397 -0.82793637687801 11.4529284666421 2.0584671550578 48.6267799122741 0.0426170734216713 1.0820905799372 null null null null null 2458246.917118 2458348.698032 57
 41 281 5 1 ZTF_r 882339031715 0 2.2949 308.154 23.0641 26.0817 8.0715e-05 0.0361497 0.13737 5.78499e-05 589 30. 0.118124 0.135786 20.3354 26.0817 3 2458636.8390394 281120217 -9.49704233031595 23.4518270731271 -0.450470641182615 34.0785953830501 -3.99273794695794 39.3647670661023 -0.102112360019879 1.07986584250146 null null null null null 2458246.917118 2458348.698032 57
 42 281 5 1 ZTF_r 882339491715 0 2.2723 310.873 22.9985 26.0778 6.38844e-05 0.0320643 0.137632 4.58576e-05 590 30. 0.120143 0.132911 20.3304 26.0778 3 2458636.8394907 281120217 -40.6704421891429 24.90436570323 -1.8165954009487 10.6968158335614 -109.42350129389 41.8529161694429 -2.63208600387096 1.0795892831733 null null null null null 2458246.917118 2458348.698032 57
 43 281 5 1 ZTF_r 882339941715 0 2.301 309.194 23.1081 26.0842 8.1858e-05 0.0362597 0.13439 5.88728e-05 589 30. 0.111383 0.125677 20.3339 26.0842 3 2458636.8399421 281120217 22.8670519178424 25.5812131053422 0.994360452406344 3.2418012700403 2.71009671733589 42.60329268059 0.064040810063851 1.08214679428553 null null null null null 2458246.917118 2458348.698032 57
 44 281 5 1 ZTF_r 882340391715 0 2.6199 307.232 23.8188 26.0736 7.5598e-05 0.0347588 0.136726 5.42669e-05 584 30. 0.128914 0.142298 20.0589 26.0736 3 2458636.8403935 281120217 -1.94016102392345 32.6537053891513 -0.0660937063760317 4.15612485452169 32.6654036404722 52.6213479383336 0.624944215642856 1.0868880883649 null null null null null 2458246.917118 2458348.698032 57
 45 281 5 1 ZTF_r 882340831715 0 2.4166 306.254 23.1799 26.1027 6.37073e-05 0.03187 0.127159 4.57273e-05 587 30. 0.116555 0.133478 20.2595 26.1027 3 2458636.8408333 281120217 11.9498055482655 28.900769736382 0.459945346907502 13.7091066232322 -79.6564261916664 47.6800821580404 -1.68189552482911 1.08233935681826 null null null null null 2458246.917118 2458348.698032 57
 46 281 5 1 ZTF_r 882341291715 0 2.1944 310.545 22.8574 26.0937 6.41897e-05 0.0320009 0.133089 4.60889e-05 587 30. 0.103426 0.123459 20.4162 26.0937 3 2458636.8412963 281120217 -1.07074948963194 24.0188141613204 -0.0495896582367648 9.09888955656739 -28.3571330749354 40.5008500678687 -0.704877056898338 1.07784354239076 null null null null null 2458246.917118 2458348.698032 57
 47 281 5 1 ZTF_r 882341741715 0 2.4444 309.573 23.2789 26.0837 6.69534e-05 0.0331771 0.128206 4.79402e-05 591 30. 0.118485 0.134558 20.2076 26.0837 3 2458636.8417477 281120217 16.4565200819734 28.4494003911473 0.643457233900335 8.13078088125459 54.0066011746402 47.0020738137658 1.15676467715542 1.08131936365166 null null null null null 2458246.917118 2458348.698032 57
 48 281 5 1 ZTF_r 882342191715 0 2.3116 308.328 23.0748 26.0822 8.74159e-05 0.0371634 0.130109 6.27382e-05 587 30. 0.115363 0.122476 20.2892 26.0822 3 2458636.8421991 281120217 -27.8304355138061 25.2180473797757 -1.22761828174003 15.6918929339978 -67.7892659908837 41.976382823528 -1.62581494657347 1.08041321239668 null null null null null 2458246.917118 2458348.698032 57
 49 281 5 1 ZTF_r 882342651715 0 2.2496 308.769 22.9705 26.0828 5.46199e-05 0.0295272 0.127956 3.91823e-05 589 30. 0.109673 0.121823 20.3706 26.0828 3 2458636.8426505 281120217 16.3729123041187 26.8304126842768 0.678818053501607 8.09452658049613 -6.16872998148231 44.9235846453969 -0.138240899114475 1.0783986956633 null null null null null 2458246.917118 2458348.698032 57
 50 281 5 1 ZTF_r 882343101715 0 2.3703 306.959 23.3066 26.0689 5.63725e-05 0.030268 0.134408 4.03334e-05 588 30. 0.114939 0.127117 20.2151 26.0689 3 2458636.8431019 281120217 -9.22981654728886 27.2071979110529 -0.377367117350517 3.81884165773793 -61.816571855403 44.934389566536 -1.38497285984734 1.08233103909817 null null null null null 2458246.917118 2458348.698032 57
 51 281 5 1 ZTF_r 882343541715 0 2.1053 310.406 22.5899 26.0865 4.10243e-05 0.0258692 0.124913 2.93437e-05 587 30. 0.1044 0.112898 20.4268 26.0865 3 2458636.8435417 281120217 -18.6925936420407 23.1396170917667 -0.898603690684551 4.96048292977652 -23.8919832293894 39.3252104228951 -0.611640646099604 1.07406574028654 null null null null null 2458246.917118 2458348.698032 57
 52 281 5 1 ZTF_r 882343991715 0 2.1475 311.153 22.7934 26.0928 4.68229e-05 0.0276284 0.130021 3.35139e-05 589 30. 0.103964 0.114187 20.4197 26.0928 3 2458636.8439931 281120217 -37.6781544211199 24.1662908849382 -1.73434073294012 6.65528096120018 -101.832651512171 40.7399731829824 -2.51641059797902 1.0768152712482 null null null null null 2458246.917118 2458348.698032 57
 53 281 5 1 ZTF_r 882344451715 0 2.1818 309.669 22.6438 26.0823 6.50648e-05 0.0323643 0.141647 4.67004e-05 582 30. 0.105413 0.121163 20.4068 26.0823 3 2458636.844456 281120217 3.82454388093747 23.7300945434143 0.17928129507903 15.5887998596983 -32.7714200735244 40.0301941457438 -0.824181300572785 1.0797148823323 null null null null null 2458246.917118 2458348.698032 57
