# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:30:28
#
# Requested input R.A. = 276.34175 degrees
# Requested input Dec. = -0.01194444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 402 435 15 2 ZTF_r 932310565815 0 1.6894 185.205 9.61195 26.1925 2.96028e-05 0.0231629 0.0813281 1.19583e-05 1357 30. 0.055627 0.060735 20.4427 26.1925 1 2458686.8105671 435120258 -12.7296981115559 25.192531990531 -0.562083823557693 1.12768797281994 33.7064641836582 47.2401352340953 0.718318840347904 1.06283229064254 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 403 435 15 2 ZTF_r 934210615815 0 1.8586 179.018 8.21592 26.1586 3.76933e-05 0.0261419 0.0807865 1.51981e-05 1370 30. 0.064099 0.0702 20.4771 26.1586 2 2458688.7106134 435120258 -19.080988279938 24.5500717267678 -0.864575452324254 0.993152609202601 30.3003975785078 44.6631269975785 0.682990075934081 1.07094389460429 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 404 435 15 2 ZTF_r 934211065815 0 2.0282 179.86 8.26381 26.1469 3.57535e-05 0.0254302 0.0950113 1.44183e-05 1369 30. 0.066655 0.076702 20.4914 26.1469 2 2458688.7110648 435120258 -9.04001313984585 25.5671598854 -0.393315784214295 0.928128678104751 18.5637785853779 45.6446847630022 0.409441029097962 1.07978579128311 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 405 435 15 2 ZTF_r 934222445815 0 1.5892 178.564 8.08713 26.1602 2.97693e-05 0.0233185 0.0834997 1.19995e-05 1369 30. 0.05739 0.065202 20.6505 26.1602 2 2458688.7224421 435120258 6.35244218177873 19.2289066895293 0.367486111248503 1.00385994438647 62.6921880288963 36.5168477243234 1.72836450721952 1.06027650589527 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 406 435 15 2 ZTF_r 934226875815 0 1.5853 179.73 8.09328 26.1687 2.94013e-05 0.023125 0.0815479 1.18588e-05 1369 30. 0.056307 0.065317 20.6735 26.1687 2 2458688.726875 435120258 7.73477510034416 21.8284053137112 0.394167200016085 1.00964264045286 30.5723186387166 41.7490282175203 0.737220152846757 1.06058432522572 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 407 435 15 2 ZTF_r 934230545815 0 1.6962 179.97 8.02052 26.1753 4.22105e-05 0.0278066 0.0804116 1.70177e-05 1370 30. 0.060374 0.07208 20.6798 26.1753 2 2458688.730544 435120258 1.8084104420175 21.7095473353076 0.0926618654417031 0.997918179644732 20.3340377881698 41.0846287702111 0.498263932651932 1.064939811968 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 408 435 15 2 ZTF_r 934231515815 0 1.6861 179.17 8.09162 26.1569 3.09146e-05 0.0237083 0.0872788 1.24836e-05 1368 30. 0.058592 0.073257 20.6399 26.1569 2 2458688.7315162 435120258 -26.7465571732392 21.8555986899512 -1.36131923466259 0.96596750294124 -3.56651138504726 41.1202587432321 -0.087317836856156 1.06532842538774 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 409 435 15 2 ZTF_r 934251585815 0 1.5942 179.321 7.94902 26.1647 3.15509e-05 0.0239158 0.0827452 1.27219e-05 1363 30. 0.065397 0.071266 20.6947 26.1647 2 2458688.7515856 435120258 -1.31156872199668 19.9460424434697 -0.0731457527117602 1.22565902436247 -30.1554806566063 37.7928850345512 -0.8032882254442 1.06110673333331 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 410 435 15 2 ZTF_r 934259625815 0 1.5493 179.902 7.91796 26.1743 2.90638e-05 0.023043 0.0804081 1.17247e-05 1370 30. 0.063244 0.068493 20.7203 26.1743 2 2458688.7596296 435120258 14.8620361444171 19.5167186638171 0.847083675813985 1.23766326028423 45.1668079203872 37.257778861986 1.2204433640244 1.0577803562202 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 411 435 15 2 ZTF_r 934263885815 0 1.5256 180 7.86818 26.1695 2.93487e-05 0.0231627 0.0828272 1.18483e-05 1368 30. 0.06386 0.066657 20.7352 26.1695 2 2458688.7638889 435120258 -1.30798603327603 18.4000271762336 -0.0790750441824347 1.18079140503837 -19.2617529962664 35.2006522794278 -0.550884167059948 1.05617431515341 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 412 435 15 2 ZTF_r 934278345815 0 1.3901 180.891 7.86558 26.1941 4.16841e-05 0.0276422 0.0659113 1.68426e-05 1364 30. 0.06827 0.075406 20.7953 26.1941 2 2458688.7783449 435120258 5.2976540276248 18.0233248780123 0.326966668704846 1.02532480643315 29.5267285383571 35.2991491582942 0.842105077960384 1.05103405901486 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 413 435 15 2 ZTF_r 934282995815 0 1.6931 178.86 7.95014 26.1557 2.84094e-05 0.0226932 0.0877481 1.14776e-05 1363 30. 0.05988 0.066141 20.6412 26.1557 2 2458688.7829977 435120258 5.00825508397746 21.0461740259682 0.264708620335421 1.02658522597417 31.8204906885697 39.6147562666787 0.808658352167921 1.06268345012833 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 414 435 15 2 ZTF_r 934283445815 0 1.6625 179.398 7.93134 26.1622 3.47633e-05 0.0252142 0.0852589 1.40366e-05 1364 30. 0.061749 0.067383 20.645 26.1622 2 2458688.7834491 435120258 12.4598132755061 20.4489834731446 0.677789148022223 1.10913871719756 37.1122633710263 38.0402465459438 0.98217598445257 1.06407552150033 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 415 435 15 2 ZTF_r 936213175815 0 1.8601 175.482 7.86159 26.1218 3.9653e-05 0.0267648 0.0949811 1.59972e-05 1372 30. 0.062526 0.079475 20.5389 26.1218 2 2458690.7131713 435120258 5.65864748130632 23.0973929278738 0.272523826322572 0.96906262662898 67.758715338508 41.8158230812217 1.63132204888818 1.07123534598501 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 416 435 15 2 ZTF_r 936213625815 0 1.5191 174.907 7.81708 26.1471 3.96432e-05 0.0269289 0.0834848 1.59878e-05 1374 30. 0.064577 0.078029 20.6851 26.1471 2 2458690.7136227 435120258 2.83875917012349 18.985860160081 0.166323292448858 1.13015554119762 -5.92647894833781 35.622460205101 -0.16748967058092 1.06637414363093 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 417 435 15 2 ZTF_r 936222715815 0 1.607 175.965 7.77978 26.1448 3.7317e-05 0.0260905 0.0956169 1.50358e-05 1369 30. 0.068319 0.073192 20.6767 26.1448 2 2458690.7227199 435120258 -11.8035000638454 18.2714996133902 -0.718606952621448 1.38289538963585 19.5497254299983 34.2544113347405 0.57456523667071 1.06712799755413 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 418 435 15 2 ZTF_r 936226295815 0 1.3724 178.062 7.71085 26.1445 3.48006e-05 0.0251386 0.0786264 1.40225e-05 1370 30. 0.070472 0.083765 20.7748 26.1445 2 2458690.7262963 435120258 -52.71309828301 17.8612003105885 -3.28293816877169 1.5198335364293 -82.3013130611259 34.772853989946 -2.38276723457176 1.05376222183479 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 419 435 15 2 ZTF_r 936226745815 0 1.4246 176.472 7.69298 26.1746 3.3753e-05 0.0249011 0.0733133 1.36082e-05 1372 30. 0.066412 0.082628 20.8041 26.1746 2 2458690.7267477 435120258 33.0224308652858 17.7769840437015 2.06635891432209 1.55960347762029 113.37070582291 34.771952686604 3.28236567782319 1.0534311761133 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 420 435 15 2 ZTF_r 936239945815 0 1.4285 178.938 7.67173 26.1554 4.11246e-05 0.0274342 0.081476 1.65933e-05 1374 30. 0.06964 0.072715 20.77 26.1554 2 2458690.7399421 435120258 -16.4451538789151 17.9784187004758 -1.01751601195813 1.123172895769 32.7647077631144 34.7971116337769 0.947934423470801 1.05836555022691 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 421 435 15 2 ZTF_r 936244815815 0 1.6892 177.594 7.67883 26.1608 3.63666e-05 0.0257552 0.0854492 1.46586e-05 1364 30. 0.05869 0.063905 20.6959 26.1608 2 2458690.7448148 435120258 -22.2418308408619 20.8379429564057 -1.18732739875688 1.03583733372306 -6.82393787720564 38.9936310487473 -0.176179989056032 1.06503026493796 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 422 435 15 2 ZTF_r 936247785815 0 1.4347 176.615 7.62179 26.1548 3.12e-05 0.023844 0.0786936 1.25938e-05 1367 30. 0.057458 0.071346 20.7725 26.1548 2 2458690.7477894 435120258 23.0816081424478 18.0788016813883 1.42020561083055 1.22357707255559 79.8705559295341 34.773065890661 2.31237846475481 1.05382825849799 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 423 435 15 2 ZTF_r 936259295815 0 1.5525 177.688 7.65071 26.1532 3.42615e-05 0.025057 0.0781787 1.3831e-05 1372 30. 0.051887 0.068681 20.7508 26.1532 2 2458690.759294 435120258 -31.1938086985917 19.5143065423015 -1.77815691357628 1.15358735267957 -38.5780018738475 37.7967766234913 -1.02754336230649 1.05392770413389 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 424 435 15 2 ZTF_r 936264375815 0 1.8493 176.657 7.80059 26.1418 3.27528e-05 0.0244249 0.0877591 1.32262e-05 1363 30. 0.059265 0.064881 20.5476 26.1418 2 2458690.764375 435120258 4.68878239115645 23.5905227730883 0.221094181452567 0.953635675814907 57.0171553003397 43.3121133128147 1.32529134995547 1.06451238177078 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 425 435 15 2 ZTF_r 936264825815 0 1.6627 176.229 7.69271 26.1354 3.43626e-05 0.0249701 0.0901374 1.38671e-05 1364 30. 0.059553 0.065673 20.6655 26.1354 2 2458690.7648264 435120258 15.9111808052113 20.3408636248423 0.870137376065496 1.02683248301925 42.2855257741122 37.7941058350793 1.12637461007431 1.06550457943659 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 426 435 15 2 ZTF_r 936340065815 0 1.4969 172.758 8.16488 26.1166 3.49125e-05 0.0252768 0.0811154 1.41057e-05 1365 30. 0.05723 0.061253 20.6264 26.1166 1 2458690.8400694 435120258 10.0361551956555 17.7000711514142 0.630735328795935 1.3958729350826 84.6941654730532 34.34861203765 2.48232986698052 1.05497235076041 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 427 435 15 2 ZTF_r 937231955815 0 1.9367 180.973 7.64311 26.1746 3.27951e-05 0.0244864 0.0898761 1.32392e-05 1371 30. 0.059522 0.07132 20.6535 26.1746 2 2458691.731956 435120258 13.1688713022023 21.458773389346 0.682650575922022 1.06665015824675 68.429010434024 38.8583290026004 1.77284730261417 1.07333789787352 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 428 435 15 2 ZTF_r 937232415815 0 1.6436 182.713 7.55117 26.1798 3.0157e-05 0.0234294 0.0924351 1.21689e-05 1369 30. 0.058889 0.064037 20.748 26.1798 2 2458691.732419 435120258 -14.5518965386507 20.3497461936611 -0.795454608752887 1.17031532065979 -2.08714565970946 38.1986214279222 -0.0550072915530772 1.06337407889503 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 429 435 15 2 ZTF_r 937246165815 0 1.9377 181.864 7.63593 26.1657 3.03529e-05 0.0235246 0.0924748 1.22527e-05 1366 30. 0.058114 0.069282 20.6271 26.1657 2 2458691.746169 435120258 -25.3206885312271 22.7182347832133 -1.23981169489282 0.979469893234609 23.174993439737 41.2236703432867 0.565963150773261 1.07294965673827 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 430 435 15 2 ZTF_r 937253195815 0 1.7353 182.143 7.50434 26.1873 3.44077e-05 0.0251356 0.086037 1.3896e-05 1364 30. 0.05948 0.067255 20.7293 26.1873 2 2458691.7531944 435120258 42.0934945736831 20.2899586145684 2.30774926846432 1.02633370061376 37.8499025717708 37.3016895621298 1.02153077489466 1.06388199764277 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 431 435 15 2 ZTF_r 937258575815 0 1.5809 183.131 7.48938 26.1907 3.01519e-05 0.0233505 0.0871905 1.21742e-05 1370 30. 0.06098 0.069223 20.8029 26.1907 2 2458691.7585764 435120258 -10.6832076900984 18.9966274844523 -0.625575837660772 0.991892350509549 43.9709229530665 36.0537402684403 1.22780796997552 1.06224676559012 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 432 435 15 2 ZTF_r 937260015815 0 1.8832 181.389 7.57548 26.1851 3.43167e-05 0.0250626 0.085725 1.38507e-05 1365 30. 0.057355 0.067973 20.6686 26.1851 2 2458691.7600116 435120258 -31.6044022129701 20.2959774034425 -1.73217756996553 1.09671689600604 -12.5435810076221 36.9490643566882 -0.341769486379875 1.06750853648295 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 433 435 15 2 ZTF_r 937260915815 0 1.5312 183.487 7.52 26.1832 3.35782e-05 0.0247828 0.0874554 1.35408e-05 1368 30. 0.055554 0.064855 20.7884 26.1832 2 2458691.7609144 435120258 -22.2869336284212 18.0798403687556 -1.37123070377079 1.06317783239197 -17.418843737266 34.3427806455012 -0.51062145587577 1.06120746450828 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 434 435 15 2 ZTF_r 937283075815 0 1.6172 181.994 7.58531 26.1675 3.09935e-05 0.0237992 0.0854952 1.24982e-05 1367 30. 0.058778 0.066242 20.7364 26.1675 2 2458691.7830787 435120258 31.2069190129419 18.1025302921434 1.91763705061124 1.05254769898745 72.5007307510422 34.0811783616411 2.14162276226117 1.06019726925593 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 435 435 15 2 ZTF_r 937294475815 0 1.6895 179.93 7.61956 26.1887 3.25028e-05 0.0242872 0.0777801 1.31212e-05 1358 30. 0.057545 0.06351 20.723 26.1887 2 2458691.7944792 435120258 -9.62943492320231 20.8553843535166 -0.513614653267138 0.961173617466213 7.20520518223343 39.2925846433174 0.184608182931541 1.06262283754662 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 436 435 15 2 ZTF_r 937294935815 0 1.6743 179.864 7.65457 26.1741 4.07093e-05 0.0272564 0.092802 1.64332e-05 1360 30. 0.058124 0.069683 20.7049 26.1741 2 2458691.7949306 435120258 9.90337487782781 19.5195409864805 0.564375846798426 1.17696452712841 -5.24082521535978 35.986527765896 -0.146613824735704 1.06684633695216 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 437 435 15 2 ZTF_r 938231485815 0 1.7612 189.55 8.33678 26.2249 4.15678e-05 0.0274897 0.0885056 1.67732e-05 1372 30. 0.063312 0.079761 20.6622 26.2249 2 2458692.7314815 435120258 -14.7857127070732 22.3894522241598 -0.73460451989511 1.05380838100121 46.6246140431549 41.3409925532307 1.13540170669198 1.07365496856861 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 438 435 15 2 ZTF_r 938231935815 0 2.0341 187.675 8.52817 26.2257 4.7892e-05 0.0296538 0.0889601 1.93282e-05 1369 30. 0.070659 0.091692 20.5378 26.2257 2 2458692.7319329 435120258 -3.17858203196747 26.0889955328319 -0.135528573359091 1.16072875927771 80.8918946959068 45.2024475554189 1.80159948553558 1.09220352829619 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 439 435 15 2 ZTF_r 938246745815 0 1.9349 187.126 8.38666 26.2341 3.59356e-05 0.0256704 0.0821991 1.45251e-05 1372 30. 0.062001 0.077043 20.5808 26.2341 2 2458692.7467477 435120258 -13.9397400136949 23.061110280986 -0.672402411592735 1.07626503776645 -40.6899681981744 41.3589498784806 -0.990451101767373 1.07722838218444 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 440 435 15 2 ZTF_r 938248735815 0 1.7372 188.74 8.28506 26.2079 2.92703e-05 0.0231901 0.0898586 1.17916e-05 1374 30. 0.067407 0.067013 20.6601 26.2079 2 2458692.7487384 435120258 1.63543524982181 21.8939708801869 0.0830928431311249 1.08370522153265 51.1050795695895 41.2023111303027 1.24869876978764 1.06618308032274 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 441 435 15 2 ZTF_r 938264785815 0 1.9093 186.635 8.43195 26.2099 3.68698e-05 0.0260214 0.0891398 1.48707e-05 1374 30. 0.064044 0.070188 20.5869 26.2099 2 2458692.7647801 435120258 24.2299737183773 24.0030023795398 1.12290282900004 1.01229485944081 113.792066683266 44.3575353744406 2.58261559918418 1.06884320098688 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 442 435 15 2 ZTF_r 938269175815 0 2.0904 187.133 8.52791 26.206 3.3971e-05 0.0248603 0.0922418 1.37175e-05 1365 30. 0.06652 0.082202 20.4607 26.206 2 2458692.7691782 435120258 -26.9697245808455 26.5000494006542 -1.13209957914669 1.10909321509996 -11.3463451298421 47.4864171820385 -0.240548015515962 1.07396376535165 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 443 435 15 2 ZTF_r 938269625815 0 2.0559 186.308 8.5059 26.2151 3.83521e-05 0.0264111 0.0843953 1.54934e-05 1363 30. 0.066783 0.08371 20.5077 26.2151 2 2458692.7696296 435120258 -6.58070169848304 25.989108797269 -0.281666773328631 0.89432553811885 -29.2189003687463 46.6701961219039 -0.630288573611347 1.07607619673016 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 444 435 15 2 ZTF_r 938270085815 0 2.0406 187.349 8.4928 26.2039 3.41727e-05 0.0249367 0.0876129 1.37991e-05 1364 30. 0.068517 0.082186 20.4684 26.2039 2 2458692.770081 435120258 29.9702983845006 27.5713355614208 1.20917194992884 0.979677487139733 36.7079883469312 49.4798318810728 0.74687438003553 1.07469114203338 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 445 435 15 2 ZTF_r 938277115815 0 2.1841 185.444 8.52322 26.2052 3.53592e-05 0.025352 0.0861031 1.43001e-05 1362 30. 0.071792 0.083793 20.3179 26.2052 2 2458692.7771181 435120258 28.2220457063974 30.4683758563876 1.03037185576929 1.0774293764348 91.9534639417689 52.8026189672049 1.75318530827887 1.07468617215133 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 446 435 15 2 ZTF_r 938288495815 0 1.8137 187.296 8.4817 26.2038 2.78937e-05 0.0226679 0.0819271 1.12535e-05 1374 30. 0.066439 0.07537 20.5575 26.2038 2 2458692.7884954 435120258 14.3786884629316 24.8145777054373 0.644565692976882 0.992314024506704 -26.4965504135235 45.9209154098966 -0.580890123093807 1.06421774641969 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 447 435 15 2 ZTF_r 938288945815 0 1.6799 186.979 8.42658 26.1996 2.87093e-05 0.0228498 0.0836858 1.15726e-05 1370 30. 0.058281 0.070505 20.6377 26.1996 2 2458692.7889468 435120258 30.2027916853804 22.6277981282108 1.48477139758843 1.13861189246513 2.04230793114581 42.7302718267673 0.0481172457994546 1.06074624964507 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 448 435 15 2 ZTF_r 939229375815 0 1.7715 139.937 8.94456 25.8676 4.13826e-05 0.0275728 0.0916857 1.66579e-05 1376 30. 0.052909 0.055308 20.1016 25.8676 1 2458693.729375 435120258 11.2639726723776 26.0595978389581 0.480815744098052 1.07981006491764 84.2524318693566 49.2318423011067 1.72286619555462 1.06179833093566 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 449 435 15 2 ZTF_g 939251925815 0 2.0212 98.5779 5.47999 26.1989 0.000164792 0.0525619 -0.0502643 6.77232e-05 1225 30. 0.053198 0.06068 20.6316 26.1989 1 2458693.7519213 435120158 35.4874230655935 22.8258322883063 1.7294286254295 0.893483294844765 71.2760753265525 41.2274304786882 1.74049468913258 1.05860864579615 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 450 435 15 2 ZTF_r 940237255815 0 1.6991 180.921 8.32913 26.1591 3.2095e-05 0.0241778 0.0856501 1.29451e-05 1368 30. 0.054511 0.061142 20.5931 26.1591 2 2458694.7372569 435120258 69.5755244322067 21.8512406887607 3.54189097583964 1.14054285278201 78.5343172610638 40.186867330534 1.96739023611849 1.0650251558425 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 451 435 15 2 ZTF_r 940237705815 0 1.6672 187.07 8.17328 26.2099 3.39457e-05 0.024899 0.0833364 1.36934e-05 1368 30. 0.056473 0.06443 20.6987 26.2099 2 2458694.7377083 435120258 12.1212394637917 21.4233803766538 0.629381297422801 1.11073300045957 92.2810885025176 40.3869544572091 2.30031227141424 1.06767138878342 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 452 435 15 2 ZTF_r 940296825815 0 1.8558 186.019 7.98349 26.1686 5.31954e-05 0.0310189 0.100638 2.14796e-05 1361 30. 0.060028 0.062962 20.6002 26.1686 2 2458694.7968287 435120258 18.9852821202894 21.6236210455406 0.97666007492611 1.1947294611848 95.5358327016516 39.7090624781883 2.42209878624993 1.0681475584899 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 453 435 15 2 ZTF_r 940297285815 2048 1.7753 97.1031 8.42863 26.2576 0.0113639 0.443415 -0.345926 0.00462697 1269 30. 0.06726 0.057578 20.5074 26.2576 2 2458694.7972801 435120258 -44.8618280173221 26.8373911683795 -1.85947982593123 3.17011498396076 -81.3677959289148 50.4627395120297 -1.62329301793964 1.0638513994642 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
