# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:20:31
#
# Requested input R.A. = 306.0158333333333 degrees
# Requested input Dec. = 33.8675 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 495 687 11 3 ZTF_r 971254304315 0 1.5158 174.399 8.17099 26.2739 1.04728e-05 0.0237634 0.110939 6.2392e-06 1912 30. 0.051462 0.059105 20.833 26.2739 1 2458725.7543056 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 496 687 11 3 ZTF_g 971280154315 0 1.7104 128.833 5.12034 26.2855 2.34477e-05 0.0357894 -0.107396 1.40397e-05 1915 30. 0.051757 0.049129 20.9147 26.2855 1 2458725.7801505 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 497 687 11 3 ZTF_r 971339154315 0 2.3017 171.276 8.51071 26.2371 1.05762e-05 0.0238242 0.13923 6.31546e-06 1909 30. 0.054163 0.06193 20.2747 26.2371 3 2458725.8391551 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 498 687 11 3 ZTF_r 971347594315 0 1.6859 170.902 8.34881 26.245 9.3427e-06 0.0224019 0.117659 5.57445e-06 1911 30. 0.051238 0.048617 20.6712 26.245 3 2458725.8475926 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 499 687 11 3 ZTF_g 971357464315 0 2.0961 125.298 5.6767 26.2605 2.7007e-05 0.0382339 -0.120392 1.61884e-05 1889 30. 0.059344 0.046785 20.5847 26.2605 3 2458725.8574653 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 500 687 11 3 ZTF_g 971365824315 0 2.1531 123.566 5.63248 26.196 3.14199e-05 0.0411982 -0.0722586 1.88603e-05 1874 30. 0.059957 0.051815 20.5266 26.196 3 2458725.8658218 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 501 687 11 3 ZTF_r 972255354315 0 1.9483 173.75 8.48428 26.2592 1.00876e-05 0.0234551 0.124384 6.0166e-06 1934 30. 0.053099 0.052945 20.5279 26.2592 1 2458726.7553588 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 502 687 11 3 ZTF_g 972281584315 0 2.2269 128.806 5.2935 26.2461 3.07058e-05 0.040973 -0.0774017 1.84392e-05 1898 30. 0.056152 0.053614 20.6309 26.2461 1 2458726.7815856 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 503 687 11 3 ZTF_r 972338344315 0 1.5159 171.235 8.37009 26.239 1.11906e-05 0.0245974 0.113861 6.67829e-06 1908 30. 0.059126 0.055951 20.7611 26.239 3 2458726.8383449 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 504 687 11 3 ZTF_r 972346754315 0 1.4552 170.392 8.31234 26.2466 1.07199e-05 0.0240385 0.112615 6.41118e-06 1901 30. 0.065085 0.058629 20.7615 26.2466 3 2458726.8467593 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 505 687 11 3 ZTF_g 972356634315 0 2.2627 123.948 5.58224 26.2621 3.16324e-05 0.0412761 -0.134664 1.89806e-05 1876 30. 0.063288 0.050915 20.5333 26.2621 3 2458726.8566319 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 506 687 11 3 ZTF_g 972364984315 0 2.0481 122.402 5.51949 26.19 2.9735e-05 0.0401322 -0.0753822 1.78156e-05 1884 30. 0.056754 0.052504 20.5843 26.19 3 2458726.8649884 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 507 1728 2 2 ZTF_g 973274180615 33554440 6.6023 457.263 5.32531 26.1445 0.0031988 0.0844415 -0.00699615 0.0020823 110 30. 0.095584 0.074547 19.84 26.1445 2 2458727.7741898 1728120106 -41.9408141498057 28.8651576494597 -1.61628418695878 0.967512602049112 -103.902520417641 39.8322731751935 -2.62606930341649 1.03984841854119 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 508 1728 2 2 ZTF_g 973274640615 8 4.2982 457.933 5.30604 26.3803 0.00015948 0.0532005 -0.191008 0.000104602 601 30. 0.088397 0.071932 20.2021 26.3803 3 2458727.7746412 1728120106 -45.2648873423194 27.6201092278894 -1.8230175650895 1.00063390233254 -59.0957073245042 40.7742643356163 -1.45909978470005 1.03698716608776 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 509 687 11 3 ZTF_r 973280194315 0 1.4143 170.317 7.85069 26.2545 1.04348e-05 0.0239224 0.107758 6.23229e-06 1923 30. 0.054361 0.071312 20.8959 26.2545 1 2458727.7801968 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 510 687 11 3 ZTF_g 973304454315 0 1.803 125.107 5.23642 26.2335 2.36126e-05 0.0359028 -0.0972159 1.41063e-05 1913 30. 0.051475 0.048152 20.8084 26.2335 1 2458727.804456 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 511 687 11 3 ZTF_r 973338294315 0 1.5526 165.843 8.17707 26.214 1.03374e-05 0.0234307 0.115854 6.16361e-06 1901 30. 0.05657 0.051142 20.7282 26.214 3 2458727.8382986 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 512 687 11 3 ZTF_r 973346704315 0 1.6699 166.106 8.22708 26.218 9.9342e-06 0.0229733 0.121652 5.93376e-06 1901 30. 0.052194 0.050061 20.653 26.218 3 2458727.8467014 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 513 687 11 3 ZTF_g 973356574315 0 1.881 119.607 5.42896 26.2166 2.47378e-05 0.0366283 -0.116525 1.48028e-05 1893 30. 0.059822 0.051282 20.7073 26.2166 3 2458727.8565741 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 514 687 11 3 ZTF_g 973364584315 0 2.0277 119.213 5.72013 26.1624 2.91697e-05 0.0397123 -0.0700421 1.74879e-05 1882 30. 0.05877 0.057276 20.547 26.1624 3 2458727.8645833 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 515 687 11 3 ZTF_g 974186864315 0 1.7741 121.139 5.28323 26.2314 2.41855e-05 0.0361226 -0.120355 1.44795e-05 1898 30. 0.046955 0.045496 20.8039 26.2314 2 2458728.6868634 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 516 687 11 3 ZTF_r 974243064315 0 1.9568 162.186 8.20254 26.1845 9.8715e-06 0.0230871 0.126373 5.89407e-06 1916 30. 0.050651 0.052717 20.4642 26.1845 2 2458728.7430671 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 517 1728 2 2 ZTF_r 976146070615 0 1.4547 428.251 8.41639 26.0732 1.23623e-05 0.0244211 0.0967964 7.18403e-06 1692 30. 0.06692 0.066528 20.5831 26.0732 2 2458730.6460764 1728120206 -408.708428144211 20.9256714858487 -21.7264610670182 2.85689745306542 -482.213447166285 42.5977193300661 -11.3964125336262 1.03522170070461 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 518 687 11 3 ZTF_r 976255724315 0 1.5127 165.257 8.07873 26.2197 1.07159e-05 0.024035 0.107825 6.40107e-06 1922 30. 0.058142 0.057653 20.7745 26.2197 1 2458730.7557292 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 519 687 11 3 ZTF_g 976280714315 0 2.3151 114.51 5.40434 26.1925 3.47561e-05 0.0429659 -0.15205 2.09715e-05 1863 30. 0.059474 0.047137 20.4875 26.1925 1 2458730.7807176 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 520 687 11 3 ZTF_r 976339574315 0 2.0172 136.583 9.21555 25.9918 1.28312e-05 0.0260084 0.137546 7.65812e-06 1878 30. 0.05186 0.052917 20.0321 25.9918 3 2458730.8395718 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 521 687 11 3 ZTF_r 976347934315 0 1.5024 162.443 8.61646 26.199 9.8074e-06 0.0228387 0.110483 5.8507e-06 1884 30. 0.051843 0.056857 20.6511 26.199 3 2458730.8479398 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 522 687 11 3 ZTF_g 976357844315 0 2.2143 109.865 5.89136 26.1346 4.66445e-05 0.0490473 -0.140519 2.82391e-05 1801 30. 0.061753 0.049924 20.3872 26.1346 3 2458730.8578472 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 523 687 11 3 ZTF_g 976365654315 0 1.8532 115.847 5.76761 26.1347 2.85465e-05 0.0388038 -0.0792963 1.7097e-05 1857 30. 0.056255 0.05129 20.5852 26.1347 3 2458730.8656597 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 524 1728 2 2 ZTF_r 977139720615 33554432 1.7594 82.9567 13.7696 24.2328 0.000145078 0.0705281 0.131881 9.68429e-05 771 30. 0.053078 0.049374 17.6859 24.2328 2 2458731.6397222 1728120206 -65.3373651665935 56.4889335917727 -1.28662812865163 0.87757022403218 -160.464386204084 114.516496933186 -1.41067119064709 1.03268568251334 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 525 1728 2 2 ZTF_r 977140170615 33554432 1.7503 68.5101 14.1168 24.0921 0.000227896 0.0832678 0.0941884 0.000159122 650 30. 0.047983 0.045221 17.5078 24.0921 3 2458731.6401736 1728120206 -86.0295663405964 51.1902670173876 -1.86945553487061 1.03565989566894 -118.835712092172 105.971114699443 -1.12894988214126 1.03337797406076 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 526 687 11 3 ZTF_r 978254654315 0 1.3671 168.914 8.50441 26.2537 1.19587e-05 0.0253085 0.101199 7.13205e-06 1893 30. 0.062028 0.079997 20.789 26.2537 1 2458732.7546528 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 527 687 11 3 ZTF_g 978279234315 0 2.5687 125.021 5.52477 26.35 3.84935e-05 0.0447369 -0.199739 2.31852e-05 1846 30. 0.063649 0.049668 20.5829 26.35 1 2458732.7792361 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 528 687 11 3 ZTF_r 978339594315 0 1.6957 164.314 8.13565 26.2263 9.3062e-06 0.0222003 0.109158 5.54639e-06 1886 30. 0.05803 0.050311 20.6827 26.2263 3 2458732.8395949 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 529 687 11 3 ZTF_r 978347934315 0 1.6192 164.234 8.27553 26.2066 1.09594e-05 0.0240431 0.113183 6.5139e-06 1884 30. 0.060791 0.05117 20.6503 26.2066 3 2458732.8479398 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 530 687 11 3 ZTF_g 978357434315 0 1.9384 119.321 5.5102 26.1774 2.76375e-05 0.0385002 -0.0899293 1.65322e-05 1863 30. 0.062222 0.048608 20.6383 26.1774 3 2458732.8574306 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 531 687 11 3 ZTF_g 978365214315 0 1.8887 117.416 5.75015 26.1483 3.14394e-05 0.0407434 -0.0791592 1.88379e-05 1856 30. 0.060399 0.047993 20.5666 26.1483 3 2458732.8652199 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 532 687 11 3 ZTF_r 979254254315 0 1.5496 173.622 9.43832 26.2657 1.06801e-05 0.0238765 0.112868 6.37705e-06 1906 30. 0.05168 0.055012 20.6046 26.2657 1 2458733.7542593 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 533 687 11 3 ZTF_g 979278794315 0 2.3488 128.328 7.20875 26.2984 3.83609e-05 0.0447768 -0.132852 2.34085e-05 1785 30. 0.057947 0.050147 20.2655 26.2984 1 2458733.7787963 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 534 687 11 3 ZTF_r 979339804315 0 2.748 167.283 9.24912 26.2167 1.43276e-05 0.0272433 0.142149 8.54055e-06 1886 30. 0.072337 0.08059 19.9536 26.2167 3 2458733.8398032 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 535 687 11 3 ZTF_r 979347754315 0 1.6736 168.625 8.64593 26.236 9.7766e-06 0.0227702 0.112961 5.82192e-06 1897 30. 0.057506 0.05659 20.6063 26.236 3 2458733.8477546 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 536 687 11 3 ZTF_g 979357154315 0 2.3359 120.453 5.80057 26.2532 3.52574e-05 0.0432382 -0.144944 2.12323e-05 1842 30. 0.071915 0.056807 20.4483 26.2532 3 2458733.8571528 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 537 687 11 3 ZTF_g 979364944315 0 2.1156 120.299 5.94842 26.1744 3.38883e-05 0.042575 -0.0797292 2.03412e-05 1859 30. 0.0617 0.053288 20.4562 26.1744 3 2458733.8649421 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 538 1728 2 2 ZTF_g 980242980615 0 2.1718 466.57 8.60647 26.2471 4.91864e-05 0.0461461 -0.074181 2.99049e-05 1443 30. 0.046528 0.052724 20.1337 26.2471 2 2458734.7429861 1728120106 -5.94993046489034 33.6920953921324 -0.196443955252724 1.02363859010515 -44.277910168136 60.8936195274439 -0.73203276117548 1.0411390326553 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 539 1728 2 2 ZTF_g 980243430615 0 2.3885 464.18 8.5366 26.2685 5.67923e-05 0.0482105 -0.0940251 3.5426e-05 1334 30. 0.053392 0.056558 20.0454 26.2685 3 2458734.7434375 1728120106 0.0691910517131158 35.3896754125411 0.00217484421491699 1.008489084596 -17.6298272338302 61.6169851384684 -0.288046633484179 1.04078217362366 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 540 687 11 3 ZTF_r 980255574315 0 1.8873 173.803 10.2059 26.2812 8.8563e-06 0.0220877 0.110888 5.28736e-06 1933 30. 0.048852 0.048287 20.3387 26.2812 1 2458734.7555787 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 541 687 11 3 ZTF_g 980280044315 0 2.3631 127.37 8.48563 26.2829 4.06137e-05 0.0451698 -0.115528 2.53157e-05 1660 30. 0.053047 0.051084 20.0431 26.2829 1 2458734.7800463 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 542 687 11 3 ZTF_r 980338334315 0 1.959 170.119 9.89572 26.2404 9.4297e-06 0.0226273 0.123318 5.62026e-06 1917 30. 0.049818 0.050467 20.2563 26.2404 3 2458734.8383333 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 543 687 11 3 ZTF_r 980346664315 0 1.9415 169.17 9.38432 26.2376 9.5565e-06 0.022647 0.12243 5.6985e-06 1913 30. 0.050615 0.052207 20.3605 26.2376 3 2458734.8466667 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 544 687 11 3 ZTF_g 980356064315 0 2.5292 120.691 5.68055 26.2552 3.63551e-05 0.0438497 -0.146357 2.19871e-05 1824 30. 0.071856 0.05791 20.396 26.2552 3 2458734.8560648 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 545 687 11 3 ZTF_g 980363444315 0 2.274 120.541 5.64017 26.2014 3.39147e-05 0.0424998 -0.103944 2.03489e-05 1867 30. 0.065783 0.058428 20.47 26.2014 3 2458734.8634491 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 546 687 11 3 ZTF_r 981254274315 0 1.9418 172.292 11.3456 26.2724 9.2705e-06 0.022609 0.111529 5.53614e-06 1929 30. 0.053568 0.049142 20.0969 26.2724 1 2458735.7542708 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 547 687 11 3 ZTF_g 981278624315 0 2.3448 127.205 9.86736 26.2731 5.00882e-05 0.0476131 -0.103408 3.24985e-05 1458 30. 0.051832 0.047364 19.8807 26.2731 1 2458735.7786227 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 548 687 11 3 ZTF_r 981338124315 0 1.8541 168.839 11.8874 26.2261 1.05009e-05 0.0236647 0.127591 6.26431e-06 1915 30. 0.047671 0.050145 20.066 26.2261 3 2458735.838125 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 549 687 11 3 ZTF_r 981346434315 0 1.8388 167.713 11.8944 26.2207 1.07443e-05 0.0240919 0.125619 6.40905e-06 1915 30. 0.048117 0.049113 20.0567 26.2207 3 2458735.8464352 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 550 687 11 3 ZTF_g 981355854315 0 2.7364 119.754 9.5046 26.2233 5.96949e-05 0.048235 -0.122272 4.0936e-05 1197 30. 0.064635 0.055611 19.7376 26.2233 3 2458735.8558565 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 551 687 11 3 ZTF_g 981363624315 0 2.4053 118.953 9.15734 26.168 4.95808e-05 0.0466853 -0.0735048 3.23784e-05 1390 30. 0.058182 0.054774 19.8461 26.168 3 2458735.8636227 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 552 687 11 3 ZTF_r 982264464315 0 1.7519 172.874 12.5713 26.2618 9.9064e-06 0.0232975 0.12007 5.91824e-06 1926 30. 0.04654 0.050662 20.1226 26.2618 1 2458736.7644676 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 553 687 11 3 ZTF_g 982288214315 0 2.0385 127.626 11.2065 26.2446 4.71883e-05 0.0468402 -0.0722012 3.05296e-05 1436 30. 0.047288 0.046593 19.8277 26.2446 1 2458736.7882176 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 554 687 11 3 ZTF_r 982339404315 0 1.623 171.087 12.8875 26.2507 1.1101e-05 0.0243872 0.117577 6.63541e-06 1915 30. 0.051672 0.054946 20.114 26.2507 3 2458736.8394097 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 555 687 11 3 ZTF_r 982347214315 0 1.8036 170.887 13.1847 26.2378 1.11701e-05 0.0246248 0.12777 6.67615e-06 1918 30. 0.045671 0.048352 19.9723 26.2378 3 2458736.8472106 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 556 687 11 3 ZTF_g 982356634315 0 2.3758 121.893 11.8418 26.229 5.40715e-05 0.045562 -0.105972 3.73421e-05 1160 30. 0.057875 0.053454 19.6132 26.229 3 2458736.8566319 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 557 687 11 3 ZTF_g 982364404315 0 2.152 120.308 11.7825 26.1699 4.74039e-05 0.0440642 -0.0576544 3.19173e-05 1243 30. 0.05716 0.051222 19.6442 26.1699 3 2458736.8644097 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 558 687 11 3 ZTF_r 983279534315 0 2.0662 173.136 13.8305 26.2754 1.1161e-05 0.0248536 0.110493 6.67299e-06 1930 30. 0.050494 0.04766 19.7739 26.2754 1 2458737.779537 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 559 687 11 3 ZTF_g 983301114315 0 2.6046 126.188 13.347 26.2239 6.74849e-05 0.0481884 -0.0618774 4.90431e-05 977 30. 0.053272 0.054049 19.4118 26.2239 1 2458737.8011111 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 560 687 11 3 ZTF_r 983338754315 0 2.397 170.025 15.0195 26.2288 1.48455e-05 0.0283301 0.121768 8.8638e-06 1916 30. 0.054941 0.056562 19.4974 26.2288 3 2458737.83875 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 561 687 11 3 ZTF_r 983346554315 0 2.1111 169.001 14.9313 26.2307 1.37059e-05 0.0273058 0.12261 8.17627e-06 1917 30. 0.052525 0.051185 19.6518 26.2307 3 2458737.8465509 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 562 687 11 3 ZTF_g 983355974315 0 2.4989 121.297 14.0386 26.1772 6.24918e-05 0.0454237 -0.0666104 4.60957e-05 922 30. 0.059794 0.053974 19.3345 26.1772 3 2458737.8559722 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 563 687 11 3 ZTF_g 983363214315 0 2.4378 119.669 14.2161 26.1673 6.30928e-05 0.0457484 -0.0632141 4.66147e-05 929 30. 0.059786 0.055258 19.3382 26.1673 3 2458737.8632176 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 564 687 11 3 ZTF_g 985127744315 0 1.7854 128.025 14.1813 26.1675 5.18744e-05 0.0464156 -0.0137383 3.51688e-05 1232 30. 0.04459 0.050314 19.6187 26.1675 1 2458739.6277431 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 565 687 11 3 ZTF_g 988129954315 0 1.9412 15.7414 7.68815 23.9822 0.00127674 0.127179 -0.0544109 0.00137898 279 30. 0.046325 0.050641 17.9568 23.9822 1 2458742.6299537 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 566 687 11 3 ZTF_g 991206444315 0 1.8612 129.361 6.72208 26.2609 2.70729e-05 0.0386887 -0.0876252 1.62618e-05 1898 30. 0.045516 0.046122 20.5312 26.2609 1 2458745.7064468 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 567 687 11 3 ZTF_r 991338344315 0 2.5844 164.669 12.3751 26.1918 1.51187e-05 0.0283678 0.139183 9.00469e-06 1893 30. 0.062984 0.06702 19.6408 26.1918 1 2458745.8383449 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 568 687 11 3 ZTF_r 995265914315 0 2.0034 165.05 8.79714 26.2088 1.31009e-05 0.0264002 0.127317 7.81022e-06 1911 30. 0.05354 0.052689 20.4043 26.2088 1 2458749.7659144 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 569 687 11 3 ZTF_r 1000144944315 0 1.7778 170.173 7.79856 26.2672 9.0813e-06 0.0222815 0.105951 5.42387e-06 1919 30. 0.051013 0.053175 20.7901 26.2672 1 2458754.6449421 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 570 687 11 3 ZTF_r 1004279524315 0 1.8928 168.553 9.33879 26.2347 1.03605e-05 0.02387 0.119404 6.17484e-06 1926 30. 0.053582 0.051502 20.3972 26.2347 1 2458758.7795255 687120243 null null null null null null null null null null null null null 2458199.016343 2458336.840232 56,57
 571 687 11 3 ZTF_g 1007256244315 0 2.26 122.8 6.41158 26.1564 3.70122e-05 0.0443207 -0.0376321 2.25437e-05 1791 30. 0.055786 0.054161 20.3899 26.1564 1 2458761.75625 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 572 687 11 3 ZTF_g 1011247614315 0 1.9452 123.574 11.0928 26.2061 4.44229e-05 0.0453166 -0.0688018 2.85873e-05 1465 30. 0.046712 0.048096 19.8377 26.2061 1 2458765.7476157 687120143 null null null null null null null null null null null null null 2458206.013113 2458258.975498 56,57
 573 1728 2 2 ZTF_r 1014204740615 0 1.8083 437.958 13.9636 26.1063 1.43407e-05 0.0263241 0.114332 8.33722e-06 1707 30. 0.046798 0.048351 19.7755 26.1063 2 2458768.7047454 1728120206 -24.5557699025093 39.4298055966251 -0.692761462604565 1.24586978199696 -133.451562221522 75.3337906961123 -1.78340111296352 1.04137370812114 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 574 1728 2 2 ZTF_r 1014205190615 0 1.8636 440.954 14.1122 26.1272 1.40947e-05 0.0260447 0.10445 8.19662e-06 1704 30. 0.047415 0.045941 19.7361 26.1272 3 2458768.7051968 1728120206 -52.6756474342893 46.3015195263172 -1.26552124223527 1.0301092654352 52.8757557471134 89.1007986463822 0.597434341924761 1.03969986100916 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
