# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:42:10
#
# Requested input R.A. = 267.02089583333 degrees
# Requested input Dec. = -24.77885277778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 281 6 0 ZTF_g 538337342015 0 2.286 190.192 12.1866 26.1471 0.000289645 0.0489472 -0.0544423 0.000205969 295 30. 0.057675 0.085225 19.7677 26.1471 1 2458292.8373495 281120120 -32.3479058556399 49.1035685485897 -0.732804143711795 1.14852385790635 87.2771144356541 84.4226464821742 1.04077441876229 1.06700285758757 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 10 281 6 0 ZTF_r 548334822015 33554432 11.9816 212.392 17.3702 26.2475 0.000192818 0.0539768 0.111092 0.000116888 468 30. 0.318815 0.313517 19.5375 26.2475 1 2458302.8348264 281120220 64.8723015800538 117.048337987192 0.616522393948906 3.48397158187949 199.292990264322 179.524810829672 1.11759059426284 1.14920625102872 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 11 281 6 0 ZTF_g 551293442015 0 3.6005 172.011 6.56688 26.0423 0.000301842 0.0497024 -0.0698792 0.000214661 258 30. 0.125101 0.139816 19.8132 26.0423 1 2458305.7934491 281120120 -44.9620309821698 44.0695329822533 -1.1349122231577 1.03854231535096 -77.6647434883834 58.2724839856436 -1.34176226336043 1.15818724412417 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 12 281 6 0 ZTF_r 582208992015 0 2.547 220.179 17.0207 26.3008 0.000219323 0.059266 0.107065 0.00013224 477 30. 0.263631 0.266303 19.8259 26.3008 1 2458336.7089931 281120220 56.3442642651712 79.2014794179006 0.791354760901433 1.81250860923477 -71.8501990436 134.947314093429 -0.536017443207307 1.09106550461858 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 13 281 6 0 ZTF_g 582231002015 0 2.5744 185.953 6.9527 26.1753 0.000163459 0.0460258 -0.102424 0.000104511 409 30. 0.090039 0.113468 20.1636 26.1753 1 2458336.7310069 281120120 -24.3223614219877 33.4663156033093 -0.808449015316182 1.24424307084143 -29.676959448654 55.8451348788959 -0.534994418811806 1.05455077365635 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 14 281 6 0 ZTF_g 584169162015 0 1.9965 172.639 8.56713 25.9799 0.000165359 0.0481339 -0.0146262 0.000102804 435 30. 0.080244 0.120664 20.511 25.9799 1 2458338.6691667 281120120 0.439454787326278 21.6048241495141 0.022626546126317 2.78966692242832 -57.329085814403 37.074634440033 -1.5567301303844 1.06981318405446 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 15 281 6 0 ZTF_r 584189442015 0 1.9311 244.248 38.9744 26.3623 0.000150137 0.0472364 0.0934846 9.07492e-05 458 30. 0.198256 0.21414 20.3733 26.3623 1 2458338.6894444 281120220 3.02402742098861 56.959717984935 0.0590571786663225 2.7831311832751 -332.087514088254 106.316280902406 -3.14461848895145 1.08076331263909 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 16 281 6 0 ZTF_r 594198032015 0 2.3512 195.579 16.7853 26.2597 0.00015164 0.0472414 0.08559 9.22515e-05 484 30. 0.24028 0.247903 19.5038 26.2597 1 2458348.6980324 281120220 -213.25547312017 91.0666822944071 -2.60492649042782 1.69856272428332 -570.828044599648 162.117307311561 -3.54479490100429 1.08118235205858 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 17 281 6 0 ZTF_g 610189862015 0 3.0875 167.235 5.95632 26.0515 0.000291035 0.0570091 -0.0898875 0.000192833 371 30. 0.124364 0.156478 19.9893 26.0515 1 2458364.6898611 281120120 19.9883490500171 34.9435140254693 0.636304726290324 1.34426028758184 -35.1801276752183 52.4212933170719 -0.675623694458948 1.06620022729054 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 18 281 6 0 ZTF_r 839438572015 0 2.4746 212.338 23.5953 26.2979 0.00020887 0.0568774 0.0923093 0.000127258 481 30. 0.233271 0.218862 19.0555 26.2979 1 2458593.9385764 281120220 -23.3159332289818 127.619807115388 -0.203230796918121 1.4610169191706 -209.532858146557 218.964051569834 -0.963373085624292 1.08224694179044 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 19 281 6 0 ZTF_g 839462032015 0 3.403 183.318 22.4793 26.1108 0.00157278 0.0522693 -0.0592214 0.00159591 71 30. 0.074797 0.098121 18.5 26.1108 1 2458593.962037 281120120 83.6600958186184 143.205074427139 0.649852436252007 1.1034361046597 236.526291699959 195.504561805055 1.21797316484366 1.11222267037463 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 20 281 6 0 ZTF_r 853481662015 0 2.235 199.274 12.1821 26.2784 0.000150229 0.0478269 0.107992 9.15602e-05 493 30. 0.212625 0.228701 20.2652 26.2784 1 2458607.9816667 281120220 14.9386806724233 62.6277832994522 0.265338338194384 2.78911943657428 -6.04630247430024 111.36980686955 -0.0546559686187474 1.10251136160329 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 21 281 6 0 ZTF_g 854397972015 0 3.3886 99.3605 5.76044 25.4658 0.000576882 0.0592601 -0.0869663 0.000452184 193 30. 0.090983 0.104609 19.3916 25.4658 1 2458608.8979745 281120120 36.3408719770681 36.1597548043402 1.11795588877678 1.1288762805361 10.6537751915738 49.0990473071539 0.218446783974365 1.13223716387272 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 22 281 6 0 ZTF_r 854481012015 0 2.0511 196.712 11.9427 26.2867 0.0001648 0.050554 0.104525 0.000100259 495 30. 0.214141 0.207671 20.264 26.2867 1 2458608.9810185 281120220 9.52841441736964 65.6943671442683 0.161341951409187 1.42917499736934 -139.605936756753 119.868392544972 -1.1725041755298 1.0827249828411 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 23 281 6 0 ZTF_r 882334522015 0 2.121 196.056 11.5339 26.3254 0.000164371 0.0501054 0.085385 0.000100145 492 30. 0.230127 0.217856 20.2915 26.3254 3 2458636.8345255 281120220 51.5334213332747 71.3410727004689 0.803533786382143 2.95221282468001 -194.198314891322 128.720468187739 -1.51884354110763 1.0890110622422 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 24 281 6 0 ZTF_r 882334972015 0 2.032 195.608 11.4788 26.3013 0.000197252 0.0548306 0.101252 0.000120311 492 30. 0.21504 0.2118 20.3737 26.3013 3 2458636.8349769 281120220 -30.4474169637411 62.3891532690997 -0.542870402376672 2.50716450930756 -5.67834851756486 114.077379438881 -0.0501115343782654 1.09470479580165 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 25 281 6 0 ZTF_r 882335422015 0 2.1255 194.954 11.5549 26.2677 0.000177427 0.0516203 0.106716 0.000107994 491 30. 0.217456 0.213323 20.3915 26.2677 3 2458636.8354282 281120220 26.0686427178512 63.9196631454421 0.453668623141746 3.00288609976479 -193.792355076551 115.911403033742 -1.68316104051492 1.08929055159309 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 26 281 6 0 ZTF_r 882335872015 0 2.1686 195.108 11.5858 26.2262 0.000203676 0.0557225 0.113176 0.000124093 494 30. 0.216403 0.2235 20.3943 26.2262 3 2458636.8358796 281120220 -109.426243187074 62.5677253401146 -1.94547620790503 4.3087705530036 -355.984987209368 112.434069639462 -3.18749083555365 1.091607155407 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 27 281 6 0 ZTF_r 882336332015 0 2.1777 194.607 11.4937 26.2949 0.000137641 0.0454605 0.0989611 8.37751e-05 489 30. 0.212867 0.219033 20.4587 26.2949 3 2458636.836331 281120220 21.6070885219941 59.3140539418253 0.405222400074128 2.3440817399348 283.796388864303 107.588653419194 2.65555674127 1.09523222374404 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 28 281 6 0 ZTF_r 882336782015 0 2.567 194.145 11.7278 26.267 0.000189278 0.0535589 0.103984 0.000114702 492 30. 0.243202 0.249578 20.2385 26.267 3 2458636.8367824 281120220 -26.4652981975102 82.2709306681077 -0.357836949327167 2.94648220326715 -115.723009988793 142.841881613091 -0.815604007756949 1.09391617399531 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 29 281 6 0 ZTF_r 882337682015 0 2.6467 191.688 11.8312 26.2785 0.00019223 0.0534678 0.0870275 0.000117491 489 30. 0.243176 0.258851 20.2343 26.2785 3 2458636.8376852 281120220 94.395126022275 61.2915520534424 1.71318298651945 3.75237771806742 294.504007909864 104.550552592523 2.83582919454221 1.09964111390186 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 30 281 6 0 ZTF_r 882338132015 33554432 2.4824 193.934 11.7905 26.2647 0.00017996 0.0517271 0.109964 0.000109524 489 30. 0.237647 0.25062 20.243 26.2647 3 2458636.8381366 281120220 159.879053739197 69.6002707511788 2.55526202777545 2.14705604411128 178.083491145797 120.775123063932 1.48443561187496 1.09061572435021 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 31 281 6 0 ZTF_r 882338582015 0 2.5013 194.563 11.7737 26.2523 0.000230533 0.058468 0.109102 0.000141123 493 30. 0.24177 0.249154 20.2311 26.2523 3 2458636.838588 281120220 57.7569317452201 69.5373216571321 0.923934014472043 2.5296293181365 76.7165873742297 120.115510755466 0.642991712879701 1.09210358747041 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 32 281 6 0 ZTF_r 882339032015 0 2.4227 192.213 11.6667 26.2881 0.000206535 0.0557871 0.110389 0.000125806 493 30. 0.223593 0.23607 20.3534 26.2881 3 2458636.8390394 281120220 65.6086696432073 58.1041927315714 1.25605472327476 2.67365165530972 223.486758325992 102.253121258588 2.20034314583537 1.09413017591808 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 33 281 6 0 ZTF_r 882339492015 0 2.3917 195.311 11.6344 26.3167 0.000181147 0.0518042 0.104143 0.000110662 489 30. 0.217814 0.230628 20.431 26.3167 3 2458636.8394907 281120220 -35.285934651828 67.181437197332 -0.584261320889001 3.04479283072864 -49.25421340832 119.96261556509 -0.413344966978959 1.09300460167452 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 34 281 6 0 ZTF_r 882339942015 0 2.4812 193.012 11.6841 26.2584 0.000239235 0.0603155 0.114885 0.000145518 492 30. 0.227949 0.239619 20.2766 26.2584 3 2458636.8399421 281120220 40.1197871062652 63.0775880866565 0.7075193829502 2.83248127344991 -99.5935544940055 110.0076130587 -0.911430763979289 1.10232088684058 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 35 281 6 0 ZTF_r 882340392015 33554432 2.8456 193.118 11.8468 26.2147 0.000190184 0.0541493 0.108238 0.000115522 492 30. 0.26149 0.282408 20.0406 26.2147 3 2458636.8403935 281120220 100.094555932703 75.5328370587662 1.4741085355522 2.02447735913488 336.758799942979 125.068410876455 2.71073157050726 1.09698218085727 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 36 281 6 0 ZTF_r 882340832015 0 2.6268 193.8 11.7096 26.3397 0.00020718 0.0550751 0.0842581 0.000126965 490 30. 0.241345 0.256685 20.2844 26.3397 3 2458636.8408333 281120220 16.6810803198307 66.9984895042717 0.27695803104792 1.93002832369095 138.736836960146 115.636503261939 1.20784729388524 1.10154297982649 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 37 281 6 0 ZTF_r 882341292015 0 2.3594 195.156 11.6371 26.2922 0.00018875 0.0530776 0.109217 0.000115076 491 30. 0.221725 0.232139 20.3873 26.2922 3 2458636.8412963 281120220 27.9662805695637 61.8232535500456 0.503196549790461 3.80894900908566 5.36570702924236 109.964271131486 0.0491236409719 1.09586127530679 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 38 281 6 0 ZTF_r 882341742015 0 2.4956 193.467 11.7304 26.2548 0.000191702 0.053566 0.104699 0.000116765 493 30. 0.237125 0.251632 20.1771 26.2548 3 2458636.8417477 281120220 15.6128261530761 69.9593491822632 0.248250747204693 3.60159842226082 -61.2188352903946 120.766235360988 -0.510334262586485 1.09052316017733 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 39 281 6 0 ZTF_r 882342192015 0 2.625 194.191 11.8126 26.238 0.000230301 0.0589775 0.106083 0.000140514 493 30. 0.242291 0.252306 20.1716 26.238 3 2458636.8421991 281120220 -75.4676032760003 66.8206159579986 -1.25633333747 4.25103682612235 -118.922707030589 115.289774165738 -1.0384586072008 1.09058312057348 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 40 281 6 0 ZTF_r 882342652015 0 2.3605 194.668 11.6113 26.2627 0.000196303 0.0546994 0.114084 0.00011921 493 30. 0.225329 0.23654 20.3156 26.2627 3 2458636.8426505 281120220 -4.80970542228695 65.5421059254737 -0.0816305810286021 2.17047217532056 21.9165743821226 116.129397879848 0.18999653984586 1.09063466446001 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 41 281 6 0 ZTF_r 882343102015 0 2.5244 192.887 11.816 26.2515 0.000174475 0.051246 0.0973872 0.000106378 492 30. 0.248391 0.255891 20.1693 26.2515 3 2458636.8431019 281120220 0.932030356658267 63.2741234377574 0.016385463143084 2.49095047107493 26.6339877160496 108.273091896531 0.247645732527201 1.09708828153888 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 42 281 6 0 ZTF_r 882343542015 0 2.256 193.902 11.5445 26.2676 0.00016308 0.0496434 0.0982772 9.92925e-05 492 30. 0.224658 0.227837 20.3013 26.2676 3 2458636.8435417 281120220 -24.2805350838759 66.5871349024985 -0.405623142950583 2.75124708641791 156.289382032373 118.52016435751 1.32755468966312 1.09459170986341 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 43 281 6 0 ZTF_r 882343992015 0 2.2898 194.353 11.6022 26.3209 0.000180974 0.0519563 0.0986054 0.000110669 489 30. 0.21876 0.227848 20.415 26.3209 3 2458636.8439931 281120220 103.810002639917 64.4477081820709 1.79178759327315 2.88685735521717 27.4519918224395 114.82512737442 0.240686713777322 1.08930308511593 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 44 281 6 0 ZTF_r 882344452015 33554432 2.228 201.834 17.2569 26.3052 0.000178019 0.0509925 0.100851 0.000108674 487 30. 0.218266 0.227653 20.3934 26.3052 3 2458636.844456 281120220 -33.5343110138817 56.9957331605722 -0.654488235446352 3.20889003665396 82.0484721967785 103.27681955116 0.799802644355807 1.08036055476098 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 45 281 6 0 ZTF_r 882344892015 0 2.2915 194.29 11.5656 26.3551 0.000222625 0.0580507 0.0963743 0.000135521 491 30. 0.213599 0.229735 20.4678 26.3551 3 2458636.8448958 281120220 -102.100808439689 62.8021842207701 -1.80846135795779 3.29127272044207 68.5297678000127 112.252790150244 0.614606725023572 1.10000099078057 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
