# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:36:04
#
# Requested input R.A. = 254.75708333333333 degrees
# Requested input Dec. = -15.258055555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 330 11 0 ZTF_g 495376684015 0 6.7482 204.802 4.96551 26.1747 7.4491e-06 0.0235337 -0.0167105 1.00333e-05 2047 30. 0.097975 0.108588 20.1666 26.1747 1 2458249.8766898 330120140 19.5605512975184 37.2501790482658 0.58412733131514 1.01210351484276 -9.04858615032726 48.764989236616 -0.18680469413124 1.19195614567833 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 10 330 11 0 ZTF_r 502480934015 0 3.0689 311.29 9.4491 26.2877 3.867e-06 0.0165027 0.0900476 5.16426e-06 2003 30. 0.081125 0.084043 19.7624 26.2877 1 2458256.9809375 330120240 87.1733155727083 52.8285231744929 1.83556553777864 1.01130717807916 83.4183547118524 79.1852131519321 1.06055384316731 1.06891158322946 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 11 330 11 0 ZTF_r 509356504015 0 9.5333 331.341 12.3581 26.3289 4.1528e-06 0.0168712 0.106246 5.54592e-06 1974 30. 0.084624 0.087545 19.5774 26.3289 1 2458263.8565046 330120240 0.163749810735633 73.469290811398 0.0024793038803292 0.972444142610026 -18.8636649518231 105.974806823874 -0.179200258908277 1.14693053755423 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 12 330 11 0 ZTF_r 519358344015 0 2.0847 330.655 10.3775 26.3331 3.2949e-06 0.0148948 0.111429 4.37297e-06 1942 30. 0.055932 0.057808 20.1079 26.3331 1 2458273.8583449 330120240 11.7047874293767 40.928427734697 0.318121682297278 1.0270190594431 55.8052747577188 72.8426509414877 0.771266912555009 1.06319970515949 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 13 330 11 0 ZTF_g 522355404015 0 2.4451 214.041 5.99743 26.2655 4.4756e-06 0.0181826 -0.0816866 6.06028e-06 2063 30. 0.057894 0.060791 20.4733 26.2655 1 2458276.8554051 330120140 29.0239975780785 26.9627139469072 1.19742528910706 0.936180886548382 33.9253775209526 46.1744744324659 0.739669856782077 1.05126665662107 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 14 330 11 0 ZTF_r 522437844015 0 2.7778 307.359 9.292 26.2703 3.0464e-06 0.0147192 0.0936927 4.10962e-06 2042 30. 0.069996 0.072014 19.8544 26.2703 1 2458276.9378472 330120240 -6.46039112939684 46.1579452387876 -0.155692304034338 0.942497729739225 -27.2127665526675 73.6528811443123 -0.371961635111125 1.0664069305445 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 15 330 11 0 ZTF_g 526291464015 0 2.2243 216.99 5.90644 26.3055 4.3394e-06 0.0177292 -0.0779585 5.81764e-06 2040 30. 0.053527 0.060592 20.5636 26.3055 1 2458280.7914699 330120140 15.2216498312848 25.4040562637785 0.666520424274962 1.03634631962122 -25.3187096335932 45.3225561550203 -0.562396183315483 1.05027540685238 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 16 330 11 0 ZTF_r 526314354015 0 2.1103 336.112 8.00482 26.3703 2.5036e-06 0.0133445 0.104292 3.3681e-06 2034 30. 0.054366 0.058447 20.4183 26.3703 1 2458280.8143519 330120240 39.3225791488045 32.3221150012853 1.35330917190448 1.00138615629292 93.3407362855708 58.4725584284748 1.60706823919379 1.05624208759615 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 17 330 11 0 ZTF_g 529292814015 0 2.1105 217.403 5.81288 26.3029 3.4582e-06 0.0158829 -0.0715681 4.62555e-06 2038 30. 0.052661 0.056439 20.6488 26.3029 1 2458283.7928125 330120140 -2.67887949972182 23.1501390289733 -0.128722473464622 0.975047841818019 -32.7273652642616 42.4322290878881 -0.776480205271303 1.05015891719015 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 18 330 11 0 ZTF_g 532271204015 0 2.5783 217.436 5.08077 26.296 4.6028e-06 0.0182886 -0.0779627 6.18249e-06 2051 30. 0.065355 0.069021 20.5327 26.296 1 2458286.7712037 330120140 42.5060517199694 26.7929012633727 1.76476070005029 0.897020987122089 88.5152266919959 44.6191291580235 1.99715645549433 1.05892988145099 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 19 330 11 0 ZTF_r 532314824015 0 2.2185 338.389 6.97812 26.3793 2.3786e-06 0.0130332 0.090272 3.21043e-06 2041 30. 0.056528 0.056017 20.5191 26.3793 1 2458286.8148264 330120240 2.6712241737627 28.4338550851838 0.104503152475149 1.03265681466726 13.2523159703733 51.0428150389175 0.261380001685493 1.05565244483869 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 20 330 11 0 ZTF_g 535205874015 0 2.8083 202.05 9.27153 26.1655 9.8355e-06 0.0274322 -0.0442207 1.33227e-05 2078 30. 0.088136 0.078482 19.7346 26.1655 1 2458289.7058796 330120140 3.47605357091861 44.5452406250944 0.0868040428679311 1.01493307815636 5.8518995318443 69.1616579673201 0.0851817695675183 1.07413753776893 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 21 330 11 0 ZTF_r 535270494015 0 2.1423 330.43 9.23265 26.3314 3.0455e-06 0.0150698 0.112031 4.14425e-06 2090 30. 0.054626 0.056222 20.1861 26.3314 1 2458289.7704977 330120240 26.1164469997041 38.3120514804676 0.758286783787153 0.958645508904268 0.58811000072833 67.5489789568396 0.0087650615089 1.06308445325646 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 22 330 11 0 ZTF_r 535271414015 0 2.1834 327.976 9.29286 26.3336 2.1677e-06 0.0127025 0.101205 2.95111e-06 2091 30. 0.056235 0.059542 20.1735 26.3336 3 2458289.771412 330120240 27.2238937227394 37.8709255178197 0.799648492622791 1.04688167067251 43.1456903884586 65.6205184513972 0.661931361115044 1.06724147987077 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 23 330 11 0 ZTF_r 535271864015 0 2.2229 328.874 9.29046 26.3329 2.5047e-06 0.0136178 0.105217 3.40469e-06 2088 30. 0.057891 0.058191 20.1645 26.3329 3 2458289.7718634 330120240 -19.0037830509514 41.5220307404144 -0.50911545307417 0.993200145705216 26.3744914874544 72.0441103423196 0.368553724640546 1.06830791556525 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 24 330 11 0 ZTF_r 535272324015 0 2.1578 330.654 9.24365 26.3305 2.827e-06 0.0145223 0.11396 3.84816e-06 2090 30. 0.055738 0.056644 20.198 26.3305 3 2458289.7723264 330120240 44.1401288364186 38.955477165418 1.26043330192634 0.999332076665744 51.65601114467 68.0343657063309 0.764377191024712 1.06778300057715 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 25 330 11 0 ZTF_r 535272774015 0 2.3513 329.69 9.37044 26.329 2.4302e-06 0.0134157 0.101583 3.30765e-06 2088 30. 0.063489 0.065319 20.1243 26.329 3 2458289.7727778 330120240 89.362418416189 43.5439663467957 2.28287288106237 0.946373792753845 123.841446674661 72.1173049248896 1.72878792507666 1.08282331623081 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 26 330 11 0 ZTF_r 535273244015 0 2.2731 330.513 9.30142 26.3295 2.5478e-06 0.0137282 0.102737 3.46258e-06 2090 30. 0.059582 0.061652 20.1421 26.3295 3 2458289.7732407 330120240 -13.6052087554487 40.4378060220109 -0.374259149511153 0.977284702363606 -40.6299616607853 67.7342188877263 -0.603883937275664 1.07882009859535 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 27 330 11 0 ZTF_r 535273694015 0 2.2911 330.074 9.29212 26.3337 2.9956e-06 0.0149012 0.107987 4.07582e-06 2089 30. 0.063455 0.062981 20.1405 26.3337 3 2458289.7736921 330120240 -29.2641612257791 42.0904029277097 -0.773406466066097 1.03508453665483 70.8291783594597 71.3782141217869 0.998991328491309 1.07428609997922 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 28 330 11 0 ZTF_r 535274154015 0 2.2355 328.284 9.32066 26.3352 2.6384e-06 0.0140108 0.100945 3.58632e-06 2088 30. 0.060151 0.062735 20.1618 26.3352 3 2458289.7741551 330120240 -54.0767774571846 40.4541809261639 -1.48696994953126 1.0018314741636 -54.9423960575284 68.586338082765 -0.806464345557195 1.07636359885483 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 29 330 11 0 ZTF_r 535274604015 0 2.0982 330.868 9.24941 26.3339 2.2196e-06 0.0128379 0.0997278 3.01401e-06 2090 30. 0.056074 0.058784 20.2463 26.3339 3 2458289.7746065 330120240 21.1466324325277 40.0656408087663 0.587116011507869 0.923906220437316 -57.3775189151965 69.3578867940699 -0.832839096984129 1.07407441301008 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 30 330 11 0 ZTF_r 535275054015 0 2.2145 331.138 9.30523 26.3267 2.4576e-06 0.0134943 0.108954 3.34435e-06 2091 30. 0.061335 0.063492 20.1873 26.3267 3 2458289.7750579 330120240 14.3845685541707 42.0344013879184 0.380668354174851 0.969115378517293 -39.4321684602428 70.7610692688446 -0.561011115204095 1.08123032761842 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 31 330 11 0 ZTF_r 535275524015 0 2.4856 325.931 9.36501 26.3289 3.0834e-06 0.0151417 0.0989433 4.19406e-06 2089 30. 0.070653 0.069673 20.0531 26.3289 3 2458289.7755208 330120240 27.6715717268448 43.9195937317734 0.700858450989089 1.02244438265683 109.921654676786 70.9197940685114 1.56038218664965 1.09130095264063 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 32 330 11 0 ZTF_r 535275974015 0 2.1095 330.813 9.26118 26.3318 2.5701e-06 0.0137885 0.10126 3.49852e-06 2088 30. 0.056903 0.059669 20.2436 26.3318 3 2458289.7759722 330120240 -89.5229614342703 38.5781568991056 -2.58135518707738 1.05732336701964 -139.387128376412 66.6226649102131 -2.10627883010637 1.07935642744029 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 33 330 11 0 ZTF_r 535276434015 0 1.9936 328.508 9.25579 26.3198 2.9302e-06 0.0146944 0.117915 3.98491e-06 2085 30. 0.053514 0.057362 20.3148 26.3198 3 2458289.7764352 330120240 -8.37503991992998 36.5234202672442 -0.255076380771263 0.961518641980193 7.77283423182898 64.4370575349928 0.121439200002889 1.07645740202372 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 34 330 11 0 ZTF_r 535276884015 0 2.1192 330.252 9.28075 26.3249 2.3022e-06 0.0130662 0.107133 3.13077e-06 2089 30. 0.056983 0.060261 20.2443 26.3249 3 2458289.7768866 330120240 -22.3800049889717 40.5901994989126 -0.613329415688509 1.01762793373122 -78.4917223293784 69.4477412974789 -1.13783928921169 1.08224799610786 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 35 330 11 0 ZTF_r 535277334015 0 2.1852 330.445 9.2823 26.3284 2.3115e-06 0.0131161 0.105379 3.14336e-06 2090 30. 0.056531 0.060839 20.1987 26.3284 3 2458289.777338 330120240 -25.9187890450584 37.9990390763737 -0.758746837230494 1.12627950116726 28.5049091701623 64.7273307814589 0.443350452227683 1.08213676310403 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 36 330 11 0 ZTF_r 535277804015 0 2.0318 331.235 9.2259 26.3272 2.4289e-06 0.013412 0.10864 3.30171e-06 2090 30. 0.055869 0.060437 20.2996 26.3272 3 2458289.7778009 330120240 -8.06395851819138 37.256088719119 -0.240771915027813 0.938694394122795 55.4960303029238 65.4552818308038 0.853556774904607 1.07680733671696 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 37 330 11 0 ZTF_r 535278264015 0 2.2059 328.726 9.29644 26.3299 2.4104e-06 0.0133848 0.107681 3.27862e-06 2091 30. 0.059433 0.061272 20.1912 26.3299 3 2458289.7782639 330120240 -14.4796291524217 40.7202809580515 -0.395550077776401 0.980229990100851 -68.9018092306016 68.5484375695703 -1.01192484233691 1.08255485376811 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 38 330 11 0 ZTF_r 535278714015 0 2.1276 328.994 9.25703 26.3148 2.5608e-06 0.0137865 0.113273 3.4859e-06 2088 30. 0.056793 0.061837 20.2324 26.3148 3 2458289.7787153 330120240 13.6515688783575 40.3328206394767 0.376511955179584 1.01148783982983 -85.2449477272583 69.0880869557166 -1.24216896336657 1.08331504220264 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 39 330 11 0 ZTF_r 535279174015 0 2.1915 331.47 9.23601 26.3276 2.4917e-06 0.0135887 0.109251 3.39047e-06 2091 30. 0.05915 0.063077 20.222 26.3276 3 2458289.7791782 330120240 -11.2274116336367 38.3353112207002 -0.325788277368856 1.01561562619922 -43.0560742688394 64.9800222714544 -0.667067475372491 1.0851642661659 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 40 330 11 0 ZTF_r 535279624015 0 2.2155 331.216 9.27314 26.3347 2.4479e-06 0.0134426 0.100467 3.33282e-06 2088 30. 0.059641 0.063987 20.1976 26.3347 3 2458289.7796296 330120240 31.3719011787984 40.3559503966715 0.864745000554629 1.04863451092702 22.7833056958973 67.8452079659121 0.338074762511139 1.08487664339924 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 41 330 11 0 ZTF_r 535280094015 0 2.0747 330.233 9.22221 26.3342 2.4346e-06 0.0134132 0.0968753 3.31501e-06 2088 30. 0.057603 0.061125 20.2896 26.3342 3 2458289.7800926 330120240 16.3995950406977 39.8707047744983 0.457545209447027 0.94569344989151 -6.01878177748522 68.8168317327493 -0.088049950375194 1.0844691105313 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 42 330 11 0 ZTF_r 535280544015 0 2.0798 328.71 9.26432 26.3298 2.5604e-06 0.0137973 0.10799 3.4853e-06 2090 30. 0.056233 0.060344 20.2722 26.3298 3 2458289.780544 330120240 -34.3399754297431 37.8114708102812 -1.0102554687928 0.944410437086853 -10.689039954503 65.3947277914176 -0.164555027859627 1.0816610456518 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 43 330 11 0 ZTF_r 535280994015 0 2.2561 328.68 9.2666 26.3301 2.4575e-06 0.0134953 0.107319 3.34297e-06 2088 30. 0.06005 0.066384 20.1662 26.3301 3 2458289.7809954 330120240 -13.298894025105 42.9412955045576 -0.344504725767629 0.928197040596758 9.77259836793491 71.9419135071198 0.136755013879841 1.08676768675334 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 44 330 11 0 ZTF_r 535281454015 0 2.5725 331.024 9.27387 26.3301 2.6188e-06 0.013941 0.103984 3.56194e-06 2088 30. 0.058955 0.064611 20.1558 26.3301 3 2458289.7814583 330120240 -39.0533297595629 42.5449774089106 -1.02109129145549 0.969355053963392 -10.5021344804101 70.8348741887248 -0.149260757239517 1.08755857500915 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
