# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:02
#
# Requested input R.A. = 279.99 degrees
# Requested input Dec. = 5.036111111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 487 11 2 ZTF_g 456526714215 0 2.1083 143.333 18.9337 26.3243 2.02235e-05 0.0361581 -0.0398785 1.53759e-05 1406 30. 0.056053 0.063733 19.4302 26.3243 1 2458211.026713 487120142 -160.131525522117 89.8686735366829 -1.98208972691822 0.973973224338299 -109.042698561471 149.175532871197 -0.735892175460363 1.09723376457762 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 10 487 11 2 ZTF_g 457484144215 0 3.6126 136.145 16.2736 26.2537 4.89875e-05 0.0503484 -0.0272335 3.8412e-05 1113 30. 0.101493 0.105031 19.0269 26.2537 1 2458211.9841435 487120142 196.631519718462 104.83106197064 2.08649789800488 0.936849269673685 360.98259922858 138.542522065078 2.62312127992573 1.16329288436926 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 11 487 11 2 ZTF_g 457516964215 0 4.6052 138.307 16.0082 26.3111 0.000116721 0.0613182 -0.0565302 9.976e-05 696 30. 0.122032 0.135419 18.8803 26.3111 1 2458212.0169676 487120142 16.0616129938614 132.817584125041 0.134520471855366 0.90651064578132 -46.2521729326801 159.114267228069 -0.292643046972986 1.27409990182765 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 12 487 11 2 ZTF_r 462507454215 0 3.1986 227.391 20.0978 26.3552 6.8166e-06 0.0207926 0.118189 5.22897e-06 1412 30. 0.161298 0.169869 19.4993 26.3552 1 2458217.0074537 487120242 -70.7673030925453 83.6006357779435 -0.941624751933618 1.36764107604013 3.3629616803446 122.173156290719 0.0277115818526709 1.12407720522436 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 13 487 11 2 ZTF_r 463484494215 0 1.9513 236.089 18.3382 26.4036 5.0424e-06 0.01816 0.0988457 3.8622e-06 1472 30. 0.090127 0.089472 20.3944 26.4036 1 2458217.9844907 487120242 -21.7121522385102 36.0484401987887 -0.669994440221386 2.19841036340939 -26.0330599492526 65.2408631630023 -0.401717464104356 1.07040752605647 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 14 487 11 2 ZTF_r 463505724215 0 1.9063 235.441 18.5007 26.4051 7.8151e-06 0.0226996 0.0940538 5.98042e-06 1475 30. 0.087151 0.090028 20.4179 26.4051 1 2458218.0057292 487120242 75.6238087934755 32.1217233833845 2.61887343339748 2.86987741202148 45.3184214936522 57.2309820640081 0.797184357570117 1.07013959393227 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 15 487 11 2 ZTF_r 464484784215 0 1.7591 201.132 16.5771 26.2145 1.24117e-05 0.0284132 0.0910463 9.48411e-06 1469 30. 0.078061 0.080849 20.3475 26.2145 1 2458218.9847801 487120242 -77.3791653790815 30.9417852561508 -2.78184849952617 2.94349245491577 -161.736981252507 55.0967038236549 -2.95528185584231 1.07463806430833 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 16 487 11 2 ZTF_r 464505744215 0 2.2608 232.16 18.4401 26.3731 7.9229e-06 0.0225283 0.100108 6.06965e-06 1449 30. 0.105888 0.106693 20.3119 26.3731 1 2458219.0057407 487120242 35.9797894272578 38.7267710438386 1.03348012829098 2.43947818302838 104.145780517392 66.0619360092732 1.58710468803817 1.0874911916272 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 17 487 11 2 ZTF_g 475499314215 0 2.4549 139.738 8.71443 26.4066 8.7946e-06 0.024112 -0.115884 6.70203e-06 1478 30. 0.081478 0.082319 20.3929 26.4066 1 2458229.9993171 487120142 -102.123581796161 32.946248128316 -3.44806047831222 0.995046534776353 -123.56349511887 55.1212830638933 -2.25676354854655 1.07324782928895 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 18 487 11 2 ZTF_r 476457684215 0 2.2216 194.649 16.1673 26.1665 1.12529e-05 0.0272865 0.107045 8.59946e-06 1480 30. 0.107194 0.108949 20.0063 26.1665 1 2458230.9576852 487120242 196.291881730272 43.2170716318715 5.0524474306056 1.88511993975198 140.695548495525 73.5423700713088 1.92600729310474 1.07867906824473 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 19 487 11 2 ZTF_g 477457214215 0 2.7843 138.852 7.96143 26.3285 9.4605e-06 0.0250746 -0.0531288 7.22593e-06 1478 30. 0.110604 0.109251 20.3312 26.3285 1 2458231.9572106 487120142 21.6126345847104 34.5633420161387 0.695579514203082 1.01930247654575 59.0755040461217 52.9754333429956 1.12265964073779 1.10892221779794 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 20 487 11 2 ZTF_g 477480184215 0 2.3438 140.849 7.81216 26.3265 7.7362e-06 0.0228053 -0.0458937 5.8876e-06 1474 30. 0.088147 0.089536 20.7297 26.3265 1 2458231.9801852 487120142 -17.1692437818352 26.6918372586634 -0.715529427973663 1.11498138339888 -62.4842875125411 43.0907482505826 -1.45982897345291 1.10312851283862 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 21 487 11 2 ZTF_g 480438254215 0 2.1149 112.956 11.7995 26.0529 1.33919e-05 0.030055 -0.0317958 1.01893e-05 1478 30. 0.060718 0.068503 19.9073 26.0529 1 2458234.9382523 487120142 57.7399268491362 42.2320371867644 1.52085916416957 0.990208528618607 7.14951967574726 70.730801086823 0.101761495579205 1.08918646139279 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 22 487 11 2 ZTF_g 480479984215 0 2.2562 96.9999 7.39435 25.8854 1.07249e-05 0.0267166 -0.0215211 8.18703e-06 1463 30. 0.077055 0.080084 20.3074 25.8854 1 2458234.9799884 487120142 17.1049758738224 24.1225706653944 0.788775985175101 1.23428503563248 69.8453970257423 38.8861710033788 1.80824719891165 1.11466875497399 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 23 487 11 2 ZTF_g 481436924215 0 2.9163 140.047 13.9077 26.2841 1.97401e-05 0.0362695 -0.0291277 1.50097e-05 1475 30. 0.089217 0.090751 19.4629 26.2841 1 2458235.9369213 487120142 108.760827999481 75.6917810896275 1.59837464473878 0.957679937245998 22.9265205198072 111.757873865282 0.206526226352571 1.12587844012444 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 24 487 11 2 ZTF_g 481459984215 0 3.0997 141.132 12.8904 26.3045 1.87422e-05 0.0352826 -0.0300607 1.42484e-05 1460 30. 0.09929 0.101127 19.5307 26.3045 1 2458235.9599884 487120142 101.500292693841 71.8619259962061 1.57117023489258 1.01958694292261 142.644465642829 102.657936479968 1.39887074735807 1.14268222362189 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 25 487 11 2 ZTF_g 482399374215 0 2.572 129.951 16.7998 26.1995 2.4097e-05 0.039901 -0.0293495 1.84059e-05 1455 30. 0.070742 0.072988 19.2695 26.1995 1 2458236.899375 487120142 -98.8109984551649 83.2850026047535 -1.3197549061898 0.983305969514911 -275.283289277619 129.864511740629 -2.13404982126922 1.1075953483125 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 26 487 11 2 ZTF_g 483416364215 0 2.725 139.775 18.8388 26.2725 2.61905e-05 0.0415038 -0.0322307 1.99966e-05 1425 30. 0.071707 0.076534 19.1611 26.2725 1 2458237.9163657 487120142 131.328429300575 99.0308810740114 1.47517284138334 0.96223574618602 209.133471142968 151.825853688487 1.38673349754763 1.10884913497995 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 27 487 11 2 ZTF_g 483479964215 0 2.5111 140.743 17.6619 26.2733 2.25157e-05 0.0389722 -0.0132715 1.70978e-05 1458 30. 0.070688 0.073717 19.3262 26.2733 1 2458237.9799653 487120142 -114.51635453813 82.7902778416463 -1.5386611044028 0.987867005438679 -260.776139103941 128.862321011075 -2.03730989279617 1.1209565835448 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 28 487 11 2 ZTF_g 490434184215 0 2.2029 134.401 11.5487 26.2758 1.01905e-05 0.0260969 -0.0470398 7.73787e-06 1471 30. 0.065895 0.070758 20.1093 26.2758 1 2458244.9341898 487120142 64.6031793658038 41.3250124313813 1.73898445575055 0.943095705561693 110.04176760248 68.876250813518 1.60843402377504 1.09025318427812 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 29 487 11 2 ZTF_r 492414144215 0 2.7152 235.85 16.8734 26.4494 1.58599e-05 0.0319409 0.112302 1.20674e-05 1450 30. 0.185716 0.201459 19.9345 26.4494 1 2458246.9141435 487120242 -439.06434391045 65.5290677505261 -7.45330650747444 3.40337192632202 -168.80057728889 98.4831174038099 -1.72554914353556 1.13808200157933 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 30 487 11 2 ZTF_g 492463154215 0 2.4253 139.708 8.61325 26.3142 8.4108e-06 0.0236645 -0.0255949 6.39113e-06 1468 30. 0.084464 0.089786 20.4139 26.3142 1 2458246.9631597 487120142 -122.628926162558 34.8688795484393 -3.91209807660923 1.02927258864194 -97.6022094373323 54.944023581396 -1.78835766892575 1.12027284436676 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 31 487 11 2 ZTF_g 493395064215 0 2.0103 139.848 7.32228 26.3138 7.7349e-06 0.0227446 -0.0490509 5.87355e-06 1477 30. 0.074796 0.075369 20.9856 26.3138 1 2458247.8950694 487120142 -104.398777392546 21.0110210897928 -5.5271729610621 1.27788324825066 -202.003023061646 35.6223640491956 -5.7088722344014 1.09301599032876 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 32 487 11 2 ZTF_r 493455614215 0 2.5411 240.4 19.8575 26.4506 1.27927e-05 0.0289116 0.112178 9.77809e-06 1459 30. 0.160578 0.170043 20.2276 26.4506 1 2458247.9556134 487120242 -185.438472689254 44.8878369458193 -4.59542798494453 6.47217574004474 21.7967032424224 71.3413144784285 0.307584818884526 1.11164897079533 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 33 487 11 2 ZTF_r 495437474215 8 5.567 223.898 21.9907 26.4416 2.93218e-05 0.0419993 0.115893 2.19168e-05 1308 30. 0.25451 0.278738 19.5351 26.4416 1 2458249.9374769 487120242 -165.722592161909 85.1461213851044 -2.16506853900403 3.12300517230107 39.1446231059323 105.476463437574 0.373621404343507 1.31550104610687 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 34 487 11 2 ZTF_r 495478364215 8 4.2834 226.344 22.1532 26.4053 2.41247e-05 0.0386128 0.122015 1.80852e-05 1347 30. 0.251863 0.276932 19.474 26.4053 1 2458249.9783681 487120242 -207.055900884585 87.7371489129509 -2.62517884298214 3.12783696615836 143.940994150486 110.400426710024 1.31258953743305 1.29749698403739 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 35 487 11 2 ZTF_g 501399094215 0 2.1313 139.276 7.67575 26.3373 8.8914e-06 0.024354 -0.056797 6.77606e-06 1471 30. 0.077359 0.073642 20.9328 26.3373 1 2458255.8990972 487120142 -44.3537318676148 19.7788037817453 -2.49450825678687 1.10750950463878 -63.6460087398597 33.3628190059313 -1.9205411946514 1.09009824707364 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 36 487 11 2 ZTF_r 501459154215 0 1.7269 244.869 17.2347 26.4773 1.41064e-05 0.0306247 0.102552 1.07596e-05 1475 30. 0.086542 0.088074 20.8748 26.4773 1 2458255.9591551 487120242 -89.2437645825355 23.2025066544089 -4.27856148212793 6.36641981372626 -237.674058234899 42.9196673463723 -5.57494550832978 1.0631054857491 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 37 487 11 2 ZTF_r 502455744215 0 2.1202 239.369 18.4688 26.4352 3.7796e-06 0.0157921 0.0981728 2.88813e-06 1470 30. 0.115285 0.114057 20.5899 26.4352 1 2458256.9557407 487120242 72.6897919430886 31.3524591436569 2.57903132017532 2.51980190159376 60.9072044055938 54.5626364315503 1.1237986641001 1.07415840715132 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 38 487 11 2 ZTF_r 503416554215 0 2.4542 234.242 21.5657 26.4064 8.2876e-06 0.0231772 0.105366 6.34471e-06 1444 30. 0.143389 0.146734 20.4449 26.4064 1 2458257.9165509 487120242 -140.265858538421 34.2398705685539 -4.55695417240895 3.26641693066797 41.6774736699048 57.2267132821056 0.733192095903597 1.09183455324007 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 39 487 11 2 ZTF_r 503441664215 0 2.6302 232.626 19.4117 26.4096 1.02926e-05 0.0258577 0.102293 7.86958e-06 1447 30. 0.149783 0.153232 20.4778 26.4096 1 2458257.9416667 487120242 -140.75178380327 36.3761242719789 -4.3041984201874 3.32842988076692 -55.7560673209474 59.5769273078657 -0.94216989997172 1.10456232048101 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 40 487 11 2 ZTF_g 504461214215 0 2.408 134.788 7.30659 26.2792 8.9556e-06 0.0243854 -0.0381184 6.82252e-06 1468 30. 0.099661 0.093736 20.787 26.2792 1 2458258.9612153 487120142 30.946392464291 23.7274488482744 1.45082083660945 1.15842587996898 -9.92152981805377 37.391273789764 -0.267130559615945 1.11181848610636 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 41 487 11 2 ZTF_g 505398174215 0 2.4142 34.727 7.31824 24.6774 5.02954e-05 0.0560067 -0.0179128 3.89522e-05 1345 30. 0.070659 0.07355 18.7155 24.6774 1 2458259.8981713 487120142 -41.1206052731577 26.480343336865 -1.72739114097051 0.947641511218321 -9.10755141272542 41.8244671662781 -0.219223146562519 1.11674919530153 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 42 487 11 2 ZTF_g 507439254215 0 2.6083 136.504 7.4859 26.2703 1.28541e-05 0.0292848 -0.0183273 9.77888e-06 1459 30. 0.124032 0.127563 20.4961 26.2703 1 2458261.9392593 487120142 -109.672870016008 30.1460035430968 -4.04691668793388 1.61670099282228 -60.5269858522537 45.342613317659 -1.34387134145733 1.13631108385285 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 43 487 11 2 ZTF_r 508378244215 0 2.5485 234.212 24.4227 26.4583 1.57713e-05 0.0260047 0.11352 1.19633e-05 938 30. 0.197317 0.220509 19.7509 26.4583 1 2458262.8782407 487120242 -407.297738695811 70.4774491113202 -6.42860324736579 12.5054935434408 316.236237444895 104.019868466498 3.06062785304565 1.16359798367598 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 44 487 11 2 ZTF_g 508437624215 0 3.0032 141.814 9.39864 26.3148 1.35772e-05 0.0298461 -0.0168049 1.03466e-05 1441 30. 0.170295 0.192419 20.2005 26.3148 1 2458262.9376273 487120142 -230.662022575027 41.9605676589591 -6.11490257495076 2.14621563060198 -113.262455676317 57.692431347962 -1.9764340341997 1.22090258119779 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
