# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 15:12:21
#
# Requested input R.A. = 264.5711019 degrees
# Requested input Dec. = -26.9946162 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 281 3 0 ZTF_g 525334340815 0 3.2377 201.246 7.32784 26.261 0.000520413 0.0508186 -0.183239 0.000350292 172 30. 0.08684 0.116481 20.0599 26.261 1 2458279.8343403 281120108 2.70314848544983 33.5603155720757 0.0895980726408853 1.02965443527924 -21.5590045890107 50.2449457589694 -0.431967940206971 1.07312084414155 null null null null null 2458273.945822 2458608.897974 57
 10 281 3 0 ZTF_g 526398120815 0 3.0422 202.29 7.94678 26.2608 0.000406249 0.0448962 -0.156113 0.000273396 182 30. 0.092083 0.11446 20.1232 26.2608 1 2458280.898125 281120108 -0.66901070939051 30.8936987526393 -0.0240889551830883 1.01350064842864 11.5643352349282 47.9587767693307 0.242754767372081 1.05723249542827 null null null null null 2458273.945822 2458608.897974 57
 11 281 3 0 ZTF_r 529335050815 0 2.8463 221.57 21.661 26.5112 0.000450035 0.064611 -0.000543066 0.000251131 267 30. 0.388153 0.396749 19.9219 26.5112 1 2458283.8350579 281120208 5.15383059612879 49.0384912795443 0.116908971623234 1.22577245752588 41.5759390103745 82.0482146621509 0.510138526767792 1.0992457555498 null null null null null 2458636.845359 2458636.898634 57
 12 281 3 0 ZTF_r 530313250815 0 2.8411 202.173 20.1913 26.424 0.000396622 0.0613847 0.00267444 0.000221937 267 30. 0.379313 0.39153 19.8238 26.424 1 2458284.8132523 281120208 -67.8163573610056 58.1345442736631 -1.29764228035643 1.01824598398764 -116.462405535471 97.1781522141032 -1.20651384972919 1.09546935534046 null null null null null 2458636.845359 2458636.898634 57
 13 281 3 0 ZTF_g 532406590815 0 3.4834 193.574 6.48528 26.195 0.000438062 0.0465731 -0.141913 0.000303926 170 30. 0.117348 0.129351 20.0244 26.195 1 2458286.9065972 281120108 -11.2069144026875 36.5955009050696 -0.340653738885312 1.06721622181245 -29.2864562446801 50.9674583141481 -0.57848092072304 1.08932360049314 null null null null null 2458273.945822 2458608.897974 57
 14 281 3 0 ZTF_g 534354950815 0 3.2238 201.298 6.43873 26.2094 0.000647922 0.060267 -0.119927 0.000421276 185 30. 0.091817 0.112714 20.0342 26.2094 1 2458288.8549537 281120108 -0.861672344788012 37.3470309930103 -0.0256649766572245 0.950698269488221 -10.9243872647445 53.750753679426 -0.204610408015838 1.08509297487068 null null null null null 2458273.945822 2458608.897974 57
 15 281 3 0 ZTF_g 535356620815 0 2.5619 200.001 7.10882 26.1931 0.000279308 0.0411512 -0.101533 0.000180559 207 30. 0.071618 0.099202 20.2935 26.1931 1 2458289.8566204 281120108 -13.3805044856927 27.8112691276653 -0.535188140760072 1.0110135450127 31.5733922721531 45.0638648276397 0.705355410754349 1.0662175432487 null null null null null 2458273.945822 2458608.897974 57
 16 281 3 0 ZTF_g 538337340815 0 2.4536 204.462 12.705 26.1877 0.000486473 0.0411734 -0.0819281 0.000358825 142 30. 0.05416 0.086898 19.7255 26.1877 1 2458292.8373495 281120108 43.7046666127298 51.2773993661301 0.948105403689141 0.931399982725028 51.9888892564603 86.8020883981104 0.60296979465206 1.06067479879529 null null null null null 2458273.945822 2458608.897974 57
 17 281 3 0 ZTF_r 548334820815 33554432 2.5016 229.855 31.6697 26.2949 0.000274556 0.0505043 0.0714697 0.000153726 263 30. 0.35976 0.322377 19.5594 26.2949 1 2458302.8348264 281120208 -41.016747458238 68.3536195314665 -0.667504969204963 1.08937573941865 -142.430958731601 115.461508560163 -1.24188780504885 1.11008961964119 null null null null null 2458636.845359 2458636.898634 57
 18 281 3 0 ZTF_g 551293440815 0 3.7176 190.446 7.21967 26.0944 0.000632475 0.0477193 -0.0961103 0.000463114 140 30. 0.102051 0.117288 19.7398 26.0944 1 2458305.7934491 281120108 -26.002276790836 43.6467716040107 -0.662695546567779 1.02575041067993 -9.63386738870213 57.4008471710292 -0.168965311800202 1.15282825419786 null null null null null 2458273.945822 2458608.897974 57
 19 281 3 0 ZTF_r 582208990815 0 2.5614 241.492 32.5613 26.4236 0.00028399 0.0515898 0.0297941 0.000158129 265 30. 0.360171 0.363399 19.83 26.4236 1 2458336.7089931 281120208 16.6266839642419 57.2606845721464 0.323001029929336 1.0187985529912 -102.453227953832 99.4904383289844 -1.03671526702571 1.08295319847429 null null null null null 2458636.845359 2458636.898634 57
 20 281 3 0 ZTF_g 582231000815 0 2.4551 205.136 8.11846 26.2471 0.000294717 0.041844 -0.132915 0.000187271 198 30. 0.065837 0.097945 20.4467 26.2471 1 2458336.7310069 281120108 -5.6010879537039 24.4234642709322 -0.255105562509626 0.944774429177528 -62.9465582332367 40.5942957720976 -1.56106925170801 1.0576399512286 null null null null null 2458273.945822 2458608.897974 57
 21 281 3 0 ZTF_g 584169160815 0 2.0162 183.142 7.03228 26.0481 0.000284871 0.0425287 -0.0429246 0.000177559 203 30. 0.068683 0.101817 20.3552 26.0481 1 2458338.6691667 281120108 -12.1681621314936 25.522487654142 -0.530342933375862 0.980087734370649 5.12969381898688 44.12878465058 0.117026622031077 1.06217380939119 null null null null null 2458273.945822 2458608.897974 57
 22 281 3 0 ZTF_r 584189440815 0 2.4496 211.907 18.5544 26.2989 0.000230207 0.046376 0.0774986 0.000126857 265 30. 0.295963 0.288877 20.1226 26.2989 1 2458338.6894444 281120208 -65.0494445819721 43.792398085594 -1.65234094908127 1.88171511256978 -0.830180670895566 80.6803019871286 -0.0103590587156175 1.1035451038777 null null null null null 2458636.845359 2458636.898634 57
 23 281 3 0 ZTF_r 594198030815 0 2.4018 180.054 22.9326 26.2082 0.000196496 0.043233 0.0506432 0.000111217 268 30. 0.291099 0.306904 19.4237 26.2082 1 2458348.6980324 281120208 -89.9813364084042 64.3433045962587 -1.55562128979829 1.30314535054041 -92.9702244116295 115.389755807373 -0.811132527035773 1.08744271078741 null null null null null 2458636.845359 2458636.898634 57
 24 281 3 0 ZTF_g 610189860815 0 3.0559 178.781 6.58343 26.0821 0.000396622 0.0458796 -0.138435 0.000272968 185 30. 0.105092 0.136989 20.0267 26.0821 1 2458364.6898611 281120108 -14.8824510705807 33.8472027497851 -0.489109931733901 0.998810334494399 -25.6370944264386 51.5032776833486 -0.501128527996055 1.06376681358545 null null null null null 2458273.945822 2458608.897974 57
 25 281 3 0 ZTF_r 839438570815 0 2.299 221.083 29.4853 26.2527 0.000204641 0.0418634 0.0819212 0.000119133 243 30. 0.24553 0.243658 19.021 26.2527 1 2458593.9385764 281120208 41.9673845410477 101.50722742493 0.459906703491701 0.951393809746308 -73.8456642371837 179.633685640026 -0.413859008513042 1.08570341282359 null null null null null 2458636.845359 2458636.898634 57
 26 281 3 0 ZTF_g 839462030815 0 3.3047 199.13 23.8155 26.1607 0.00410451 0.0421589 -0.088153 0.00411047 33 30. 0.066014 0.091756 18.5077 26.1607 1 2458593.962037 281120108 94.2577625290761 140.720809764946 0.745098350376785 0.970215061885552 45.2163282838085 195.703066687446 0.232601683902162 1.10238261086896 null null null null null 2458273.945822 2458608.897974 57
 27 281 3 0 ZTF_r 853481660815 0 2.2822 210.171 21.2584 26.2472 0.000202979 0.0433092 0.0836799 0.000115413 266 30. 0.308246 0.316763 20.2234 26.2472 1 2458607.9816667 281120208 10.9014801796212 34.6225775590935 0.350252201568882 1.23989322829455 3.1067390607543 63.1679341587403 0.0495134623084974 1.0934831476477 null null null null null 2458636.845359 2458636.898634 57
 28 281 3 0 ZTF_g 854397970815 0 3.4946 132.081 6.07477 25.6844 0.00117185 0.0579531 -0.065336 0.000914459 128 30. 0.090202 0.10036 19.5218 25.6844 1 2458608.8979745 281120108 -4.52280192500073 36.9777906223945 -0.136057162807577 0.979900501570565 -21.6931843535807 49.9121091610838 -0.437554925355577 1.13178732135681 null null null null null 2458273.945822 2458608.897974 57
 29 281 3 0 ZTF_r 854481010815 0 2.0651 207.184 20.6828 26.2768 0.000228907 0.0461732 0.0723479 0.000130342 269 30. 0.314363 0.315258 20.1942 26.2768 1 2458608.9810185 281120208 28.0661904825709 36.5755355420678 0.853586574371552 1.44019885551693 12.300680516234 67.531228811902 0.183374810811184 1.08332598441142 null null null null null 2458636.845359 2458636.898634 57
 30 281 3 0 ZTF_r 882334520815 0 2.3041 203.995 19.9265 26.2872 0.000214789 0.0446754 0.056864 0.000122207 268 30. 0.328747 0.314283 20.1865 26.2872 3 2458636.8345255 281120208 -29.0737932294893 42.4605177013656 -0.76167765228307 2.09419144806585 -62.6143856407446 78.0757868558334 -0.807370628834569 1.08196150456268 null null null null null 2458636.845359 2458636.898634 57
 31 281 3 0 ZTF_r 882334970815 0 2.0525 205.112 19.7707 26.2977 0.000258766 0.0496012 0.0624681 0.000146488 269 30. 0.30504 0.300605 20.3626 26.2977 3 2458636.8349769 281120208 20.9331345655963 34.404294011706 0.676825037423629 1.29313100799192 36.2248188167189 64.1813807628047 0.568214560394376 1.08139478560291 null null null null null 2458636.845359 2458636.898634 57
 32 281 3 0 ZTF_r 882335420815 0 2.1296 204.46 19.8083 26.2722 0.00023974 0.0477299 0.0545446 0.000136384 268 30. 0.30939 0.311424 20.3068 26.2722 3 2458636.8354282 281120208 48.2647679148864 34.5168116562636 1.55544389431455 1.18472842220235 50.7684584498291 63.5775826526077 0.803905792041794 1.08813671049243 null null null null null 2458636.845359 2458636.898634 57
 33 281 3 0 ZTF_r 882335870815 0 2.1927 196.201 19.731 26.2705 0.000232441 0.0473095 0.0594533 0.000131609 269 30. 0.313962 0.316167 20.2974 26.2705 3 2458636.8358796 281120208 -31.067984216895 34.3989839148719 -1.00466728945688 1.41215093468212 -86.765093362523 63.1797662295305 -1.38255435990382 1.08631956240197 null null null null null 2458636.845359 2458636.898634 57
 34 281 3 0 ZTF_r 882336330815 0 2.0689 204.232 19.8182 26.3215 0.000235908 0.0471087 0.0502977 0.000133646 268 30. 0.305454 0.308579 20.4146 26.3215 3 2458636.836331 281120208 -8.03792991821538 32.1017360745916 -0.278529049142821 1.64814084716694 9.06188563345934 59.7093590651319 0.152788743631028 1.09142275092355 null null null null null 2458636.845359 2458636.898634 57
 35 281 3 0 ZTF_r 882336780815 0 2.4024 202.794 19.841 26.2552 0.000274808 0.0505977 0.0582924 0.000156011 267 30. 0.327423 0.3313 20.1825 26.2552 3 2458636.8367824 281120208 17.3193860462842 41.6632530142587 0.462417346944447 1.28595586480086 32.6617015525971 75.2028205836442 0.437239982976028 1.08824853394875 null null null null null 2458636.845359 2458636.898634 57
 36 281 3 0 ZTF_r 882337230815 0 2.5687 199.902 19.8939 26.2677 0.000248078 0.048496 0.0548078 0.00014069 268 30. 0.344887 0.346336 20.0747 26.2677 3 2458636.8372338 281120208 -25.6693045362416 41.5070707869378 -0.687934068981965 1.53960757846121 1.49927947229435 73.186773435591 0.0206236336833391 1.09310644885868 null null null null null 2458636.845359 2458636.898634 57
 37 281 3 0 ZTF_r 882337680815 0 2.375 202.724 19.875 26.239 0.000236284 0.047337 0.0605515 0.000133826 268 30. 0.340777 0.351464 20.0862 26.239 3 2458636.8376852 281120208 29.3887106998855 41.5779142717673 0.786271683415532 1.42935210571422 96.0115430662864 72.9170748640881 1.32559056315707 1.09526879370114 null null null null null 2458636.845359 2458636.898634 57
 38 281 3 0 ZTF_r 882338130815 0 2.146 204.832 19.6961 26.3162 0.000227237 0.0462813 0.0501066 0.000129556 268 30. 0.311949 0.312584 20.4012 26.3162 3 2458636.8381366 281120208 -31.8387359888936 33.6934528974316 -1.05115097909738 1.5301767147078 -78.4285157697988 62.2567742430487 -1.26824329233058 1.08312006446023 null null null null null 2458636.845359 2458636.898634 57
 39 281 3 0 ZTF_r 882338580815 0 2.4243 203.378 19.8631 26.2844 0.000275845 0.0509627 0.0543766 0.00015755 268 30. 0.33308 0.336977 20.1763 26.2844 3 2458636.838588 281120208 23.3656786667249 39.5657462482673 0.656922050127128 1.44819841265595 54.6612209637324 70.888207109484 0.776283809052481 1.0913968281295 null null null null null 2458636.845359 2458636.898634 57
 40 281 3 0 ZTF_r 882339030815 0 2.2498 203.198 19.8692 26.2834 0.000259891 0.0500148 0.049604 0.000147077 271 30. 0.327422 0.334079 20.2323 26.2834 3 2458636.8390394 281120208 -7.11990287484549 39.7383496701542 -0.199305389806095 1.21630574114363 62.9738239062613 71.8603478687202 0.882238370864601 1.0857621520074 null null null null null 2458636.845359 2458636.898634 57
 41 281 3 0 ZTF_r 882339490815 0 2.315 205.536 19.8427 26.2807 0.000308902 0.0539366 0.0625868 0.000175543 270 30. 0.309011 0.312235 20.3478 26.2807 3 2458636.8394907 281120208 34.0812551681944 36.1500301745054 1.04872523375491 1.05097278217947 1.34362093347348 66.4831260407716 0.020346069421224 1.08345486168352 null null null null null 2458636.845359 2458636.898634 57
 42 281 3 0 ZTF_r 882339940815 0 2.3619 203.684 19.8366 26.2733 0.000271545 0.0511228 0.0455701 0.000153954 270 30. 0.321113 0.318673 20.2555 26.2733 3 2458636.8399421 281120208 -30.4526291960092 35.3111879709078 -0.959328323128805 1.23688404009739 1.58972344608552 64.6156342048803 0.0247684688799142 1.08396972107748 null null null null null 2458636.845359 2458636.898634 57
 43 281 3 0 ZTF_r 882340390815 0 2.626 199.375 19.9526 26.2607 0.000256387 0.049143 0.0545583 0.000146166 270 30. 0.346147 0.351109 20.0661 26.2607 3 2458636.8403935 281120208 -40.403257384685 41.9651037472537 -1.07098374694782 1.15901980555581 -37.1145765062791 73.645469507146 -0.50735701142902 1.09405603600284 null null null null null 2458636.845359 2458636.898634 57
 44 281 3 0 ZTF_r 882340830815 0 2.3573 202.252 19.8814 26.2808 0.000280112 0.050987 0.0550537 0.000159174 268 30. 0.338725 0.33904 20.1497 26.2808 3 2458636.8408333 281120208 -31.1433406143569 39.266261400909 -0.882267828861702 1.89262706670209 -73.6571441970054 70.0954830171131 -1.05788884118147 1.09556400294043 null null null null null 2458636.845359 2458636.898634 57
 45 281 3 0 ZTF_r 882341290815 0 2.0717 197.715 19.735 26.2756 0.0002257 0.0459983 0.0554994 0.000128229 268 30. 0.31238 0.313923 20.3473 26.2756 3 2458636.8412963 281120208 -3.11139580472465 34.2870478872317 -0.100943874214289 1.21656119279524 9.44532489769755 63.0324121092536 0.150857937783464 1.09000741019405 null null null null null 2458636.845359 2458636.898634 57
 46 281 3 0 ZTF_r 882341740815 0 2.3944 201.692 19.9874 26.262 0.000250749 0.0487478 0.0588766 0.000142133 269 30. 0.337811 0.34318 20.1106 26.262 3 2458636.8417477 281120208 14.8674108102227 41.2161233975699 0.401257350654332 1.20806716238666 -26.8017758076853 73.3200179389112 -0.368007101856806 1.09389888257879 null null null null null 2458636.845359 2458636.898634 57
 47 281 3 0 ZTF_r 882342190815 0 2.4248 201.687 20.0188 26.2745 0.000298502 0.0532284 0.0433169 0.000169902 270 30. 0.35157 0.35614 20.0612 26.2745 3 2458636.8421991 281120208 -30.5100632632954 41.1104468732168 -0.825554428924685 1.26445050688633 -24.2936579798629 72.4942279833369 -0.337368613259972 1.08521088283932 null null null null null 2458636.845359 2458636.898634 57
 48 281 3 0 ZTF_r 882342650815 0 2.4318 203.791 19.8742 26.2712 0.000248403 0.0484138 0.0532937 0.000141773 268 30. 0.334854 0.340149 20.1458 26.2712 3 2458636.8426505 281120208 52.043235482014 38.8683778611898 1.48943883556316 1.32378379257011 79.3359393782526 69.5944646961465 1.14765264512443 1.08787602794579 null null null null null 2458636.845359 2458636.898634 57
 49 281 3 0 ZTF_r 882343100815 0 2.2499 203.557 19.8762 26.2696 0.000226355 0.0463461 0.0530713 0.00012827 269 30. 0.330944 0.333682 20.2201 26.2696 3 2458636.8431019 281120208 -9.3429201972677 38.0650558167477 -0.273030377442694 1.16463294881573 -55.6961666273446 68.5387956188846 -0.818095547313706 1.08595335666791 null null null null null 2458636.845359 2458636.898634 57
 50 281 3 0 ZTF_r 882343540815 0 2.439 201.783 19.867 26.2863 0.000287779 0.0518872 0.043545 0.000164449 269 30. 0.358558 0.34662 20.0565 26.2863 3 2458636.8435417 281120208 3.94385539502738 45.4808329189479 0.0964600259155206 1.04566823931343 -53.6965514568197 80.3096519544286 -0.673122090617235 1.08235745062293 null null null null null 2458636.845359 2458636.898634 57
 51 281 3 0 ZTF_r 882343990815 0 2.3554 203.877 19.7556 26.276 0.0002696 0.0505831 0.053273 0.000153685 268 30. 0.325305 0.327989 20.2299 26.276 3 2458636.8439931 281120208 -21.8311204474647 37.445002097861 -0.648540299212846 1.1158096959006 47.1967938528887 68.3841534330408 0.694819846259787 1.07845786016959 null null null null null 2458636.845359 2458636.898634 57
 52 281 3 0 ZTF_r 882344450815 33554432 2.1742 197.392 17.6118 26.2667 0.000275351 0.050889 0.0598897 0.000156302 268 30. 0.312236 0.312545 20.4122 26.2667 3 2458636.844456 281120208 -23.4029449721948 32.5340022404928 -0.800180235932076 1.14369419540892 -43.0962502206279 60.097757277123 -0.72193219699262 1.09389655505496 null null null null null 2458636.845359 2458636.898634 57
 53 281 3 0 ZTF_r 882344890815 0 2.1785 203.203 19.857 26.2628 0.000199648 0.0433349 0.0619564 0.000113338 267 30. 0.322558 0.322347 20.2577 26.2628 3 2458636.8448958 281120208 34.3108489962723 35.5029387412914 1.07503341240841 1.33128933187211 64.3781930329298 64.3174682128235 1.00768555833916 1.09022235367544 null null null null null 2458636.845359 2458636.898634 57
