# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:23:32
#
# Requested input R.A. = 254.7571178 degrees
# Requested input Dec. = -15.2580364 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 15 330 11 0 ZTF_g 526291464015 0 2.2243 216.99 5.90644 26.3055 4.3394e-06 0.0177292 -0.0779585 5.81764e-06 2040 30. 0.053527 0.060592 20.5636 26.3055 1 2458280.7914699 330120140 16.6278669648919 25.4212673755045 0.72760243497084 1.02706524780648 -29.0710847951273 45.3181931115408 -0.645808630361557 1.05027540685238 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 16 330 11 0 ZTF_r 526314354015 0 2.1103 336.112 8.00482 26.3703 2.5036e-06 0.0133445 0.104292 3.3681e-06 2034 30. 0.054366 0.058447 20.4183 26.3703 1 2458280.8143519 330120240 45.7522810419328 32.335083829561 1.57395952884693 1.00053769536767 99.9950026197544 58.4808588815245 1.72139186463633 1.05624208759615 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 17 330 11 0 ZTF_g 529292814015 0 2.1105 217.403 5.81288 26.3029 3.4582e-06 0.0158829 -0.0715681 4.62555e-06 2038 30. 0.052661 0.056439 20.6488 26.3029 1 2458283.7928125 330120140 -2.67887949972182 23.1501390289733 -0.128722473464622 0.975047841818019 -32.7273652642616 42.4322290878881 -0.776480205271303 1.05015891719015 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 18 330 11 0 ZTF_g 532271204015 0 2.5783 217.436 5.08077 26.296 4.6028e-06 0.0182886 -0.0779627 6.18249e-06 2051 30. 0.065355 0.069021 20.5327 26.296 1 2458286.7712037 330120140 43.4789739213913 26.7966404783293 1.80490246482433 0.896715132720015 94.3349000068226 44.6253707023294 2.12816721724086 1.05892988145099 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 19 330 11 0 ZTF_r 532314824015 0 2.2185 338.389 6.97812 26.3793 2.3786e-06 0.0130332 0.090272 3.21043e-06 2041 30. 0.056528 0.056017 20.5191 26.3793 1 2458286.8148264 330120240 5.42098933039733 28.6630699044606 0.210383003398617 1.01814292865558 32.6706992523607 51.459311887685 0.639160087552634 1.05565244483869 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 20 330 11 0 ZTF_g 535205874015 0 2.8083 202.05 9.27153 26.1655 9.8355e-06 0.0274322 -0.0442207 1.33227e-05 2078 30. 0.088136 0.078482 19.7346 26.1655 1 2458289.7058796 330120140 6.31742113626619 44.5348207767664 0.157795611693842 1.01325349026904 22.9558054877291 69.1714107796548 0.334103553736489 1.07413753776893 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 21 330 11 0 ZTF_r 535270494015 0 2.1423 330.43 9.23265 26.3314 3.0455e-06 0.0150698 0.112031 4.14425e-06 2090 30. 0.054626 0.056222 20.1861 26.3314 1 2458289.7704977 330120240 23.6125157330081 38.2909471704021 0.685963412426823 0.951915543525358 7.22018483121434 67.5553993330132 0.107597812509904 1.06308445325646 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 22 330 11 0 ZTF_r 535271414015 0 2.1834 327.976 9.29286 26.3336 2.1677e-06 0.0127025 0.101205 2.95111e-06 2091 30. 0.056235 0.059542 20.1735 26.3336 3 2458289.771412 330120240 33.9578147007426 37.9026449246375 0.99660948986044 1.0516753437209 39.7148797778127 65.6183219964231 0.60931704075407 1.06724147987077 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 23 330 11 0 ZTF_r 535271864015 0 2.2229 328.874 9.29046 26.3329 2.5047e-06 0.0136178 0.105217 3.40469e-06 2088 30. 0.057891 0.058191 20.1645 26.3329 3 2458289.7718634 330120240 -15.9290495354609 41.5189729388752 -0.426774106869987 0.994385763449121 33.905875568915 72.045479052868 0.47378730824449 1.06830791556525 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 24 330 11 0 ZTF_r 535272324015 0 2.1578 330.654 9.24365 26.3305 2.827e-06 0.0145223 0.11396 3.84816e-06 2090 30. 0.055738 0.056644 20.198 26.3305 3 2458289.7723264 330120240 54.7321116336061 38.9917662270169 1.56143567289335 0.99806036547335 44.6278551526685 68.0305641103289 0.660415313504066 1.06778300057715 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 25 330 11 0 ZTF_r 535272774015 0 2.3513 329.69 9.37044 26.329 2.4302e-06 0.0134157 0.101583 3.30765e-06 2088 30. 0.063489 0.065319 20.1243 26.329 3 2458289.7727778 330120240 91.6130804208386 44.7622686933625 2.27667059053341 0.897244601410075 121.815825268048 74.1058823826575 1.65487890997153 1.08282331623081 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 26 330 11 0 ZTF_r 535273244015 0 2.2731 330.513 9.30142 26.3295 2.5478e-06 0.0137282 0.102737 3.46258e-06 2090 30. 0.059582 0.061652 20.1421 26.3295 3 2458289.7732407 330120240 -11.7042026466775 40.4413497462362 -0.321937073401882 0.983996271755117 -38.3799067337584 67.7347100443907 -0.570437189270797 1.07882009859535 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 27 330 11 0 ZTF_r 535273694015 0 2.2911 330.074 9.29212 26.3337 2.9956e-06 0.0149012 0.107987 4.07582e-06 2089 30. 0.063455 0.062981 20.1405 26.3337 3 2458289.7736921 330120240 -32.1490484189561 42.0911144812382 -0.849635203984284 1.0386862553405 61.3621287011909 71.3665768340709 0.865606967699841 1.07428609997922 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 28 330 11 0 ZTF_r 535274154015 0 2.2355 328.284 9.32066 26.3352 2.6384e-06 0.0140108 0.100945 3.58632e-06 2088 30. 0.060151 0.062735 20.1618 26.3352 3 2458289.7741551 330120240 -53.7423863499302 40.4553976651952 -1.47773062298279 1.00132202968646 -48.8754491915064 68.5915418832927 -0.71735707935501 1.07636359885483 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 29 330 11 0 ZTF_r 535274604015 0 2.0982 330.868 9.24941 26.3339 2.2196e-06 0.0128379 0.0997278 3.01401e-06 2090 30. 0.056074 0.058784 20.2463 26.3339 3 2458289.7746065 330120240 22.3131815892655 40.0677744186015 0.619471143812918 0.928080487255199 -64.4599514053975 69.3544991043746 -0.935686851247361 1.07407441301008 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 30 330 11 0 ZTF_r 535275054015 0 2.2145 331.138 9.30523 26.3267 2.4576e-06 0.0134943 0.108954 3.34435e-06 2091 30. 0.061335 0.063492 20.1873 26.3267 3 2458289.7750579 330120240 14.3845685541707 42.0344013879184 0.380668354174851 0.969115378517293 -39.4321684602428 70.7610692688446 -0.561011115204095 1.08123032761842 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 31 330 11 0 ZTF_r 535275524015 0 2.4856 325.931 9.36501 26.3289 3.0834e-06 0.0151417 0.0989433 4.19406e-06 2089 30. 0.070653 0.069673 20.0531 26.3289 3 2458289.7755208 330120240 26.9239890704782 43.9136835400458 0.68201564755229 1.02535002756942 109.103836386091 70.9188264260469 1.54879405845736 1.09130095264063 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 32 330 11 0 ZTF_r 535275974015 0 2.1095 330.813 9.26118 26.3318 2.5701e-06 0.0137885 0.10126 3.49852e-06 2088 30. 0.056903 0.059669 20.2436 26.3318 3 2458289.7759722 330120240 -94.3436200671303 37.9353943116111 -2.76644942514515 1.07978543183693 -143.608140987611 65.516674860116 -2.2066954769656 1.07935642744029 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 33 330 11 0 ZTF_r 535276434015 0 1.9936 328.508 9.25579 26.3198 2.9302e-06 0.0146944 0.117915 3.98491e-06 2085 30. 0.053514 0.057362 20.3148 26.3198 3 2458289.7764352 330120240 -8.37503991992998 36.5234202672442 -0.255076380771263 0.961518641980193 7.77283423182898 64.4370575349928 0.121439200002889 1.07645740202372 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 34 330 11 0 ZTF_r 535276884015 0 2.1192 330.252 9.28075 26.3249 2.3022e-06 0.0130662 0.107133 3.13077e-06 2089 30. 0.056983 0.060261 20.2443 26.3249 3 2458289.7768866 330120240 -12.6907586768314 40.3905915671715 -0.349512065748452 1.02640310616331 -51.9860813893597 69.1116649477596 -0.757270291174313 1.08224799610786 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 35 330 11 0 ZTF_r 535277334015 0 2.1852 330.445 9.2823 26.3284 2.3115e-06 0.0131161 0.105379 3.14336e-06 2090 30. 0.056531 0.060839 20.1987 26.3284 3 2458289.777338 330120240 -25.9187890450584 37.9990390763737 -0.758746837230494 1.12627950116726 28.5049091701623 64.7273307814589 0.443350452227683 1.08213676310403 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 36 330 11 0 ZTF_r 535277804015 0 2.0318 331.235 9.2259 26.3272 2.4289e-06 0.013412 0.10864 3.30171e-06 2090 30. 0.055869 0.060437 20.2996 26.3272 3 2458289.7778009 330120240 -8.06395851819138 37.256088719119 -0.240771915027813 0.938694394122795 55.4960303029238 65.4552818308038 0.853556774904607 1.07680733671696 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 37 330 11 0 ZTF_r 535278264015 0 2.2059 328.726 9.29644 26.3299 2.4104e-06 0.0133848 0.107681 3.27862e-06 2091 30. 0.059433 0.061272 20.1912 26.3299 3 2458289.7782639 330120240 -15.1423341281184 40.7251691432654 -0.413603999215106 0.98363678041821 -63.1298230484508 68.5517362362901 -0.927110085436549 1.08255485376811 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 38 330 11 0 ZTF_r 535278714015 0 2.1276 328.994 9.25703 26.3148 2.5608e-06 0.0137865 0.113273 3.4859e-06 2088 30. 0.056793 0.061837 20.2324 26.3148 3 2458289.7787153 330120240 2.15625964687139 40.3159956697586 0.0594947257089119 1.01153155055824 -93.2832972924149 69.0845813226424 -1.35937084467711 1.08331504220264 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 39 330 11 0 ZTF_r 535279174015 0 2.1915 331.47 9.23601 26.3276 2.4917e-06 0.0135887 0.109251 3.39047e-06 2091 30. 0.05915 0.063077 20.222 26.3276 3 2458289.7791782 330120240 -14.0758326223258 38.336704824632 -0.408426689316907 1.01079265074442 -25.3034176460464 64.995442009272 -0.391932677618967 1.0851642661659 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 40 330 11 0 ZTF_r 535279624015 0 2.2155 331.216 9.27314 26.3347 2.4479e-06 0.0134426 0.100467 3.33282e-06 2088 30. 0.059641 0.063987 20.1976 26.3347 3 2458289.7796296 330120240 31.3719011787984 40.3559503966715 0.864745000554629 1.04863451092702 22.7833056958973 67.8452079659121 0.338074762511139 1.08487664339924 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 41 330 11 0 ZTF_r 535280094015 0 2.0747 330.233 9.22221 26.3342 2.4346e-06 0.0134132 0.0968753 3.31501e-06 2088 30. 0.057603 0.061125 20.2896 26.3342 3 2458289.7800926 330120240 21.921794202986 39.8932941528449 0.611267067133928 0.947843913501364 0.75472914640001 68.8232023829158 0.0110400601006166 1.0844691105313 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 42 330 11 0 ZTF_r 535280544015 0 2.0798 328.71 9.26432 26.3298 2.5604e-06 0.0137973 0.10799 3.4853e-06 2090 30. 0.056233 0.060344 20.2722 26.3298 3 2458289.780544 330120240 -34.0370038251301 37.8127177727685 -1.00130925734764 0.942120829677095 -15.2545850818701 65.3917698109086 -0.234851046767445 1.0816610456518 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 43 330 11 0 ZTF_r 535280994015 0 2.2561 328.68 9.2666 26.3301 2.4575e-06 0.0134953 0.107319 3.34297e-06 2088 30. 0.06005 0.066384 20.1662 26.3301 3 2458289.7809954 330120240 -13.0680164359173 42.9429995028202 -0.338510463267415 0.929644724856962 19.8431771268092 71.9510362348165 0.277644674931965 1.08676768675334 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 44 330 11 0 ZTF_r 535281454015 0 2.5725 331.024 9.27387 26.3301 2.6188e-06 0.013941 0.103984 3.56194e-06 2088 30. 0.058955 0.064611 20.1558 26.3301 3 2458289.7814583 330120240 -39.9984231093472 42.5357245352524 -1.04602926828811 0.9705108328709 -10.2771448026239 70.8337561354607 -0.14606541469265 1.08755857500915 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
