# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:05
#
# Requested input R.A. = 269.23833333333334 degrees
# Requested input Dec. = -25.10777777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 304 282 8 1 ZTF_r 576233682915 0 1.7345 356.217 19.6397 26.0111 1.0918e-05 0.0262829 0.126988 1.16174e-05 1702 30. 0.055316 0.062914 19.7382 26.0111 3 2458330.7336806 282120229 -16.880194670845 42.2189502120456 -0.444759078439035 1.54358737606723 -147.336966432921 76.4963692561149 -1.93903698726209 1.06454708138861 null null null null null 2458246.931736 2458307.797708 57
 305 282 8 1 ZTF_r 576234142915 0 1.7071 364.142 19.5761 25.9992 9.4319e-06 0.0242439 0.12818 1.00288e-05 1676 30. 0.051986 0.061613 19.7497 25.9992 3 2458330.7341435 282120229 -36.9092918811294 40.5927188058788 -1.01144523778943 1.29449881567018 4.5270697044371 73.830761405014 0.0617298222668947 1.06376676698811 null null null null null 2458246.931736 2458307.797708 57
 306 282 8 1 ZTF_r 576234592915 0 1.7109 355.827 19.6436 26.0139 1.07134e-05 0.0262325 0.123667 1.13766e-05 1700 30. 0.04943 0.060629 19.7311 26.0139 3 2458330.7345949 282120229 46.6147852819114 45.511712194665 1.13934516797582 1.07724647895372 71.575697475094 82.2958648707423 0.875593980680162 1.06397363652806 null null null null null 2458246.931736 2458307.797708 57
 307 282 8 1 ZTF_r 576235052915 0 1.712 355.641 19.4219 26.0022 1.04776e-05 0.0258408 0.131752 1.11304e-05 1689 30. 0.051636 0.063505 19.7353 26.0022 3 2458330.7350579 282120229 31.5603647809494 39.410386665063 0.890812124598957 1.48758349257069 -23.5107948134824 71.091164391872 -0.332940690614834 1.06476195897827 null null null null null 2458246.931736 2458307.797708 57
 308 282 8 1 ZTF_r 576235502915 0 1.6894 361.826 19.917 26.01 8.3332e-06 0.0229335 0.122983 8.8322e-06 1676 30. 0.050913 0.063713 19.7507 26.01 3 2458330.7355093 282120229 31.2281602954468 41.7077839377339 0.832883169155175 1.13594451760064 156.690238280563 75.4103683399424 2.0918284782729 1.06578185980957 null null null null null 2458246.931736 2458307.797708 57
 309 282 8 1 ZTF_r 576235972915 0 1.6848 361.167 19.6207 26.0052 9.7228e-06 0.0246329 0.123213 1.03194e-05 1671 30. 0.052515 0.060109 19.7602 26.0052 3 2458330.7359722 282120229 21.9207174825182 37.9854712994214 0.641936465552948 1.35377368828898 -82.0168482273069 69.0309023066216 -1.19611990659188 1.06331147656387 null null null null null 2458246.931736 2458307.797708 57
 310 282 8 1 ZTF_r 576236422915 0 1.6926 362.591 19.7203 26.0169 8.0951e-06 0.0226896 0.125862 8.56895e-06 1681 30. 0.050654 0.068274 19.76 26.0169 3 2458330.7364236 282120229 43.8300496516021 38.7818956806349 1.25718077155531 1.42711127746145 36.7747009610159 70.2238182034749 0.527205464398764 1.06482142409411 null null null null null 2458246.931736 2458307.797708 57
 311 282 8 1 ZTF_r 576236872915 0 1.6418 353.487 19.4468 26.0065 1.11958e-05 0.026799 0.123512 1.18952e-05 1698 30. 0.056934 0.05971 19.8043 26.0065 3 2458330.736875 282120229 16.53277814072 38.3382015576925 0.479699098867458 1.30457546913538 80.1971070129816 70.1692334862871 1.15060739773687 1.06407791313922 null null null null null 2458246.931736 2458307.797708 57
 312 282 8 1 ZTF_r 576237332915 0 1.828 355.893 20.0095 26.0099 9.2125e-06 0.0242081 0.126571 9.78461e-06 1701 30. 0.049349 0.059703 19.658 26.0099 3 2458330.737338 282120229 -75.9691951211695 44.8034811144521 -1.88616884639631 1.29610296033501 -233.608967598069 80.5010528482193 -2.92148151004853 1.06650432342122 null null null null null 2458246.931736 2458307.797708 57
 313 282 8 1 ZTF_r 576237782915 0 1.7233 362.984 19.455 25.9995 1.40644e-05 0.0297162 0.134411 1.49261e-05 1673 30. 0.055208 0.063685 19.7681 25.9995 3 2458330.7377894 282120229 -8.4884619733874 38.3822269389662 -0.246010497705262 1.56171613994517 -73.303753116245 70.1978241978538 -1.05127842571029 1.06409663050556 null null null null null 2458246.931736 2458307.797708 57
 314 282 8 1 ZTF_r 576238242915 0 1.7004 364.841 19.6509 26.0133 1.15894e-05 0.0271416 0.126233 1.22888e-05 1682 30. 0.050167 0.059022 19.7602 26.0133 3 2458330.7382407 282120229 26.302537896715 41.8610100728001 0.6989445982097 1.22851640300967 17.1026106669137 76.0216849461802 0.22648534751554 1.06361127132238 null null null null null 2458246.931736 2458307.797708 57
 315 282 8 1 ZTF_r 576238702915 0 1.7262 353.297 19.8701 26.003 1.14589e-05 0.0272024 0.127001 1.21638e-05 1705 30. 0.048165 0.05712 19.708 26.003 3 2458330.7387037 282120229 9.03582889105843 43.0611727395013 0.233419398703719 1.14525406585697 -0.694702591987457 78.0571321605007 -0.00895986612057534 1.06473142740549 null null null null null 2458246.931736 2458307.797708 57
 316 282 8 1 ZTF_r 576239152915 0 1.7181 355.292 19.5772 26.0065 1.26734e-05 0.0284794 0.127468 1.34741e-05 1700 30. 0.052376 0.058009 19.7353 26.0065 3 2458330.7391551 282120229 -73.0060748673118 39.9422143327555 -2.03320731140599 1.49102617778541 -127.688329144059 72.7595033395761 -1.7667563890236 1.06326522557406 null null null null null 2458246.931736 2458307.797708 57
 317 282 8 1 ZTF_r 576239612915 0 1.708 360.051 19.571 26.0103 1.14464e-05 0.0268553 0.126268 1.21533e-05 1677 30. 0.052283 0.06361 19.7513 26.0103 3 2458330.7396181 282120229 115.436107512926 41.1851808262293 3.11785201409371 1.38480660274063 104.973193900345 74.7258588960576 1.41423860444196 1.06321301939627 null null null null null 2458246.931736 2458307.797708 57
 318 282 8 1 ZTF_r 576240062915 0 1.7088 354.895 19.782 26.0136 1.03927e-05 0.0258149 0.122049 1.10524e-05 1704 30. 0.050364 0.056242 19.7277 26.0136 3 2458330.7400694 282120229 -26.8457218828422 39.3831458737611 -0.758262334626632 1.51598472785773 -121.725024977457 71.3539041772088 -1.71742319410828 1.06495625211065 null null null null null 2458246.931736 2458307.797708 57
 319 282 8 1 ZTF_r 576240532915 0 1.6407 359.659 19.5261 25.9944 1.28016e-05 0.028262 0.129975 1.35872e-05 1675 30. 0.055111 0.061786 19.7835 25.9944 3 2458330.7405324 282120229 26.2012434252064 38.3147476072373 0.760695301919771 1.18629894437141 -32.2674282671887 70.0190997126522 -0.463941287254252 1.06264594744537 null null null null null 2458246.931736 2458307.797708 57
 320 282 8 1 ZTF_r 576240982915 0 1.6653 354.089 19.6711 25.9972 1.58767e-05 0.0320259 0.134103 1.68745e-05 1701 30. 0.053504 0.057294 19.7518 25.9972 3 2458330.7409838 282120229 -23.8623909837801 40.0071668334023 -0.663484774385098 1.27705042742939 -77.2282006198792 73.2271216844968 -1.06174236001457 1.06252271169308 null null null null null 2458246.931736 2458307.797708 57
 321 282 8 1 ZTF_r 576241432915 0 1.7034 352.835 19.8053 26.005 1.26641e-05 0.0286109 0.124788 1.34433e-05 1701 30. 0.053323 0.05646 19.7517 26.005 3 2458330.7414352 282120229 -84.8548210382176 41.9357037744273 -2.25085431815384 1.14174701617319 -137.313631570189 76.398372658059 -1.80944229529422 1.06432450674106 null null null null null 2458246.931736 2458307.797708 57
 322 282 8 1 ZTF_r 576241892915 0 1.7552 352.531 20.0133 25.9969 1.19834e-05 0.0275589 0.128716 1.2766e-05 1701 30. 0.049678 0.06007 19.6798 25.9969 3 2458330.7418981 282120229 25.20283283877 44.0478251658998 0.636472567237337 1.07825693630576 80.2403059328767 79.6687545231373 1.01395747295752 1.06636888980837 null null null null null 2458246.931736 2458307.797708 57
 323 282 8 1 ZTF_r 576242362915 0 1.6547 359.646 19.4891 25.9856 1.05052e-05 0.0256881 0.137481 1.11615e-05 1684 30. 0.053106 0.058815 19.7646 25.9856 3 2458330.7423611 282120229 56.5396536076695 39.9874614075733 1.5728384249981 1.23178938372508 -142.117803486651 73.0437700688484 -1.95875671443315 1.06185110725655 null null null null null 2458246.931736 2458307.797708 57
 324 282 8 1 ZTF_r 576242812915 0 1.6834 362.173 19.8415 26.0108 1.24472e-05 0.028142 0.123597 1.32097e-05 1685 30. 0.052704 0.059024 19.7436 26.0108 3 2458330.7428125 282120229 -25.9639152017017 39.2328920194301 -0.736164143217661 1.7012357202068 -50.1293452577805 71.5716902908945 -0.705124736850032 1.06307890479523 null null null null null 2458246.931736 2458307.797708 57
 325 282 8 1 ZTF_r 576243262915 0 1.6249 362.891 19.7746 25.9953 1.34785e-05 0.0289772 0.127906 1.43295e-05 1676 30. 0.053052 0.062618 19.7688 25.9953 3 2458330.7432639 282120229 0.385995092489647 38.2128402660318 0.0112364019201697 1.30806092814716 70.0827743985877 70.123955481016 1.00614384103688 1.06371439571308 null null null null null 2458246.931736 2458307.797708 57
 326 282 8 1 ZTF_r 576243722915 0 1.6511 358.676 19.6166 25.9944 1.0588e-05 0.0258939 0.127367 1.12473e-05 1682 30. 0.05234 0.059044 19.7562 25.9944 3 2458330.7437269 282120229 54.755906628086 40.3441488839662 1.5097506229818 1.43140716670753 136.095942823169 74.0047693269215 1.8514017147069 1.06269822221748 null null null null null 2458246.931736 2458307.797708 57
 327 282 8 1 ZTF_r 576244172915 0 1.6632 359.963 19.7168 26.0035 1.68705e-05 0.0326956 0.131482 1.79376e-05 1687 30. 0.054965 0.060145 19.7699 26.0035 3 2458330.7441782 282120229 -31.8227159015015 41.6864598168061 -0.849174664056513 1.44433755554449 47.1104810753792 76.6477803872257 0.618775555356114 1.06305494267775 null null null null null 2458246.931736 2458307.797708 57
 328 282 8 1 ZTF_r 576244642915 0 1.6948 361.318 19.8843 26.0018 1.13656e-05 0.0269 0.126903 1.20726e-05 1683 30. 0.050851 0.056534 19.7256 26.0018 3 2458330.7446412 282120229 38.1864446572066 43.648903303648 0.973174431536978 1.16790201177344 -31.9950917367169 79.5802899157016 -0.404755757418308 1.06330893231911 null null null null null 2458246.931736 2458307.797708 57
 329 282 8 1 ZTF_r 576245092915 0 1.6145 360.797 19.7927 26.0036 1.24692e-05 0.0281956 0.122935 1.32183e-05 1682 30. 0.056388 0.057678 19.7849 26.0036 3 2458330.7450926 282120229 -9.70801288507819 36.1337590401014 -0.298862896402134 1.60876951305463 18.3717860754512 66.5802593185316 0.277792866849656 1.06254075703202 null null null null null 2458246.931736 2458307.797708 57
 330 282 8 1 ZTF_r 576245542915 0 1.7107 361.094 19.6775 26.001 1.13112e-05 0.026985 0.12681 1.19787e-05 1683 30. 0.055365 0.058874 19.7477 26.001 3 2458330.745544 282120229 -9.9179260758149 38.8503361631107 -0.28397550923063 1.28664931461513 59.4380402890117 71.2679101645244 0.839625558992561 1.06326027804242 null null null null null 2458246.931736 2458307.797708 57
 331 282 8 1 ZTF_r 576246002915 0 1.6216 363.039 19.6244 26.0065 1.30697e-05 0.0288846 0.126735 1.38514e-05 1681 30. 0.057292 0.067088 19.7858 26.0065 3 2458330.7460069 282120229 -8.3655171825185 38.2601791730217 -0.243220735341929 1.55486359610361 16.1592659386562 70.551928816321 0.230583341907324 1.06107017089369 null null null null null 2458246.931736 2458307.797708 57
 332 282 8 1 ZTF_r 576246452915 0 1.6482 359.422 19.8558 26.0086 1.34968e-05 0.0292043 0.125289 1.43485e-05 1679 30. 0.051887 0.066843 19.7681 26.0086 3 2458330.7464583 282120229 60.1964957561049 40.0285347339977 1.67284737235606 1.40666821755828 144.765405873199 73.3062671917944 1.98810299301575 1.06322981173863 null null null null null 2458246.931736 2458307.797708 57
 333 282 8 1 ZTF_r 576246922915 0 1.6657 359.685 19.8364 25.992 1.26676e-05 0.0283378 0.131446 1.34392e-05 1676 30. 0.054607 0.067862 19.7483 25.992 3 2458330.7469213 282120229 110.472939509343 40.6769221537036 3.02108278965664 1.08976568091076 97.9620465017588 73.9060139568862 1.33442221060275 1.06306064872624 null null null null null 2458246.931736 2458307.797708 57
 334 282 8 1 ZTF_r 576247372915 0 1.7255 358.652 19.8983 26.0095 1.00582e-05 0.0252863 0.122534 1.06578e-05 1683 30. 0.055008 0.06877 19.7244 26.0095 3 2458330.7473727 282120229 -60.4118719324292 39.9118986838266 -1.68373874495846 1.24652491926222 -56.6211552472067 72.8534633924861 -0.782426796628706 1.06333085000158 null null null null null 2458246.931736 2458307.797708 57
 335 282 8 1 ZTF_r 576247832915 0 1.7733 351.435 20.3507 26.001 8.3166e-06 0.0231584 0.12377 8.8255e-06 1703 30. 0.051958 0.076344 19.6344 26.001 3 2458330.7478356 282120229 123.329570927159 44.9414144919053 3.05263784669516 1.1646597328658 97.5465423345592 81.0030845159877 1.21234301750733 1.06569574721646 null null null null null 2458246.931736 2458307.797708 57
 336 282 8 1 ZTF_r 576248282915 0 1.7957 352.215 20.2586 26.0018 8.6083e-06 0.0234401 0.121931 9.15063e-06 1701 30. 0.055587 0.094651 19.6363 26.0018 3 2458330.748287 282120229 -30.4303298378817 39.8443787277496 -0.849560675097011 1.5634287458468 -274.118404723061 72.3909341931161 -3.81214320586141 1.06386303088672 null null null null null 2458246.931736 2458307.797708 57
 337 282 8 1 ZTF_r 576248732915 0 1.7677 352.14 20.2229 25.9967 1.29168e-05 0.0285516 0.127865 1.37568e-05 1699 30. 0.053976 0.068331 19.641 25.9967 3 2458330.7487384 282120229 -43.1678377339745 44.871245550984 -1.07015570635893 1.04477666289734 -137.407121094634 81.0585466685691 -1.7065759459829 1.06515234624941 null null null null null 2458246.931736 2458307.797708 57
 338 282 8 1 ZTF_r 576249202915 0 1.7419 351.225 20.109 25.9846 1.19817e-05 0.0276495 0.134604 1.27375e-05 1701 30. 0.057104 0.065464 19.6587 25.9846 3 2458330.7492014 282120229 16.7112310631621 43.3482630463436 0.428836304838789 1.16946235553774 -14.7645985339386 79.0048347860375 -0.188140877641218 1.06371700721116 null null null null null 2458246.931736 2458307.797708 57
 339 282 8 1 ZTF_r 576249652915 0 1.8396 352.137 20.3912 25.9929 1.07347e-05 0.0263544 0.129825 1.13775e-05 1706 30. 0.054807 0.071061 19.587 25.9929 3 2458330.7496528 282120229 -76.7858656865407 44.9025120806346 -1.90224060396155 1.29826454073849 -16.5485606821147 80.9266815013197 -0.205865554862236 1.06571571701223 null null null null null 2458246.931736 2458307.797708 57
 340 282 8 1 ZTF_r 576250112915 0 1.7678 352.821 20.2928 25.9952 9.2737e-06 0.0242784 0.130763 9.85943e-06 1702 30. 0.054163 0.064443 19.6431 25.9952 3 2458330.7501157 282120229 -15.9961159007482 44.4543900001267 -0.400271517782227 1.1151098440539 -9.6859442895267 80.2092742044055 -0.121571723199323 1.06488210028251 null null null null null 2458246.931736 2458307.797708 57
 341 282 8 1 ZTF_r 576250562915 0 1.8147 354.531 20.5589 26.0074 9.96e-06 0.0253323 0.125276 1.05831e-05 1706 30. 0.053286 0.065185 19.5994 26.0074 3 2458330.7505671 282120229 73.8150421314831 42.8656117942262 1.91553744736944 1.25005366766888 97.5207697514936 76.9799565757305 1.27536546022905 1.06566869604738 null null null null null 2458246.931736 2458307.797708 57
 342 282 8 1 ZTF_r 576251032915 0 1.9352 354.097 20.7225 26.0058 9.036e-06 0.0241521 0.126406 9.59491e-06 1706 30. 0.053282 0.066499 19.4925 26.0058 3 2458330.7510301 282120229 76.1426627980487 50.5735347046184 1.67478689162569 1.13688684702931 162.181620525462 90.0790104816982 1.81256346176203 1.06679418319808 null null null null null 2458246.931736 2458307.797708 57
 343 282 8 1 ZTF_r 576251482915 0 1.882 352.891 20.6696 25.9955 9.8771e-06 0.0251891 0.131861 1.0492e-05 1702 30. 0.052094 0.060611 19.5251 25.9955 3 2458330.7514815 282120229 36.1962973946585 48.4192398535779 0.831574152438312 1.14114603414955 93.3981702636865 86.3264288807943 1.08920539784991 1.06611636323948 null null null null null 2458246.931736 2458307.797708 57
 344 282 8 1 ZTF_r 576251932915 0 1.8965 353.149 20.7123 25.9949 9.508e-06 0.0246903 0.13141 1.00956e-05 1703 30. 0.053834 0.066805 19.5369 25.9949 3 2458330.7519329 282120229 41.4359601356628 52.320509041594 0.880968230092023 1.04327985005248 62.0769046756964 93.265868832524 0.670073596939278 1.06683396375385 null null null null null 2458246.931736 2458307.797708 57
 345 282 8 1 ZTF_r 576252392915 0 1.9752 352.852 21.1321 26.0001 1.06654e-05 0.0262049 0.130223 1.13161e-05 1704 30. 0.067438 0.067571 19.4151 26.0001 3 2458330.7523958 282120229 39.5453688188838 55.4390578304503 0.793477452737893 1.05745195327513 -129.556648054292 97.0865865309128 -1.34343192189004 1.06795138098753 null null null null null 2458246.931736 2458307.797708 57
 346 282 8 1 ZTF_r 576252842915 0 1.8554 353.858 20.4873 25.9993 1.19914e-05 0.0277694 0.131335 1.27355e-05 1704 30. 0.056776 0.062824 19.5901 25.9993 3 2458330.7528472 282120229 -12.0363079073461 48.7855569917274 -0.274445947593315 1.05898578341821 -169.284606270988 87.6606907679477 -1.94414105502704 1.06651137580667 null null null null null 2458246.931736 2458307.797708 57
 347 282 8 1 ZTF_r 576253312915 0 1.7967 353.566 20.3185 26.0066 9.8188e-06 0.0250729 0.122615 1.04338e-05 1701 30. 0.057509 0.061137 19.6424 26.0066 3 2458330.7533102 282120229 2.06648581621086 44.8952168472771 0.0512020272337143 1.17113347334414 -41.8138440585791 80.9787146003542 -0.519833673723011 1.06511715577773 null null null null null 2458246.931736 2458307.797708 57
 348 282 8 1 ZTF_r 576253762915 0 1.7764 352.271 20.4553 26.0004 9.9011e-06 0.0252388 0.125035 1.05049e-05 1703 30. 0.0528 0.062707 19.628 26.0004 3 2458330.7537616 282120229 -9.44988664951446 43.225343657742 -0.243188450478915 1.14436948712767 -109.474032244831 77.7100862087995 -1.41823734250469 1.06472571719193 null null null null null 2458246.931736 2458307.797708 57
 349 282 8 1 ZTF_r 576254222915 0 1.7933 353.946 20.6224 26.0108 8.5402e-06 0.0235613 0.121002 9.05843e-06 1703 30. 0.056091 0.062555 19.6265 26.0108 3 2458330.7542245 282120229 -25.6421034067022 44.694462107314 -0.638196963272672 1.51466157635044 30.6085333596336 80.568170586094 0.382467212159692 1.06623814953831 null null null null null 2458246.931736 2458307.797708 57
 350 282 8 1 ZTF_r 576254672915 0 1.8015 354.62 20.5623 26.0133 1.0062e-05 0.0256175 0.120316 1.0661e-05 1706 30. 0.055078 0.066131 19.6117 26.0133 3 2458330.7546759 282120229 49.2610476470605 49.0880662501635 1.11630410268417 1.03455641647895 -57.8700958970017 88.1801979737172 -0.660690899557557 1.06419269999647 null null null null null 2458246.931736 2458307.797708 57
 351 282 8 1 ZTF_r 576255122915 0 1.7557 354.17 20.359 26.0006 1.13507e-05 0.0271492 0.129597 1.20523e-05 1703 30. 0.053594 0.06126 19.6313 26.0006 3 2458330.7551273 282120229 81.1095648964359 46.8118892837262 1.9273948915562 1.14382872082109 190.228888068933 84.5257440933237 2.26570132720081 1.06309172628568 null null null null null 2458246.931736 2458307.797708 57
 352 282 8 1 ZTF_r 576255592915 0 1.7998 352.21 20.5899 25.9988 9.1747e-06 0.0242995 0.126728 9.74301e-06 1703 30. 0.055635 0.0745 19.6008 25.9988 3 2458330.7555903 282120229 -48.7846448019899 43.7224785705991 -1.24117544423828 1.21482201399377 -28.5902953980511 79.0989496091655 -0.363884132781984 1.06384641841312 null null null null null 2458246.931736 2458307.797708 57
 353 282 8 1 ZTF_r 576256042915 0 1.8253 355.227 20.556 26.0096 1.10325e-05 0.0266824 0.126578 1.17214e-05 1702 30. 0.056083 0.068919 19.6046 26.0096 3 2458330.7560417 282120229 -31.10757571804 47.1394428428615 -0.734068389489341 0.983460042498697 90.9476664085632 84.9506078855772 1.07780516765479 1.06468327447782 null null null null null 2458246.931736 2458307.797708 57
 354 282 8 1 ZTF_r 576256502915 0 1.8037 354.745 20.5637 26.0002 1.02688e-05 0.0256595 0.130965 1.09103e-05 1702 30. 0.057521 0.062607 19.6033 26.0002 3 2458330.7565046 282120229 12.7338595077878 46.228292203991 0.306412871908347 1.08319118049795 165.110152231029 83.6710942526235 1.98661413586916 1.0654778323582 null null null null null 2458246.931736 2458307.797708 57
 355 282 8 1 ZTF_r 576256952915 0 1.7577 353.351 20.3874 26.0069 9.7137e-06 0.0250103 0.122499 1.03265e-05 1708 30. 0.054171 0.062395 19.6247 26.0069 3 2458330.756956 282120229 -36.3431940153368 48.7898786320167 -0.828606156694282 1.06727151753981 -48.2103422943763 88.1116635762945 -0.550835607382226 1.06402674202485 null null null null null 2458246.931736 2458307.797708 57
 356 282 8 1 ZTF_r 576257402915 0 1.7631 353.485 20.5951 26.0049 8.9976e-06 0.0240966 0.12487 9.55482e-06 1708 30. 0.054553 0.058547 19.6442 26.0049 3 2458330.7574074 282120229 30.7289538613238 46.2170872229125 0.739605284150745 1.25339698074042 -44.720950446649 83.2976641969812 -0.54049713224197 1.06521714081677 null null null null null 2458246.931736 2458307.797708 57
 357 282 8 1 ZTF_r 576257872915 0 1.8033 352.85 20.5261 25.9889 1.16409e-05 0.0274427 0.13607 1.23895e-05 1705 30. 0.05224 0.061717 19.5835 25.9889 3 2458330.7578704 282120229 29.6449680807021 47.1693609350478 0.699110453232816 1.24137797962572 105.310414674238 85.1228103610074 1.24549090809459 1.06590275015083 null null null null null 2458246.931736 2458307.797708 57
 358 282 8 1 ZTF_r 576258332915 0 1.732 353.409 20.4213 26.0008 9.0174e-06 0.0239763 0.127795 9.58349e-06 1700 30. 0.050832 0.057651 19.658 26.0008 3 2458330.7583333 282120229 -53.5822613450217 41.6649339402199 -1.43055691769877 1.13366499594097 -48.1378765167414 75.6504109212273 -0.640605745488312 1.06418950506194 null null null null null 2458246.931736 2458307.797708 57
 359 282 8 1 ZTF_r 576258782915 0 1.7151 352.715 20.6008 25.9975 1.11589e-05 0.0267983 0.127566 1.18568e-05 1702 30. 0.050214 0.062176 19.6356 25.9975 3 2458330.7587847 282120229 70.237157747263 44.0471776211206 1.77379589009024 1.2674470541862 65.1453906219171 79.3128442210403 0.826904509856066 1.0649726249401 null null null null null 2458246.931736 2458307.797708 57
 360 282 8 1 ZTF_r 576259242915 0 1.7194 361.796 20.4887 26.0097 8.9131e-06 0.0239299 0.122664 9.43359e-06 1685 30. 0.054167 0.060778 19.664 26.0097 3 2458330.7592477 282120229 -58.6171235640302 43.5448928429513 -1.49741465100079 1.14286088323187 -33.6926947736561 79.1057111640479 -0.428788471936254 1.06457820750995 null null null null null 2458246.931736 2458307.797708 57
 361 282 8 1 ZTF_r 576259692915 0 1.8346 350.785 20.9434 25.9852 9.662e-06 0.0248401 0.133512 1.02648e-05 1703 30. 0.053856 0.062395 19.5201 25.9852 3 2458330.7596991 282120229 -39.9073071232101 46.0350383994355 -0.964314538974581 1.34913514063724 -133.06725387741 82.5062239112894 -1.6236771377675 1.0654021643125 null null null null null 2458246.931736 2458307.797708 57
 362 282 8 1 ZTF_r 576260162915 0 1.7837 353.273 20.4251 25.9997 1.28026e-05 0.0286193 0.128573 1.35947e-05 1703 30. 0.052379 0.059805 19.6148 25.9997 3 2458330.760162 282120229 74.3610882775702 47.1838146922417 1.75310322462072 1.11801037593387 -46.632843030722 85.1554514165479 -0.551308426302667 1.06422652725034 null null null null null 2458246.931736 2458307.797708 57
 363 282 8 1 ZTF_r 576260612915 0 1.808 353.499 20.6653 26.0066 1.10664e-05 0.0267002 0.124769 1.17487e-05 1701 30. 0.050869 0.057992 19.6175 26.0066 3 2458330.7606134 282120229 30.0772289324077 40.7781133890621 0.820475266053424 1.37087012770367 94.2202627427 73.8835375823689 1.2838427170258 1.06448151480039 null null null null null 2458246.931736 2458307.797708 57
 364 282 8 1 ZTF_r 576261072915 0 1.8244 353.96 20.7714 26.0064 9.9304e-06 0.0252726 0.122967 1.05678e-05 1704 30. 0.052509 0.060979 19.6108 26.0064 3 2458330.7610764 282120229 -3.34639802227503 47.8549030773065 -0.0777868088149104 1.21757149644106 -144.136904319913 86.2143466642655 -1.68310357008778 1.06629034705821 null null null null null 2458246.931736 2458307.797708 57
 365 282 8 1 ZTF_r 576261522915 0 1.9539 355.676 21.1177 26.0083 1.02678e-05 0.0256988 0.12945 1.0906e-05 1704 30. 0.04975 0.059523 19.4949 26.0083 3 2458330.7615278 282120229 18.4303660334368 48.710689393548 0.420886005379969 1.20222194637809 -57.327255061414 86.1668915835707 -0.669785765297063 1.06756663709114 null null null null null 2458246.931736 2458307.797708 57
