# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:33:03
#
# Requested input R.A. = 289.69916666666666 degrees
# Requested input Dec. = -5.2380555555555555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 437 3 1 ZTF_g 480400940915 0 2.5457 50.0864 15.8802 25.2119 5.14404e-05 0.0494218 -0.0321406 5.58716e-05 1401 30. 0.069317 0.080026 18.2268 25.2119 1 2458234.9009491 437120109 16.5965905427786 76.8327443030226 0.240285373286982 0.927287286755286 -72.0759762324345 127.301836579203 -0.569995013654806 1.06749665176791 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 10 437 3 1 ZTF_g 483396590915 0 2.9133 112.605 19.8216 26.1212 3.09148e-05 0.0411143 -0.0431308 3.34586e-05 1718 30. 0.068482 0.080589 18.8279 26.1212 1 2458237.8965972 437120109 62.7901704826978 108.015240830388 0.646638301482624 0.939892570302384 137.538659952393 162.316218406617 0.853057027200934 1.09832398116924 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 11 437 3 1 ZTF_r 502413170915 0 2.4875 257.086 9.70646 26.2253 2.8392e-06 0.012469 0.0811746 3.06598e-06 1733 30. 0.083413 0.089704 20.1599 26.2253 1 2458256.9131713 437120209 80.3362249628174 33.7501791878763 2.64783024319898 2.5347251121935 29.331941104161 57.0695911528042 0.517429559571272 1.06518277811249 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 12 437 3 1 ZTF_r 502459010915 0 2.2297 261.972 9.5603 26.2328 3.4229e-06 0.0136761 0.0845276 3.69993e-06 1740 30. 0.070279 0.074744 20.361 26.2328 1 2458256.9590162 437120209 33.6574519398539 27.5390794784076 1.35952317762434 2.8964964691496 7.48903571210615 48.9621935148058 0.153985641926526 1.06424665469278 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 13 437 3 1 ZTF_g 505399170915 32 2.2727 3.31841 4.37041 22.4652 0.00476776 0.123727 0.01271 0.00658077 97 30. 0.060603 0.064792 16.953 22.4652 1 2458259.8991782 437120109 14.741070634824 22.8745255052221 0.716855685748767 0.992795506981631 5.42215283849782 37.7320950968493 0.144669182451095 1.10226806949661 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 14 437 3 1 ZTF_r 505441380915 0 2.9859 204.322 10.2079 25.9657 9.5309e-06 0.0227603 0.084234 1.02963e-05 1730 30. 0.121144 0.115405 19.8171 25.9657 1 2458259.9413889 437120209 -49.0732913559167 36.1616207186229 -1.50956598560662 2.46323515734813 -69.2732979068844 54.5314614312181 -1.27889214269243 1.11284344700172 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 15 437 3 1 ZTF_r 508378710915 0 3.8095 254.708 12.3508 26.2151 7.0294e-06 0.0196029 0.100262 7.58649e-06 1738 30. 0.119408 0.098308 19.7745 26.2151 1 2458262.8787153 437120209 -13.236259078163 49.8037467579917 -0.295636494575316 2.67153461921319 13.8224994590739 76.9403286704809 0.180862169796603 1.10777105890027 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 16 437 3 1 ZTF_g 513440110915 0 13.4597 123.746 19.8127 26.2234 2.90129e-05 0.0396661 -0.0111321 3.12652e-05 1694 30. 0.07797 0.073657 18.9499 26.2234 1 2458267.9401157 437120109 -211.731080617411 115.444192403 -2.040174547615 1.02063809280471 5.22901255203775 169.78894606432 0.0310045522659188 1.13367990951536 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 17 437 3 1 ZTF_r 516403700915 0 2.3131 260.325 27.4831 26.184 6.6653e-06 0.0191305 0.0815584 7.18541e-06 1735 30. 0.061685 0.069897 18.7581 26.184 1 2458270.9037037 437120209 -99.8704287335081 115.619453959352 -0.960861520006271 1.0070942081503 75.6060850214626 201.396327207192 0.377937857207125 1.06117185684916 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 18 437 3 1 ZTF_g 516440500915 0 2.8941 117.465 22.1246 26.211 3.61085e-05 0.043977 -0.0563254 3.90874e-05 1666 30. 0.075356 0.084038 18.7819 26.211 1 2458270.9405093 437120109 41.7595532109724 115.856957082854 0.400948438772933 0.970129977806509 -15.9931596846661 173.093676376766 -0.0930182712178414 1.10620159812787 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 19 437 3 1 ZTF_r 519402290915 0 2.0947 264.348 13.6619 26.2335 3.1693e-06 0.0131076 0.090521 3.41792e-06 1714 30. 0.070587 0.068819 19.872 26.2335 1 2458273.9022917 437120209 -101.992265808532 47.574052708046 -2.38479960809449 2.78169015657606 -137.862550532317 85.1959319903099 -1.62908086688748 1.0682757638376 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 20 437 3 1 ZTF_g 522416160915 0 2.6877 124.794 7.54634 26.2893 6.1952e-06 0.0185073 -0.0660663 6.69163e-06 1734 30. 0.07591 0.079498 20.2436 26.2893 1 2458276.916169 437120109 18.9521981061935 34.1000587169514 0.618243076700978 1.09553353206402 -38.5936187884623 54.3500572865384 -0.714875953610195 1.08917512453711 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 21 437 3 1 ZTF_r 522439830915 0 1.9688 261.805 10.3444 26.2399 2.7441e-06 0.0123185 0.0856184 2.97243e-06 1746 30. 0.061669 0.066759 20.4647 26.2399 1 2458276.939838 437120209 12.2806950091749 27.9197217445058 0.489290362082844 5.70439221990295 128.64544030487 50.7818479531436 2.55035765666558 1.06905687047657 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 22 437 3 1 ZTF_r 526359510915 0 1.8829 266.228 9.33978 26.2455 3.0453e-06 0.0129372 0.0884623 3.28965e-06 1746 30. 0.057216 0.064972 20.634 26.2455 1 2458280.8595139 437120209 11.5357741232207 23.759721685237 0.540082612412236 6.22661429712359 43.2180956257735 44.9497538298044 0.967951285141703 1.05716396306111 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 23 437 3 1 ZTF_g 526413500915 0 1.9738 126.97 6.3559 26.3055 4.3958e-06 0.0155347 -0.0627505 4.74938e-06 1740 30. 0.055864 0.060464 20.9332 26.3055 1 2458280.9135069 437120109 5.60461484974029 16.8219569245779 0.370615908871555 1.3329149097859 -27.6652735595288 30.5248948172656 -0.912422497617179 1.06741364572417 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 24 437 3 1 ZTF_r 529376130915 0 1.958 269.222 9.59953 26.2723 3.8048e-06 0.0144071 0.0840091 4.126e-06 1741 30. 0.060524 0.06823 20.5912 26.2723 1 2458283.8761343 437120209 45.9012204040693 25.3215164405426 2.01645865952272 6.61564182427106 120.364261193138 47.1562386953085 2.56964772361024 1.05612228387554 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 25 437 3 1 ZTF_g 529399240915 0 2.3751 128.163 6.03857 26.3457 4.2683e-06 0.0153011 -0.0923856 4.61341e-06 1741 30. 0.066255 0.073294 20.7055 26.3457 1 2458283.8992477 437120109 -8.06836578348978 21.9822436495917 -0.408289642430528 1.1787692187907 -15.135395599373 37.9452407825542 -0.40156111926832 1.06487721327055 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 26 437 3 1 ZTF_r 532336770915 0 2.5263 264.763 10.0264 26.2643 3.7108e-06 0.0142752 0.0738032 4.01654e-06 1743 30. 0.081022 0.090056 20.2603 26.2643 1 2458286.8367708 437120209 33.4110724042109 34.2225800953986 1.0860066085529 3.49546136908773 37.1613239989666 58.6495402501816 0.637884073678774 1.06757644000958 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 27 437 3 1 ZTF_g 532400630915 0 2.6053 127.284 6.06433 26.3169 4.6077e-06 0.0159069 -0.0594323 4.99475e-06 1734 30. 0.082606 0.08343 20.6333 26.3169 1 2458286.9006366 437120109 -62.5633256465412 24.7586378562865 -2.81091607960414 1.08923736375631 -27.4869570192282 39.907110576811 -0.69341234823179 1.10084776171025 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 28 437 3 1 ZTF_r 535326800915 0 2.4557 260.397 11.9039 26.2202 3.424e-06 0.0138724 0.0982249 3.72933e-06 1762 30. 0.091808 0.08745 20.1149 26.2202 1 2458289.8268056 437120209 8.6545535149211 36.2057455118147 0.265902226794937 3.40316867524896 1.27279703191283 60.9819772155262 0.0210122638140171 1.07689366259976 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 29 437 3 1 ZTF_g 535395520915 0 3.6363 126.488 7.27518 26.2862 1.04866e-05 0.0242082 -0.0471699 1.14092e-05 1744 30. 0.12249 0.12323 20.0902 26.2862 1 2458289.8955208 437120109 31.7050526191384 34.7130304354564 1.01599308084536 1.07956065349633 23.3980919028589 46.850290310704 0.502786199227669 1.13188586275001 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 30 437 3 1 ZTF_r 538310720915 0 1.9665 263.979 12.1157 26.247 2.9118e-06 0.0126371 0.0840456 3.16354e-06 1754 30. 0.054003 0.059293 20.1848 26.247 1 2458292.8107292 437120209 31.3947359981733 34.7145225607024 1.0060056962832 3.61497376353866 16.6068694282067 65.676774613105 0.254560577125911 1.05620350563737 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 31 437 3 1 ZTF_g 538413950915 0 1.9767 125.976 5.89144 26.2893 4.2277e-06 0.0152464 -0.0541687 4.59072e-06 1742 30. 0.055341 0.061332 21.0411 26.2893 1 2458292.9139583 437120109 -19.7039566596626 15.8276710485661 -1.3848133099552 1.08315472502315 -13.205494030561 28.3519995707791 -0.468906390868304 1.07684514571963 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 32 437 3 1 ZTF_g 541358290915 0 2.0366 126.55 15.9688 26.2487 1.10557e-05 0.0246064 -0.0399653 1.19527e-05 1731 30. 0.053134 0.057864 19.5758 26.2487 1 2458295.8582986 437120109 -24.4828351687903 67.3595034458407 -0.404312932232022 0.990171925150327 50.2839184756215 118.943845839568 0.425600695877241 1.07691924580576 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 33 437 3 1 ZTF_g 547315610915 0 1.8405 123.134 12.3995 26.2443 7.5778e-06 0.0205655 -0.0526031 8.21854e-06 1746 30. 0.047943 0.060081 19.9972 26.2443 1 2458301.8156134 437120109 26.7210052914201 42.2397034906647 0.703698674857896 0.92469033647085 42.9145642530148 79.611620137728 0.542679526400822 1.05723598420712 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 34 437 3 1 ZTF_r 547377750915 0 1.9505 259.337 14.2587 26.1926 3.2971e-06 0.0135298 0.0868246 3.57806e-06 1751 30. 0.058814 0.063284 19.9794 26.1926 1 2458301.8777546 437120209 30.2459430713513 47.3912834966887 0.709942966037628 3.8709695571555 -75.0229974502266 86.155576471301 -0.876649948243967 1.06750329622957 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 35 437 3 1 ZTF_r 550358220915 0 1.8491 255.607 10.4392 26.2011 4.692e-06 0.0160095 0.0868083 5.09908e-06 1747 30. 0.054547 0.061516 20.3939 26.2011 1 2458304.8582292 437120209 34.9055807866654 29.9656745154987 1.29576311043179 3.4736352702491 83.0420134288818 56.7783647009587 1.47241482926556 1.05135956296532 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 36 437 3 1 ZTF_g 550422470915 0 2.3749 120.451 8.80825 26.3034 6.4779e-06 0.0188208 -0.109891 7.0537e-06 1750 30. 0.066138 0.067681 20.1175 26.3034 1 2458304.9224769 437120109 11.4929687296491 36.1656625916813 0.353500961947345 1.01575202663119 57.128926732134 62.4301305246097 0.921248968363293 1.05465305617977 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 37 437 3 1 ZTF_g 553335030915 0 1.9489 108.16 5.90613 26.1138 5.0121e-06 0.0165939 -0.0563948 5.42551e-06 1737 30. 0.054228 0.061926 20.8226 26.1138 1 2458307.8350347 437120109 26.7713854866568 16.3967573628981 1.81621675831894 1.25496744119007 61.3509356896643 29.846519124165 2.06939166052861 1.0653648788584 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 38 437 3 1 ZTF_r 553356460915 0 1.4745 235.727 8.95524 26.11 5.9844e-06 0.0180474 0.0911958 6.48335e-06 1740 30. 0.063553 0.065562 20.7196 26.11 1 2458307.8564699 437120209 18.7375282911286 19.620647573918 1.06231610519629 9.39382970130177 1.10115773303295 36.9645716666848 0.0299901782635579 1.05743600002288 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 39 437 3 1 ZTF_g 558334670915 0 2.2309 109.133 5.85408 26.1241 5.7936e-06 0.0178886 -0.0370924 6.26028e-06 1743 30. 0.063527 0.063922 20.8777 26.1241 1 2458312.8346759 437120109 -16.573892163668 18.3718464349179 -1.00352108826682 1.10130571349801 -70.576307553119 31.7235377667005 -2.23971372826117 1.0917078668391 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 40 437 3 1 ZTF_r 561334250915 0 1.6546 233.612 8.93491 26.0936 4.0416e-06 0.0148505 0.0864498 4.37891e-06 1742 30. 0.055373 0.066032 20.6095 26.0936 1 2458315.8342593 437120209 2.59331753919057 20.5223666492813 0.140566896374727 9.00416669527873 39.3025480258 39.507615488343 1.00150951807498 1.05037020831845 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 41 437 3 1 ZTF_r 564334820915 0 1.8083 265.085 9.64122 26.2562 2.8531e-06 0.0125074 0.0836143 3.10462e-06 1754 30. 0.056893 0.061133 20.6865 26.2562 1 2458318.8348264 437120209 -9.43149708404967 22.1412466152122 -0.473841797000053 7.03813817000034 52.3177889238696 41.9521695987134 1.25548100959208 1.05841639000436 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 42 437 3 1 ZTF_g 564378330915 0 2.5924 122.709 6.38796 26.3475 4.539e-06 0.0158866 -0.121706 4.93146e-06 1758 30. 0.070677 0.077891 20.4576 26.3475 1 2458318.8783333 437120109 -9.27999323758361 26.2120753997977 -0.393822978362714 1.07966915716641 49.0515218374484 44.254698317724 1.11585636184127 1.05802705639624 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 43 437 3 1 ZTF_r 567272740915 0 1.5488 265.367 12.6176 26.2318 6.0121e-06 0.0181309 0.0831169 6.52526e-06 1747 30. 0.059105 0.06889 20.3589 26.2318 1 2458321.7727431 437120209 62.6750511137334 30.9863076134831 2.24998524414119 5.14708502389463 114.46275335353 60.3028155802929 1.91091685312002 1.04759036483853 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 44 437 3 1 ZTF_g 567400350915 0 2.0867 118.639 6.8112 26.2096 5.4386e-06 0.0172982 -0.0517788 5.90055e-06 1747 30. 0.062489 0.062372 20.6981 26.2096 1 2458321.9003588 437120109 11.540023528376 22.2024285213967 0.5781772708611 0.983474828516831 41.4548637638914 39.9156249257654 1.04555709033892 1.06748005006677 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
