# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:06:39
#
# Requested input R.A. = 279.98982083333 degrees
# Requested input Dec. = 5.03597222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 27 487 11 2 ZTF_g 483479964215 0 2.5111 140.743 17.6619 26.2733 2.25157e-05 0.0389722 -0.0132715 1.70978e-05 1458 30. 0.070688 0.073717 19.3262 26.2733 1 2458237.9799653 487120142 -62.8781811288331 85.5554096018243 -0.817536773421318 0.942269739326217 -207.29220236797 133.158126671199 -1.56722186241596 1.1209565835448 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 28 487 11 2 ZTF_g 490434184215 0 2.2029 134.401 11.5487 26.2758 1.01905e-05 0.0260969 -0.0470398 7.73787e-06 1471 30. 0.065895 0.070758 20.1093 26.2758 1 2458244.9341898 487120142 72.3708461119706 42.1693782936195 1.90906736259874 0.975719815939856 118.714547384383 70.2159211247202 1.7020939806367 1.09025318427812 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 29 487 11 2 ZTF_r 492414144215 0 2.7152 235.85 16.8734 26.4494 1.58599e-05 0.0319409 0.112302 1.20674e-05 1450 30. 0.185716 0.201459 19.9345 26.4494 1 2458246.9141435 487120242 -465.164409786212 68.4521554027123 -7.55917069731349 3.68109626346246 -180.576521520408 102.835969615483 -1.76779307339686 1.13808200157933 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 30 487 11 2 ZTF_g 492463154215 0 2.4253 139.708 8.61325 26.3142 8.4108e-06 0.0236645 -0.0255949 6.39113e-06 1468 30. 0.084464 0.089786 20.4139 26.3142 1 2458246.9631597 487120142 -107.689950265376 34.0492055511481 -3.51822000916275 1.17620710381861 -97.0461625685385 53.6488150190029 -1.8210984533838 1.12027284436676 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 31 487 11 2 ZTF_g 493395064215 0 2.0103 139.848 7.32228 26.3138 7.7349e-06 0.0227446 -0.0490509 5.87355e-06 1477 30. 0.074796 0.075369 20.9856 26.3138 1 2458247.8950694 487120142 -114.666720929602 22.4021880657451 -5.6937940685672 1.16543609075481 -195.638895665424 37.9704676499505 -5.18709794937313 1.09301599032876 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 32 487 11 2 ZTF_r 493455614215 0 2.5411 240.4 19.8575 26.4506 1.27927e-05 0.0289116 0.112178 9.77809e-06 1459 30. 0.160578 0.170043 20.2276 26.4506 1 2458247.9556134 487120242 -213.647446553411 44.6276972673711 -5.32534844277542 7.83833156643152 69.5314902168505 71.0503537530866 0.98521379706583 1.11164897079533 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 33 487 11 2 ZTF_r 495437474215 8 5.567 223.898 21.9907 26.4416 2.93218e-05 0.0419993 0.115893 2.19168e-05 1308 30. 0.25451 0.278738 19.5351 26.4416 1 2458249.9374769 487120242 -191.479259988876 86.7307070073458 -2.45586027853954 3.16569887261175 4.0608273629302 107.435082648404 0.0380525352434267 1.31550104610687 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 34 487 11 2 ZTF_r 495478364215 8 4.2834 226.344 22.1532 26.4053 2.41247e-05 0.0386128 0.122015 1.80852e-05 1347 30. 0.251863 0.276932 19.474 26.4053 1 2458249.9783681 487120242 -285.978079207365 90.729003219918 -3.50623811399705 3.45161799895657 20.6745336144386 114.116897644633 0.182389972190223 1.29749698403739 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 35 487 11 2 ZTF_g 501399094215 0 2.1313 139.276 7.67575 26.3373 8.8914e-06 0.024354 -0.056797 6.77606e-06 1471 30. 0.077359 0.073642 20.9328 26.3373 1 2458255.8990972 487120142 -39.1044641502385 19.8028976610569 -2.19660717127449 1.17964156705428 -51.529322913187 33.3817213506673 -1.55403537531192 1.09009824707364 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 36 487 11 2 ZTF_r 501459154215 0 1.7269 244.869 17.2347 26.4773 1.41064e-05 0.0306247 0.102552 1.07596e-05 1475 30. 0.086542 0.088074 20.8748 26.4773 1 2458255.9591551 487120242 -105.151222469296 23.4554455035488 -4.98684007637107 7.96427250292242 -245.11710909102 43.5754190794467 -5.66300891963038 1.0631054857491 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 37 487 11 2 ZTF_r 502455744215 0 2.1202 239.369 18.4688 26.4352 3.7796e-06 0.0157921 0.0981728 2.88813e-06 1470 30. 0.115285 0.114057 20.5899 26.4352 1 2458256.9557407 487120242 81.8555592023788 32.0122123216077 2.84437787722548 3.35401919844265 65.1865471126436 55.6126371534219 1.18004801816724 1.07415840715132 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 38 487 11 2 ZTF_r 503416554215 0 2.4542 234.242 21.5657 26.4064 8.2876e-06 0.0231772 0.105366 6.34471e-06 1444 30. 0.143389 0.146734 20.4449 26.4064 1 2458257.9165509 487120242 -204.323849803065 34.2601336260185 -6.63414273767855 3.62467889899887 17.7284911658992 57.5003135052811 0.310396456747481 1.09183455324007 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 39 487 11 2 ZTF_r 503441664215 0 2.6302 232.626 19.4117 26.4096 1.02926e-05 0.0258577 0.102293 7.86958e-06 1447 30. 0.149783 0.153232 20.4778 26.4096 1 2458257.9416667 487120242 -137.325794725745 36.8581984061819 -4.14450643826552 3.73590254412795 -41.0805384789642 60.4109320941799 -0.684598247957996 1.10456232048101 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 40 487 11 2 ZTF_g 504461214215 0 2.408 134.788 7.30659 26.2792 8.9556e-06 0.0243854 -0.0381184 6.82252e-06 1468 30. 0.099661 0.093736 20.787 26.2792 1 2458258.9612153 487120142 36.6935658089529 24.3139648357633 1.67876124410204 1.16350692661085 -4.27197911035376 38.3905145054077 -0.112026400032855 1.11181848610636 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 41 487 11 2 ZTF_g 505398174215 0 2.4142 34.727 7.31824 24.6774 5.02954e-05 0.0560067 -0.0179128 3.89522e-05 1345 30. 0.070659 0.07355 18.7155 24.6774 1 2458259.8981713 487120142 -17.7732522318908 26.6779066953012 -0.741088298690943 0.922981750798137 -3.6119812969747 42.0721304442738 -0.086430331918686 1.11674919530153 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 42 487 11 2 ZTF_g 507439254215 0 2.6083 136.504 7.4859 26.2703 1.28541e-05 0.0292848 -0.0183273 9.77888e-06 1459 30. 0.124032 0.127563 20.4961 26.2703 1 2458261.9392593 487120142 -102.057784756789 31.3083499626993 -3.62610819892914 1.71448714581398 -61.8011472393505 47.1352104878275 -1.31997674090791 1.13631108385285 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 43 487 11 2 ZTF_r 508378244215 0 2.5485 234.212 24.4227 26.4583 1.57713e-05 0.0260047 0.11352 1.19633e-05 938 30. 0.197317 0.220509 19.7509 26.4583 1 2458262.8782407 487120242 -416.024042095205 69.2361105209233 -6.68406351153278 15.5175464986393 227.488966153581 102.178358770307 2.24138575120405 1.16359798367598 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 44 487 11 2 ZTF_g 508437624215 0 3.0032 141.814 9.39864 26.3148 1.35772e-05 0.0298461 -0.0168049 1.03466e-05 1441 30. 0.170295 0.192419 20.2005 26.3148 1 2458262.9376273 487120142 -226.150751753587 41.9646431252356 -5.99472551718202 2.37825956312906 -114.897737333764 57.6898643207194 -2.00505897469746 1.22090258119779 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
