# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 00:33:23
#
# Requested input R.A. = 155.94870458335 degrees
# Requested input Dec. = 0.64464705475 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 418 15 0 ZTF_r 469179445615 0 2.4218 317.052 5.97777 26.1325 5.889e-06 0.0212532 0.0883916 8.94618e-06 480 30. 0.048831 0.056879 20.3554 26.1325 1 2458223.6794444 418120256 -2094.61500905516 27.1108537703772 -85.9440504652383 3.25310468525595 -2065.41899673408 49.4037782859831 -42.0884755103989 1.05073923542149 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 10 418 15 0 ZTF_r 472253275615 0 2.4943 323.127 7.01636 26.1436 6.9235e-06 0.0231097 0.0877734 1.04886e-05 482 30. 0.057949 0.058156 20.0958 26.1436 1 2458226.7532755 418120256 -200.182453759737 31.8861740177936 -6.98358458277151 1.27227447528856 -96.1303014054716 54.0409187752884 -1.79082344840776 1.05371404968785 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 11 418 15 0 ZTF_g 475164205615 0 4.1447 139.013 6.4723 26.2854 2.23123e-05 0.0380288 -0.106204 4.24958e-05 389 30. 0.076233 0.072425 19.7798 26.2854 1 2458229.6642014 418120156 416.619673402185 50.7902281428225 9.12461211138846 1.00197279308374 463.468722645939 64.8002286628629 7.2004408130429 1.09190040477339 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 12 418 15 0 ZTF_r 475189095615 0 2.915 331.055 7.21574 26.165 8.4212e-06 0.0256489 0.0925507 1.28011e-05 479 30. 0.059133 0.065806 19.9207 26.165 1 2458229.6890972 418120256 1449.39875679197 41.6720062358092 38.6899595928953 1.37727388522611 1502.238947844 61.5179639283965 24.5839835555873 1.04857512081824 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 13 418 15 0 ZTF_g 478167745615 0 2.5232 91.2523 18.6167 25.8119 7.07498e-05 0.0490152 -0.0721676 0.000162195 237 30. 0.053651 0.055065 18.5607 25.8119 1 2458232.6677431 418120156 -651.074498757829 88.9518575466658 -8.14198812521542 1.04711423808905 -952.862777910814 151.938293516527 -6.31361812312688 1.04355677132511 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 14 418 15 0 ZTF_g 481190275615 0 2.242 141.224 16.1102 26.2962 2.78096e-05 0.0416773 -0.0513536 5.33827e-05 377 30. 0.05588 0.052445 19.3601 26.2962 1 2458235.6902778 418120156 -2663.10151754678 76.8176501511363 -38.5639494748608 1.42268389912528 -2671.39505618992 136.35528491599 -19.7233796786739 1.05978309628594 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 15 418 15 0 ZTF_g 484147325615 0 3.006 139.535 16.761 26.2717 3.49795e-05 0.0397066 -0.057252 7.27904e-05 294 30. 0.061975 0.061126 19.0387 26.2717 1 2458238.6473264 418120156 -2507.56750668357 96.8621948996841 -28.7973900451839 1.11701817340104 -2604.34191514566 144.704389840673 -18.1188857551009 1.07673914609846 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 16 418 15 0 ZTF_r 489150255615 0 2.3177 316.813 7.12777 26.1386 8.7651e-06 0.026012 0.080806 1.32444e-05 484 30. 0.058275 0.062642 19.9542 26.1386 1 2458243.6502546 418120256 -4042.3951870723 36.9988552173301 -121.53609620322 4.69100449574315 -3928.57508680038 60.9904832690363 -64.8467441812858 1.04521722228874 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 17 418 15 0 ZTF_g 489191685615 0 3.3034 132.136 5.00415 26.2394 1.89723e-05 0.0365558 -0.10814 3.24359e-05 441 30. 0.073488 0.068318 20.169 26.2394 1 2458243.6916898 418120156 -2386.39070533359 32.0667500879578 -82.7830461122866 1.76890706679667 -2465.38574495277 46.0063255214756 -53.9488914112949 1.06114602106775 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 18 418 15 0 ZTF_r 493213365615 0 1.72 327.54 6.14843 26.1381 6.9035e-06 0.0230288 0.0993735 1.04924e-05 480 30. 0.057277 0.049346 20.4967 26.1381 1 2458247.7133681 418120256 -524.023645878073 24.766087957984 -23.5368464708837 2.89711822528333 -452.052743723347 45.8341706182687 -9.92921523008301 1.06028388011231 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 19 418 15 0 ZTF_i 503186855615 0 2.5547 174.763 7.8253 25.4413 4.9524e-06 0.0280524 0.180874 2.20554e-05 481 30. 0.063328 0.065831 19.2667 25.4413 1 2458257.6868519 418120356 -1733.04357903046 34.7616172878579 -55.4580137185574 2.06441616796752 -1659.33630895427 60.1980714816937 -27.7502583280072 1.04643308260024 0.106740071069961 16.0000001525879 0.0219999998807907 1.36899995803833 -0.0560000017285347 2458257.686852 2459296.770139 0
 20 418 15 0 ZTF_g 504161075615 0 2.6816 131.18 9.08514 26.2204 2.10327e-05 0.0373711 -0.0870753 3.86552e-05 402 30. 0.056597 0.054973 19.7007 26.2204 1 2458258.6610764 418120156 -1279.66392517194 49.3354054750141 -28.8530697865383 1.34738291040541 -1373.49717491427 79.5811295495596 -17.3753220799692 1.046939766033 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 21 418 15 0 ZTF_r 504191435615 0 2.2646 305.06 7.69683 26.0754 7.5252e-06 0.0241641 0.0957873 1.14433e-05 477 30. 0.059644 0.0612 20.0472 26.0754 1 2458258.6914352 418120256 -2769.8324333031 34.8733884754645 -88.3515452715647 3.1639430391152 -2717.00327654234 62.6158382320284 -43.6838749933602 1.05299084133689 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 22 418 15 0 ZTF_r 673498005615 0 2.9994 301.782 7.51548 26.0757 1.0836e-05 0.0287491 0.0901004 1.63348e-05 486 30. 0.080865 0.062561 19.7556 26.0757 1 2458427.9980093 418120256 3688.2550132738 55.104377292151 74.4542757645977 1.75676609102167 4177.05826915296 72.5966396062005 57.925422164626 1.08349445993095 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 23 418 15 0 ZTF_g 673524355615 0 2.6419 135.631 5.02545 26.2385 1.66537e-05 0.0356327 -0.0667786 2.54317e-05 484 30. 0.064672 0.057294 20.4407 26.2385 1 2458428.0243519 418120156 7248.67519643882 53.0133537596167 152.099631354844 5.15912508139735 7462.51789981463 58.9075780303527 127.535007182847 1.06009445332343 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 24 418 15 0 ZTF_r 676480825615 0 2.2656 314.583 6.59475 26.1196 6.2049e-06 0.021619 0.0924913 9.28642e-06 485 30. 0.055705 0.055345 20.2045 26.1196 1 2458430.9808218 418120256 9036.00506079693 58.8467899264642 170.80811084718 10.8734855092615 9022.40528350079 67.5914315026758 134.383478796848 1.04199967804137 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 25 418 15 0 ZTF_g 676521995615 0 2.3952 135.874 4.27431 26.2305 1.24002e-05 0.0307542 -0.050731 1.86916e-05 483 30. 0.058139 0.058796 20.7589 26.2305 1 2458431.0219907 418120156 -166.242903968887 22.7174989280345 -8.1402435996159 1.42810183227698 -62.5507954326795 37.846253228142 -1.66389201750486 1.06940139639285 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 26 418 15 0 ZTF_r 680482745615 0 4.5 314.804 7.54337 26.1189 2.69362e-05 0.0426629 0.0997356 3.98181e-05 445 30. 0.092787 0.087811 19.3941 26.1189 1 2458434.9827431 418120256 -1642.97655880947 68.987955946606 -26.4918868163142 1.04433315960902 -1699.93608186613 82.9133782260243 -20.6406406999589 1.2368145770418 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 27 418 15 0 ZTF_g 680521415615 0 4.0532 136.154 5.08192 26.2494 2.57801e-05 0.0410583 -0.0537455 4.73939e-05 403 30. 0.079906 0.081488 20.0439 26.2494 1 2458435.021412 418120156 -1451.90693345432 43.0831868479633 -37.4874379451106 1.11665807932737 -1548.56932415766 54.3530903184753 -28.6828038390805 1.15580811610316 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 28 418 15 0 ZTF_g 683503155615 0 3.3784 136.185 5.04577 26.2404 2.0282e-05 0.0387422 -0.0627468 3.34465e-05 456 30. 0.085141 0.074113 20.2136 26.2404 1 2458438.0031597 418120156 -2889.69301471808 35.6571738930204 -90.1487253038984 1.77458397619046 -2989.07388966018 49.8511371011434 -60.3638281746259 1.08965138317108 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 29 418 15 0 ZTF_g 684481805615 0 2.2645 129.487 5.07708 26.17 1.4226e-05 0.0331636 -0.0546355 2.15525e-05 486 30. 0.064626 0.065732 20.6124 26.17 3 2458438.9818056 418120156 -2060.1982923531 23.2081819517332 -98.746725547794 4.80957920190982 -1932.13808181993 41.3823501714863 -47.0043662311534 1.05315631471571 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 30 418 15 0 ZTF_r 684521925615 0 1.9398 327.661 6.56016 26.1521 7.6097e-06 0.0241492 0.095138 1.14834e-05 484 30. 0.051935 0.057274 20.3979 26.1521 3 2458439.0219213 418120256 -649.376139709042 26.3202340471416 -27.4448828548056 1.70093367462804 -564.419110109552 49.6708559487402 -11.4397163978076 1.04677780406495 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 31 418 15 0 ZTF_g 685508075615 0 1.7805 120.124 4.68319 26.0806 1.07363e-05 0.028555 -0.0461844 1.62452e-05 483 30. 0.050709 0.054248 20.7637 26.0806 1 2458440.0080787 418120156 -844.244967975039 19.3854486038624 -48.4448288868339 3.99982665937301 -740.498776792565 37.3915444697665 -19.9372903481311 1.05082130834377 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 32 418 15 0 ZTF_g 686480565615 0 2.0608 127.372 4.61617 26.1657 1.43477e-05 0.0330102 -0.0607388 2.18316e-05 481 30. 0.054668 0.058698 20.7806 26.1657 1 2458440.9805671 418120156 -2175.01372484617 19.1048685709357 -126.640538488341 7.60883606464729 -2036.4942761577 35.9402930230669 -57.0448933446727 1.04203381883347 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 33 418 15 0 ZTF_r 686544575615 0 2.3781 330.137 6.51951 26.1683 6.8293e-06 0.0229352 0.0828523 1.0365e-05 485 30. 0.062984 0.053449 20.2051 26.1683 3 2458441.0445718 418120256 -272.377166570396 31.5980879498164 -9.58880960329455 1.76417151319962 -410.262158490274 55.5574657629167 -7.43419974364249 1.04058942177992 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 34 418 15 0 ZTF_g 687485675615 0 2.139 128.059 4.68105 26.1756 1.23545e-05 0.0306355 -0.0726189 1.87232e-05 482 30. 0.057424 0.055302 20.7368 26.1756 3 2458441.9856713 418120156 277.733453525397 20.900373554865 14.7818553196055 1.84152734351649 408.125398078448 36.7143798339008 11.1910959132306 1.04396236712616 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 35 418 15 0 ZTF_g 688521075615 0 2.019 120.457 4.60041 26.1068 1.07141e-05 0.0286482 -0.0642193 1.63237e-05 482 30. 0.052733 0.054193 20.743 26.1068 3 2458443.0210764 418120156 -452.224158117754 19.8487178522777 -25.344054960195 2.71647458590496 -409.653086557184 37.2929700651306 -11.0587095354497 1.04212786692509 0.0480765135057171 16.4650003433228 0.0149999996647239 0.958000004291534 -0.0450000017881393 2458202.754201 2458461.959583 0
 36 418 15 0 ZTF_r 689455995615 0 1.9669 317.398 12.2028 26.133 1.15007e-05 0.0297087 0.0884984 1.7326e-05 485 30. 0.059946 0.054866 19.7211 26.133 1 2458443.9559954 418120256 -333.991528545202 45.1325879853093 -8.23189865358531 1.85734902652551 -616.981339193237 89.0333822096961 -6.97644780637148 1.03295202873173 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 37 418 15 0 ZTF_r 689456905615 0 2.0474 320.365 12.5869 26.1274 1.12472e-05 0.0294429 0.089517 1.7008e-05 487 30. 0.059622 0.050857 19.6182 26.1274 3 2458443.9569097 418120256 102.405765895078 48.5722726584979 2.34525886829164 1.18353102712548 159.621101162635 92.6606563951387 1.73424368782241 1.03240073356492 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 38 418 15 0 ZTF_r 693459625615 0 3.0865 322.372 11.6764 26.1524 6.99272e-05 0.0725489 0.0925344 0.000104658 482 30. 0.110816 0.116675 19.3153 26.1524 3 2458447.9596296 418120256 1569.8181678648 73.6653740484415 23.7050433392111 1.21188851993897 1617.85609119793 104.993061731087 15.5129531247215 1.08139865521953 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 39 418 15 0 ZTF_r 693477025615 0 2.5628 324.675 11.0998 26.1519 1.51347e-05 0.0339109 0.0980386 2.2804e-05 483 30. 0.076567 0.074283 19.5423 26.1519 1 2458447.9770255 418120256 686.646625866269 56.1400380782704 13.6055276270244 1.21890939007133 626.985292355918 92.1181065477145 6.85216075350539 1.04480398041353 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 40 418 15 0 ZTF_r 693542695615 0 3.1578 331.929 10.2471 26.1729 1.77072e-05 0.036812 0.0979596 2.68478e-05 481 30. 0.073547 0.066048 19.4505 26.1729 1 2458448.0426968 418120256 986.506315732554 71.881430802293 15.2664464234404 1.07957005086058 849.624376584595 101.004427697095 8.46840742674245 1.09641783952924 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 41 418 15 0 ZTF_r 694501075615 0 3.2102 326.215 10.6931 26.1666 3.24308e-05 0.0498002 0.09477 4.88812e-05 485 30. 0.08995 0.069592 19.3975 26.1666 3 2458449.0010764 418120256 1276.76315696792 72.1256605040604 19.6913431163394 1.33511046365953 949.13945691571 99.8549370550388 9.56920102247936 1.09172407658727 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 42 418 15 0 ZTF_r 694562285615 0 2.8146 332.759 11.7449 26.1929 1.49977e-05 0.0337905 0.0869708 2.26355e-05 481 30. 0.078044 0.066652 19.4354 26.1929 3 2458449.0622801 418120256 -1946.78496099067 66.395198362075 -32.6164064911281 1.08393538763686 -2076.0699876146 103.306287989143 -20.2316091218701 1.05997755047301 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
 43 418 15 0 ZTF_r 695474005615 0 2.4434 93.1823 26.3328 24.8446 0.000272157 0.0713188 0.0646141 0.000489893 143 30. 0.073356 0.060503 17.3378 24.8446 1 2458449.9740046 418120256 514.702907703805 129.579001455635 4.41851968215531 0.981938027973566 483.87323174357 223.114740696508 2.18332569277252 1.06100626357452 0.0487242112590271 16.1729997634888 0.0160000007599592 0.898999989032745 -0.00999999977648258 2458160.791412 2458450.023322 0
