# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:15:44
#
# Requested input R.A. = 272.58691666667 degrees
# Requested input Dec. = -19.06977777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 332 1 0 ZTF_r 493438850015 0 2.4524 267.638 9.55593 26.1094 9.6488e-06 0.0249291 0.0905169 1.10941e-05 1618 30. 0.072901 0.080766 20.0984 26.1094 1 2458247.9388542 332120200 -49.9836233375195 41.1875359658902 -1.34994702173482 2.44533800563239 -96.6091091663125 66.7786559808517 -1.45645005348464 1.11262101184679 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 10 332 1 0 ZTF_r 495418170015 8 4.6509 254.217 13.0225 26.0991 2.34519e-05 0.0389337 0.0904193 2.66816e-05 1548 30. 0.186881 0.189944 19.4431 26.0991 1 2458249.9181713 332120200 -13.160784707122 67.3957582169706 -0.217222107143682 2.76679238807641 -44.4320335769109 84.0539497905378 -0.532173514640474 1.24358762349704 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 11 332 1 0 ZTF_r 503338090015 0 2.7121 246.988 17.2785 25.9906 2.06556e-05 0.035729 0.0807596 2.39966e-05 1594 30. 0.099574 0.11799 19.7141 25.9906 1 2458257.8380903 332120200 -17.3221803054263 43.0740851600344 -0.44734366712568 2.96798486332998 -17.1341522491112 68.862995230959 -0.250490872383167 1.09126129155014 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 12 332 1 0 ZTF_r 503397040015 0 2.2839 258.656 16.9978 26.0518 9.7878e-06 0.0247081 0.0824224 1.14031e-05 1607 30. 0.07192 0.088112 20.2339 26.0518 1 2458257.8970486 332120200 0.777508698763143 29.898614202964 0.0289273731886422 2.05759998619342 78.5670322159128 50.1058643238229 1.57858140490409 1.09463326782765 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 13 332 1 0 ZTF_r 508355170015 0 10.007 266.574 20.5187 26.1318 1.08734e-05 0.0263267 0.108773 1.26156e-05 1600 30. 0.102677 0.108953 19.7052 26.1318 1 2458262.8551736 332120200 0.242028158402641 50.9485480479433 0.00528431727973092 6.12523339852104 28.5676143527942 80.1597080311548 0.358783977455576 1.13122502614846 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 14 332 1 0 ZTF_g 508400770015 0 2.7318 221.55 9.70895 26.1118 1.09578e-05 0.0267632 -0.0357092 1.27448e-05 1607 30. 0.066499 0.077232 20.1174 26.1118 1 2458262.9007755 332120100 -23.7324853577095 37.2985951507183 -0.707791834816976 1.49319170203758 -34.5359421867198 57.6513902989462 -0.603082485332624 1.13663718317412 null null null null null 2458235.917419 2458365.729687 57
 15 332 1 0 ZTF_g 520377960015 0 2.5137 227.855 9.65803 26.1426 9.5601e-06 0.0247322 -0.0719038 1.11719e-05 1594 30. 0.050064 0.068335 19.9458 26.1426 1 2458274.877963 332120100 13.4856574121855 39.1290372021809 0.383378507124423 1.2079328830074 3.19873562172119 64.7689091357345 0.0497195233506834 1.07276405095756 null null null null null 2458235.917419 2458365.729687 57
 16 332 1 0 ZTF_r 521396800015 0 2.4762 272.661 18.3724 26.1079 1.03576e-05 0.0249377 0.076285 1.21349e-05 1572 30. 0.064739 0.075772 19.8561 26.1079 1 2458275.8968056 332120200 14.6228496203224 47.3936496410291 0.343215316924958 2.96702696196274 9.7850210047133 78.7281772800416 0.125125768492263 1.08588584422313 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 17 332 1 0 ZTF_g 522376430015 0 2.6172 221.86 6.1387 26.1226 8.1767e-06 0.0234087 -0.0754442 9.32355e-06 1627 30. 0.053572 0.071349 20.2291 26.1226 1 2458276.8764352 332120100 -22.6023590870701 29.2775622854347 -0.858763659206086 2.93263306701465 -7.51297301925595 47.9307230119759 -0.157802195533521 1.07541936008835 null null null null null 2458235.917419 2458365.729687 57
 18 332 1 0 ZTF_r 524314140015 0 2.8605 261.449 8.75808 26.0958 1.04412e-05 0.0259041 0.0814711 1.19828e-05 1614 30. 0.075565 0.097435 19.9812 26.0958 1 2458278.8141435 332120200 13.8205943002724 42.4389034749813 0.362257483163118 5.34210202655463 -7.27955890115446 69.9871340357614 -0.104713348391117 1.07282958123732 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 19 332 1 0 ZTF_g 524396060015 0 2.5223 226.084 6.55532 26.1252 8.2262e-06 0.0235509 -0.0733776 9.41384e-06 1619 30. 0.057412 0.083488 20.2645 26.1252 1 2458278.8960648 332120100 -46.4220652175996 28.3273256888699 -1.82294549062313 1.35523272053696 -34.0925839278121 46.5596102489428 -0.737166811718725 1.08030296927608 null null null null null 2458235.917419 2458365.729687 57
 20 332 1 0 ZTF_g 526290970015 0 2.4134 222.05 6.15662 26.1109 8.4855e-06 0.0234162 -0.0743181 9.73977e-06 1607 30. 0.053407 0.077696 20.3763 26.1109 1 2458280.7909722 332120100 -20.9276330508449 30.2436198607173 -0.7697348363483 4.01474222942301 -2.86270692383995 52.1110119445742 -0.0553047678817466 1.0664045721681 null null null null null 2458235.917419 2458365.729687 57
 21 332 1 0 ZTF_r 526334530015 0 2.0723 271.01 8.6754 26.126 8.5559e-06 0.0234466 0.0883602 9.82437e-06 1613 30. 0.054599 0.067236 20.4204 26.126 1 2458280.834537 332120200 -11.3667609121309 27.7219197628524 -0.456108561206137 7.45439515558046 -62.9879805169742 50.2921382620168 -1.26087715458414 1.06400526678475 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 22 332 1 0 ZTF_r 529335520015 0 2.1915 274.169 8.9479 26.1226 1.13924e-05 0.0268936 0.0743813 1.31287e-05 1617 30. 0.068003 0.069931 20.2488 26.1226 1 2458283.8355208 332120200 9.21494394344725 31.8504800646149 0.321833698486149 5.78053441248236 -20.5162467559137 56.1237116172403 -0.368016017883437 1.06960354451526 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 23 332 1 0 ZTF_r 530333710015 0 2.6548 247.235 9.46939 26.0275 1.89712e-05 0.034509 0.0676252 2.18679e-05 1607 30. 0.08548 0.089355 19.7985 26.0275 1 2458284.8337153 332120200 -5.81868107584768 47.2484756867666 -0.13699084769223 3.18852154666482 -23.7101882276868 74.9465332856271 -0.31849208579927 1.08659575801043 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 24 332 1 0 ZTF_g 530376030015 0 2.2978 170.404 6.59173 25.8465 4.61678e-05 0.055212 -0.123856 5.27867e-05 1603 30. 0.048784 0.066416 20.0525 25.8465 1 2458284.8760301 332120100 9.15567715457088 27.9058546123785 0.364963929658911 1.54821872301097 12.469587925873 48.9762230180588 0.256319710757637 1.06344245738854 null null null null null 2458235.917419 2458365.729687 57
 25 332 1 0 ZTF_g 532407040015 0 2.8251 227.405 6.21817 26.1312 8.9965e-06 0.0243541 -0.0511733 1.03261e-05 1610 30. 0.070066 0.088128 20.2242 26.1312 1 2458286.9070486 332120100 -41.5421895169287 34.0299288546923 -1.35794800887286 1.56885355734952 -12.3035699557468 51.2790885875994 -0.241549441467236 1.11020426505145 null null null null null 2458235.917419 2458365.729687 57
 26 332 1 0 ZTF_g 533244200015 0 3.5937 203.977 8.95777 26.0305 1.72423e-05 0.0334591 -0.0530015 1.98867e-05 1582 30. 0.106057 0.107144 19.6851 26.0305 1 2458287.7442014 332120100 50.4086736892974 46.7186204851553 1.20024543129675 1.06338661669895 23.1999421213856 63.4021993371322 0.368381464847717 1.1635247313102 null null null null null 2458235.917419 2458365.729687 57
 27 332 1 0 ZTF_r 533313620015 0 2.4932 269.393 8.79029 26.1098 1.43486e-05 0.030199 0.0788217 1.65039e-05 1607 30. 0.070085 0.090329 20.0783 26.1098 1 2458287.8136227 332120200 -16.6956968445567 37.9820768767045 -0.488968230656394 2.69847795336117 -55.4478878421035 62.4761349998985 -0.893482488265318 1.09045802436618 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 28 332 1 0 ZTF_g 534375090015 0 2.7735 223.644 7.77028 26.1546 1.15085e-05 0.0270946 -0.0722744 1.34196e-05 1613 30. 0.067053 0.088575 20.1707 26.1546 1 2458288.8750926 332120100 -1.35997888152009 31.4309471639606 -0.0481315111352763 1.32822497109223 -38.1749403787871 49.5712045015416 -0.775289831769869 1.08459345972464 null null null null null 2458235.917419 2458365.729687 57
 29 332 1 0 ZTF_g 536230700015 0 2.4755 194.204 9.31941 25.9537 1.30112e-05 0.0295832 -0.0603842 1.47794e-05 1609 30. 0.065191 0.08699 19.6417 25.9537 1 2458290.730706 332120100 -5.24307377878208 41.7099262348297 -0.139830318963923 2.09736082828281 -12.9426615178828 70.6133084503897 -0.184523730353392 1.06100519948483 null null null null null 2458235.917419 2458365.729687 57
 30 332 1 0 ZTF_r 537271400015 0 2.6188 259.93 11.2378 26.0758 1.08787e-05 0.0267702 0.0835338 1.23912e-05 1618 30. 0.092188 0.118314 19.5949 26.0758 1 2458291.7714005 332120200 -52.2437479058514 58.708336108591 -0.989895509916549 2.40322015363458 3.55436667325956 93.6034385820179 0.0382283556193154 1.09317050386259 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 31 332 1 0 ZTF_g 537353870015 0 2.2279 225.088 8.31813 26.1007 8.183e-06 0.0234722 -0.0577213 9.31363e-06 1623 30. 0.044381 0.070423 20.0863 26.1007 1 2458291.8538773 332120100 -9.52444307735241 34.3428470488039 -0.308502079656091 1.56191380348914 -0.669779554735389 60.0105850787074 -0.0112361937096242 1.07096361193003 null null null null null 2458235.917419 2458365.729687 57
 32 332 1 0 ZTF_g 538336890015 0 2.2394 229.488 10.7083 26.1234 1.05155e-05 0.0263977 -0.0479803 1.20314e-05 1622 30. 0.045616 0.066793 19.7996 26.1234 1 2458292.8368981 332120100 41.4381460463048 45.2378431466173 1.01895082996978 1.12011270458142 -13.8628900515098 76.8672957132684 -0.181563007831923 1.08544256020391 null null null null null 2458235.917419 2458365.729687 57
 33 332 1 0 ZTF_r 539271840015 0 2.4773 265.925 13.4391 26.0899 1.04821e-05 0.026235 0.0924176 1.19317e-05 1621 30. 0.067928 0.074743 19.4588 26.0899 1 2458293.7718403 332120200 -21.4762449764617 58.5054264669095 -0.408335370749848 1.37093170446642 -42.368081844059 96.1976238354657 -0.443393834611507 1.08959529871375 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 34 332 1 0 ZTF_g 539336300015 0 2.3926 229.09 12.9164 26.1456 1.22258e-05 0.0286219 -0.077162 1.39084e-05 1622 30. 0.048151 0.068347 19.4988 26.1456 1 2458293.8363079 332120100 13.7872698597609 54.9869207714218 0.278916159801062 1.58550721164605 7.82299264505461 94.6183244260604 0.0832363181063165 1.06163022653046 null null null null null 2458235.917419 2458365.729687 57
 35 332 1 0 ZTF_g 580300850015 0 2.6739 191.654 8.59142 25.9446 1.15556e-05 0.0271316 -0.0750491 1.33394e-05 1586 30. 0.062376 0.08503 19.821 25.9446 1 2458334.8008565 332120100 21.8453406035296 32.3675275912381 0.750765132511841 1.93906631217077 4.19060108072957 53.068596208232 0.079497580896246 1.0694508609321 null null null null null 2458235.917419 2458365.729687 57
 36 332 1 0 ZTF_r 582229360015 0 2.174 273.029 9.223 26.1164 9.5066e-06 0.0246298 0.0958086 1.09141e-05 1617 30. 0.055375 0.064891 20.2462 26.1164 1 2458336.7293634 332120200 -9.24008478589606 33.0500290294465 -0.310998942355918 2.48875486515856 -49.8585403100468 57.4973164355036 -0.872985794109991 1.07819132949294 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 37 332 1 0 ZTF_g 584170090015 0 2.3517 205.356 7.80419 26.0482 1.53265e-05 0.0315183 -0.0410082 1.78016e-05 1592 30. 0.066024 0.093563 20.3492 26.0482 1 2458338.6700926 332120100 4.76031839772395 27.801834789972 0.190465948886555 4.58079222447935 -49.0724400481499 45.031559468568 -1.09707383751024 1.12596691734532 null null null null null 2458235.917419 2458365.729687 57
 38 332 1 0 ZTF_g 590157310015 0 2.2823 196.97 8.74952 25.9682 1.16207e-05 0.0266619 -0.0372184 1.35727e-05 1537 30. 0.059225 0.074403 20.1975 25.9682 1 2458344.6573148 332120100 -39.5306323907824 30.7671110884655 -1.42922907820856 2.96846860451856 9.66556959366007 50.8185768487661 0.191478556944621 1.11420510440718 null null null null null 2458235.917419 2458365.729687 57
 39 332 1 0 ZTF_g 591169460015 0 2.417 211.491 6.66436 26.0642 9.309e-06 0.0251196 -0.0455171 1.05535e-05 1615 30. 0.059056 0.076952 20.2451 26.0642 1 2458345.6694676 332120100 30.8751390005398 32.6331986773436 1.05245631306006 2.03680990787976 1.19863316186439 53.2350183931807 0.022667523400863 1.11007647330152 null null null null null 2458235.917419 2458365.729687 57
 40 332 1 0 ZTF_r 611130480015 0 3.1352 248.256 12.2374 26.0674 1.16216e-05 0.0275213 0.0831063 1.31642e-05 1615 30. 0.087129 0.097859 19.6607 26.0674 1 2458365.6304861 332120200 -7.1758065601808 60.0009391320543 -0.133035478469301 3.56160908967192 54.5649693534028 97.503877836624 0.563387516273276 1.1289011232069 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 41 332 1 0 ZTF_g 611229680015 0 2.4171 199.433 6.94108 25.9648 9.7787e-06 0.0256846 -0.0601564 1.10187e-05 1624 30. 0.066248 0.078605 20.101 25.9648 1 2458365.7296875 332120100 -50.227259108793 29.7988869761392 -1.87496962992036 2.3935005417533 -18.4010527804681 50.7791178921686 -0.364815020398464 1.06946627642563 null null null null null 2458235.917419 2458365.729687 57
 42 332 1 0 ZTF_r 828419520015 0 2.0453 247.326 10.9038 25.961 1.48559e-05 0.0305027 0.0912481 1.70485e-05 1620 30. 0.054428 0.066205 20.0728 25.961 1 2458582.9195255 332120200 4.8249860725819 33.5990434441293 0.159743778152519 4.79776860935413 -52.4210722257137 59.1544927264402 -0.892140710381023 1.07346394281942 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 43 332 1 0 ZTF_r 834382390015 0 3.2012 227.644 16.3448 25.9098 2.34931e-05 0.0389375 0.0898408 2.69067e-05 1624 30. 0.119619 0.121901 18.8451 25.9098 1 2458588.8823958 332120200 3.70817917680289 93.2932709520402 0.0442145482179177 3.1112142265024 -40.090187356646 134.55957893038 -0.299942950148203 1.10153133152959 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 44 332 1 0 ZTF_r 839418260015 0 2.6128 258.736 21.0205 26.0262 1.26948e-05 0.0285622 0.092367 1.45584e-05 1625 30. 0.071782 0.086105 18.8192 26.0262 1 2458593.9182639 332120200 197.089123373866 98.7444498287002 2.22026475302122 1.10564928178198 378.14109785167 157.551406998288 2.41627737355688 1.07905688439943 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
 45 332 1 0 ZTF_g 839461580015 0 3.1615 220.39 21.2522 26.0653 4.14907e-05 0.0455 -0.0443953 5.18205e-05 1247 30. 0.069258 0.087065 18.6165 26.0653 1 2458593.9615856 332120100 14.3101972930445 120.810461096987 0.131763730033957 1.01598666487253 136.881693373725 172.336474763053 0.799619463282743 1.10546615071007 null null null null null 2458235.917419 2458365.729687 57
 46 332 1 0 ZTF_g 845378710015 0 2.1565 316 18.4365 26.4567 1.69706e-05 0.0333435 -0.068797 1.94896e-05 1617 90. 0.058234 0.067326 19.5427 26.4567 2 2458599.8787153 332120100 -15.8302213741183 71.3675579575145 -0.246740791132387 1.47374949041401 -89.41996408697 124.92263551015 -0.720623707002648 1.06319485605093 null null null null null 2458235.917419 2458365.729687 57
 47 332 1 0 ZTF_r 851418210015 0 2.2051 254.273 10.3 26.0027 1.18687e-05 0.0273697 0.082392 1.35169e-05 1617 30. 0.058112 0.066282 20.0072 26.0027 1 2458605.9182176 332120200 18.63360067197 36.6227088303815 0.565980047228749 3.12214504452262 -27.9773603428952 63.2065919426049 -0.445614746956387 1.07440203660727 3.2737781668111 20.0669998168945 0.0759999975562096 1.18900001049042 -0.0480000004172325 2458218.968345 2458365.630486 0
