# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:21
#
# Requested input R.A. = 269.93965833333 degrees
# Requested input Dec. = -22.02763333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 139 282 16 3 ZTF_r 553307316315 0 1.4045 267.418 8.96152 25.921 2.11947e-05 0.0291945 0.102106 1.18515e-05 1182 30. 0.06384 0.072252 20.4245 25.921 3 2458307.8073148 282120263 -59.7461810103603 21.5573116329872 -3.08297747346654 1.00791644504989 -28.972045192029 40.5147194193064 -0.71991547766717 1.07089491783036 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 140 282 16 3 ZTF_r 553307766315 0 1.3485 269.648 8.95741 25.9163 2.0951e-05 0.0291312 0.10349 1.17202e-05 1185 30. 0.067237 0.077274 20.4341 25.9163 3 2458307.8077662 282120263 6.639443452709 21.717007324816 0.340084234620535 0.934512122735257 19.3128789087575 40.7143407840059 0.477545549921088 1.07277506582163 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 141 282 16 3 ZTF_r 553308226315 0 1.4338 269.931 8.9858 25.9179 1.95977e-05 0.028059 0.102735 1.09257e-05 1187 30. 0.068795 0.076909 20.4254 25.9179 3 2458307.8082292 282120263 -9.94605118400254 20.652484738051 -0.535714228154245 0.920442293136308 49.7399506003075 38.8295399496804 1.28960971709365 1.07569782112055 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 142 282 16 3 ZTF_r 553308686315 0 1.3983 268.778 8.93805 25.9125 1.97666e-05 0.0282473 0.103085 1.10335e-05 1186 30. 0.065381 0.074274 20.4257 25.9125 3 2458307.8086806 282120263 -0.731166075273499 20.1743039437703 -0.040315520784966 0.984876060357614 3.94781524444256 37.8964417292415 0.104875387395127 1.07145993847175 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 143 282 16 3 ZTF_r 553309136315 0 1.3597 269.286 8.95188 25.9086 1.94387e-05 0.0280032 0.108994 1.08404e-05 1190 30. 0.068444 0.073403 20.4308 25.9086 3 2458307.8091319 282120263 -36.0902121850222 20.1197017580711 -1.99536659725351 0.928267465608343 -35.8013424770236 37.9967102441606 -0.948568082521628 1.06868052021728 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 144 282 16 3 ZTF_r 553309596315 0 1.3985 269.234 8.98541 25.9042 2.06177e-05 0.028894 0.104931 1.15038e-05 1187 30. 0.070206 0.076228 20.4197 25.9042 3 2458307.8095949 282120263 6.09311284288791 21.917097629675 0.309250905628227 0.871003522426018 15.8678739148194 41.0623016504771 0.389036764051116 1.0713550145987 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 145 282 16 3 ZTF_r 553310046315 0 1.4468 267.699 8.99144 25.8969 1.74429e-05 0.0264864 0.111472 9.74051e-06 1185 30. 0.060702 0.071971 20.3794 25.8969 3 2458307.8100463 282120263 29.3382080212631 20.2179493748545 1.61417746488004 1.00692841137607 20.2844316180293 37.6203085113094 0.542819802392121 1.07219160930962 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 146 282 16 3 ZTF_r 553310506315 0 1.4362 269.214 9.00625 25.905 1.71717e-05 0.0263845 0.109468 9.59631e-06 1188 30. 0.059408 0.073484 20.3861 25.905 3 2458307.8105093 282120263 23.3223194341529 22.5747590048136 1.14922064109846 0.877696149527321 85.3260470601275 42.0022486520087 2.04514581131112 1.07224989908413 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 147 282 16 3 ZTF_r 553310966315 0 1.3773 269.689 8.96777 25.914 1.98186e-05 0.0281481 0.10559 1.10671e-05 1188 30. 0.066079 0.074581 20.4241 25.914 3 2458307.8109606 282120263 6.58283218235491 20.2800532022158 0.361075893644763 0.927014879176072 -53.3266512383257 37.9463555856735 -1.41478169573757 1.07001305641639 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 148 282 16 3 ZTF_r 553311426315 0 1.5072 268.557 9.02785 25.9072 1.93966e-05 0.0279714 0.106812 1.08322e-05 1188 30. 0.059815 0.075161 20.3623 25.9072 3 2458307.8114236 282120263 29.5457533692957 21.9815730542008 1.49517181260263 0.926137167037639 3.52076811808041 40.5210374219911 0.0874726048351154 1.07238440572049 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 149 282 16 3 ZTF_r 553311886315 0 1.3539 266.258 9.00353 25.9005 2.08618e-05 0.0288209 0.103972 1.16518e-05 1185 30. 0.068154 0.083024 20.4127 25.9005 3 2458307.8118866 282120263 -15.1886524037596 21.813709874056 -0.774541178032477 0.863039633020799 -42.2495831046703 40.9875893482518 -1.03773208315117 1.07141688786575 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 150 282 16 3 ZTF_r 553312336315 0 1.4237 271.816 8.99705 25.9206 1.92024e-05 0.0279439 0.107083 1.07159e-05 1191 30. 0.063869 0.074662 20.4181 25.9206 3 2458307.812338 282120263 47.33047509792 20.2661285277953 2.59791461043937 1.09389361064895 50.7541690243515 37.4344268259451 1.36494680446004 1.07230562103243 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 151 282 16 3 ZTF_r 553312806315 0 1.363 269.343 8.96945 25.8985 1.96391e-05 0.0280562 0.109384 1.09538e-05 1181 30. 0.068576 0.076191 20.4141 25.8985 3 2458307.8128009 282120263 8.51938588917585 20.6723330491489 0.458430599209592 0.992623883526595 55.1049821433404 38.8782265649193 1.42691995675012 1.06980527154872 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 152 282 16 3 ZTF_r 554251626315 0 2.5628 285.51 8.19176 25.9963 2.46669e-05 0.0315358 0.0814957 1.37725e-05 1180 30. 0.089361 0.103489 19.7516 25.9963 3 2458308.7516204 282120263 68.1535526119183 33.8425616172253 2.24016533135293 1.0263558450711 103.704517240188 57.6128259876303 1.81214809967569 1.05096030367815 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 153 282 16 3 ZTF_r 554252086315 0 2.6655 285.908 8.51871 25.99 2.35048e-05 0.0307581 0.0826653 1.30963e-05 1180 30. 0.09255 0.10461 19.7221 25.99 3 2458308.7520833 282120263 7.91950951856861 35.6579268219526 0.247056905196717 0.992402317761672 -134.913859518704 59.294263277576 -2.29065182054778 1.05818408632424 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 154 282 16 3 ZTF_r 554252536315 0 2.4292 286.625 8.42733 25.9912 1.94493e-05 0.0279871 0.0849482 1.083e-05 1185 30. 0.079673 0.092748 19.8145 25.9912 3 2458308.7525347 282120263 17.2230332852139 33.6873569168017 0.568718694221273 1.03078584042369 -64.9337138819894 58.7419711481417 -1.11285074203724 1.05528579612147 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 155 282 16 3 ZTF_r 554252996315 0 2.3144 281.344 8.88336 25.982 1.94722e-05 0.0278858 0.0915922 1.08386e-05 1186 30. 0.072355 0.088701 19.88 25.982 3 2458308.7529977 282120263 33.9321960605999 32.5445223173094 1.15981539027845 0.962109794223857 16.2269492231536 57.9509017144297 0.28189792007533 1.05862473212792 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 156 282 16 3 ZTF_r 554253446315 0 2.1893 282.087 8.88996 25.9825 1.73073e-05 0.0262888 0.0924625 9.64521e-06 1181 30. 0.070331 0.084629 19.9707 25.9825 3 2458308.7534491 282120263 -5.32135590273842 33.817593796744 -0.175038830990558 0.908047483433314 30.1303740631288 61.1906549556117 0.495717914573661 1.06019253619105 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 157 282 16 3 ZTF_r 554253916315 0 2.1581 287.241 9.00476 25.9822 1.76126e-05 0.0264811 0.0949695 9.80208e-06 1184 30. 0.067836 0.080192 19.9215 25.9822 3 2458308.753912 282120263 -66.028324016901 30.9684527510883 -2.37173174896193 1.0400775945503 -64.6445465346868 56.2013336270544 -1.15797841572193 1.06273999532573 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 158 282 16 3 ZTF_r 554254366315 0 2.1375 284.879 9.03153 25.969 1.7361e-05 0.0262766 0.0987453 9.67971e-06 1185 30. 0.068438 0.083817 19.915 25.969 3 2458308.7543634 282120263 4.74469456684414 34.8434735006501 0.151475229407553 0.890148986590949 -34.4379100202456 62.6963967318494 -0.552979965880589 1.06341522540927 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 159 282 16 3 ZTF_r 554254826315 0 2.1581 285.603 11.5963 25.9639 1.6614e-05 0.0258345 0.10004 9.23704e-06 1187 30. 0.071495 0.094251 19.9602 25.9639 3 2458308.7548264 282120263 23.0307407791942 31.0003570559077 0.826410853558628 0.981481722550268 24.5013968310393 55.4167360205061 0.445107686227759 1.06616989181701 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 160 282 16 3 ZTF_r 554255276315 0 2.0793 286.141 11.541 25.9617 1.69666e-05 0.026079 0.102893 9.44865e-06 1186 30. 0.067465 0.083327 20.0529 25.9617 3 2458308.7552778 282120263 -28.2014777468182 29.325751641625 -1.06973822475492 0.893427422445991 -73.4493248666201 52.5321159391417 -1.40759626703712 1.06737428529045 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 161 282 16 3 ZTF_r 554255726315 0 2.1346 285.599 11.6349 25.9639 1.85503e-05 0.0272553 0.0990808 1.0325e-05 1186 30. 0.070244 0.089639 19.996 25.9639 3 2458308.7557292 282120263 19.2351904030139 29.2437753927901 0.731674384771494 1.10240368679096 -8.22841439570058 51.4499516637381 -0.161007600050189 1.07044096012468 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 162 282 16 3 ZTF_r 554256196315 0 2.1234 286.372 11.6669 25.9521 1.69023e-05 0.0261011 0.105721 9.41319e-06 1185 30. 0.072869 0.089291 19.9697 25.9521 3 2458308.7561921 282120263 -28.257825573575 31.8738476379979 -0.98618649020301 0.996245477951304 2.63247511694161 56.2581470878333 0.0471079323706801 1.07216712711567 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 163 282 16 3 ZTF_r 554256646315 0 1.9218 284.23 9.04938 25.9574 1.70383e-05 0.0261811 0.103661 9.48428e-06 1187 30. 0.064612 0.081805 20.1129 25.9574 3 2458308.7566435 282120263 -35.1606984002562 29.6144110841605 -1.32071525247788 0.934975081519007 -52.7209327043674 54.1651103377426 -0.979892977019223 1.06830766393272 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 164 282 16 3 ZTF_r 554257096315 0 1.8638 283.938 11.4251 25.9471 1.60972e-05 0.0253704 0.107845 8.97072e-06 1185 30. 0.063725 0.079322 20.2225 25.9471 3 2458308.7570949 282120263 25.0211898102513 25.0455936169687 1.11130029338353 0.966412773017722 71.1863052748264 45.4679697101876 1.57618098176248 1.07052316547513 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 165 282 16 3 ZTF_r 554257556315 0 1.9976 282.138 11.5803 25.9442 1.89036e-05 0.0275661 0.104515 1.05059e-05 1189 30. 0.066953 0.089627 20.1002 25.9442 3 2458308.7575579 282120263 -0.0458989621856812 25.4099589854118 -0.00200934126346672 1.0665724106959 -1.54105531906987 45.1914413431318 -0.0343302707149452 1.07355086950547 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 166 282 16 3 ZTF_r 554258006315 0 2.0447 284.311 11.6235 25.9364 1.89091e-05 0.0276307 0.110167 1.05375e-05 1187 30. 0.066795 0.083471 20.0501 25.9364 3 2458308.7580093 282120263 19.867639978605 26.9588984112953 0.819783061230817 0.986829074364162 12.4692016066509 47.5236515855371 0.264145998425475 1.07841918057213 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 167 282 16 3 ZTF_r 554258476315 0 1.8976 276.231 9.06478 25.9407 1.58373e-05 0.0251864 0.107055 8.81532e-06 1186 30. 0.064306 0.082953 20.196 25.9407 3 2458308.7584722 282120263 -40.1107583856246 26.4039704945601 -1.68984330611594 0.939398862566501 -72.6102548227281 47.6870378633188 -1.53289640837205 1.07666985879612 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 168 282 16 3 ZTF_r 554258926315 0 2.1341 282.249 11.7327 25.9491 2.1046e-05 0.0291093 0.103224 1.17236e-05 1185 30. 0.071605 0.090205 19.9941 25.9491 3 2458308.7589236 282120263 54.4252392521714 31.4015958029731 1.92798401506755 1.0006200776287 -30.4719062210349 54.0470859760981 -0.567600189882553 1.08145489207676 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 169 282 16 3 ZTF_r 554259386315 0 2.1805 284.04 11.7556 25.9415 1.9807e-05 0.0281207 0.10728 1.10467e-05 1189 30. 0.075032 0.088098 19.9276 25.9415 3 2458308.7593866 282120263 17.3439556807601 32.4183462178226 0.595130352018058 0.970306854075591 -18.7659638475654 55.8119951396382 -0.338499880653061 1.08195249534482 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 170 282 16 3 ZTF_r 554259836315 0 1.8647 277.62 9.06233 25.9515 1.75241e-05 0.0265409 0.104992 9.76314e-06 1186 30. 0.064568 0.082208 20.2252 25.9515 3 2458308.759838 282120263 37.9410964152741 26.8195747507747 1.57366682919991 0.983461216701438 51.1036556829935 48.0596131232583 1.07050053882695 1.0801427168166 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 171 282 16 3 ZTF_r 554260306315 0 2.0464 286.784 11.7036 25.9485 1.92243e-05 0.0277266 0.111041 1.07079e-05 1188 30. 0.069836 0.086939 20.0675 25.9485 3 2458308.7603009 282120263 -49.3596817706936 26.291823115826 -2.08836521317102 1.01500433854792 -69.227610683222 46.2536695406693 -1.50677477735898 1.08095477342092 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 172 282 16 3 ZTF_r 554260756315 0 2.1049 285.1 11.6286 25.9518 2.80763e-05 0.0337146 0.107751 1.56214e-05 1190 30. 0.077444 0.097164 20.0409 25.9518 3 2458308.7607523 282120263 87.18700636671 30.9889738447654 3.12967594407084 0.91210110472442 75.2608537381573 53.4509676307051 1.41751858341822 1.08445082341063 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 173 282 16 3 ZTF_r 554261216315 0 2.0075 285.437 11.7072 25.9562 1.84606e-05 0.0271733 0.110152 1.03071e-05 1184 30. 0.071562 0.106419 20.0961 25.9562 3 2458308.7612153 282120263 21.0828434146071 25.59152934099 0.916405620927088 1.08190556730127 -37.2389670020656 44.8424625943185 -0.836032889775216 1.08546813035022 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 174 282 16 3 ZTF_r 554261666315 0 1.9353 286.783 11.6744 25.9547 1.75708e-05 0.0265434 0.109926 9.78517e-06 1186 30. 0.070719 0.09096 20.1653 25.9547 3 2458308.7616667 282120263 12.3712476342884 25.8321414639275 0.532730903778849 1.00500189663413 22.1452522237245 45.7744710482358 0.487048812603059 1.08055042295129 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 175 282 16 3 ZTF_r 554262116315 0 1.9062 284.029 11.6456 25.9466 1.6429e-05 0.0256098 0.108833 9.14149e-06 1187 30. 0.069671 0.086599 20.1866 25.9466 3 2458308.7621181 282120263 5.56442470682564 23.5638094750672 0.262681549104409 1.10833016714312 -32.7571593973781 41.5059225162793 -0.794531930657972 1.08302231984183 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 176 282 16 3 ZTF_r 554262586315 0 1.9604 285.041 11.7226 25.9406 1.81132e-05 0.0270162 0.112168 1.00972e-05 1190 30. 0.074225 0.099475 20.1255 25.9406 3 2458308.762581 282120263 -59.5226192408203 25.5217594226471 -2.59433601274839 1.00945304235475 -132.752678552007 44.7183793026483 -2.988631912965 1.08561624725209 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 177 282 16 3 ZTF_r 554263036315 0 1.8632 278.176 9.06862 25.9469 1.91178e-05 0.0276353 0.109408 1.06471e-05 1184 30. 0.068662 0.088542 20.2209 25.9469 3 2458308.7630324 282120263 34.2406321957073 28.7072333740896 1.32679930634932 0.912168303660888 25.3509641639172 50.9481354709927 0.500935002433159 1.08431238043584 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 178 282 16 3 ZTF_r 554263496315 0 1.9453 284.673 11.6633 25.9472 1.90566e-05 0.0276444 0.108636 1.06149e-05 1183 30. 0.069157 0.085613 20.1366 25.9472 3 2458308.7634954 282120263 -25.4748523486061 27.8306201276504 -1.01822461849837 0.927898537880639 15.2645328626377 49.6448752709674 0.309545351576258 1.08178237304888 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 179 282 16 3 ZTF_r 554263946315 0 1.8502 277.912 9.07789 25.9504 1.73699e-05 0.0262919 0.105386 9.65971e-06 1188 30. 0.066646 0.085057 20.2474 25.9504 3 2458308.7639468 282120263 -33.4827562695626 26.3332940824229 -1.41439532881956 0.941455259357288 -103.201139324329 47.1350977689276 -2.20422169154462 1.08182680781492 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 180 282 16 3 ZTF_r 554264396315 0 1.8003 280.982 9.0594 25.9533 1.62593e-05 0.0255314 0.111332 9.07026e-06 1185 30. 0.067609 0.084622 20.2573 25.9533 3 2458308.7643981 282120263 -26.1306457737999 25.2749080117121 -1.15004639287004 1.01394226566253 -58.389567316439 45.2604116698535 -1.29876910622329 1.08362838900088 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 181 282 16 3 ZTF_r 554264866315 0 1.9217 285.604 11.6718 25.9431 2.06543e-05 0.0286856 0.111871 1.15075e-05 1184 30. 0.067594 0.084801 20.1573 25.9431 3 2458308.7648611 282120263 -37.490401954201 28.4900132592141 -1.46380169758953 0.889163016926762 8.03112377662815 50.4905831135645 0.160133105199999 1.08560100900091 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 182 282 16 3 ZTF_r 554265316315 0 1.9254 284.032 11.6403 25.954 1.76094e-05 0.0265022 0.109509 9.84398e-06 1184 30. 0.067715 0.083653 20.1661 25.954 3 2458308.7653125 282120263 20.2122760506053 26.4114574685109 0.851290240448336 0.911397924347352 -17.8147797300936 46.5911345357308 -0.384939398348269 1.08361720996611 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 183 282 16 3 ZTF_r 554265776315 0 1.9019 285.721 11.6342 25.945 1.66348e-05 0.0258615 0.110406 9.27559e-06 1187 30. 0.067852 0.087598 20.1674 25.945 3 2458308.7657755 282120263 47.4874994557773 23.7590242147267 2.22333806020176 1.03252899435259 88.4381088592845 41.8540464992209 2.12724341032085 1.08208084616998 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 184 282 16 3 ZTF_r 554266226315 0 1.9226 278.687 9.11571 25.9535 1.98159e-05 0.0279399 0.107128 1.10566e-05 1184 30. 0.06999 0.087689 20.1929 25.9535 3 2458308.7662269 282120263 8.55874331121629 28.1990785340919 0.337621337117071 0.978353608087715 61.4973731212379 50.0407095913004 1.23722389176948 1.08412670970418 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 185 282 16 3 ZTF_r 554266676315 0 1.8781 284.41 11.5437 25.9448 1.61781e-05 0.0252859 0.108872 9.01746e-06 1182 30. 0.066261 0.081645 20.1852 25.9448 3 2458308.7666782 282120263 -33.9625087604981 24.2118893775321 -1.5603638622082 1.06648900985022 -83.1697682819928 42.9724714659069 -1.94845487355704 1.08289009999799 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 186 282 16 3 ZTF_r 554267146315 0 2.1217 284.635 11.7719 25.9519 2.04608e-05 0.028421 0.107231 1.14023e-05 1182 30. 0.077811 0.093405 20.021 25.9519 3 2458308.7671412 282120263 -49.1011975282221 32.9118350816007 -1.65956698768757 0.875176302851213 -44.3344675861182 56.5797712386361 -0.788851948302188 1.09012249062917 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 187 282 16 3 ZTF_r 554267606315 0 1.7773 280.383 9.00224 25.9548 1.91439e-05 0.0276682 0.105032 1.06623e-05 1183 30. 0.06536 0.079576 20.288 25.9548 3 2458308.7676042 282120263 52.2210178248118 26.5128351547917 2.19100799243146 1.01459523855513 148.795043668777 47.3544855328043 3.16331568516408 1.08276579071059 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 188 282 16 3 ZTF_r 554268056315 0 1.829 278.761 9.04764 25.942 1.87582e-05 0.0274564 0.110288 1.0441e-05 1185 30. 0.066102 0.087122 20.2546 25.942 3 2458308.7680556 282120263 -44.0478754749567 23.5460186239727 -2.08095306111081 1.09335532807199 -64.9039170951728 42.2132839746623 -1.54787883241373 1.08204970050491 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 189 282 16 3 ZTF_r 554268506315 0 1.9196 283.709 11.6927 25.963 1.90035e-05 0.0275353 0.106694 1.0603e-05 1183 30. 0.067231 0.082116 20.1782 25.963 3 2458308.7685069 282120263 -29.3857679103841 25.629486653928 -1.27541622570476 0.996906215448287 -10.4864922730423 45.4005408580886 -0.232532899439231 1.08725286852278 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 190 282 16 3 ZTF_r 554268966315 0 1.8836 276.967 9.06597 25.9367 1.86279e-05 0.0274351 0.113497 1.03735e-05 1188 30. 0.067693 0.089357 20.1995 25.9367 3 2458308.7689699 282120263 -31.7725984900298 25.9087265601231 -1.36414792959091 1.07784959616543 -70.2717534999677 45.9282811741015 -1.54033715162764 1.08561628823605 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
