# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:26:35
#
# Requested input R.A. = 250.4323464 degrees
# Requested input Dec. = 36.4661125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 680 15 0 ZTF_g 449421975615 0 2.3864 129.628 6.30154 25.5163 1.08804e-05 0.0591176 -0.0379882 4.08845e-05 1369 30. 0.096199 0.097833 19.7359 25.5163 2 2458203.9219792 680120156 -192.740705896553 279.156738810967 -0.768033441159268 2.08034816536834 -840.191490760301 447.402647120377 -1.89057940142972 1.14376853381983 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 10 680 15 0 ZTF_g 449422925615 33554432 2.371 147.458 6.15888 25.6554 5.94e-06 0.0450902 -0.0160314 2.21856e-05 1420 30. 0.094368 0.099012 19.9102 25.6554 1 2458203.9229282 680120156 -614.118722310966 336.108024969297 -2.03248924836849 1.96522029226464 -1862.92474021341 547.960594584372 -3.42263962784495 1.1436655428701 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 11 680 15 0 ZTF_g 449496555615 0 10.4827 271.84 4.1301 26.3537 5.6026e-06 0.0440487 -0.00125401 2.05781e-05 1426 30. 0.105891 0.098795 20.7487 26.3537 2 2458203.9965509 680120156 -92.2982056034176 458.67985539995 -0.223840358150961 1.25338866495786 -789.660130874375 667.614721125978 -1.19077442742433 1.20220752239701 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 12 680 15 0 ZTF_g 450407245615 0 3.2023 261.48 8.70579 26.3466 7.653e-06 0.0505582 -0.0798548 2.85227e-05 1408 30. 0.132105 0.124173 19.7836 26.3466 2 2458204.9072454 680120156 47.1488265021096 462.153749580468 0.113485194968093 1.84741179678001 -348.112379165124 670.32473608408 -0.522816654678035 1.11146602891907 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 13 680 15 0 ZTF_g 450426885615 0 2.9664 265.694 8.13786 26.362 6.2197e-06 0.0463189 -0.0562705 2.29195e-05 1430 30. 0.116549 0.113266 19.9432 26.362 2 2458204.9268866 680120156 -399.499184225424 472.567630188463 -0.940387240405655 1.8958728875905 -2144.52520440171 712.906132957157 -3.02840529100647 1.10955694515354 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 14 680 15 0 ZTF_g 450446605615 0 3.2928 268.063 7.22028 26.3779 7.3331e-06 0.0502309 -0.0629342 2.65774e-05 1422 30. 0.125762 0.124024 19.9899 26.3779 2 2458204.9466088 680120156 -304.510651136461 469.642348693003 -0.721256994340889 1.84901891925312 -1444.52661310355 666.495771800002 -2.18194269864009 1.12748669358384 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 15 680 15 0 ZTF_g 450473625615 0 2.5833 271.184 5.2862 26.4173 6.5972e-06 0.0479688 -0.00470361 2.43542e-05 1433 30. 0.085034 0.083406 20.5695 26.4173 2 2458204.9736227 680120156 113.425536914623 305.963976268008 0.412377867540541 1.79843800779895 -435.283325730219 488.111866513066 -0.897775723224028 1.13710547332842 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 16 680 15 0 ZTF_g 450485925615 0 2.9485 270.447 4.5365 26.3824 5.8847e-06 0.0453216 -0.0566093 2.15226e-05 1434 30. 0.105872 0.095075 20.5771 26.3824 2 2458204.9859259 680120156 575.68765508932 402.824916893027 1.58973740018605 1.51059184373204 121.545882458786 603.766702996864 0.202668514780473 1.15089744457748 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 17 680 15 0 ZTF_g 450503435615 0 2.995 271.201 4.37602 26.3746 6.5607e-06 0.0477596 -0.0438031 2.39666e-05 1434 30. 0.109002 0.092278 20.6067 26.3746 2 2458205.0034375 680120156 735.458439978098 438.872508320129 1.86412298109287 1.70530791245031 555.712649704376 646.414647221021 0.865474519765522 1.1559779122987 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 18 680 15 0 ZTF_g 451425375615 0 2.6312 64.5356 15.8212 24.7982 8.85232e-05 0.0492639 -0.0170539 0.00030948 271 30. 0.069573 0.075738 17.7363 24.7982 2 2458205.9253704 680120156 -141.568674289892 202.906748559929 -0.776113923218634 1.68788693251357 -610.048598268016 323.814980521445 -1.89663032169621 1.10348253214808 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 19 680 15 0 ZTF_g 451443655615 0 2.7842 248.312 9.50794 26.285 7.0282e-06 0.048424 -0.0572307 2.63831e-05 1396 30. 0.114362 0.1061 19.7334 26.285 2 2458205.9436574 680120156 -142.459238525391 483.103185976744 -0.32802392290706 1.66400909111296 -1552.97098915716 746.171718261717 -2.09526882332307 1.12203106215498 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 20 680 15 0 ZTF_g 451468245615 0 2.6007 264.601 7.83007 26.3908 5.2541e-06 0.0425258 -0.0189732 1.95564e-05 1422 30. 0.093002 0.091557 20.1426 26.3908 2 2458205.9682407 680120156 -392.691931155303 430.700923382984 -1.01421721051836 1.77752213067137 -2205.96545813669 682.415761070645 -3.25435444066093 1.13099158800616 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 21 680 15 0 ZTF_g 451491265615 0 2.9198 267.836 6.14907 26.384 6.4177e-06 0.0470404 -0.0123864 2.37455e-05 1424 30. 0.107879 0.104259 20.3016 26.384 2 2458205.9912616 680120156 -139.577820043361 436.693439561239 -0.355544974693908 1.85703672328866 -885.706293562116 648.214687623992 -1.37558064238976 1.15145672959022 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 22 680 15 0 ZTF_g 451506905615 0 2.6823 267.752 4.58441 26.3553 4.8314e-06 0.0408999 -0.0323256 1.79443e-05 1427 30. 0.089735 0.083574 20.6824 26.3553 2 2458206.0069097 680120156 258.110207934137 322.008555575745 0.891646216299416 1.91287629355656 -78.1534273162601 497.467046623721 -0.158160818248727 1.16889603118072 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 23 680 15 0 ZTF_g 451524125615 0 2.2889 267.469 5.34043 26.3649 4.8096e-06 0.0409081 -0.0233136 1.78318e-05 1430 30. 0.077765 0.075473 20.7133 26.3649 2 2458206.0241204 680120156 -566.016230082726 414.0538361139 -1.52064161973085 1.82344076705789 -1883.11236856847 672.96153199641 -2.81709302624091 1.15667224050275 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 24 680 15 0 ZTF_g 452404505615 0 2.3864 270.208 11.1098 26.4326 9.5716e-06 0.0568259 -0.0129061 3.69415e-05 1412 30. 0.089093 0.090775 19.834 26.4326 2 2458206.9045023 680120156 58.5727413539023 518.628745266313 0.125630117971438 1.76846823788883 -1396.19436538847 875.290017314231 -1.60586524119429 1.11521362957104 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 25 680 15 0 ZTF_g 452422675615 0 2.2659 271.84 10.7604 26.4647 8.5733e-06 0.0541507 -0.0157705 3.25058e-05 1424 30. 0.083561 0.084344 19.9379 26.4647 2 2458206.9226736 680120156 176.997697752177 422.747782962624 0.465737362965687 1.83392560712329 -1037.56644868717 724.666892010054 -1.44142713008183 1.12352917567348 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 26 680 15 0 ZTF_g 452452785615 0 2.2477 275.074 10.2217 26.4357 5.8772e-06 0.0449448 -0.0217051 2.20856e-05 1425 30. 0.083306 0.083755 19.9804 26.4357 2 2458206.9527894 680120156 -385.302490963105 552.027006366699 -0.776419247284699 1.73588849300619 -1982.96282716511 932.649807679601 -2.1404799308997 1.13317617864387 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 27 680 15 0 ZTF_g 452464805615 0 2.1373 276.524 10.1656 26.4532 7.4586e-06 0.0506852 -0.000793435 2.80853e-05 1432 30. 0.081892 0.083333 20.0569 26.4532 2 2458206.9648032 680120156 -176.695760950417 448.658600565995 -0.438091608338995 2.01888872119114 -1635.63821834309 768.108771532747 -2.14377754411535 1.13085325154708 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 28 680 15 0 ZTF_g 452465755615 0 2.2092 277.362 10.1372 26.4606 5.2866e-06 0.0425914 -0.0263926 1.98426e-05 1424 30. 0.084698 0.085435 20.047 26.4606 1 2458206.9657523 680120156 -189.090859107302 496.389391560796 -0.423743300130123 1.68467403459715 -1985.45261854358 837.625943399587 -2.38629757341312 1.14268055590457 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 29 680 15 0 ZTF_g 452495325615 0 2.1403 277.087 8.97217 26.3808 3.9587e-06 0.0368904 -0.0412933 1.4879e-05 1431 30. 0.080675 0.081462 20.2553 26.3808 2 2458206.9953241 680120156 -376.224660939325 473.946381823378 -0.883024693026143 2.33464084997277 -2297.8310138153 797.37595110318 -2.90114974586122 1.14744820801508 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 30 680 15 0 ZTF_g 452505815615 0 1.9307 269.177 8.4325 26.4043 8.6861e-06 0.0546844 -0.00411374 3.26514e-05 1429 30. 0.079153 0.075315 20.4397 26.4043 1 2458207.0058102 680120156 -238.777602916371 480.424098530868 -0.552870738921735 1.69204149158349 -1204.33816390658 817.148293569754 -1.48375693894597 1.15726504940374 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 31 680 15 0 ZTF_g 452506745615 0 2.2826 250.067 8.86427 26.3451 5.4791e-06 0.0431253 -0.00490588 2.05789e-05 1416 30. 0.086817 0.083461 20.2013 26.3451 2 2458207.0067477 680120156 -132.39273787818 419.573207179052 -0.351003314119413 1.39844106907254 -930.534116096621 692.821915321492 -1.352153123609 1.15502654124079 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 32 680 15 0 ZTF_g 453404835615 0 2.2252 258.381 13.1198 26.3719 6.0155e-06 0.0438812 -0.0468284 2.31582e-05 1368 30. 0.085097 0.091877 19.6203 26.325 2 2458207.904838 680120156 -675.139790173604 492.929557653963 -1.52357432312369 2.20435660666193 -2538.47265642667 836.345553086506 -3.05563819450853 1.10386538519157 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 33 680 15 0 ZTF_g 453433215615 0 2.3515 258.357 12.2904 26.3958 6.5932e-06 0.0459497 -0.0496053 2.5053e-05 1360 30. 0.095926 0.088818 19.6869 26.325 2 2458207.9332176 680120156 -218.760573558912 546.910058612837 -0.444946652325447 1.69064838089645 -2328.60120110194 910.487433747217 -2.57475762682308 1.11319109964777 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 34 680 15 0 ZTF_g 453450045615 0 2.0637 258.312 11.4139 26.4404 9.3729e-06 0.0561567 0.00919366 3.54166e-05 1398 30. 0.085438 0.083437 19.8636 26.325 2 2458207.9500463 680120156 -369.877672351276 642.014700897491 -0.640867051944017 2.69494315148876 -2461.26840268089 1108.40867725696 -2.23549782478594 1.1052805308314 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 35 680 15 0 ZTF_g 453473005615 0 2.689 274.273 12.0841 26.3729 5.8176e-06 0.043643 -0.0246419 2.22561e-05 1386 30. 0.102066 0.094251 19.6823 26.3729 2 2458207.9730093 680120156 -1104.23446689463 592.51914728412 -2.07306877741024 2.03475153978869 -3840.35329265573 941.009024814781 -4.10858789988452 1.1488786041403 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 36 680 15 0 ZTF_g 453488735615 0 2.2155 276.788 11.7805 26.3995 6.4396e-06 0.0468584 -0.0140659 2.40857e-05 1408 30. 0.086885 0.088409 19.8594 26.3995 2 2458207.9887384 680120156 -38.7913498951449 624.113332713172 -0.0691394998485274 1.89897783497604 -1448.43514618661 1027.10134149592 -1.41971427873708 1.16113204016454 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 37 680 15 0 ZTF_g 453502115615 0 2.6803 258.161 11.2179 26.3562 5.393e-06 0.0425359 -0.0303292 2.00998e-05 1397 30. 0.104812 0.095391 19.7648 26.325 2 2458208.0021181 680120156 -235.376981510424 460.081210256022 -0.569094375261565 1.55281998888791 -1377.45373714189 745.92047459739 -1.85908687928389 1.13623059406457 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 38 680 15 0 ZTF_g 454423255615 0 2.3086 196.867 21.5812 26.0183 2.34147e-05 0.0471747 -0.0377945 8.23338e-05 657 30. 0.071136 0.074721 18.8312 26.0183 2 2458208.9232523 680120156 -1112.7836537799 654.625826020032 -1.89091672713467 1.98238729156034 -3141.07170825695 1073.97588192668 -2.94441156468095 1.15069967888301 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 39 680 15 0 ZTF_g 454445095615 0 2.4145 179.571 21.9981 25.9089 2.91492e-05 0.0462486 -0.0263527 9.93885e-05 542 30. 0.064774 0.07245 18.6625 25.9089 2 2458208.9450926 680120156 -423.559620335184 546.194100059752 -0.862625608607546 2.21537460406372 -1898.32691028289 881.17924376976 -2.16881215116666 1.15495530530287 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 40 680 15 0 ZTF_g 454463445615 0 2.29 173.975 22.5935 25.8909 3.15296e-05 0.047285 -0.0315659 0.000111722 560 30. 0.068029 0.071604 18.7212 25.8909 2 2458208.9634491 680120156 -626.615622861244 746.675134893544 -0.933521512703784 1.85910158690583 -2014.98644244111 1233.34792301829 -1.64475688830664 1.17202476863974 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 41 680 15 0 ZTF_g 454489605615 0 2.4306 234.817 17.7344 26.1834 1.74798e-05 0.0531232 -0.041203 6.28863e-05 884 30. 0.094076 0.090409 19.1486 26.1834 2 2458208.9896065 680120156 -751.742900970693 728.252738231541 -1.14826469068149 2.04549153133784 -2386.01926773576 1141.56655713395 -2.10420428819683 1.17473396230008 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 42 680 15 0 ZTF_g 454506145615 0 2.5476 242.06 16.9279 26.1705 1.62523e-05 0.0495644 -0.0113422 5.91034e-05 856 30. 0.103485 0.093885 19.0988 26.1705 2 2458209.0061458 680120156 -921.317340571063 728.645471319271 -1.40652603810775 2.01685086840139 -2333.35447381632 1102.37285965339 -2.13092124853783 1.20716827490479 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 43 680 15 0 ZTF_g 455467495615 0 2.4773 257.131 14.2499 26.341 9.2552e-06 0.0507071 -0.0205888 3.54701e-05 1250 30. 0.11564 0.106747 19.4778 26.325 2 2458209.9675 680120156 -197.957565933918 527.34040205946 -0.417576317706957 1.63117407767353 -616.829164414662 822.157967538639 -0.755309282211658 1.15470932832995 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
 44 680 15 0 ZTF_g 455468435615 0 2.4497 271.35 14.169 26.315 8.5965e-06 0.048743 -0.00835531 3.25708e-05 1238 30. 0.114537 0.109527 19.4913 26.315 1 2458209.9684375 680120156 -1664.40422140762 852.568727582335 -2.17162189213194 2.43041923683475 -3970.04454818451 1311.43830534565 -3.04763328197836 1.19188467458742 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
