# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:20:32
#
# Requested input R.A. = 257.37656393515 degrees
# Requested input Dec. = -26.65562501854 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 280 3 0 ZTF_g 538337810815 0 2.5367 252.202 20.7742 26.1969 2.94953e-05 0.0359412 -0.0587231 3.45294e-05 924 30. 0.118285 0.137244 19.6786 26.1969 1 2458292.8378125 280120108 -9.28034785213757 47.4990872640358 -0.217337061936558 1.10575839468825 -102.896390123626 78.2678265317851 -1.32352472045682 1.08140782549787 null null null null null 2458248.876412 2458670.778646 57
 10 280 3 0 ZTF_g 547292810815 0 2.4923 241.039 13.1018 26.1902 2.46937e-05 0.0326612 -0.0836318 2.89622e-05 916 30. 0.123103 0.147647 19.8125 26.1902 1 2458301.7928125 280120108 36.7309029098706 44.3031783304641 0.922256068223666 0.883641429650711 76.9704124061304 75.5541150546037 1.02560677874619 1.07248341362278 null null null null null 2458248.876412 2458670.778646 57
 11 280 3 0 ZTF_r 547335390815 0 2.1053 263.819 33.3915 26.1706 2.07994e-05 0.030105 0.0866618 2.43704e-05 920 30. 0.195815 0.208877 19.4065 26.1706 1 2458301.8353935 280120208 -16.9493460594181 63.1494215761842 -0.298564639684254 1.08976896227008 -139.455651125033 121.180390472565 -1.15856115342947 1.06366583795693 null null null null null 2458303.730417 2458303.780197 57
 12 280 3 0 ZTF_r 548221850815 0 2.3515 299.776 34.0231 26.2432 2.10378e-05 0.0303372 0.111814 2.46226e-05 927 30. 0.265169 0.26356 19.8881 26.2432 3 2458302.7218519 280120208 26.9690906168618 42.2061546513327 0.710796560600631 1.59589206454107 -45.2557550846089 76.7978871734186 -0.593252716653628 1.0742906455486 null null null null null 2458303.730417 2458303.780197 57
 13 280 3 0 ZTF_r 548222300815 0 2.3957 259.842 33.9339 26.2317 2.23597e-05 0.031176 0.118502 2.61578e-05 928 30. 0.265865 0.262337 19.7328 26.2317 3 2458302.7223032 280120208 -10.1734765101397 46.3290638286979 -0.244270298577373 2.2360029905658 -106.326139224904 83.611412461102 -1.28023494328418 1.07628471629952 null null null null null 2458303.730417 2458303.780197 57
 14 280 3 0 ZTF_r 548222760815 0 2.3271 299.852 34.1201 26.2413 2.06566e-05 0.0299833 0.121715 2.41277e-05 927 30. 0.268913 0.268873 19.8717 26.2413 3 2458302.7227662 280120208 4.38784219988842 39.4707803505113 0.123660241156223 1.40393541331054 46.7284639219519 71.9111986609158 0.654184378664131 1.07602143253694 null null null null null 2458303.730417 2458303.780197 57
 15 280 3 0 ZTF_r 548223210815 0 2.4142 297.673 34.061 26.1994 2.2707e-05 0.0313295 0.121537 2.65619e-05 928 30. 0.273206 0.273091 19.7553 26.1994 3 2458302.7232176 280120208 14.5733635274941 48.9023351800213 0.331501121074346 1.27880523947835 -1.75226561717254 86.36458186535 -0.0204258179547604 1.08134078197041 null null null null null 2458303.730417 2458303.780197 57
 16 280 3 0 ZTF_r 548223680815 0 2.5423 292.523 34.3827 26.1965 2.36714e-05 0.0321982 0.104392 2.77126e-05 929 30. 0.278324 0.269254 19.6972 26.1965 3 2458302.7236806 280120208 -77.4256520477302 50.5407955961682 -1.70410989589713 1.03196173571644 -128.065029963367 86.8414589197713 -1.48463138358247 1.08431823816567 null null null null null 2458303.730417 2458303.780197 57
 17 280 3 0 ZTF_r 548224130815 0 2.2978 301.275 34.0104 26.2623 2.63395e-05 0.0339153 0.0991797 3.08973e-05 924 30. 0.260983 0.260462 19.9144 26.2623 3 2458302.7241319 280120208 -5.55557517538481 44.1531971499919 -0.139965717001305 1.70879655776333 21.2354530659722 80.6100153208923 0.265208671392109 1.07510763194052 null null null null null 2458303.730417 2458303.780197 57
 18 280 3 0 ZTF_r 548224580815 0 2.4666 294.995 34.2359 26.229 2.40217e-05 0.0322095 0.102554 2.81312e-05 927 30. 0.276256 0.268455 19.7685 26.229 3 2458302.7245833 280120208 -46.8650327153796 46.2662639408301 -1.12678042744693 1.21853275676062 -109.165510002344 81.7457996440521 -1.34442070995184 1.0817841779601 null null null null null 2458303.730417 2458303.780197 57
 19 280 3 0 ZTF_r 548228240815 0 2.4418 297.078 34.1823 26.2117 3.27173e-05 0.0374956 0.11183 3.83023e-05 926 30. 0.276566 0.278062 19.7613 26.2117 3 2458302.7282407 280120208 20.7146293410545 48.4518740060807 0.475577597382857 1.09537730346216 -114.12601937996 85.5461237028599 -1.34307271578774 1.07857332310651 null null null null null 2458303.730417 2458303.780197 57
 20 280 3 0 ZTF_r 548228690815 0 2.2744 299.045 33.9436 26.2598 2.63814e-05 0.0338965 0.101247 3.09336e-05 925 30. 0.269687 0.268791 19.9139 26.2598 3 2458302.7286921 280120208 -16.2232964543506 42.2235584200306 -0.427404484249077 1.19449263170894 -13.5860229245531 77.315146125659 -0.176906159478645 1.08173906954587 null null null null null 2458303.730417 2458303.780197 57
 21 280 3 0 ZTF_r 548229150815 0 2.3271 300.38 34.0581 26.2539 2.73559e-05 0.034336 0.120033 3.20924e-05 924 30. 0.269439 0.261331 19.8651 26.2539 3 2458302.7291551 280120208 13.4320475397598 44.2339201937528 0.337785957670909 1.03015956902821 17.0424190670575 79.598161238078 0.215547702021545 1.08175231636058 null null null null null 2458303.730417 2458303.780197 57
 22 280 3 0 ZTF_r 548229610815 0 2.4204 297.7 34.1036 26.2382 2.42973e-05 0.0325565 0.11003 2.84892e-05 927 30. 0.266025 0.263032 19.8054 26.2382 3 2458302.7296181 280120208 -67.2198026227942 45.9941072469293 -1.62573531753107 0.995402320105828 -115.60810716802 82.2534642056885 -1.41497668876601 1.07891755881242 null null null null null 2458303.730417 2458303.780197 57
 23 280 3 0 ZTF_r 548230060815 0 2.367 301.285 34.2125 26.2413 2.43647e-05 0.032506 0.125824 2.85187e-05 930 30. 0.265156 0.261804 19.8983 26.2413 3 2458302.7300694 280120208 16.7630802798568 45.1009414839817 0.413450020785711 1.2045082563013 59.7778155080951 82.0692072402349 0.733288703017341 1.07970637373244 null null null null null 2458303.730417 2458303.780197 57
 24 280 3 0 ZTF_r 548230530815 0 2.3309 301.909 33.9645 26.2486 2.50891e-05 0.0332175 0.124088 2.93685e-05 930 30. 0.265896 0.259007 19.905 26.2486 3 2458302.7305324 280120208 85.7676296805514 40.5373182829833 2.35354872629173 1.47762988071729 90.482687860897 73.1207416427335 1.24577639563104 1.07807775369275 null null null null null 2458303.730417 2458303.780197 57
 25 280 3 0 ZTF_r 548230980815 0 2.7355 295.509 34.6626 26.1796 3.12486e-05 0.0366073 0.123965 3.66063e-05 930 30. 0.291486 0.282001 19.5873 26.1796 3 2458302.7309838 280120208 -53.3841430405801 52.259730417738 -1.13631806618057 1.07713426561878 -139.307534615057 86.6589317707797 -1.61836496261803 1.08156224176084 null null null null null 2458303.730417 2458303.780197 57
 26 280 3 0 ZTF_r 548232340815 0 2.2575 299.657 33.8781 26.2549 2.43252e-05 0.0324772 0.107384 2.84981e-05 929 30. 0.26232 0.260867 19.9525 26.2549 3 2458302.7323495 280120208 14.1009625571458 39.7993306915165 0.394119380905812 1.10457977139019 43.3684652108105 72.1636893083069 0.605021094925924 1.0833150853815 null null null null null 2458303.730417 2458303.780197 57
 27 280 3 0 ZTF_r 548232810815 0 2.2885 258.859 33.9256 26.2328 2.51488e-05 0.0329892 0.123045 2.9417e-05 929 30. 0.268802 0.260534 19.7794 26.2328 3 2458302.7328125 280120208 -39.8402835352303 47.2822410146393 -0.937301191765022 1.68986399569701 -209.612120704449 85.2641662131726 -2.47494205091758 1.08227634608935 null null null null null 2458303.730417 2458303.780197 57
 28 280 3 0 ZTF_r 548233270815 0 2.4743 300.471 34.1739 26.2358 4.77342e-05 0.0455833 0.0736746 5.59814e-05 923 30. 0.278001 0.27866 19.7904 26.2358 3 2458302.7332755 280120208 -31.6465793523781 45.0211457292151 -0.7819248806515 1.69951376363024 -80.7576501694982 79.3708814279651 -1.02432474135443 1.07832239579269 null null null null null 2458303.730417 2458303.780197 57
 29 280 3 0 ZTF_r 548233720815 0 2.5785 267.067 34.7129 26.2053 3.45836e-05 0.038274 0.115125 4.04431e-05 924 30. 0.296632 0.292454 19.5474 26.2053 3 2458302.7337269 280120208 -59.9792893718048 48.7132256357635 -1.36964882399162 1.81290530133976 -111.383027072502 83.1232752307936 -1.34899879554682 1.0827694797201 null null null null null 2458303.730417 2458303.780197 57
 30 280 3 0 ZTF_r 548234180815 33554432 2.5809 296.431 34.2019 26.2283 6.81179e-05 0.0541917 0.101158 7.96711e-05 924 30. 0.290054 0.288986 19.6242 26.2283 3 2458302.7341898 280120208 -10.7188009716764 51.4535047670484 -0.231732019196567 2.604434747914 56.2124436074214 88.4200109129797 0.640025228056014 1.08128200400728 null null null null null 2458303.730417 2458303.780197 57
 31 280 3 0 ZTF_r 548234640815 0 2.5244 295.716 34.1886 26.2099 5.23126e-05 0.0472172 0.111336 6.1351e-05 923 30. 0.283005 0.284889 19.7131 26.2099 3 2458302.7346412 280120208 -44.4152699937769 44.1460910437505 -1.11916688912605 1.62751217124458 -41.7691325189964 77.2941379330705 -0.544031554709968 1.07943299319161 null null null null null 2458303.730417 2458303.780197 57
 32 280 3 0 ZTF_r 548235090815 0 2.4267 302.213 34.0436 26.2426 3.50709e-05 0.0389288 0.115037 4.11873e-05 924 30. 0.270631 0.272742 19.8651 26.2426 3 2458302.7350926 280120208 -60.5127225800249 44.7348067739284 -1.50472081400088 1.29502213547995 -138.712879348959 80.7969718937697 -1.72837069631535 1.08382361883606 null null null null null 2458303.730417 2458303.780197 57
 33 280 3 0 ZTF_r 548236000815 0 2.4091 303.312 34.2183 26.2347 3.01535e-05 0.0358927 0.109855 3.5365e-05 925 30. 0.276082 0.283017 19.8193 26.2347 3 2458302.7360069 280120208 10.2244193203792 48.3985000093609 0.234996585181045 1.70500455283166 52.5031207247218 86.1490149852022 0.613550047817079 1.0817514249668 null null null null null 2458303.730417 2458303.780197 57
 34 280 3 0 ZTF_r 548236460815 0 2.4177 296.052 34.1424 26.2178 2.50825e-05 0.0330398 0.102549 2.93752e-05 926 30. 0.280051 0.287139 19.7591 26.2178 3 2458302.7364699 280120208 -8.36060036671694 46.0085084067294 -0.202140861478935 1.79212446808863 -46.1715086421459 80.7869915171947 -0.575370805823744 1.08431144429013 null null null null null 2458303.730417 2458303.780197 57
 35 280 3 0 ZTF_r 548237380815 0 2.6365 289.609 18.1505 26.1995 3.83601e-05 0.0408726 0.125524 4.49084e-05 926 30. 0.293457 0.292839 19.765 26.1995 3 2458302.7373843 280120208 -22.9569676684989 45.8429299714542 -0.557053563338254 1.49188433799266 -236.918527551273 76.4243629061465 -3.12091823072605 1.08844228205663 null null null null null 2458303.730417 2458303.780197 57
 36 280 3 0 ZTF_r 548237830815 0 2.3213 301.567 34.0827 26.2344 3.31449e-05 0.0377173 0.138018 3.88151e-05 928 30. 0.270904 0.263278 19.9087 26.2344 3 2458302.7378356 280120208 -34.1084972766239 43.8463234825529 -0.865334867822132 1.78782179798232 -98.3199171367384 78.9327916643741 -1.25400489895706 1.08404242294065 null null null null null 2458303.730417 2458303.780197 57
 37 280 3 0 ZTF_r 548238280815 0 2.2185 301.671 33.8746 26.2962 3.70454e-05 0.0401078 0.0871512 4.34103e-05 926 30. 0.266799 0.258327 20.0051 26.2962 3 2458302.738287 280120208 -53.6468628589882 40.2054271111696 -1.4842752698616 1.05006322073681 38.4391588682852 73.3040005612795 0.527911826347137 1.08164559313828 null null null null null 2458303.730417 2458303.780197 57
 38 280 3 0 ZTF_r 548238740815 0 2.0824 304.928 33.7371 26.2984 2.67941e-05 0.0340696 0.112211 3.14187e-05 926 30. 0.258272 0.256234 20.0852 26.2984 3 2458302.73875 280120208 0.524670803588827 37.341181956034 0.0156298078254064 1.08649900919099 -64.3570319229866 69.1962834405732 -0.936328904014143 1.08006219285662 null null null null null 2458303.730417 2458303.780197 57
 39 280 3 0 ZTF_r 548239210815 0 2.1726 300.982 33.8726 26.2734 2.48053e-05 0.0329143 0.117014 2.90084e-05 930 30. 0.265998 0.255915 20.0168 26.2734 3 2458302.739213 280120208 11.8336262703786 38.5367096789806 0.34158439269978 1.28994482978088 -101.461109565564 70.353826522367 -1.45186780911724 1.07924335549945 null null null null null 2458303.730417 2458303.780197 57
 40 280 3 0 ZTF_r 548239660815 33554432 2.2855 304.157 33.7964 26.2555 6.09529e-05 0.0515118 0.150815 7.12672e-05 927 30. 0.262111 0.255394 20.0255 26.2555 3 2458302.7396644 280120208 -24.9252338205507 37.5438064767627 -0.738508910315625 2.06633610416672 -78.9088668910338 69.3833696037349 -1.14494760204444 1.07983751551873 null null null null null 2458303.730417 2458303.780197 57
 41 280 3 0 ZTF_r 548240110815 0 2.0354 272.387 33.6498 26.2991 3.75417e-05 0.0404537 0.111691 4.3864e-05 926 30. 0.252529 0.249561 20.0297 26.2991 3 2458302.7401157 280120208 -34.6735379379922 36.4781563313296 -1.05735318621192 2.21587302051046 -261.341237442694 67.3731910365125 -3.90513469327181 1.07939869866062 null null null null null 2458303.730417 2458303.780197 57
 42 280 3 0 ZTF_r 548240570815 0 2.0513 307.646 33.6555 26.3103 2.97547e-05 0.0359234 0.114429 3.48455e-05 926 30. 0.261639 0.251533 20.1276 26.3103 3 2458302.7405787 280120208 -19.9735055493175 35.9185734128318 -0.618571656423605 1.77074652152196 -149.10174591141 66.6776740775363 -2.25121762007067 1.07581737374215 null null null null null 2458303.730417 2458303.780197 57
 43 280 3 0 ZTF_r 548241030815 0 2.0365 301.551 33.6277 26.2967 3.41976e-05 0.0384234 0.118277 4.00237e-05 926 30. 0.26135 0.254346 20.0823 26.2967 3 2458302.7410301 280120208 -40.5221840046862 34.659435117388 -1.30054733983565 2.31866141138023 -12.5966602662447 64.2692371213504 -0.197318344917349 1.07485696216207 null null null null null 2458303.730417 2458303.780197 57
 44 280 3 0 ZTF_r 548241490815 0 2.0741 305.195 33.6896 26.2861 2.7875e-05 0.0347607 0.11153 3.27365e-05 929 30. 0.261785 0.251049 20.0666 26.2861 3 2458302.7414931 280120208 -33.5282150698441 36.8231589851524 -1.01284780612129 1.40970075114792 -49.1940337430525 68.0491848094677 -0.727787680768745 1.07808408339324 null null null null null 2458303.730417 2458303.780197 57
 45 280 3 0 ZTF_r 548241940815 0 2.2155 301.722 33.8535 26.2651 2.76452e-05 0.0345936 0.112673 3.2382e-05 926 30. 0.269023 0.25646 19.9622 26.2651 3 2458302.7419444 280120208 15.7433378300177 40.318716046934 0.43435509731724 1.22582768388963 25.593308438516 73.8604727094724 0.348842620391918 1.08158626159084 null null null null null 2458303.730417 2458303.780197 57
 46 280 3 0 ZTF_r 548242390815 0 2.0545 303.422 33.677 26.3184 2.98944e-05 0.0357767 0.120301 3.50892e-05 920 30. 0.259442 0.253575 20.1242 26.3184 3 2458302.7423958 280120208 -35.1175374532355 35.0269516775852 -1.11526099151361 1.61523425100218 -104.003155306911 65.1445579140406 -1.60725048867279 1.07961230733446 null null null null null 2458303.730417 2458303.780197 57
 47 280 3 0 ZTF_r 548242850815 0 2.0108 307.82 33.7175 26.2853 4.17599e-05 0.0425832 0.138069 4.88949e-05 925 30. 0.258673 0.250167 20.0761 26.2853 3 2458302.7428588 280120208 15.9455056232203 38.4582197517205 0.461215526881667 1.62623655463219 30.4910384091868 71.380820786481 0.430037045931327 1.0799243028658 null null null null null 2458303.730417 2458303.780197 57
 48 280 3 0 ZTF_r 548243310815 0 1.991 303.863 33.6359 26.3479 4.64264e-05 0.0448468 0.0805625 5.42658e-05 918 30. 0.255826 0.241356 20.2239 26.3479 3 2458302.7433102 280120208 -52.3208793594153 34.0470166167848 -1.70942784126519 1.50524967853994 -14.5397038609411 64.1005794472565 -0.228354091791468 1.07977113687757 null null null null null 2458303.730417 2458303.780197 57
 49 280 3 0 ZTF_r 548243770815 0 2.0984 304.721 33.5881 26.2712 5.18821e-05 0.0475712 0.134737 6.06081e-05 925 30. 0.261088 0.25116 20.0502 26.2712 3 2458302.7437731 280120208 12.1110878044925 33.8456330046316 0.398047877835902 1.56919826663356 -39.8836275411598 62.9372416984226 -0.637972764357049 1.08081903622561 null null null null null 2458303.730417 2458303.780197 57
 50 280 3 0 ZTF_r 548244220815 0 2.1872 304.914 33.7336 26.2984 4.05131e-05 0.0420711 0.112049 4.7401e-05 927 30. 0.264733 0.25462 20.007 26.2984 3 2458302.7442245 280120208 -19.0804604136661 39.3462741234473 -0.539436138504116 1.21449796490992 -67.847625942799 72.5896018706022 -0.940969255195669 1.0803943961012 null null null null null 2458303.730417 2458303.780197 57
 51 280 3 0 ZTF_r 548244680815 0 2.2004 305.597 33.7851 26.289 2.7387e-05 0.0345003 0.116832 3.2181e-05 927 30. 0.25953 0.250053 20.0661 26.289 3 2458302.7446875 280120208 8.22574729399773 38.4944034362482 0.237701854922314 1.31859580631656 -27.3421926755616 70.7893110964879 -0.388848874074263 1.07795489518824 null null null null null 2458303.730417 2458303.780197 57
 52 280 3 0 ZTF_r 548245130815 0 2.2364 302.056 33.9513 26.2646 2.97777e-05 0.0358235 0.104756 3.49009e-05 928 30. 0.268581 0.259845 19.9545 26.2646 3 2458302.7451389 280120208 43.8579324476738 41.4837081816407 1.17604891302361 1.79454660788659 36.4785859900013 75.0063193577475 0.489615697449134 1.08420028212099 null null null null null 2458303.730417 2458303.780197 57
