# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:36:04
#
# Requested input R.A. = 10.81 degrees
# Requested input Dec. = 41.12388888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 695 11 3 ZTF_r 529469584315 0 2.4453 209.98 8.04793 26.3207 2.3143e-06 0.0227494 0.0974736 4.48013e-06 1439 30. 0.053138 0.046097 20.2456 26.3207 1 2458283.9695833 695120243 82.9535842544557 46.0537669654759 2.00366355019962 2.68538597869083 139.980666717734 78.4156202763277 1.79713485738242 1.04909155853363 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 10 695 11 3 ZTF_g 532451304315 0 2.6169 112.173 4.79441 26.2948 3.7043e-06 0.028762 -0.0819015 7.25771e-06 1432 30. 0.05793 0.043692 20.6231 26.2948 1 2458286.9513079 695120143 23.2268035992297 31.7874429904083 0.812809281983204 1.67081982314595 88.6167842401994 52.0608229062209 1.71364220541269 1.05372732963036 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 11 695 11 3 ZTF_r 532471044315 0 2.8081 214.059 8.0848 26.3379 2.3348e-06 0.0228452 0.0850719 4.51296e-06 1437 30. 0.056177 0.050679 20.106 26.3379 1 2458286.9710417 695120243 -246.533695117545 50.8797885813312 -5.3899630522461 2.34841390042949 -524.722797060396 80.6122241182638 -6.55306116493555 1.06290583416404 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 12 695 11 3 ZTF_g 535428044315 0 2.6924 105.77 5.04612 26.2292 3.9139e-06 0.0297936 -0.0530717 7.68343e-06 1446 30. 0.06408 0.047041 20.4389 26.2292 1 2458289.928044 695120143 -18.7364049061474 33.7817737440404 -0.616962283697641 1.5331595777077 60.2612575713549 53.889330431724 1.12577239542969 1.06429516610089 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 13 695 11 3 ZTF_r 535471434315 0 1.9501 207.844 7.24395 26.3393 2.338e-06 0.0229833 0.102752 4.53565e-06 1451 30. 0.046157 0.037837 20.4555 26.3393 1 2458289.9714352 695120243 77.7641628541063 39.0758467851602 2.2137363896666 11.9510102775282 81.4206134876806 73.9376458145447 1.10862315267175 1.04760299851796 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 14 695 11 3 ZTF_g 537420964315 0 2.2371 105.441 4.56862 26.2551 3.4842e-06 0.0281538 -0.0704619 6.75329e-06 1450 30. 0.050771 0.039467 20.7732 26.2551 2 2458291.9209606 695120143 41.2341753723433 25.3402992874869 1.8100908576667 1.64609749029815 49.5543043872931 46.0173227814228 1.08411468688447 1.04364028577826 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 15 695 11 3 ZTF_g 537448494315 0 2.3709 108.91 4.47742 26.2926 3.0283e-06 0.0260337 -0.0717872 5.92837e-06 1446 30. 0.052176 0.037632 20.7476 26.2926 2 2458291.9484954 695120143 58.1242964739022 26.2564887576069 2.46249786333215 1.75784631417505 297.763524687498 46.4179238503435 6.45804366702299 1.04675328486122 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 16 695 11 3 ZTF_r 537469034315 0 1.8245 209.534 6.48339 26.405 2.8732e-06 0.0253938 0.0978142 5.574e-06 1443 30. 0.043156 0.038394 20.6774 26.405 2 2458291.9690394 695120243 55.4701367668458 37.0067955970688 1.66737220064415 11.945107123715 -685.739668394199 72.3434370551713 -9.54278912665312 1.04377967284943 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 17 695 11 3 ZTF_g 538452664315 0 2.1225 110.279 4.40017 26.2895 2.5773e-06 0.0241377 -0.0571198 5.0026e-06 1444 30. 0.046411 0.037737 20.9306 26.2895 1 2458292.952662 695120143 -37.5993100776675 23.811198423773 -1.75652130991791 1.82177233112344 -9.64309574025493 42.5900932876359 -0.227941330846966 1.05368499854429 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 18 695 11 3 ZTF_r 538476044315 0 1.8681 209.232 7.49389 26.3564 2.7547e-06 0.0248812 0.102524 5.34668e-06 1446 30. 0.043966 0.034903 20.4642 26.3564 1 2458292.9760417 695120243 -61.2747742811099 39.7240126754526 -1.71586616063213 12.4787319679305 -870.962700189659 76.5983689870772 -11.4470934000452 1.04655253196711 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 19 695 11 3 ZTF_g 539433244315 0 2.854 108.042 5.08252 26.2758 4.7037e-06 0.0322981 -0.100241 9.34685e-06 1428 30. 0.055574 0.047784 20.411 26.2758 2 2458293.9332407 695120143 -23.5303935511175 33.7236964672263 -0.776155644625568 1.61112118809556 -173.310823798769 52.985595835847 -3.29293422893689 1.04925909107353 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 20 695 11 3 ZTF_g 539449464315 0 2.5699 110.582 4.39959 26.3234 3.9081e-06 0.0296316 -0.102811 7.64026e-06 1441 30. 0.054012 0.043754 20.6973 26.3234 2 2458293.9494676 695120143 96.793880544229 28.9358576175422 3.72105718045774 1.82346268016 334.931302482429 49.4195733188572 6.82294608047998 1.04150198108511 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 21 695 11 3 ZTF_r 539471514315 0 2.3004 216.222 7.26562 26.3933 2.646e-06 0.0243506 0.0841957 5.14752e-06 1436 30. 0.053905 0.051852 20.5017 26.3933 2 2458293.9715162 695120243 -51.9533477908319 38.2633846434382 -1.51037558112863 5.15688699697139 -713.799121474147 69.407643612566 -10.3534216438309 1.03831721716716 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 22 695 11 3 ZTF_r 542362334315 0 3.1863 196.114 16.5007 26.2429 6.8072e-06 0.0381269 0.0818285 1.32265e-05 1383 30. 0.07235 0.063863 19.0622 26.2429 1 2458296.862338 695120243 -170.367243675491 93.042690685644 -2.03684807549476 1.56678592243959 -362.087366828303 140.048817966855 -2.60284985884584 1.06320696389909 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 23 695 11 3 ZTF_g 542472484315 0 2.3013 114.081 13.055 26.2874 6.5368e-06 0.0330315 -0.0466446 1.57534e-05 1225 30. 0.044985 0.039603 19.6026 26.2874 1 2458296.9724884 695120143 26.8901366843114 67.7423279451839 0.441557935262943 0.981842878640511 11.0518203870421 118.298525514317 0.0940523559768946 1.05751533436865 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 24 695 11 3 ZTF_r 543426644315 0 1.9558 208.862 15.0001 26.3022 2.7816e-06 0.024752 0.0991124 5.39262e-06 1423 30. 0.04116 0.034469 19.6975 26.3022 2 2458297.9266435 695120243 -118.082625276729 53.284314409255 -2.46513903613387 3.04127543692771 -808.605423125559 102.576651370183 -7.93603043479718 1.03998984205764 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 25 695 11 3 ZTF_g 543444544315 0 2.0659 111.114 16.3739 26.257 8.1028e-06 0.0349597 -0.0437051 2.06688e-05 1150 30. 0.042846 0.034205 19.4073 26.257 2 2458297.9445486 695120143 58.3677254155477 69.2486928510115 0.937596527718417 1.31668355823565 239.260054296819 126.88606397742 1.89832891791156 1.04912697190991 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 26 695 11 3 ZTF_g 543464364315 0 2.3303 111.24 15.5201 26.2582 9.004e-06 0.0359051 -0.0444392 2.37354e-05 1108 30. 0.044617 0.035313 19.3562 26.2582 2 2458297.9643634 695120143 4.40372694892955 84.448135695408 0.058007629414847 0.933051808710939 102.985873193844 144.49240970569 0.717542805094522 1.06227741515189 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 27 695 11 3 ZTF_r 544422084315 0 2.7304 202.4 12.5569 26.2629 4.2623e-06 0.03073 0.106146 8.22395e-06 1431 30. 0.057399 0.043104 19.5363 26.2629 2 2458298.9220833 695120243 -68.422688697351 69.4411335603026 -1.0960696071415 1.84003859275457 101.066884896032 110.981134769545 0.916800647172711 1.0704369656722 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 28 695 11 3 ZTF_r 544444274315 0 3.3897 204.507 13.0068 26.2759 5.9582e-06 0.036187 0.106322 1.1428e-05 1407 30. 0.067243 0.05388 19.3618 26.2759 2 2458298.9442708 695120243 -164.673426776685 89.5307653686552 -2.04600187327181 1.41018097535488 -199.087620778996 123.779591244273 -1.61923694645181 1.13065277396674 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 29 695 11 3 ZTF_g 544465744315 0 2.6435 110.688 13.3568 26.244 8.8762e-06 0.0356488 -0.0252576 2.31951e-05 1109 30. 0.0519 0.044504 19.4173 26.244 2 2458298.9657407 695120143 114.815973214423 77.3867544960139 1.65040480432169 1.17168723212041 402.657443121367 121.084726986607 3.34781581670896 1.08230900187561 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 30 695 11 3 ZTF_r 545395654315 0 1.861 196.551 12.3711 26.2316 3.2854e-06 0.0266807 0.102729 6.30033e-06 1403 30. 0.051303 0.045014 19.8683 26.2316 2 2458299.8956597 695120243 -65.3596728442765 54.1869576358948 -1.34174474442422 2.95467382825056 -283.818229951399 101.467794813312 -2.81596503191269 1.04701399342199 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 31 695 11 3 ZTF_r 545415774315 0 1.9097 199.803 12.8705 26.2463 3.2602e-06 0.0266008 0.107073 6.2201e-06 1397 30. 0.052568 0.042168 19.9463 26.2463 2 2458299.9157755 695120243 -91.12994133194 49.6077410982185 -2.04346140702475 6.63140089203951 140.752504937056 91.7276437780245 1.54479582511567 1.05152329350774 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 32 695 11 3 ZTF_r 545421954315 0 1.7775 201.557 11.806 26.2547 3.0147e-06 0.0255614 0.106009 5.73664e-06 1399 30. 0.056034 0.044585 20.0126 26.2547 2 2458299.921956 695120243 -88.7526538638509 50.6945362792062 -1.94748891529386 11.6550923153936 -131.471704777906 95.6992035760657 -1.38305408329333 1.04944029607434 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 33 695 11 3 ZTF_r 545422914315 0 2.1985 199.896 12.6376 26.2487 3.5071e-06 0.0277551 0.107659 6.67973e-06 1411 30. 0.062426 0.04782 19.7794 26.2487 1 2458299.9229167 695120243 39.6530354025698 55.9932881546167 0.787762434514406 5.03519809829965 -128.349613382716 98.5203149431492 -1.31154732389959 1.05726747532315 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 34 695 11 3 ZTF_g 545458764315 0 1.8926 109.248 12.1137 26.2251 6.7289e-06 0.0347011 -0.0195099 1.52946e-05 1263 30. 0.043333 0.037369 19.8388 26.2251 2 2458299.9587616 695120143 -118.408398055765 56.9989440861144 -2.31084329822463 1.58179671466679 40.8876508062981 103.202086162339 0.39885852135 1.05713786149499 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 35 695 11 3 ZTF_g 545465694315 0 1.9686 109.402 12.0987 26.2278 6.5229e-06 0.0337884 -0.0173155 1.50133e-05 1250 30. 0.043102 0.03849 19.8336 26.2278 2 2458299.9656944 695120143 52.4611722385461 56.8641272460632 1.02625293873863 1.172906556014 294.327664979083 103.089374896658 2.87430182823271 1.06444524787348 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 36 695 11 3 ZTF_g 545466634315 0 1.8186 110.971 12.1265 26.2323 6.6884e-06 0.0349925 -0.0199738 1.48645e-05 1270 30. 0.043856 0.038351 19.9042 26.2323 1 2458299.9666319 695120143 84.4060207926334 49.2671616618685 1.90577087188147 2.04099271683849 55.6381426013351 89.9420881385644 0.622765935860833 1.06263956660753 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 37 695 11 3 ZTF_r 548411714315 0 3.3141 201.485 8.92922 26.2837 4.2786e-06 0.0309038 0.125178 8.28797e-06 1437 30. 0.065034 0.061767 19.8184 26.2837 1 2458302.911713 695120243 677.02339217803 77.7846636547239 9.68198705018779 14.3136233085695 2086.29585816555 114.615049595138 18.3252303098443 1.13516054720864 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 38 695 11 3 ZTF_g 548446884315 0 2.2499 110.932 9.33486 26.236 4.6898e-06 0.0304682 -0.0158467 1.02656e-05 1352 30. 0.046275 0.038324 20.2005 26.236 1 2458302.9468866 695120143 113.43434547198 39.1726823972741 3.22118790073454 1.93587995981686 281.795266565972 66.9821821525714 4.23535281745771 1.08517596581522 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 39 695 11 3 ZTF_i 548465574315 0 1.3921 228.296 9.62884 25.9074 3.9406e-06 0.042421 0.17867 2.98357e-05 1415 30. 0.06121 0.059133 20.2583 25.9074 2 2458302.9655787 695120343 18.7926389788789 28.1945804564203 0.74144157602493 7.78619040957649 348.611469635248 56.7117426256873 6.18847828847362 1.03907144088543 4.84917038090616 14.203999671936 0.0419999994337559 2.6800000667572 0.275999993085861 2458307.932303 2458751.848808 0
 40 695 11 3 ZTF_r 549358684315 0 2.8509 187.033 10.9707 26.1875 3.299e-06 0.0273702 0.081384 6.36902e-06 1453 30. 0.056881 0.052193 19.4994 26.1875 2 2458303.8586806 695120243 44.4009286972008 63.7826868599165 0.77436202174508 1.30731079025669 -38.0134347479365 104.607685551916 -0.365837913497 1.0422753660396 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 41 695 11 3 ZTF_g 549422344315 0 2.3447 103.003 9.12374 26.2365 5.2197e-06 0.0323996 -0.099071 1.13401e-05 1362 30. 0.045261 0.038096 19.9513 26.2365 2 2458303.9223495 695120143 -77.9984732901482 44.0585715590763 -1.96929369554409 1.32039137299222 79.5105712471839 79.7233031297404 1.00404870817885 1.03451362187204 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 42 695 11 3 ZTF_g 549455764315 0 1.9125 106.814 8.66296 26.2632 4.0857e-06 0.0299862 -0.0748983 8.18324e-06 1427 30. 0.042049 0.034457 20.1736 26.2632 2 2458303.9557639 695120143 -13.7510308785682 40.7212803982037 -0.375637233459895 1.48461750607574 -48.3254032765617 79.5496383799705 -0.611578866212378 1.03769126020427 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 43 695 11 3 ZTF_r 549468054315 0 1.576 201.401 8.3344 26.3141 2.8425e-06 0.0252868 0.102086 5.50183e-06 1444 30. 0.045654 0.037494 20.4116 26.3141 2 2458303.9680556 695120243 -118.620206873375 38.0226589130688 -3.47033175731792 20.7257725671818 -1186.05350935688 77.4485242352101 -15.4172291825159 1.03630256867107 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 44 695 11 3 ZTF_r 549482824315 0 1.6096 201.205 11.0252 26.2947 2.4078e-06 0.0232504 0.102722 4.65601e-06 1442 30. 0.048005 0.046175 20.0932 26.2947 2 2458303.9828241 695120243 94.7541865116738 50.2218586801657 2.09874863597018 9.76058608603741 -320.255279452633 97.8766767553989 -3.29406583747563 1.04740222736779 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
