# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:58:35
#
# Requested input R.A. = 287.112375 degrees
# Requested input Dec. = 0.16880555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 436 13 2 ZTF_g 456526265015 0 2.3734 116.712 24.4012 26.3355 2.96971e-05 0.0364149 -0.0433095 3.07131e-05 853 30. 0.093996 0.095046 19.3886 26.3355 1 2458211.0262616 436120150 -24.7757471458133 86.2186385962404 -0.319654189023631 1.04588266543576 -117.856657992362 143.165818173524 -0.828762276348695 1.10348200493055 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 10 436 13 2 ZTF_g 457517415015 8 5.5441 100.433 19.8897 26.2607 0.000588305 0.0749262 -0.0204329 0.000803224 201 30. 0.232722 0.226197 18.6364 26.2607 1 2458212.017419 436120150 -180.442087603839 159.907283713779 -1.25523314342892 0.921221654872711 -197.944058260875 185.815772578039 -1.07244514347275 1.40271923266211 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 11 436 13 2 ZTF_g 457523565015 8 5.0636 106.416 24.8779 26.3025 0.00057403 0.0763126 -0.0343198 0.000780713 229 30. 0.221283 0.221102 18.5799 26.3025 1 2458212.0235648 436120150 -130.304457473904 157.036404377686 -0.923025566838918 1.00546582198524 -76.3570604539646 185.057976228287 -0.415390523640496 1.28345514125411 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 12 436 13 2 ZTF_r 464484325015 0 1.7964 293.844 25.6234 26.1847 1.60907e-05 0.0260747 0.0915443 1.68138e-05 818 30. 0.13943 0.142079 20.1668 26.1847 1 2458218.9843287 436120250 -9.42977537501775 32.4467660015175 -0.323284387775512 1.02842221363588 85.6571415504511 60.6952519529353 1.4207708931489 1.08467376994971 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 13 436 13 2 ZTF_g 480400485015 0 2.2768 42.5459 16.7629 25.2438 0.000126064 0.057417 -0.0236364 0.000144882 522 30. 0.084891 0.086255 18.3449 25.2438 1 2458234.9004861 436120150 -129.85963764266 82.2529350692546 -1.75621460198742 0.942695401420783 -275.131433396422 142.753885601206 -1.94029366180467 1.07101889215788 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 14 436 13 2 ZTF_g 481437385015 0 2.7941 110.838 20.0537 26.3057 2.68131e-05 0.0341236 -0.0401681 2.78447e-05 818 30. 0.140103 0.139752 19.4353 26.3057 1 2458235.9373843 436120150 21.8568311351386 79.637394888082 0.305298698692821 0.967473354307613 50.486898463999 122.582518536708 0.414634413101022 1.11979825926071 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 15 436 13 2 ZTF_g 483396135015 0 2.7975 106.36 23.905 26.2183 5.1618e-05 0.0464269 -0.042397 5.39759e-05 793 30. 0.112079 0.117257 18.9248 26.2183 1 2458237.8961343 436120150 -104.491752230561 117.329042123918 -0.990675192484232 0.984900697173633 -311.834473122921 182.974227265568 -1.7157317778155 1.10196119192815 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 16 436 13 2 ZTF_g 483479515015 0 2.3224 109.564 20.0434 26.3003 3.17781e-05 0.0369017 -0.0236746 3.3115e-05 813 30. 0.102548 0.110001 19.4699 26.3003 1 2458237.9795139 436120150 -138.161630035893 82.0003186597123 -1.87424650391072 1.0324474301433 -224.356848008572 130.7644097599 -1.72728882960572 1.12527576108737 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 17 436 13 2 ZTF_g 492461785015 0 2.4909 110.808 14.2799 26.3534 1.80956e-05 0.0280099 -0.0445158 1.88719e-05 825 30. 0.15493 0.160741 20.2151 26.3534 1 2458246.9617824 436120150 -19.0412856981441 42.266134511974 -0.501139389459611 1.03589433149344 -76.6737337553614 67.725507404812 -1.13974983313503 1.13470692963328 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 18 436 13 2 ZTF_g 493395525015 0 2.0286 106.821 11.5205 26.3541 1.643e-05 0.0265403 -0.0517647 1.70316e-05 819 30. 0.13298 0.140881 20.981 26.3541 1 2458247.8955208 436120150 17.5852099956366 18.3356492121851 1.06685664912221 1.1007754973684 30.5214029769906 31.8182131739059 0.96570370605493 1.10921027292632 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 19 436 13 2 ZTF_r 495478815015 8 5.2759 285.335 35.6581 26.2466 0.000147297 0.0745726 0.128434 0.000152166 711 30. 0.322659 0.356624 19.2066 26.2466 1 2458249.9788194 436120250 6.87134826708488 70.7115113794969 0.108095257905612 1.15395604682616 27.1106648027977 87.7656062671332 0.310978956916008 1.37737283753227 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 20 436 13 2 ZTF_g 505418395015 0 2.2881 87.9727 10.8134 26.1153 3.26564e-05 0.0369764 -0.0479589 3.39648e-05 807 30. 0.15952 0.16701 20.6506 26.1153 1 2458259.9183912 436120150 10.7852204834914 21.8615473734145 0.548785882499757 0.966328634872765 23.2961805109282 35.6103185778467 0.658603533010881 1.13725865723192 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 21 436 13 2 ZTF_g 507438795015 0 2.6643 105.487 12.5955 26.3317 1.87764e-05 0.0282113 -0.036555 1.96299e-05 814 30. 0.188388 0.19831 20.6808 26.3317 1 2458261.9387963 436120150 23.8722812054113 23.9828709397099 1.10725475081834 1.10275530782412 29.0325862298793 37.707080480962 0.775136181208242 1.16587064835374 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 22 436 13 2 ZTF_r 507482185015 0 2.4796 315.786 31.5272 26.388 2.53871e-05 0.0327752 0.0862727 2.63661e-05 811 30. 0.205884 0.213923 20.178 26.388 1 2458261.9821875 436120250 -31.2771236536142 39.483125660909 -0.881191059390418 1.12913986857057 -42.3880841543878 66.3598061302774 -0.64306351733737 1.12517252500742 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 23 436 13 2 ZTF_r 509397215015 0 3.2873 305.472 36.619 26.345 2.58919e-05 0.0327725 0.103935 2.71083e-05 809 30. 0.255743 0.256489 19.5795 26.345 1 2458263.8972106 436120250 39.4759037212159 61.8692826345668 0.70976046018899 1.15869166523105 7.02743194898076 92.1161676228557 0.0768026101177534 1.16076974270149 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 24 436 13 2 ZTF_g 513440575015 0 2.189 112.276 24.9327 26.3043 6.007e-05 0.0485985 -0.0231125 6.33041e-05 752 30. 0.107848 0.126294 19.2541 26.3043 1 2458267.9405787 436120150 -47.0084918223687 110.327867031555 -0.473964590331039 1.00806897921687 94.4358681913182 173.782786644435 0.547073165488284 1.18220016516133 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 25 436 13 2 ZTF_r 514420715015 0 1.8937 347.066 36.5741 26.352 1.22763e-05 0.0224563 0.0828631 1.28483e-05 805 30. 0.113226 0.117436 19.5035 26.352 1 2458268.9207176 436120250 -123.401450042992 73.9905061042118 -1.85523558602894 1.01832577099914 80.4660494989234 137.276735732024 0.590107220571152 1.07692740884099 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 26 436 13 2 ZTF_g 514482925015 0 2.7293 110.456 27.9492 26.2918 6.84931e-05 0.0491061 -0.0294356 7.37447e-05 657 30. 0.114034 0.116767 18.8312 26.2918 1 2458268.9829282 436120150 109.798996168102 136.409445169937 0.895382760308895 0.98786403942749 29.6233668611696 207.534767293956 0.143700654739529 1.13464033215689 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 27 436 13 2 ZTF_r 517384325015 0 2.4601 294.824 37.6315 26.2969 1.653e-05 0.0259812 0.0870293 1.73945e-05 800 30. 0.141426 0.150899 19.0093 26.2969 1 2458271.8843287 436120250 -108.140508763468 100.308389774294 -1.19923957187537 0.961051259298709 -85.1062326396231 174.014388414645 -0.492369790760472 1.08019975146384 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 28 436 13 2 ZTF_g 519441255015 0 2.0587 113.771 16.2458 26.366 1.50561e-05 0.0245735 -0.0612801 1.58061e-05 786 30. 0.098301 0.105119 20.1925 26.366 1 2458273.94125 436120150 4.178288766745 42.2999718709334 0.109878614305562 0.889151382103508 -2.29435033192703 73.9268291362462 -0.0312444472514959 1.10165593095053 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 29 436 13 2 ZTF_g 520396855015 0 1.9665 110.9 14.5793 26.3552 1.21814e-05 0.0220838 -0.0606323 1.27655e-05 783 30. 0.099725 0.10343 20.5788 26.3552 1 2458274.8968519 436120150 -46.1401849721218 26.8458119017724 -1.91186661405458 0.862538596463465 -16.3070383074485 47.8510705802579 -0.343082546526059 1.09465035523603 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 30 436 13 2 ZTF_g 522395095015 0 2.1174 113.014 15.7419 26.3514 1.13171e-05 0.0220888 -0.0551603 1.17503e-05 824 30. 0.13667 0.139568 20.7996 26.3514 1 2458276.8950926 436120150 -28.5771146716741 23.6833094829871 -1.34224188952791 0.986584837230359 -30.8864804595235 40.5048674317692 -0.767673236675768 1.11156100775491 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 31 436 13 2 ZTF_g 523455255015 0 1.8279 104.201 11.8766 26.2997 1.39965e-05 0.0246158 -0.0549436 1.4433e-05 821 30. 0.108744 0.116804 20.8689 26.2997 1 2458277.9552546 436120150 -20.7030050274678 21.7705558458877 -1.05783679980789 0.936734389716186 -76.1446620386667 38.6231201543485 -1.98475680918913 1.10364327882782 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 32 436 13 2 ZTF_r 524333185015 0 2.0595 335.445 27.9754 26.3665 2.41173e-05 0.0318641 0.0851944 2.51606e-05 818 30. 0.17272 0.179229 20.4144 26.3665 1 2458278.8331829 436120250 -5.5882545141208 27.9596591110286 -0.222330531695951 1.06108812205131 89.5746898627423 52.0695711591856 1.73187484638485 1.08110036178657 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 33 436 13 2 ZTF_g 525356895015 0 2.9067 105.476 12.6662 26.3394 1.48882e-05 0.0251224 -0.067636 1.54542e-05 816 30. 0.200223 0.19568 20.2251 26.3394 1 2458279.8568981 436120150 -14.3503540615635 38.7093201902457 -0.412384062973627 0.903715635553899 -27.6705842320902 60.3339882651896 -0.461712345062894 1.10770811059284 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 34 436 13 2 ZTF_g 526412595015 0 1.838 111.534 12.0882 26.4206 1.22867e-05 0.022805 -0.0579976 1.27297e-05 812 30. 0.119117 0.125877 21.1704 26.4206 1 2458280.9125926 436120150 31.3243047373354 16.1726806724764 2.1545383554922 1.01243102929119 59.5859413549573 28.3781238496982 2.11385560285701 1.10320903830338 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 35 436 13 2 ZTF_g 527379135015 0 2.3981 109.798 12.9888 26.3962 1.0748e-05 0.0212126 -0.0717097 1.12041e-05 810 30. 0.158332 0.160512 20.5534 26.3962 1 2458281.8791319 436120150 20.2340582668003 29.480071617082 0.763500389818105 0.977702230759815 10.2492257406409 49.6391258976442 0.20786536183108 1.10714318659877 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 36 436 13 2 ZTF_g 528377335015 0 2.0689 97.9367 11.8575 26.2726 1.71324e-05 0.0267343 -0.0611046 1.78366e-05 801 30. 0.132204 0.139086 20.9373 26.2726 1 2458282.877338 436120150 20.6588422831227 19.4513013172091 1.18144122151229 0.941632254271652 8.05773636938235 33.6346382584814 0.241180107991371 1.11166674679506 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 37 436 13 2 ZTF_g 529400165015 0 2.098 111.699 12.0487 26.421 1.32666e-05 0.023823 -0.06106 1.37537e-05 814 30. 0.14327 0.14416 21.0006 26.421 1 2458283.900162 436120150 -10.9719144418044 19.4120662246991 -0.628731832628005 1.02724131203996 49.4560533934154 33.8825161213557 1.46946415018713 1.09917102860235 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 38 436 13 2 ZTF_r 531376495015 0 1.9472 375.84 29.1348 26.4299 2.30432e-05 0.0311534 0.0878315 2.40431e-05 814 30. 0.178556 0.181704 20.5293 26.4299 1 2458285.8764931 436120250 -16.1547329378191 24.9561177966354 -0.720074708152807 1.23962860343552 -59.7305792463575 46.7969461422467 -1.28497419364485 1.07590835082217 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 39 436 13 2 ZTF_g 531435475015 0 2.257 113.431 11.526 26.4064 1.06298e-05 0.0214509 -0.0670458 1.09561e-05 820 30. 0.154123 0.147279 20.891 26.4064 1 2458285.9354745 436120150 32.8520991716428 22.2348657617122 1.64355186849041 0.871185059379577 40.3862981592932 38.4059623285471 1.05864557834024 1.09527146832921 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 40 436 13 2 ZTF_g 532400175015 0 2.5237 114.066 12.7416 26.3997 1.22634e-05 0.0228572 -0.0615159 1.27011e-05 818 30. 0.185848 0.185292 20.6757 26.3997 1 2458286.9001736 436120150 -22.5332335397293 27.6405019785288 -0.906843601304104 0.952498963025141 -15.2865164873145 45.1191295948386 -0.341085304471949 1.11453644387175 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 41 436 13 2 ZTF_g 534376465015 0 2.7904 111.178 14.2475 26.3674 1.58112e-05 0.0256784 -0.0654035 1.64649e-05 800 30. 0.196118 0.194383 20.3125 26.3674 1 2458288.8764699 436120150 -9.7991674250216 36.1865586171514 -0.301228941593384 0.99615801651453 -75.0565893828154 56.9938804122705 -1.3257932129572 1.12037454051334 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 42 436 13 2 ZTF_g 535377175015 0 2.8528 111.474 13.3785 26.3656 1.77642e-05 0.0278053 -0.0553748 1.84273e-05 837 30. 0.206295 0.206428 20.2468 26.3656 1 2458289.8771759 436120150 48.6891303760609 38.10189037525 1.42147850130153 0.968763647336685 -14.3993806011645 58.7399628782785 -0.246788737133184 1.13011245334989 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 43 436 13 2 ZTF_r 536334455015 0 2.0976 359.177 30.2214 26.3847 1.75556e-05 0.0273094 0.0904682 1.83441e-05 822 30. 0.189526 0.190675 20.2086 26.3847 1 2458290.834456 436120250 31.95059809378 38.2127334739089 0.930091527255115 1.15556660100182 -30.5001583880274 67.8234218543117 -0.452728244463275 1.08803638736163 3.7286429157954 20.128000164032 0.123000003397465 0.853999972343445 0.194999992847443 2458218.984329 2458340.797824 0
 44 436 13 2 ZTF_g 536398655015 0 2.8288 110.246 12.4681 26.3813 1.7658e-05 0.0275945 -0.0817797 1.8266e-05 824 30. 0.197102 0.200182 20.3329 26.3813 1 2458290.8986574 436120150 -18.2796284659119 35.7703662513785 -0.568458518172994 0.942205996560104 -49.0545237942626 57.3476696453982 -0.861149356891565 1.10448691543214 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
