# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:26
#
# Requested input R.A. = 266.9837375 degrees
# Requested input Dec. = -26.56370833333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 281 2 0 ZTF_g 522375980415 0 3.0651 192.421 6.86542 26.1969 0.000138736 0.047467 -0.127384 9.83084e-05 549 30. 0.068 0.093918 20.0688 26.1969 1 2458276.8759838 281120104 -17.4659706597341 30.3587913437471 -0.639975060533401 1.04051561643495 -3.56963026253439 46.8381211416827 -0.0767253647271686 1.0652856406932 null null null null null 2458273.945822 2458608.897974 57
 10 281 2 0 ZTF_r 524313690415 0 2.7101 338.932 10.8211 26.2782 8.33272e-05 0.0371483 0.0594239 5.86535e-05 577 30. 0.14475 0.160117 20.1212 26.2782 1 2458278.8136921 281120204 33.357681294252 33.8275788167703 1.09693208966055 1.18835972902278 51.6441363812662 54.9222212312339 0.946647121066677 1.0880079430688 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 11 281 2 0 ZTF_g 524355410415 0 2.4195 197.114 6.63601 26.1984 8.1131e-05 0.0365751 -0.103616 5.74055e-05 577 30. 0.053899 0.082912 20.4457 26.1984 1 2458278.8554167 281120104 -27.637193149329 21.8533145192464 -1.40679695147966 1.01606803880573 -44.2295025155701 37.4607119831539 -1.18864240433489 1.05311302264479 null null null null null 2458273.945822 2458608.897974 57
 12 281 2 0 ZTF_g 525334340415 0 3.0051 192.91 6.95777 26.1701 0.000147835 0.0493111 -0.114303 0.000104749 561 30. 0.065079 0.095742 20.1058 26.1701 1 2458279.8343403 281120104 -35.0760886736121 29.4100720995681 -1.32669126954548 0.977638477972809 9.36445916533808 45.4340372947411 0.207499264823009 1.0710844419137 null null null null null 2458273.945822 2458608.897974 57
 13 281 2 0 ZTF_r 526334080415 0 2.2636 356.048 10.9714 26.3069 5.97005e-05 0.0313048 0.0707179 4.20635e-05 579 30. 0.118672 0.13168 20.3005 26.3069 1 2458280.8340856 281120204 -57.5988901109363 27.5662127393503 -2.32429802191122 1.08837833124808 -17.5813601890297 46.8503815575412 -0.377793543467859 1.09028963555803 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 14 281 2 0 ZTF_g 526398120415 0 2.7207 195.12 7.29276 26.1954 0.000119062 0.0448237 -0.11188 8.37819e-05 573 30. 0.068341 0.096196 20.1881 26.1954 1 2458280.898125 281120104 -75.9565630431794 27.0822174118616 -3.11986560330728 1.01278656662862 -68.9051714244666 44.201570843652 -1.56938430907429 1.05440797305434 null null null null null 2458273.945822 2458608.897974 57
 15 281 2 0 ZTF_r 529335050415 0 2.7213 355.564 11.6294 26.2811 0.000108184 0.042518 0.0657422 7.62015e-05 582 30. 0.147291 0.159134 20.0315 26.2811 1 2458283.8350579 281120204 -26.1760875446847 37.5818089492516 -0.774786161438802 0.933197465155181 -17.9165873915358 61.4932006477703 -0.293321154996687 1.08355985620676 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 16 281 2 0 ZTF_r 530313250415 0 2.6029 332.165 11.4395 26.2111 0.000101114 0.0405472 0.0708062 7.13793e-05 579 30. 0.13515 0.147377 20.0178 26.2111 1 2458284.8132523 281120204 37.7784837695877 36.9384224450628 1.1376822463832 0.987973193473137 31.058677884458 60.7520307212499 0.514680077287213 1.08884853648632 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 17 281 2 0 ZTF_g 532406590415 0 3.302 191.405 6.36683 26.1605 0.000154576 0.0489048 -0.079057 0.000111976 527 30. 0.090324 0.113631 20.0479 26.1605 1 2458286.9065972 281120104 10.7457479300289 33.3604557508814 0.358310450362303 0.972215000023582 43.0773795632948 46.4620272102261 0.933396814497188 1.09917429709558 null null null null null 2458273.945822 2458608.897974 57
 18 281 2 0 ZTF_g 534354950415 0 3.1184 199.78 6.86314 26.1772 0.000126997 0.0452585 -0.0756646 9.12649e-05 544 30. 0.075649 0.100326 20.0504 26.1772 1 2458288.8549537 281120104 6.63907230799767 33.9204803876184 0.217720942463467 0.996155305775637 72.3213103357576 49.84961816709 1.46056080666102 1.07994249856364 null null null null null 2458273.945822 2458608.897974 57
 19 281 2 0 ZTF_g 535356620415 0 2.6955 197.924 7.44655 26.1551 0.000134961 0.0475339 -0.068326 9.49128e-05 563 30. 0.064244 0.085502 20.1478 26.1551 1 2458289.8566204 281120104 -18.2619540335211 27.5703368535921 -0.736817571101199 1.08719457166294 49.5144945260328 42.9900372642974 1.15952394246645 1.07689981592571 null null null null null 2458273.945822 2458608.897974 57
 20 281 2 0 ZTF_g 538337340415 0 2.3405 202.859 12.664 26.1625 0.00016966 0.0488073 -0.0459237 0.000125772 460 30. 0.046088 0.0766 19.7775 26.1625 1 2458292.8373495 281120104 22.5637433870859 47.653667184441 0.526707649386894 0.933542178675404 -32.4981700802367 80.9926520586923 -0.403950806571904 1.06658136335611 null null null null null 2458273.945822 2458608.897974 57
 21 281 2 0 ZTF_r 548334820415 0 2.8926 339.768 13.9075 26.1514 9.62373e-05 0.0406802 0.118651 6.7192e-05 578 30. 0.154463 0.152483 19.6959 26.1514 1 2458302.8348264 281120204 13.3841996107215 50.5268916467658 0.294662333857725 1.09067828971034 -36.111931252481 78.0970799525168 -0.465512247183469 1.1343466190826 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 22 281 2 0 ZTF_g 551293440415 0 3.6383 183.926 7.22783 26.0596 0.00024165 0.0544369 -0.0563955 0.000185564 416 30. 0.095211 0.114549 19.7901 26.0596 1 2458305.7934491 281120104 41.0276452078241 39.7067308244244 1.1493895930734 0.938586790937183 2.12953590274397 52.0235620335963 0.041209758920143 1.16452875397456 null null null null null 2458273.945822 2458608.897974 57
 23 281 2 0 ZTF_r 582208990415 0 2.4165 353.526 12.25 26.2686 0.000101292 0.0407958 0.089829 7.11823e-05 578 30. 0.128165 0.139629 20.2145 26.2686 1 2458336.7089931 281120204 0.294882130237135 35.0051692357041 0.00937067929502107 1.02658068581388 4.36344310571367 58.2268245543219 0.075443426285126 1.0875129400324 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 24 281 2 0 ZTF_g 582231000415 0 2.4528 198.175 7.44982 26.1668 0.000102848 0.0416357 -0.0703429 7.25192e-05 573 30. 0.050453 0.081875 20.3403 26.1668 1 2458336.7310069 281120104 12.2232209861074 26.3218073994342 0.516564738950827 0.890223471735016 48.4385432283867 44.3989788669702 1.09833110689432 1.05926999878204 null null null null null 2458273.945822 2458608.897974 57
 25 281 2 0 ZTF_g 584169160415 0 2.1725 181.082 7.48853 26.0135 0.000102045 0.0425326 -0.00754889 7.22445e-05 564 30. 0.060484 0.109571 20.288 26.0135 1 2458338.6691667 281120104 -22.0799992393345 25.7408512870944 -0.954181406811422 0.985733036615453 -37.5809632474499 43.5091922258235 -0.869565056523468 1.07449419533813 null null null null null 2458273.945822 2458608.897974 57
 26 281 2 0 ZTF_r 594198030415 0 2.2621 312.352 14.6309 26.0693 8.14992e-05 0.0368716 0.106462 5.68323e-05 583 30. 0.105219 0.137603 19.7298 26.0693 1 2458348.6980324 281120204 57.293249841391 41.9208617230198 1.52029566482375 1.07013727815646 159.795943839213 72.5139530061626 2.21849964104348 1.07629203333661 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 27 281 2 0 ZTF_g 610189860415 0 3.0937 176.864 6.55986 26.053 0.000214474 0.0579038 -0.0798728 0.000153138 535 30. 0.097828 0.129218 19.9426 26.053 1 2458364.6898611 281120104 6.88056452178932 33.3271095 0.229657812818417 0.864183965332906 -44.6486378404063 49.8783026095192 -0.901180405777045 1.0692879729827 null null null null null 2458273.945822 2458608.897974 57
 28 281 2 0 ZTF_r 839438570415 0 2.3496 338.685 22.2041 26.1584 8.6522e-05 0.0388796 0.0901032 6.01759e-05 585 30. 0.085841 0.10299 19.0373 26.1584 1 2458593.9385764 281120204 -120.980861366989 88.3592128788857 -1.52306919715059 0.999759543037301 -55.4537856350985 151.229088336486 -0.369156957077352 1.06997710576977 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 29 281 2 0 ZTF_g 839462030415 0 3.3203 193.781 23.488 26.0806 0.000575394 0.0466761 -0.00969799 0.000591443 117 30. 0.067418 0.090249 18.4702 26.0806 1 2458593.962037 281120104 81.1885550244691 130.533588454028 0.691874518332134 1.09448437871715 199.475054182035 180.711775119054 1.1112642218053 1.10653060028991 null null null null null 2458273.945822 2458608.897974 57
 30 281 2 0 ZTF_g 854397970415 0 3.5127 115.159 6.18536 25.5356 0.000485053 0.0669657 -0.041255 0.000394367 346 30. 0.0834 0.099643 19.4073 25.5356 1 2458608.8979745 281120104 3.57794128865909 37.2219831379883 0.10692727592363 0.942489065322054 23.5976695713174 50.1113500782148 0.474076256107452 1.13563925838814 null null null null null 2458273.945822 2458608.897974 57
 31 281 2 0 ZTF_r 854481010415 0 2.0535 320.603 10.2375 26.1466 7.44991e-05 0.0360167 0.0931207 5.16851e-05 594 30. 0.111303 0.113571 20.4174 26.1466 1 2458608.9810185 281120204 -44.3442792552736 23.891799145638 -2.06463624216325 1.08963880464316 -62.797198805591 40.7415205305747 -1.55173741012277 1.07934287194625 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 32 281 2 0 ZTF_r 882334520415 0 2.2006 317.449 9.7276 26.1701 8.97924e-05 0.0395707 0.0919042 6.24916e-05 592 30. 0.144625 0.136085 20.4127 26.1701 3 2458636.8345255 281120204 -16.5252357540661 24.2644694240487 -0.757585520896025 1.60858101556465 -73.1579597556744 41.0093627773117 -1.79594799421054 1.08224350097554 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 33 281 2 0 ZTF_r 882334970415 0 2.0568 318.505 9.51372 26.1652 9.37513e-05 0.0401853 0.0917067 6.51912e-05 591 30. 0.130005 0.130167 20.4885 26.1652 3 2458636.8349769 281120204 -15.522082711679 24.6724297893511 -0.699830510730231 1.33112501659673 -44.7418341724557 41.9489379316114 -1.0737619406064 1.08436719532814 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 34 281 2 0 ZTF_r 882335420415 0 2.0213 318.837 9.54783 26.1458 4.53339e-05 0.0279851 0.0952458 3.15147e-05 590 30. 0.128712 0.131093 20.5258 26.1458 3 2458636.8354282 281120204 -20.2438769653672 22.766625009005 -0.989121941767216 1.08083746244549 -95.8204221381002 38.5550864439706 -2.50202468964521 1.08270646758454 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 35 281 2 0 ZTF_r 882335870415 0 2.0443 316.457 9.98789 26.1542 6.27688e-05 0.0333313 0.0989995 4.36539e-05 592 30. 0.130543 0.133946 20.5339 26.1542 3 2458636.8358796 281120204 13.9739569940188 20.8415259581157 0.745838314600379 1.19450346181606 -3.79402981418488 35.2956366255781 -0.108216855918802 1.08634356934837 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 36 281 2 0 ZTF_r 882336330415 0 2.0395 318.959 9.59408 26.1327 7.42032e-05 0.0361144 0.104992 5.15994e-05 592 30. 0.136293 0.13679 20.5216 26.1327 3 2458636.836331 281120204 -35.3051465676042 21.8624017022091 -1.79636651096795 1.18707208778315 16.5703111636126 37.2739512325666 0.447548827291905 1.08558817436412 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 37 281 2 0 ZTF_r 882336780415 0 2.2248 317.443 10.0596 26.1364 6.37885e-05 0.033151 0.106267 4.44638e-05 591 30. 0.132627 0.140949 20.4408 26.1364 3 2458636.8367824 281120204 -0.479934996938581 24.2967318432494 -0.0219730002416207 1.5193678323416 8.85251254384294 40.6276943898947 0.219361075221904 1.08974174341032 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 38 281 2 0 ZTF_r 882337680415 0 2.438 316.592 10.4032 26.1097 7.57956e-05 0.0361664 0.109556 5.29157e-05 590 30. 0.141035 0.15182 20.3448 26.1097 3 2458636.8376852 281120204 2.99502428321644 27.1272665436701 0.12281435009426 1.05995367908288 -20.8189367015994 44.6822369787531 -0.469071265345705 1.09222789588905 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 39 281 2 0 ZTF_r 882338580415 0 2.2282 317.13 10.1393 26.1353 8.62502e-05 0.0386773 0.102176 6.01007e-05 591 30. 0.133032 0.140983 20.4316 26.1353 3 2458636.838588 281120204 24.9761763308755 24.4517959406625 1.13623978050097 1.79461780301963 28.9068746997535 40.7563924673269 0.714036802627724 1.08640744725832 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 40 281 2 0 ZTF_r 882339030415 0 2.2088 318.464 10.0703 26.1296 8.13593e-05 0.0375628 0.097415 5.66901e-05 592 30. 0.14029 0.14666 20.4493 26.1296 3 2458636.8390394 281120204 5.07905316663201 24.2070531147246 0.233397197486218 1.0439667026493 -6.23141873421776 40.5195775702139 -0.154823620434987 1.08656166745527 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 41 281 2 0 ZTF_r 882339490415 0 2.1512 320.286 9.8529 26.1255 9.21519e-05 0.0398196 0.0996696 6.42178e-05 592 30. 0.131537 0.141373 20.459 26.1255 3 2458636.8394907 281120204 38.4537614176958 24.3044327280082 1.75998164910846 1.56054338463949 45.9811463558609 40.4382275978751 1.14472949908717 1.08807177297807 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 42 281 2 0 ZTF_r 882339940415 0 2.157 317.424 10.083 26.1351 6.31119e-05 0.0328811 0.0992057 4.40682e-05 592 30. 0.125167 0.134997 20.4776 26.1351 3 2458636.8399421 281120204 -32.3356146775553 23.3799360092842 -1.53848265355347 1.5860830740685 -55.8196583770257 39.4434623127482 -1.42471283433989 1.08595698705022 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 43 281 2 0 ZTF_r 882340830415 0 2.4009 316.636 10.2767 26.1187 0.000103096 0.042554 0.110378 7.17605e-05 591 30. 0.141086 0.150901 20.3377 26.1187 3 2458636.8408333 281120204 3.29113203283755 25.8233535829329 0.141771020282773 0.966108875392327 60.4041406032967 42.808876669201 1.42052234716445 1.09083632553724 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 44 281 2 0 ZTF_r 882341290415 0 2.1301 319.557 9.92056 26.1293 5.27167e-05 0.0304006 0.109673 3.66233e-05 590 30. 0.128329 0.138234 20.4858 26.1293 3 2458636.8412963 281120204 8.40461603634876 24.3016525791278 0.384713007830144 1.87141071586625 -85.0074453805525 40.9069579135005 -2.0920640346087 1.08758618987847 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 45 281 2 0 ZTF_r 882341740415 0 2.275 317.411 10.0081 26.1194 0.00010058 0.0419309 0.0915855 6.98767e-05 591 30. 0.137252 0.143722 20.3473 26.1194 3 2458636.8417477 281120204 -0.0577522077108339 25.3839902452483 -0.00253083306416924 1.32922518968357 -81.9856132521244 42.0453502637864 -1.96306584572568 1.09015664742915 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 46 281 2 0 ZTF_r 882342190415 0 2.2551 316.867 10.0131 26.1073 7.04443e-05 0.0346535 0.103176 4.91932e-05 591 30. 0.133813 0.143369 20.3624 26.1073 3 2458636.8421991 281120204 4.9735884471059 26.7481767619837 0.206838063049944 1.23986934112932 -2.19746355859872 44.4482118711558 -0.0497717120434347 1.08702765359663 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
