# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 00:35:19
#
# Requested input R.A. = 11.2104943 degrees
# Requested input Dec. = 33.0192232 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 649 5 1 ZTF_g 529424461715 0 3.1666 91.2147 4.60826 26.0972 1.09374e-05 0.0344808 -0.0951222 1.86905e-05 760 30. 0.068787 0.05854 20.2267 26.0972 1 2458283.9244676 649120117 45.7125200711135 27.2835724808235 1.86375460437594 0.995784338113738 51.2488594234097 40.7927581834178 1.26478389149959 1.07732557176904 null null null null null 2458274.951609 2458338.902743 57
 10 649 5 1 ZTF_r 529468651715 0 2.8546 151.142 6.31006 26.178 5.1531e-06 0.024708 0.108801 8.05237e-06 810 30. 0.057564 0.049922 20.0905 26.178 1 2458283.9686574 649120217 5.07972665791536 37.1209788620533 0.152221404462944 0.955721336754648 -18.8024611826059 56.7835736723076 -0.333355152137951 1.07255031091038 null null null null null 2458277.927940 2458353.965232 57
 11 649 5 1 ZTF_g 532449021715 0 3.1772 99.8462 4.08211 26.1869 1.00878e-05 0.0338865 -0.0872937 1.66082e-05 779 30. 0.065976 0.051011 20.4462 26.1869 1 2458286.9490278 649120117 6.43894966109123 26.6520196216437 0.268744575285844 0.947522609776665 -3.78926460531077 38.4764136095993 -0.0991460784040122 1.10599843983687 null null null null null 2458274.951609 2458338.902743 57
 12 649 5 1 ZTF_r 532470111715 0 2.9991 154.688 5.98095 26.212 4.6185e-06 0.0233663 0.0959722 7.25094e-06 805 30. 0.055521 0.045345 20.1524 26.212 1 2458286.9701157 649120217 -25.2746494165194 32.7893889491504 -0.857445682583769 0.977531557522863 -17.2196898137875 51.3393166014943 -0.337668410157841 1.06585941602324 null null null null null 2458277.927940 2458353.965232 57
 13 649 5 1 ZTF_g 535431741715 0 2.7815 96.5463 4.48483 26.133 9.0483e-06 0.0321582 -0.0509753 1.48339e-05 782 30. 0.061636 0.050303 20.425 26.133 1 2458289.9317477 649120117 24.8003713157217 27.6003033181717 0.99953758544091 0.901992660306572 5.91827114298858 42.1817672313077 0.14124896681004 1.10388781914975 null null null null null 2458274.951609 2458338.902743 57
 14 649 5 1 ZTF_r 535470501715 0 2.1875 154.451 6.14686 26.1844 4.5445e-06 0.0231619 0.116217 7.1062e-06 809 30. 0.048885 0.037167 20.4174 26.1844 1 2458289.9705093 649120217 -9.41104235849332 26.5975407195098 -0.393596335894417 1.04437854416771 -49.2332405760814 47.0061975088575 -1.05443179645943 1.05692625983479 null null null null null 2458277.927940 2458353.965232 57
 15 649 5 1 ZTF_g 538445591715 0 2.3864 99.6119 3.84792 26.1803 6.1492e-06 0.0269712 -0.0715939 9.6365e-06 809 30. 0.053775 0.040939 20.755 26.1803 1 2458292.9455903 649120117 0.540132855073049 19.1570721733034 0.0313636256033308 1.01341844235582 18.8457972621891 32.0182991738622 0.59255879545686 1.08024919009382 null null null null null 2458274.951609 2458338.902743 57
 16 649 5 1 ZTF_r 538476961715 0 1.9067 155.991 6.77138 26.2007 3.816e-06 0.0211408 0.110422 5.906e-06 806 30. 0.043946 0.035373 20.3418 26.2007 1 2458292.9769676 649120217 37.4531556360099 30.0485638064125 1.38649879663922 0.948139642025285 29.4720410933201 56.1170102968257 0.528726260162743 1.05030680714891 null null null null null 2458277.927940 2458353.965232 57
 17 649 5 1 ZTF_r 542361881715 0 4.1533 138.096 14.2241 26.1002 1.89168e-05 0.0426294 0.0994604 3.15621e-05 664 30. 0.090842 0.075192 18.8529 26.1002 1 2458296.8618866 649120217 -159.847267920763 88.6828868896602 -2.00502686784723 0.977246982615879 -187.049975304728 119.29101602608 -1.5785745978485 1.09993408024795 null null null null null 2458277.927940 2458353.965232 57
 18 649 5 1 ZTF_g 542472931715 0 2.3348 101.102 11.6836 26.2061 1.6014e-05 0.0385464 -0.0669959 3.18924e-05 666 30. 0.047915 0.043461 19.5824 26.2061 1 2458296.9729398 649120117 36.322373932951 63.9203523890847 0.632105931500293 0.885260235240933 32.769283759647 107.837290741169 0.305923735142127 1.08111164817715 null null null null null 2458274.951609 2458338.902743 57
 19 649 5 1 ZTF_r 545420561715 0 2.3313 145.141 10.3329 26.1202 7.4814e-06 0.0295407 0.1156 1.17916e-05 805 30. 0.058062 0.044621 19.6921 26.1202 1 2458299.9205671 649120217 -21.4617936378091 54.6983162230706 -0.436462421795321 0.971693231690354 -28.2548988282119 93.2740979144361 -0.304963519706798 1.07307724741189 null null null null null 2458277.927940 2458353.965232 57
 20 649 5 1 ZTF_r 548413101715 0 8.7311 148.933 8.19762 26.1515 7.594e-06 0.0299896 0.128893 1.17725e-05 810 30. 0.061641 0.052525 19.8588 26.1515 1 2458302.9131019 649120217 -34.6496421827353 49.1480572536351 -0.784236767797518 0.94589979538427 -56.0097278243493 73.7690643219715 -0.764371313124633 1.13886345016692 null null null null null 2458277.927940 2458353.965232 57
 21 649 5 1 ZTF_g 548442591715 0 2.0435 100.661 8.57116 26.1516 1.07388e-05 0.0339694 -0.03515 1.87972e-05 743 30. 0.0477 0.041317 20.0784 26.1516 1 2458302.9425926 649120117 -27.1827118169385 39.6240567149286 -0.763112636898068 1.00555014912637 -5.66002428991466 68.3528779218945 -0.0833636425033541 1.10467533486506 null null null null null 2458274.951609 2458338.902743 57
 22 649 5 1 ZTF_r 551432451715 0 2.2366 146.523 7.18197 26.1458 4.9381e-06 0.0240593 0.106466 7.72319e-06 806 30. 0.050678 0.041411 20.1588 26.1458 1 2458305.9324537 649120217 41.6609588080858 33.276072109644 1.39268213680198 0.986940041756648 50.7477346169084 58.1466564365165 0.878632180426371 1.05840982534333 null null null null null 2458277.927940 2458353.965232 57
 23 649 5 1 ZTF_g 551464721715 0 2.0831 97.5465 6.84306 26.1717 8.4033e-06 0.0308971 -0.0781014 1.37505e-05 784 30. 0.04913 0.03818 20.3288 26.1717 1 2458305.9647222 649120117 -50.6575909028769 29.6353129650981 -1.90147147860163 1.02481452052129 39.7223584919154 53.1252337249878 0.752747575075067 1.06688109785709 null null null null null 2458274.951609 2458338.902743 57
 24 649 5 1 ZTF_r 558453951715 0 1.5087 137.632 4.87062 26.0617 4.9836e-06 0.0242454 0.11442 7.78614e-06 807 30. 0.05419 0.050721 20.7081 26.0617 1 2458312.9539583 649120217 14.3556053059157 18.108421316488 0.881852032102132 1.04006851512625 1.02158710722521 34.7347017724537 0.0296092237067923 1.04668378857559 null null null null null 2458277.927940 2458353.965232 57
 25 649 5 1 ZTF_g 558473361715 0 1.9375 95.3214 4.12301 26.1113 5.8688e-06 0.026312 -0.0352663 9.29231e-06 801 30. 0.045855 0.041683 20.9022 26.1113 1 2458312.9733681 649120117 11.9424504156287 19.6278799659829 0.676822603978732 0.870952887763405 45.9941662601917 33.2469329077754 1.39272815765195 1.10543156310617 null null null null null 2458274.951609 2458338.902743 57
 26 649 5 1 ZTF_g 560482281715 0 6.5769 88.8661 5.33836 26.0189 1.40909e-05 0.0380193 0.00586964 2.5515e-05 725 30. 0.055091 0.062952 20.2021 26.0189 1 2458314.9822801 649120117 -9.2122711445907 32.8842312921121 -0.311626096033049 0.972351498796634 -38.3091997203413 48.6760264990161 -0.792324623813607 1.18409103827758 null null null null null 2458274.951609 2458338.902743 57
 27 649 5 1 ZTF_g 560482741715 0 9.0591 88.5875 5.44219 26.0256 1.16569e-05 0.0356864 -0.0199983 1.99853e-05 760 30. 0.049862 0.050326 20.4167 26.0256 1 2458314.9827431 649120117 -17.9683511718442 26.8458740355016 -0.744535619588957 1.02539671059516 51.8062440821362 42.5526977598 1.22566053064603 1.14333686692221 null null null null null 2458274.951609 2458338.902743 57
 28 1646 13 1 ZTF_g 560483194915 0 1.634 129.097 5.80837 26.0351 8.3632e-06 0.0325392 -0.0377548 1.40326e-05 852 30. 0.051601 0.047451 20.582 26.0351 2 2458314.9831944 1646120149 7.7579638930841 23.1270818952623 0.373148514301947 0.932467643153767 32.321924219365 43.4463001539054 0.748961686572898 1.09961240183209 3.84911338339532 23.6489998817444 0.331000000238419 0.726999998092651 -0.544000029563904 2458314.983194 2458764.792060 0
 29 1646 13 1 ZTF_g 560483644915 0 1.5417 129.018 5.96099 26.0397 7.9212e-06 0.031676 -0.046153 1.33106e-05 851 30. 0.048696 0.04488 20.562 26.0397 2 2458314.9836458 1646120149 17.1440836552516 22.0600710105399 0.864494375813373 1.05139673542758 4.65823836013268 41.7982484535549 0.112196372742998 1.08771053214566 3.84911338339532 23.6489998817444 0.331000000238419 0.726999998092651 -0.544000029563904 2458314.983194 2458764.792060 0
 30 649 5 1 ZTF_g 561457041715 0 1.6802 88.041 4.03625 26.019 6.3915e-06 0.0273793 -0.046377 1.02085e-05 801 30. 0.054228 0.041641 20.8956 26.019 1 2458315.9570486 649120117 -12.239885148699 15.8736479189298 -0.8577394804435 0.953796685260065 -22.5457911834494 28.0600639670199 -0.808894748455221 1.09268781253642 null null null null null 2458274.951609 2458338.902743 57
 31 649 5 1 ZTF_r 561468401715 0 1.6465 136.548 5.01779 26.0461 3.9938e-06 0.0216207 0.109766 6.27774e-06 806 30. 0.054111 0.038896 20.637 26.0461 1 2458315.9684028 649120217 -17.161118122307 19.890267959653 -0.959753595523523 1.01715053138959 7.74728876165578 38.739048683206 0.201333472615353 1.03934085890704 null null null null null 2458277.927940 2458353.965232 57
 32 649 5 1 ZTF_g 564450501715 0 13.6729 105.281 3.78597 26.2183 8.8877e-06 0.0320321 -0.0312582 1.43423e-05 791 30. 0.063875 0.049175 20.7245 26.2183 1 2458318.9505093 649120117 19.0846013764908 25.6789983427666 0.826722609496331 1.02087110444564 -4.21480194030567 37.7830229054268 -0.112304113000509 1.18395439693895 null null null null null 2458274.951609 2458338.902743 57
 33 649 5 1 ZTF_g 567454931715 0 1.9907 105.824 3.86397 26.2164 6.2981e-06 0.0272341 -0.0396277 9.90505e-06 803 30. 0.049228 0.039515 21.0409 26.2164 1 2458321.9549306 649120117 -6.186677025527 18.7339763125893 -0.367351890053463 1.0280016342133 -73.3090084091793 31.0825245289562 -2.37441295123529 1.1201557381658 null null null null null 2458274.951609 2458338.902743 57
 34 649 5 1 ZTF_r 567475911715 0 1.7694 158.249 4.84625 26.23 3.6065e-06 0.0206989 0.107878 5.63801e-06 813 30. 0.051117 0.038747 20.8193 26.23 1 2458321.9759144 649120217 -1.78043757769485 18.1455124299156 -0.109147128805986 0.909023507779634 -4.73070785169572 35.8159830225754 -0.132973299609166 1.03625220976653 null null null null null 2458277.927940 2458353.965232 57
 35 649 5 1 ZTF_g 570442151715 0 3.2926 83.8071 7.52622 25.9711 2.14503e-05 0.044781 -0.0184355 4.23982e-05 674 30. 0.053783 0.050492 19.8499 25.9711 1 2458324.9421528 649120117 -1.16575393743885 41.9552203595177 -0.0309083403329781 0.972378237622424 6.99951861095658 63.1715994677095 0.111547923922996 1.14484932302572 null null null null null 2458274.951609 2458338.902743 57
 36 649 5 1 ZTF_r 570465061715 0 1.7024 151.678 5.21577 26.172 3.5007e-06 0.0202498 0.108145 5.53401e-06 806 30. 0.0499 0.036321 20.7058 26.172 1 2458324.9650694 649120217 -18.4193687418231 21.731462441699 -0.942845623942091 0.936289059616261 -37.2296025784644 42.2717864444588 -0.886651576532678 1.03825497446011 null null null null null 2458277.927940 2458353.965232 57
 37 1646 13 1 ZTF_r 572392064915 0 2.0874 259.136 14.0853 25.8451 1.71852e-05 0.0460566 0.0863573 2.77569e-05 837 30. 0.047473 0.041738 19.0961 25.8451 2 2458326.8920602 1646120249 -19.3532889955225 64.2621524395114 -0.335007334127804 0.931576648349353 134.621832208734 125.641647698697 1.07869102703212 1.0283167889895 null null null null null 2458334.927812 2458751.787176 57
 38 649 5 1 ZTF_r 572392521715 0 2.1123 132.874 13.4758 26.0462 9.4515e-06 0.0333361 0.0937364 1.46676e-05 805 30. 0.048006 0.04212 19.349 26.0462 1 2458326.8925231 649120217 -27.8712132227679 56.2772804532677 -0.550906088950128 0.933686888292994 -26.3994351013581 108.028945659136 -0.246019589041571 1.03398833069419 null null null null null 2458277.927940 2458353.965232 57
 39 649 5 1 ZTF_r 573408371715 0 1.9071 130.77 14.3584 26.0485 8.8909e-06 0.0323431 0.104652 1.37633e-05 807 30. 0.044528 0.038457 19.3499 26.0485 1 2458327.9083796 649120217 21.3146555835511 61.1027002981066 0.38803662372316 0.949593394210091 -222.699712888007 119.552009245913 -1.8753311607348 1.03531053112954 null null null null null 2458277.927940 2458353.965232 57
 40 649 5 1 ZTF_r 573408841715 0 1.8667 132.232 14.0291 26.0435 8.1026e-06 0.0308662 0.102372 1.25487e-05 807 30. 0.050797 0.044081 19.3969 26.0435 1 2458327.9088426 649120217 -90.2854690837624 56.3054815043461 -1.78370070155113 0.957158429621737 -233.655862693561 112.146213929139 -2.0975255439368 1.03530752881148 null null null null null 2458277.927940 2458353.965232 57
 41 649 5 1 ZTF_r 573434161715 0 2.5002 149.238 13.2707 26.1652 7.5705e-06 0.0296424 0.0923938 1.16967e-05 792 30. 0.049624 0.046526 19.3716 26.1652 1 2458327.9341667 649120217 5.10981992942329 57.6874946800437 0.0985323222630173 1.0478487801975 -30.5889631754895 103.595508519789 -0.297261744668467 1.04187863704309 null null null null null 2458277.927940 2458353.965232 57
 42 649 5 1 ZTF_g 573465021715 0 2.9786 98.8566 14.1406 26.1736 1.83836e-05 0.0364955 -0.116981 4.02871e-05 545 30. 0.048454 0.048467 19.2098 26.1736 1 2458327.9650231 649120117 -19.9141776563812 69.4788874801226 -0.318833775937563 1.05872482114724 -41.1502045409144 115.69170890808 -0.358084031492573 1.05696161094481 null null null null null 2458274.951609 2458338.902743 57
 43 649 5 1 ZTF_r 576398091715 0 1.6196 149.509 11.8667 26.154 6.0741e-06 0.0265511 0.113888 9.5139e-06 802 30. 0.052477 0.039803 19.8271 26.154 1 2458330.8980903 649120217 -61.2445073724644 48.5594840900001 -1.40296837911047 0.979334926914463 -46.9700183459812 92.8456761602407 -0.509300659735047 1.0503946770816 null null null null null 2458277.927940 2458353.965232 57
 44 649 5 1 ZTF_r 579340771715 0 1.9932 141.386 10.986 26.0934 6.2584e-06 0.0270668 0.113852 9.84388e-06 804 30. 0.06271 0.04414 19.6926 26.0934 1 2458333.8407755 649120217 -80.4487393719781 48.7543644715443 -1.83552601669661 0.977847092775604 -181.514552374239 89.5121348957007 -2.04147810283854 1.05469297079373 null null null null null 2458277.927940 2458353.965232 57
 45 649 5 1 ZTF_i 579423241715 0 1.7171 197.787 7.35896 25.6071 2.062e-06 0.0234455 0.197744 1.05055e-05 804 30. 0.060405 0.05253 19.9173 25.6071 2 2458333.9232407 649120317 8.04546346874721 28.0924739340711 0.318578073546366 1.04544281009219 -103.59745123936 50.6591572645462 -2.05876275219678 1.07106684038536 null null null null null 2458333.923241 2458431.770926 57
 46 649 5 1 ZTF_g 579477531715 0 1.7703 100.947 9.24006 26.1738 1.0858e-05 0.0332124 -0.024469 1.99745e-05 721 30. 0.052773 0.039931 20.0682 26.1738 1 2458333.9775347 649120117 73.7692209052343 42.9212064092801 1.91186876265511 1.00328115881508 118.7761734951 73.9981968975212 1.61593312905941 1.09864294302775 null null null null null 2458274.951609 2458338.902743 57
 47 1646 13 1 ZTF_r 580427814915 0 2.0046 370.528 7.94221 26.1365 3.7922e-06 0.022137 0.0881555 6.03301e-06 866 30. 0.04385 0.044452 20.1139 26.1365 2 2458334.9278125 1646120249 1.39528590264752 30.4268991031702 0.051010586049191 1.06579717286028 -60.1636344289633 59.5338795193225 -1.01738439452267 1.04964252444038 null null null null null 2458334.927812 2458751.787176 57
 48 1646 13 1 ZTF_r 580428264915 0 1.9183 371.332 7.90606 26.1371 4.0235e-06 0.0228503 0.089892 6.3995e-06 870 30. 0.04305 0.045451 20.1432 26.1371 2 2458334.9282639 1646120249 -8.85380374271307 30.5861282343785 -0.322003199579683 1.01462549497867 -14.7454658643172 60.5154195625116 -0.245305701135525 1.04903130233208 null null null null null 2458334.927812 2458751.787176 57
 49 1646 13 1 ZTF_r 581407924915 0 2.1916 372.451 6.55593 26.1481 3.1479e-06 0.0201786 0.093549 5.09327e-06 870 30. 0.045881 0.039054 20.2226 26.1481 2 2458335.9079282 1646120249 48.5965080372089 28.0228026947039 1.92907137064406 0.967902596546523 59.6232812821007 51.2900689089645 1.17030155717854 1.05983596357397 null null null null null 2458334.927812 2458751.787176 57
 50 1646 13 1 ZTF_r 581408394915 0 1.9354 371.971 6.56774 26.1394 3.195e-06 0.0204062 0.090743 5.15437e-06 872 30. 0.042538 0.037841 20.3482 26.1394 2 2458335.9083912 1646120249 43.195425102904 26.6202837634962 1.80501108317561 1.01028490505083 86.3982902915665 51.5301023496704 1.68794905854004 1.05568387845137 null null null null null 2458334.927812 2458751.787176 57
 51 649 5 1 ZTF_g 582318121715 0 13.3651 99.644 4.19888 26.1325 9.7231e-06 0.0332667 -0.00612888 1.59706e-05 777 30. 0.058323 0.057257 20.5225 26.1325 1 2458336.818125 649120117 -19.5506080625486 25.5649536226871 -0.850687519415887 1.10648290653142 -24.7259204551145 36.9857156553738 -0.673028776404561 1.19076552023805 null null null null null 2458274.951609 2458338.902743 57
