# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:22
#
# Requested input R.A. = 267.02009166667 degrees
# Requested input Dec. = -24.78025 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 281 6 0 ZTF_r 594198032015 0 2.3512 195.579 16.7853 26.2597 0.00015164 0.0472414 0.08559 9.22515e-05 484 30. 0.24028 0.247903 19.5038 26.2597 1 2458348.6980324 281120220 -38.5117878504597 88.9035872930488 -0.48186923141241 1.16271877667996 -289.918120585492 158.129321354275 -1.84577239254785 1.08118235205858 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 17 281 6 0 ZTF_g 610189862015 0 3.0875 167.235 5.95632 26.0515 0.000291035 0.0570091 -0.0898875 0.000192833 371 30. 0.124364 0.156478 19.9893 26.0515 1 2458364.6898611 281120120 12.9253238150724 32.6442499116336 0.440442824744964 0.979244113551798 66.572651175495 49.0344505493183 1.3668149853949 1.06620022729054 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 18 281 6 0 ZTF_r 839438572015 0 2.4746 212.338 23.5953 26.2979 0.00020887 0.0568774 0.0923093 0.000127258 481 30. 0.233271 0.218862 19.0555 26.2979 1 2458593.9385764 281120220 -138.445142256253 127.10060103647 -1.21167157211256 1.03510811247893 -94.9024872034079 218.178377551938 -0.437906184778484 1.08224694179044 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 19 281 6 0 ZTF_g 839462032015 0 3.403 183.318 22.4793 26.1108 0.00157278 0.0522693 -0.0592214 0.00159591 71 30. 0.074797 0.098121 18.5 26.1108 1 2458593.962037 281120120 312.661533081224 149.157115435453 2.33176767926535 1.00210777106688 375.849611076959 203.330553789315 1.86091550325536 1.11222267037463 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 20 281 6 0 ZTF_r 853481662015 0 2.235 199.274 12.1821 26.2784 0.000150229 0.0478269 0.107992 9.15602e-05 493 30. 0.212625 0.228701 20.2652 26.2784 1 2458607.9816667 281120220 -102.595097885359 61.1256845279139 -1.86705742432604 1.93864525575088 -289.55705290808 108.770190753631 -2.68002873121121 1.10251136160329 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 21 281 6 0 ZTF_g 854397972015 0 3.3886 99.3605 5.76044 25.4658 0.000576882 0.0592601 -0.0869663 0.000452184 193 30. 0.090983 0.104609 19.3916 25.4658 1 2458608.8979745 281120120 -14.220083843091 34.285562578396 -0.461366097452521 1.08793679815827 -7.28719176244201 46.7308586472473 -0.156989869876104 1.13223716387272 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 22 281 6 0 ZTF_r 854481012015 0 2.0511 196.712 11.9427 26.2867 0.0001648 0.050554 0.104525 0.000100259 495 30. 0.214141 0.207671 20.264 26.2867 1 2458608.9810185 281120220 -68.2870995825602 62.7051062820518 -1.21140834135417 1.76571896757246 -262.128680412167 114.41416803721 -2.30648123989739 1.0827249828411 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 23 281 6 0 ZTF_r 882334522015 0 2.121 196.056 11.5339 26.3254 0.000164371 0.0501054 0.085385 0.000100145 492 30. 0.230127 0.217856 20.2915 26.3254 3 2458636.8345255 281120220 -64.0871786180199 68.0998816139025 -1.0468382836693 1.12562941630832 -287.868181128826 123.084795057767 -2.35453119741707 1.0890110622422 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 24 281 6 0 ZTF_r 882334972015 0 2.032 195.608 11.4788 26.3013 0.000197252 0.0548306 0.101252 0.000120311 492 30. 0.21504 0.2118 20.3737 26.3013 3 2458636.8349769 281120220 -12.6657221749564 57.9629470420472 -0.243071645007813 1.06839153595973 1.96451943637808 105.901638505261 0.0186753539957011 1.09470479580165 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 25 281 6 0 ZTF_r 882335422015 0 2.1255 194.954 11.5549 26.2677 0.000177427 0.0516203 0.106716 0.000107994 491 30. 0.217456 0.213323 20.3915 26.2677 3 2458636.8354282 281120220 -11.4641374487875 57.706118832052 -0.220990863936279 1.37901034198369 -184.610315834734 104.816643693243 -1.77313134999189 1.08929055159309 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 26 281 6 0 ZTF_r 882335872015 0 2.1686 195.108 11.5858 26.2262 0.000203676 0.0557225 0.113176 0.000124093 494 30. 0.216403 0.2235 20.3943 26.2262 3 2458636.8358796 281120220 -125.336510652668 56.6669182258383 -2.46038350264916 1.23451304637208 -279.986000384022 101.86145811149 -2.7672068261291 1.091607155407 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 27 281 6 0 ZTF_r 882336332015 0 2.1777 194.607 11.4937 26.2949 0.000137641 0.0454605 0.0989611 8.37751e-05 489 30. 0.212867 0.219033 20.4587 26.2949 3 2458636.836331 281120220 82.9681408660268 52.8944233070989 1.74484266945489 1.19676687747249 485.707314141349 95.9307831509661 5.09720201155569 1.09523222374404 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 28 281 6 0 ZTF_r 882336782015 0 2.567 194.145 11.7278 26.267 0.000189278 0.0535589 0.103984 0.000114702 492 30. 0.243202 0.249578 20.2385 26.267 3 2458636.8367824 281120220 152.195408465558 79.0104103843788 2.14275261647701 1.34027715227211 264.341951206142 137.020534071302 1.94220750386159 1.09391617399531 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 29 281 6 0 ZTF_r 882337682015 0 2.6467 191.688 11.8312 26.2785 0.00019223 0.0534678 0.0870275 0.000117491 489 30. 0.243176 0.258851 20.2343 26.2785 3 2458636.8376852 281120220 44.7040310192721 59.3320680509489 0.83813118619677 1.05234610399485 172.727024056023 101.181646936746 1.71859577072887 1.09964111390186 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 30 281 6 0 ZTF_r 882338132015 33554432 2.4824 193.934 11.7905 26.2647 0.00017996 0.0517271 0.109964 0.000109524 489 30. 0.237647 0.25062 20.243 26.2647 3 2458636.8381366 281120220 -48.3568569108321 66.1360234772933 -0.813344973817579 0.955442725257695 -95.0859098433601 115.088094439846 -0.831765608622082 1.09061572435021 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 31 281 6 0 ZTF_r 882338582015 0 2.5013 194.563 11.7737 26.2523 0.000230533 0.058468 0.109102 0.000141123 493 30. 0.24177 0.249154 20.2311 26.2523 3 2458636.838588 281120220 -149.166167947718 63.4814667730113 -2.61383507355166 1.0574361136434 -327.926116640991 109.865962866438 -3.0048862203584 1.09210358747041 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 32 281 6 0 ZTF_r 882339032015 0 2.4227 192.213 11.6667 26.2881 0.000206535 0.0557871 0.110389 0.000125806 493 30. 0.223593 0.23607 20.3534 26.2881 3 2458636.8390394 281120220 103.665968561663 56.8124673431059 2.02977247951711 1.08500757921531 323.536689594244 99.9763345599329 3.25792828119796 1.09413017591808 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 33 281 6 0 ZTF_r 882339492015 0 2.3917 195.311 11.6344 26.3167 0.000181147 0.0518042 0.104143 0.000110662 489 30. 0.217814 0.230628 20.431 26.3167 3 2458636.8394907 281120220 44.6938848776788 67.5296607310223 0.736221234188501 1.094862784385 -22.5330631767576 120.519542834223 -0.188225279653561 1.09300460167452 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 34 281 6 0 ZTF_r 882339942015 0 2.4812 193.012 11.6841 26.2584 0.000239235 0.0603155 0.114885 0.000145518 492 30. 0.227949 0.239619 20.2766 26.2584 3 2458636.8399421 281120220 51.574814367578 59.4000149248611 0.965841629844289 1.08189874003934 117.280382315684 103.729434590275 1.1382523476067 1.10232088684058 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 35 281 6 0 ZTF_r 882340392015 33554432 2.8456 193.118 11.8468 26.2147 0.000190184 0.0541493 0.108238 0.000115522 492 30. 0.26149 0.282408 20.0406 26.2147 3 2458636.8403935 281120220 149.58484456243 69.3271316744457 2.40015430600809 1.08622192782567 567.272239560017 114.839913184971 4.97294742648889 1.09698218085727 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 36 281 6 0 ZTF_r 882340832015 0 2.6268 193.8 11.7096 26.3397 0.00020718 0.0550751 0.0842581 0.000126965 490 30. 0.241345 0.256685 20.2844 26.3397 3 2458636.8408333 281120220 -0.615425138077774 62.0553059304453 -0.0110319202040537 1.08385230524849 196.417036577738 107.246341540877 1.84379172080716 1.10154297982649 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 37 281 6 0 ZTF_r 882341292015 0 2.3594 195.156 11.6371 26.2922 0.00018875 0.0530776 0.109217 0.000115076 491 30. 0.221725 0.232139 20.3873 26.2922 3 2458636.8412963 281120220 56.3426505529694 58.7420084312657 1.06694807368079 1.34173822119112 43.0808306712592 104.512375607528 0.414984180508456 1.09586127530679 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 38 281 6 0 ZTF_r 882341742015 0 2.4956 193.467 11.7304 26.2548 0.000191702 0.053566 0.104699 0.000116765 493 30. 0.237125 0.251632 20.1771 26.2548 3 2458636.8417477 281120220 -84.820566174885 65.9174227426121 -1.43138265168666 1.06748842877763 -198.54561732649 113.97557568748 -1.75373392305177 1.09052316017733 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 39 281 6 0 ZTF_r 882342192015 0 2.625 194.191 11.8126 26.238 0.000230301 0.0589775 0.106083 0.000140514 493 30. 0.242291 0.252306 20.1716 26.238 3 2458636.8421991 281120220 60.8095899700628 66.1478790273187 1.02261215996447 1.12097642357271 102.298836383167 113.964197060616 0.903685785432982 1.09058312057348 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 40 281 6 0 ZTF_r 882342652015 0 2.3605 194.668 11.6113 26.2627 0.000196303 0.0546994 0.114084 0.00011921 493 30. 0.225329 0.23654 20.3156 26.2627 3 2458636.8426505 281120220 10.4630336519886 60.3181903859489 0.192958591123927 1.06635099810612 88.6085519720092 106.981435004225 0.833839400865234 1.09063466446001 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 41 281 6 0 ZTF_r 882343102015 0 2.5244 192.887 11.816 26.2515 0.000174475 0.051246 0.0973872 0.000106378 492 30. 0.248391 0.255891 20.1693 26.2515 3 2458636.8431019 281120220 82.8928729743152 62.0400159235887 1.48627814771242 1.06978141433942 155.797988786228 106.058310867261 1.47887794857332 1.09708828153888 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 42 281 6 0 ZTF_r 882343542015 0 2.256 193.902 11.5445 26.2676 0.00016308 0.0496434 0.0982772 9.92925e-05 492 30. 0.224658 0.227837 20.3013 26.2676 3 2458636.8435417 281120220 -45.8290777467856 59.8184528709047 -0.85223770094219 1.27325189979499 25.6978663462069 106.529767636889 0.242851773062672 1.09459170986341 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 43 281 6 0 ZTF_r 882343992015 0 2.2898 194.353 11.6022 26.3209 0.000180974 0.0519563 0.0986054 0.000110669 489 30. 0.21876 0.227848 20.415 26.3209 3 2458636.8439931 281120220 -5.90977948540006 54.5503581191889 -0.12051149418861 1.31319375804804 -46.6048219256039 97.4648640633052 -0.481390996987411 1.08930308511593 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 44 281 6 0 ZTF_r 882344452015 33554432 2.228 201.834 17.2569 26.3052 0.000178019 0.0509925 0.100851 0.000108674 487 30. 0.218266 0.227653 20.3934 26.3052 3 2458636.844456 281120220 60.6836629710797 53.9877272396399 1.25034984245474 1.10035980213204 89.8730357283615 97.5341779045691 0.927657747660068 1.08036055476098 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 45 281 6 0 ZTF_r 882344892015 0 2.2915 194.29 11.5656 26.3551 0.000222625 0.0580507 0.0963743 0.000135521 491 30. 0.213599 0.229735 20.4678 26.3551 3 2458636.8448958 281120220 3.7471841152623 56.2200379724607 0.0741427514717989 1.17500325794183 59.7770728365076 100.373154793052 0.599559463737168 1.10000099078057 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
