# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:56:45
#
# Requested input R.A. = 282.2 degrees
# Requested input Dec. = -1.48666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 19 436 12 0 ZTF_g 492461784415 0 2.5471 105.31 7.65002 26.2507 9.23357e-05 0.047569 -0.0428843 4.83019e-05 1470 30. 0.068798 0.073468 20.1685 26.2507 1 2458246.9617824 436120144 -59.2215830381067 34.8008968049422 -1.89297281735913 0.97650754655823 -49.6132519180374 54.1820866933662 -0.921843418598248 1.12940437466939 null null null null null 2458246.961782 2458286.900174 57
 20 436 12 0 ZTF_g 493395524415 0 2.1559 102.379 5.30638 26.2443 4.29274e-05 0.0332441 -0.0494004 2.23646e-05 1519 30. 0.057023 0.065528 20.7525 26.2443 1 2458247.8955208 436120144 -26.6147013171764 21.7806680299165 -1.35926834170702 0.963634681306672 -42.1174587131878 37.4649982164664 -1.13175294913559 1.08419529535594 null null null null null 2458246.961782 2458286.900174 57
 21 436 12 0 ZTF_r 493456064415 0 2.6482 222.875 10.7476 26.3747 2.09614e-05 0.0227679 0.0934527 1.09677e-05 1533 30. 0.10871 0.111472 20.2334 26.3747 1 2458247.9560648 436120244 -5.20874447323921 39.2155254163848 -0.147750791343501 1.13874307544294 -18.6149351093772 61.0911416072607 -0.306759822705951 1.12211441637111 null null null null null 2458219.006204 2458292.814583 57
 22 436 12 0 ZTF_r 495441234415 8 11.1422 209.361 10.9419 26.3425 7.51198e-05 0.0420489 0.0999527 3.91177e-05 1401 30. 0.202438 0.240705 19.8113 26.3425 1 2458249.9412384 436120244 22.9866901124912 60.1217753829103 0.42530397859829 1.0937297577515 28.1038644488039 77.9780261320384 0.362834852281483 1.34366858479055 null null null null null 2458219.006204 2458292.814583 57
 23 436 12 0 ZTF_r 495478814415 8 5.1471 210.528 11.6715 26.3469 0.000100914 0.0486195 0.107052 5.25086e-05 1402 30. 0.202272 0.228643 19.5646 26.3469 1 2458249.9788194 436120244 -71.8908886607164 64.0786149974647 -1.24800273433041 1.04081320592611 -108.79707146718 78.5387856955827 -1.39459535862548 1.37882199873589 null null null null null 2458219.006204 2458292.814583 57
 24 436 12 0 ZTF_r 502456194415 0 2.1091 220.545 9.15714 26.3287 1.94269e-05 0.0219368 0.0839245 1.01509e-05 1546 30. 0.073603 0.072769 20.5854 26.3287 1 2458256.9561921 436120244 12.9587422191785 24.2218208508571 0.595128658383457 1.09391498799035 86.4051451991701 42.4218148329735 2.05052728568759 1.08070879125588 null null null null null 2458219.006204 2458292.814583 57
 25 436 12 0 ZTF_g 505418394415 0 2.3987 92.3513 5.05621 26.1162 6.15955e-05 0.0395742 -0.0464882 3.21293e-05 1538 30. 0.066486 0.07306 20.6015 26.1162 1 2458259.9183912 436120144 -6.40729164813883 22.4628740005851 -0.317295543793113 0.915489821530067 -2.19586623400233 35.3921210995718 -0.0624617980145316 1.13077503319669 null null null null null 2458246.961782 2458286.900174 57
 26 436 12 0 ZTF_g 507438794415 0 2.2603 101.185 4.99163 26.2169 4.92944e-05 0.035541 -0.0533087 2.57084e-05 1539 30. 0.067801 0.082665 20.773 26.2169 1 2458261.9387963 436120144 -8.00180310804084 22.1612363531409 -0.401650837118985 0.940819354225855 13.0757528451982 35.6702329261361 0.369042131577379 1.12465775736466 null null null null null 2458246.961782 2458286.900174 57
 27 436 12 0 ZTF_r 507482184415 0 2.1417 214.579 10.6074 26.3077 2.17096e-05 0.0232211 0.097367 1.13572e-05 1552 30. 0.089941 0.105748 20.3795 26.3077 1 2458261.9821875 436120244 -10.6913854658091 35.7352863269761 -0.332806287621906 1.26923763002455 -31.7693823632043 57.5608051630629 -0.555644607309852 1.12019882050053 null null null null null 2458219.006204 2458292.814583 57
 28 436 12 0 ZTF_r 508373494415 0 2.3228 218.452 11.4489 26.3214 2.73285e-05 0.0260071 0.106629 1.43187e-05 1538 30. 0.118668 0.133918 20.0301 26.3214 1 2458262.8734954 436120244 -30.3399349298875 45.3288851774848 -0.744550925831269 1.33581625383172 26.757247055397 69.0304407536704 0.390225795456166 1.16635608102634 null null null null null 2458219.006204 2458292.814583 57
 29 436 12 0 ZTF_r 509397214415 0 2.8725 220.338 12.3026 26.3448 2.61391e-05 0.0252939 0.1044 1.36934e-05 1539 30. 0.136491 0.152926 19.7757 26.3448 1 2458263.8972106 436120244 -6.18567216388636 59.4161859900396 -0.115807564888377 1.15939182797135 35.4996518068873 85.0443810023548 0.420236394022156 1.19249678916493 null null null null null 2458219.006204 2458292.814583 57
 30 436 12 0 ZTF_g 509441044415 0 2.4839 106.414 5.80189 26.2775 6.03196e-05 0.0392834 -0.0510879 3.15797e-05 1535 30. 0.071651 0.08229 20.5629 26.2775 1 2458263.9410417 436120144 36.3250152846761 28.5521879797407 1.41521105546289 0.956531201745188 59.8537026233081 43.4573549777843 1.38657359116672 1.16608271987107 null null null null null 2458246.961782 2458286.900174 57
 31 436 12 0 ZTF_g 513440574415 33554432 2.306 104.739 20.1529 26.2062 0.000379195 0.060687 -0.00744236 0.000231135 384 30. 0.072857 0.090157 18.9583 26.2062 1 2458267.9405787 436120144 124.21130182656 119.324910052103 1.15793664708408 1.04407735924875 266.167355943205 179.326011971285 1.49426179422484 1.18832364686333 null null null null null 2458246.961782 2458286.900174 57
 32 436 12 0 ZTF_r 514420714415 0 2.0058 223.497 21.431 26.3188 2.32837e-05 0.0242013 0.100994 1.21985e-05 1542 30. 0.05607 0.060515 19.3516 26.3188 1 2458268.9207176 436120244 -128.228920878801 79.8814786449079 -1.78564323702941 1.07776204110062 -162.94293538114 143.572540094357 -1.14256086378378 1.06784581490143 null null null null null 2458219.006204 2458292.814583 57
 33 436 12 0 ZTF_g 514482924415 0 2.9616 103.093 23.7761 26.2226 0.000556003 0.0587958 -0.00379056 0.000364803 217 30. 0.079132 0.087756 18.6663 26.2226 1 2458268.9829282 436120144 -61.2462061094474 141.561014811286 -0.481271700567735 0.995110755786258 -197.228287762185 204.557572680558 -0.970663803964104 1.14079531444786 null null null null null 2458246.961782 2458286.900174 57
 34 436 12 0 ZTF_r 517384324415 0 2.3991 218.284 19.3423 26.3202 2.46401e-05 0.0244873 0.0922734 1.29268e-05 1527 30. 0.064536 0.07081 19.2817 26.3202 1 2458271.8843287 436120244 -74.3153707701758 79.9962470002122 -1.03338900704931 1.0087671791348 14.1487397549742 137.619395011991 0.103503087846225 1.06917178688519 null null null null null 2458219.006204 2458292.814583 57
 35 436 12 0 ZTF_r 519379594415 0 2.1114 223.85 12.1472 26.3471 2.34282e-05 0.0238157 0.0871626 1.22991e-05 1526 30. 0.069327 0.070552 20.2142 26.3471 1 2458273.8795949 436120244 -42.8904078210078 35.3188305921113 -1.35085477162357 1.14714128329231 -94.8397066140558 61.9043735012419 -1.54235399042977 1.07576474241554 null null null null null 2458219.006204 2458292.814583 57
 36 436 12 0 ZTF_g 519441254415 0 2.346 104.84 9.96893 26.308 8.96049e-05 0.0464529 -0.0770431 4.71533e-05 1460 30. 0.053349 0.059393 20.0141 26.308 1 2458273.94125 436120144 -29.1736971510691 41.3079916433994 -0.78561938471466 1.02846739838985 -139.356739277142 72.0505741978762 -1.94717830490498 1.06867328776859 null null null null null 2458246.961782 2458286.900174 57
 37 436 12 0 ZTF_r 520353444415 0 2.2367 195.254 11.1158 26.1962 3.33083e-05 0.0284569 0.0892038 1.74247e-05 1523 30. 0.063866 0.068547 19.9101 26.1962 1 2458274.8534491 436120244 40.9898106853939 41.9812177865154 1.08611467376875 0.989887230362376 11.8773535852677 73.7723507530441 0.162084414051745 1.0657372855282 null null null null null 2458219.006204 2458292.814583 57
 38 436 12 0 ZTF_g 520396854415 0 2.0736 103.259 8.01144 26.3029 6.07733e-05 0.0390991 -0.079528 3.17446e-05 1515 30. 0.046318 0.054152 20.3663 26.3029 1 2458274.8968519 436120144 25.9242676710548 33.0004014747299 0.87386043093831 0.879413741511762 41.2057399382775 59.9498214505353 0.691966413974364 1.06147832102963 null null null null null 2458246.961782 2458286.900174 57
 39 436 12 0 ZTF_g 522395094415 0 2.1879 103.76 6.11339 26.271 4.32955e-05 0.0330479 -0.0675249 2.25473e-05 1511 30. 0.052488 0.056801 20.6041 26.271 1 2458276.8950926 436120144 21.5989090828453 23.4882684836073 1.02290573843481 0.910388232605064 57.9032205392589 41.2679992522742 1.41255217401495 1.07252355464136 null null null null null 2458246.961782 2458286.900174 57
 40 436 12 0 ZTF_r 522420634415 0 2.4414 221.101 9.98917 26.3349 1.82482e-05 0.0211694 0.094138 9.56859e-06 1546 30. 0.078013 0.078188 20.4848 26.3349 1 2458276.9206366 436120244 25.8248272136896 31.6006608821911 0.909067350521947 0.9338861415399 -22.3370333612588 53.2088210436375 -0.422626814972346 1.09610265181752 null null null null null 2458219.006204 2458292.814583 57
 41 436 12 0 ZTF_r 523414574415 0 1.8165 214.416 9.79431 26.2971 1.83098e-05 0.0214076 0.0900385 9.5978e-06 1536 30. 0.059171 0.062744 20.557 26.2971 1 2458277.9145718 436120244 16.0914860482436 27.8610392348128 0.642471167325229 9.39566287737572 54.6772704257728 50.8538670051596 1.08242555049663 1.06891486213181 null null null null null 2458219.006204 2458292.814583 57
 42 436 12 0 ZTF_g 523455254415 0 1.9745 95.6359 6.75794 26.1839 4.76543e-05 0.034937 -0.0604464 2.48559e-05 1523 30. 0.051008 0.0563 20.4157 26.1839 1 2458277.9552546 436120144 20.7747053358343 25.0650657031267 0.921978569216202 1.03237419103052 85.909847483325 45.6857127648979 1.89311822043834 1.06837944790775 null null null null null 2458246.961782 2458286.900174 57
 43 436 12 0 ZTF_r 524333184415 0 1.9625 220.057 9.2573 26.3305 2.35479e-05 0.0240797 0.0822053 1.23268e-05 1532 30. 0.060618 0.066494 20.6803 26.3305 1 2458278.8331829 436120244 3.68961992729987 23.6696889709666 0.173397919023806 1.13836815790491 34.0320882820812 42.6308713613309 0.803673377076957 1.07217259859993 null null null null null 2458219.006204 2458292.814583 57
 44 436 12 0 ZTF_g 525356894415 0 2.8927 102.585 5.60159 26.2851 6.42205e-05 0.0405518 -0.0863509 3.34641e-05 1521 30. 0.074458 0.075822 20.3749 26.2851 1 2458279.8568981 436120144 20.0577777942527 28.8524991009711 0.773310987230434 0.947406598911878 19.9988632573347 44.0302027987252 0.457266954777427 1.09327321219478 null null null null null 2458246.961782 2458286.900174 57
 45 436 12 0 ZTF_r 526357684415 0 1.7698 224.139 9.0666 26.3577 2.13599e-05 0.0229661 0.0827895 1.1171e-05 1543 30. 0.055047 0.063155 20.7801 26.3577 1 2458280.8576852 436120244 26.3824342357092 21.3798855658131 1.3726641425944 1.2045526521442 78.0519822696767 39.0397037438606 2.01276288817468 1.06830743613254 null null null null null 2458219.006204 2458292.814583 57
 46 436 12 0 ZTF_g 526412594415 0 1.9681 105.587 5.58239 26.3214 3.65785e-05 0.0305308 -0.083343 1.9068e-05 1544 30. 0.04977 0.055906 20.8714 26.3214 1 2458280.9125926 436120144 9.524525819061 18.7905755588088 0.563842855333263 0.970567382913504 17.4642424764619 34.5109111362596 0.509458156144471 1.06261820486988 null null null null null 2458246.961782 2458286.900174 57
 47 436 12 0 ZTF_r 527355934415 0 2.2106 221.065 9.3554 26.3465 2.06038e-05 0.0224351 0.0818125 1.07979e-05 1547 30. 0.074487 0.074914 20.4575 26.3465 1 2458281.8559375 436120244 -5.88247123103148 28.6668443586971 -0.228262581456064 1.00234494804406 -44.5020271641752 49.6903321417733 -0.901619066455835 1.07936771958343 null null null null null 2458219.006204 2458292.814583 57
 48 436 12 0 ZTF_g 527379134415 0 2.4589 104.52 5.5792 26.3077 4.88202e-05 0.0352516 -0.0809784 2.54981e-05 1542 30. 0.062619 0.063168 20.5887 26.3077 1 2458281.8791319 436120144 -7.83171955528637 24.4599180563264 -0.356169667477938 0.843964138466439 -4.67048124020807 40.8253477709188 -0.115172006040471 1.08053753389213 null null null null null 2458246.961782 2458286.900174 57
 49 436 12 0 ZTF_g 528377334415 0 2.1413 93.0859 5.24164 26.1552 4.8467e-05 0.0350702 -0.0615875 2.53456e-05 1535 30. 0.053747 0.059632 20.6759 26.1552 1 2458282.877338 436120144 9.64825825900425 19.0552233918221 0.563235054432345 1.06362456601466 7.94179757661891 33.3463420555467 0.239765010114449 1.07761109652895 null null null null null 2458246.961782 2458286.900174 57
 50 436 12 0 ZTF_r 529356634415 0 2.0665 225.166 9.50271 26.3519 2.04851e-05 0.0226105 0.090376 1.07102e-05 1541 30. 0.077561 0.074093 20.5808 26.3519 1 2458283.8566319 436120244 4.54564065036368 24.3646014449492 0.207534636961978 1.22148438602349 -12.3182789725722 42.8679491732901 -0.28928939987431 1.07386999608163 null null null null null 2458219.006204 2458292.814583 57
 51 436 12 0 ZTF_g 529400164415 0 2.1295 106.156 5.21347 26.3217 3.6257e-05 0.0305062 -0.0785463 1.88899e-05 1543 30. 0.055344 0.057664 20.8399 26.3217 1 2458283.900162 436120144 1.40954125401979 18.8518092237394 0.0831724617807442 0.947527811918836 43.1841926971001 33.8425158303968 1.28462792002198 1.06377779453792 null null null null null 2458246.961782 2458286.900174 57
 52 436 12 0 ZTF_r 530337464415 0 2.2093 210.659 9.56564 26.2901 2.08583e-05 0.0227362 0.0843052 1.09027e-05 1540 30. 0.076921 0.073665 20.3908 26.2901 1 2458284.8374653 436120244 33.1661016880323 29.6933686564089 1.24248100728194 0.943259338364465 42.2973530064305 51.3723404705374 0.828894064830947 1.07538402421763 null null null null null 2458219.006204 2458292.814583 57
