# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:23:32
#
# Requested input R.A. = 257.06041818995 degrees
# Requested input Dec. = -25.09174883948 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 280 7 0 ZTF_g 529292362415 0 2.7978 221.428 8.26707 26.2665 1.05397e-05 0.0250177 -0.122452 1.00108e-05 1321 30. 0.140771 0.145213 20.3534 26.2665 1 2458283.7923611 280120124 -33.771244575617 26.6299778769541 -1.41068829054008 1.09603270829328 34.5350181829329 43.3789521112605 0.801485785737525 1.05826500704048 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 10 280 7 0 ZTF_r 529334152415 0 2.7426 275.887 13.4757 26.3347 6.533e-06 0.019883 0.0816711 6.18918e-06 1314 30. 0.217853 0.226169 19.867 26.3347 1 2458283.8341551 280120224 52.7004662163104 57.3288538179472 1.02257695077599 1.33361391206149 62.6361661728323 93.6516172596669 0.673325524971257 1.07691086168637 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 11 280 7 0 ZTF_r 532313462415 0 2.8816 286.027 12.6736 26.3359 1.15157e-05 0.026301 0.0985235 1.08774e-05 1312 30. 0.260633 0.272739 19.9444 26.3359 1 2458286.8134606 280120224 25.38604376654 51.708028276972 0.546124736175822 1.26683817463426 -25.0981074526293 80.4353562821401 -0.314129828202805 1.08480070270457 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 12 280 7 0 ZTF_g 535357082415 0 2.5014 217.674 11.0454 26.1032 8.8821e-06 0.0234347 -0.0372093 8.39258e-06 1331 30. 0.108664 0.118625 20.3556 26.1032 1 2458289.8570833 280120124 -42.5045154609735 23.9250281611327 -1.97622966047521 0.928313258191387 -33.0206931983566 39.3488481217718 -0.844830053576501 1.06652023818948 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 13 280 7 0 ZTF_r 538293002415 0 2.3108 283.958 16.5413 26.3498 5.5109e-06 0.0181972 0.0698936 5.20651e-06 1327 30. 0.13699 0.144405 19.6876 26.3498 1 2458292.7930093 280120224 39.3334358064339 65.9963862839049 0.66297404940458 1.59141596490396 166.073791824772 115.327860241566 1.44971308769234 1.07156391951774 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 14 280 7 0 ZTF_g 538337812415 0 2.5241 225.588 16.2412 26.1344 1.57035e-05 0.0310019 -0.0604314 1.48144e-05 1320 30. 0.076526 0.091725 19.6297 26.1344 1 2458292.8378125 280120124 43.9932827196359 49.3574725158324 0.991489817470922 0.972709578924545 63.8255292875487 81.6830255561382 0.786643215796844 1.06331974773645 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 15 280 7 0 ZTF_g 547292812415 0 2.4811 216.515 14.914 26.1262 1.41134e-05 0.0292663 -0.0785222 1.33559e-05 1333 30. 0.08026 0.107755 19.8207 26.1262 1 2458301.7928125 280120124 -4.33484640971017 39.2008627519396 -0.123007867685263 1.00719770357353 -107.1444718879 66.437869391452 -1.62356344444259 1.05721594248484 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 16 280 7 0 ZTF_r 547335392415 0 2.0025 257.771 17.6183 26.2445 9.3271e-06 0.0236715 0.0692812 8.84627e-06 1340 30. 0.12311 0.140255 19.7725 26.2445 1 2458301.8353935 280120224 38.5308603495422 57.5308237959634 0.745011393837085 1.3756383836234 -10.9898716017054 104.563789293313 -0.105809947153013 1.06950940013772 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 17 280 7 0 ZTF_r 548221402415 0 2.3995 269.089 13.2032 26.2603 8.4135e-06 0.0226326 0.106404 7.98484e-06 1341 30. 0.199028 0.194579 20.1026 26.2603 3 2458302.7214005 280120224 -30.2568993812355 39.9742037867038 -0.841975394313518 1.09127751789624 -27.2361537203147 67.1615070073745 -0.408263483123449 1.09391647351235 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 18 280 7 0 ZTF_r 548221852415 0 2.2473 268.895 13.1116 26.277 6.7473e-06 0.0202219 0.0968177 6.42093e-06 1339 30. 0.190931 0.188312 20.2638 26.277 3 2458302.7218519 280120224 23.3291373422112 39.1273366774751 0.66324379200876 1.06509882478492 -29.4162986369602 66.6810158492967 -0.444120694976732 1.09032561663664 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 19 280 7 0 ZTF_r 548222302415 0 2.2199 272.618 13.1203 26.2791 6.1702e-06 0.0193457 0.103707 5.87109e-06 1338 30. 0.189524 0.189513 20.2305 26.2791 3 2458302.7223032 280120224 32.438319983342 40.3711266055044 0.893803982750237 1.16243420351666 51.9815538815302 69.0417367350729 0.757971266546834 1.09351862647621 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 20 280 7 0 ZTF_r 548222762415 0 2.174 269.676 13.0859 26.2933 9.3167e-06 0.0236974 0.0860546 8.86224e-06 1337 30. 0.185095 0.189999 20.2975 26.2933 3 2458302.7227662 280120224 -10.5480679941053 38.4341315486359 -0.305288643702052 1.05553466986899 -17.2068468476026 66.1058410537181 -0.262045466406501 1.09033624901755 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 21 280 7 0 ZTF_r 548223212415 0 2.3389 269.105 13.1433 26.2525 8.5652e-06 0.0229595 0.114942 8.12336e-06 1342 30. 0.192122 0.195912 20.1083 26.2525 3 2458302.7232176 280120224 6.16316726861434 42.4539135627416 0.161488285762249 1.00080748481068 34.4570360458185 71.2488917260235 0.486872221107116 1.09782538954882 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 22 280 7 0 ZTF_r 548223682415 0 2.4646 265.135 13.2652 26.2425 7.806e-06 0.0218105 0.118549 7.40225e-06 1342 30. 0.199804 0.199232 20.0533 26.2425 3 2458302.7236806 280120224 -6.67117516595534 43.7446170640959 -0.169641664916911 1.21785149600143 17.401461400536 72.3694789396371 0.242072507650252 1.10384262171175 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 23 280 7 0 ZTF_r 548224132415 0 2.2326 269.961 13.1038 26.2746 6.839e-06 0.0203628 0.0971152 6.49877e-06 1341 30. 0.194231 0.191103 20.2525 26.2746 3 2458302.7241319 280120224 -75.0868652195686 38.0541829592799 -2.19490825909094 1.23921551672951 -53.4103731459954 64.8423384325186 -0.82924361431001 1.09336160961686 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 24 280 7 0 ZTF_r 548224582415 0 2.3839 271.733 13.203 26.244 9.9884e-06 0.0247702 0.135042 9.45584e-06 1343 30. 0.200789 0.194572 20.0937 26.244 3 2458302.7245833 280120224 22.3401340981438 45.949720642942 0.540826173602538 0.986957321286762 39.1692648845285 76.3856635278312 0.516236559531337 1.09700678936535 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 25 280 7 0 ZTF_r 548225042415 0 2.3943 268.968 13.1369 26.2453 7.4851e-06 0.0214053 0.122492 7.10548e-06 1341 30. 0.198682 0.189286 20.1355 26.2453 3 2458302.7250463 280120224 27.3544366810295 42.2396479037081 0.72038106223375 1.18024522661668 -15.1101779531237 70.8567609911667 -0.214685876946832 1.09551258007332 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 26 280 7 0 ZTF_r 548225492415 0 2.486 269.077 13.2396 26.2483 1.14268e-05 0.0261738 0.1212 1.08621e-05 1337 30. 0.206758 0.204058 20.0296 26.2483 3 2458302.7254977 280120224 -33.8418194719222 46.3904414525867 -0.811484072737192 1.01765250771971 -95.4362515332209 76.6052105113738 -1.25420998828726 1.09975039955392 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 27 280 7 0 ZTF_r 548225962415 0 2.4876 269.115 13.216 26.2598 9.362e-06 0.0237885 0.107107 8.89677e-06 1339 30. 0.206598 0.200752 20.0371 26.2598 3 2458302.7259606 280120224 -8.05500971567906 45.574919314306 -0.196605182321272 0.941199762495829 -38.8046665821372 75.1328303987759 -0.519959357804619 1.09776541876934 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 28 280 7 0 ZTF_r 548227772415 0 2.3807 268.326 13.1235 26.2478 1.62597e-05 0.0313946 0.119343 1.54221e-05 1332 30. 0.2029 0.202661 20.0784 26.2478 3 2458302.7277778 280120224 -22.6825792113403 44.3541084280247 -0.56887046119781 1.11853611750431 -130.615096354624 73.4581797522413 -1.79006336648967 1.10158864245346 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 29 280 7 0 ZTF_r 548228242415 0 2.2857 267.631 13.0827 26.2622 1.10753e-05 0.0260629 0.110087 1.04859e-05 1341 30. 0.201541 0.211385 20.1542 26.2622 3 2458302.7282407 280120224 -13.1751634392753 43.5810943904103 -0.336289014571798 1.0791987776748 -82.375832005774 73.3849016072671 -1.13007766117392 1.09730394147303 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 30 280 7 0 ZTF_r 548228692415 0 2.2478 268.94 13.088 26.2876 1.22106e-05 0.0271253 0.0927317 1.15882e-05 1337 30. 0.195678 0.210855 20.205 26.2876 3 2458302.7286921 280120224 -15.1160164446133 43.3213747960798 -0.388141362801041 1.33368851844197 -132.344209304539 73.3581770988142 -1.81623317860185 1.09249668035947 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 31 280 7 0 ZTF_r 548229152415 0 2.2837 269.074 13.0806 26.2446 8.4816e-06 0.0228427 0.122156 8.02975e-06 1341 30. 0.196064 0.198566 20.1786 26.2446 3 2458302.7291551 280120224 67.8835862129128 47.8972855210902 1.57655337015578 1.19651500495477 157.467775247667 80.672742328615 1.96507922252227 1.09667499491516 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 32 280 7 0 ZTF_r 548229612415 0 2.3065 269.327 13.1138 26.2652 1.10408e-05 0.0258676 0.102662 1.04645e-05 1341 30. 0.198827 0.206582 20.1371 26.2652 3 2458302.7296181 280120224 -3.09217720533745 41.4676767222981 -0.0829486784696796 1.15059198757724 -1.07807290971485 69.4478946637339 -0.0156280301662675 1.09985681083329 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 33 280 7 0 ZTF_r 548230062415 0 2.4538 268.74 13.1565 26.2723 7.3379e-06 0.0211328 0.10787 6.97952e-06 1340 30. 0.196172 0.192992 20.1913 26.2723 3 2458302.7300694 280120224 -1.87792952252991 39.8145724824632 -0.0524677008597306 1.01082086927204 91.046040630209 67.5075555174723 1.35776270151651 1.09777519534729 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 34 280 7 0 ZTF_r 548230532415 0 2.2276 269.212 13.1643 26.2974 8.9913e-06 0.0233586 0.0897931 8.52186e-06 1339 30. 0.195811 0.19495 20.3077 26.2974 3 2458302.7305324 280120224 16.2796353301692 34.9608587580908 0.517985236254192 1.16565670470238 18.2104489201886 59.2146374240533 0.30960414753727 1.09511034583281 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 35 280 7 0 ZTF_r 548230982415 0 2.5872 269.881 13.1631 26.2606 9.9857e-06 0.0247577 0.119478 9.45911e-06 1343 30. 0.199602 0.196682 20.1424 26.2606 3 2458302.7309838 280120224 -27.9739912559529 41.3641495239476 -0.752289736083915 1.11776646567088 -129.055601444796 69.34585278572 -1.87357705077474 1.09673451828388 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 36 280 7 0 ZTF_r 548231442415 0 2.5318 268.774 13.2318 26.2559 1.40982e-05 0.0292938 0.113078 1.33517e-05 1342 30. 0.215683 0.208583 20.0169 26.2559 3 2458302.7314468 280120224 -21.1323534363035 45.1735620575212 -0.520377283305907 1.16636742717223 -34.7614672823383 73.4421053092348 -0.476505781215428 1.10306750890144 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 37 280 7 0 ZTF_r 548231892415 0 2.5157 268.229 13.1855 26.256 1.07103e-05 0.0254427 0.109198 1.01553e-05 1335 30. 0.215423 0.212358 20.0087 26.256 3 2458302.7318981 280120224 -20.6285977166523 48.9306049035555 -0.468968770289595 0.997748179011106 -83.8509767372074 79.6549704648814 -1.05976711054219 1.10454600529689 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 38 280 7 0 ZTF_r 548232342415 0 2.5317 266.734 13.2543 26.2473 3.97084e-05 0.0491828 0.123125 3.76462e-05 1336 30. 0.220352 0.209369 19.989 26.2473 3 2458302.7323495 280120224 -62.4916505300802 50.9326109006188 -1.36483721853218 0.992836809566233 -75.1791334548144 82.7299463678913 -0.914849731770548 1.10553086019579 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 39 280 7 0 ZTF_r 548232812415 0 2.2968 268.2 13.0699 26.2921 1.28795e-05 0.0277406 0.0833763 1.22422e-05 1336 30. 0.198278 0.200323 20.2023 26.2921 3 2458302.7328125 280120224 -65.7926932993058 40.1970941095848 -1.82069754907003 1.20389128153897 -77.0678807914247 67.7739347217441 -1.14479021649242 1.0961997676686 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 40 280 7 0 ZTF_r 548233272415 0 2.2636 270.23 13.0593 26.2773 8.2388e-06 0.0223201 0.099682 7.85517e-06 1337 30. 0.198665 0.202993 20.2273 26.2773 3 2458302.7332755 280120224 -33.4018886080715 43.7185584122721 -0.849884661920383 1.35721933793486 -164.54499011092 74.1909195257029 -2.23279629293459 1.09607444350704 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 41 280 7 0 ZTF_r 548233722415 0 2.2708 270.651 13.0491 26.2742 8.0293e-06 0.0220711 0.111921 7.60551e-06 1340 30. 0.19877 0.195809 20.2413 26.2742 3 2458302.7337269 280120224 19.9713480523255 43.29208278114 0.513161069176356 1.13552854438032 -55.0042626232472 73.0123671963201 -0.758429313047542 1.09391004743991 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 42 280 7 0 ZTF_r 548234182415 0 2.3255 270.561 13.0656 26.2614 9.9842e-06 0.024569 0.121522 9.45911e-06 1339 30. 0.198968 0.200761 20.1759 26.2614 3 2458302.7341898 280120224 -33.3415720314971 43.2797505752747 -0.856951265608681 0.985396730441934 -98.3578465993466 72.3315946148125 -1.36897704084247 1.10072588024062 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 43 280 7 0 ZTF_r 548234642415 0 2.3223 268.406 13.0654 26.2742 8.5276e-06 0.0228259 0.107416 8.07075e-06 1341 30. 0.205093 0.209571 20.1532 26.2742 3 2458302.7346412 280120224 -29.6889938601743 40.4623226135879 -0.816205416522527 1.27207720128169 -109.710497296677 67.9540993264324 -1.62535306777572 1.09746451927244 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 44 280 7 0 ZTF_r 548235092415 0 2.3045 268.771 13.0553 26.2738 9.8146e-06 0.0243951 0.115593 9.30778e-06 1337 30. 0.202048 0.199437 20.1921 26.2738 3 2458302.7350926 280120224 -3.45747859562129 40.2727743146778 -0.095499863957639 1.05710304836981 -32.8078391984643 68.0931694360781 -0.485053084716045 1.09825157851642 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
