# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:30:28
#
# Requested input R.A. = 277.24195833333 degrees
# Requested input Dec. = -25.02941111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 25 283 8 0 ZTF_r 556281272815 0 1.9787 276.871 56.4007 26.1295 8.90092e-05 0.0486483 0.124476 9.98017e-05 481 30. 0.211752 0.21865 19.5183 26.1295 3 2458310.7812731 283120228 -100.674389385785 105.04429946914 -1.06610827950625 18.2500592132975 -504.728097686811 201.460278745314 -2.52222161921354 1.06799520432065 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 26 283 8 0 ZTF_r 556281722815 0 1.8974 288.673 58.3664 26.1948 8.68594e-05 0.0477059 0.114903 9.72046e-05 475 30. 0.212932 0.217203 19.7775 26.1948 3 2458310.7817245 283120228 -76.1532284540669 81.8350859682507 -1.03515069426174 14.8479979738398 -409.882854820243 158.576067280292 -2.60217980245821 1.06359327165045 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 27 283 8 0 ZTF_r 556282182815 0 1.9073 288.422 58.6735 26.1925 0.000125683 0.0574483 0.110439 0.00014034 477 30. 0.217427 0.218102 19.7786 26.1925 3 2458310.7821875 283120228 -92.7008573507832 88.7290157680791 -1.16217863624103 11.0046184659963 -293.223554659475 170.903264684971 -1.72728375151196 1.06519986727608 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 28 283 8 0 ZTF_r 556282632815 0 1.9393 258.278 37.8702 26.1844 0.000110567 0.0535533 0.130034 0.000123508 474 30. 0.277443 0.287299 19.9487 26.1844 3 2458310.7826389 283120228 -76.4549728728598 83.0940358214522 -1.02350669250805 15.1283988868349 -313.235967848055 160.674983512099 -1.96263054285467 1.06554385951283 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 29 283 8 0 ZTF_r 556283092815 0 1.9568 287.806 56.4377 26.1721 0.000105807 0.0524221 0.0985967 0.000118447 475 30. 0.211179 0.218287 19.6873 26.1721 3 2458310.7830903 283120228 -21.1685095087788 94.6413409084976 -0.248807917528234 13.4029138393154 -383.904174635272 181.641561221821 -2.12776078745188 1.06771303456608 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 30 283 8 0 ZTF_r 556283552815 0 1.8789 284.523 56.0859 26.1602 8.6534e-05 0.0476294 0.112382 9.68946e-05 475 30. 0.213544 0.218909 19.6974 26.1602 3 2458310.7835532 283120228 -53.2873003892629 79.8634067729709 -0.742216641763233 21.304607572911 -263.399784051557 154.921227509062 -1.71166857515582 1.06306448175174 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 31 283 8 0 ZTF_r 556284002815 0 1.8212 256.09 37.6265 26.175 0.000105415 0.0524779 0.109357 0.000117863 473 30. 0.288946 0.289167 19.9674 26.175 3 2458310.7840046 283120228 -67.2494826726092 101.926377899311 -0.733934254400877 8.9803186679815 -257.899842475691 197.003526552075 -1.31792977159918 1.06664840850464 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 32 283 8 0 ZTF_r 556284462815 0 1.844 287.608 55.6138 26.1717 7.71972e-05 0.0451711 0.110219 8.60113e-05 479 30. 0.213444 0.215171 19.8 26.1717 3 2458310.7844676 283120228 -12.5723292844346 88.4005286836976 -0.158203353780431 14.9882497243494 -235.915350866453 172.810040164533 -1.37436606172753 1.06401207402377 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 33 283 8 0 ZTF_r 556284912815 0 1.8526 279.639 55.5806 26.1406 9.37502e-05 0.0497005 0.123407 0.000104906 478 30. 0.210817 0.218998 19.6586 26.1406 3 2458310.784919 283120228 -54.3893500958767 89.8408043410219 -0.673433999952228 15.5147420874691 -368.093244064483 173.727420591823 -2.13306783683929 1.06446692759833 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 34 283 8 0 ZTF_r 556285382815 0 1.9068 255.87 37.1701 26.1738 0.00011817 0.0550571 0.133919 0.00013189 472 30. 0.276693 0.284364 19.9535 26.1738 3 2458310.7853819 283120228 -44.2752211515568 80.0845979075421 -0.614987857238641 13.3756175057965 -299.915673806326 155.043851405306 -1.94742081281076 1.06581193015924 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 35 283 8 0 ZTF_r 556285832815 0 1.9138 256.479 54.9532 26.0457 9.90036e-05 0.0510465 0.135585 0.000110655 480 30. 0.214079 0.215828 19.332 26.0457 3 2458310.7858333 283120228 -70.2823417366916 119.784635984177 -0.652679402051689 14.0508327112531 -494.068395724855 231.903315069053 -2.14484202025372 1.06042102057437 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 36 283 8 0 ZTF_r 556286292815 0 2.0245 238.697 36.78 26.0959 9.52457e-05 0.0500192 0.135852 0.000106465 478 30. 0.291478 0.287937 19.7186 26.0959 3 2458310.7862963 283120228 -8.59519390778457 99.1414083392291 -0.0964395990235801 17.6412845482323 -392.931630161197 188.460000676538 -2.0990026842702 1.07227678348701 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 37 283 8 0 ZTF_r 556286742815 0 1.9687 239.703 36.5488 26.1008 0.000113717 0.0547735 0.135227 0.000126544 479 30. 0.284503 0.290733 19.7651 26.1008 3 2458310.7867477 283120228 -46.3429792473831 106.102620264233 -0.48586167350045 11.0991885385386 -368.360570670268 202.201847048475 -1.83401638372977 1.06700359182422 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 38 283 8 0 ZTF_r 556287212815 0 1.9513 253.413 57.0728 26.0335 7.75175e-05 0.0453836 0.136685 8.62307e-05 478 30. 0.211835 0.215072 19.317 26.0335 3 2458310.7872106 283120228 -95.139898208801 110.244260950858 -0.959978470310441 21.2273155891145 -492.571842583657 211.639170660377 -2.34308866707525 1.06371520574734 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 39 283 8 0 ZTF_r 556287662815 0 2.11 230.54 36.453 26.0575 0.000134383 0.0598481 0.141534 0.000150725 480 30. 0.299201 0.297952 19.5808 26.0575 3 2458310.787662 283120228 -87.7658105433371 123.70548842397 -0.789207494530456 12.255656190348 -516.210598009092 232.103889543886 -2.23902885517371 1.07107311912222 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 40 283 8 0 ZTF_r 556288122815 0 1.9828 256.378 54.526 26.0432 6.03111e-05 0.040127 0.116824 6.72045e-05 479 30. 0.206458 0.213164 19.3435 26.0432 3 2458310.788125 283120228 -123.788995419389 111.922711328599 -1.23032151081085 18.5722112375205 -514.424716929645 213.874224466102 -2.42146709491693 1.0685797392302 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 41 283 8 0 ZTF_r 556288572815 0 1.9746 261.538 54.6978 26.0638 7.03566e-05 0.0430954 0.126756 7.88119e-05 477 30. 0.205747 0.206842 19.4192 26.0638 3 2458310.7885764 283120228 -99.0444856144784 109.57067013348 -1.00552016416488 15.7575286402428 -448.06602596095 207.151349819086 -2.17755653930899 1.071825391691 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 42 283 8 0 ZTF_r 556289022815 0 1.9934 259.843 54.4293 26.0578 0.000112578 0.0546287 0.0960426 0.000125914 480 30. 0.211268 0.214931 19.39 26.0578 3 2458310.7890278 283120228 -153.753948682935 116.730345834177 -1.46520133927989 17.017579153615 -636.968530117118 222.385113761112 -2.88354979778111 1.06780899343346 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 43 283 8 0 ZTF_r 556289492815 0 2.0114 254.152 54.6042 26.034 7.27933e-05 0.0440155 0.109586 8.14572e-05 479 30. 0.215705 0.212632 19.2536 26.034 3 2458310.7894907 283120228 -148.905788192454 120.085853573239 -1.37935016593819 16.4106535831416 -660.666529391481 228.189679988846 -2.91475125654601 1.07032162240514 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 44 283 8 0 ZTF_r 556289952815 0 1.9255 263.188 54.5385 26.0744 6.13995e-05 0.0403452 0.123735 6.85002e-05 478 30. 0.210793 0.215192 19.4505 26.0744 3 2458310.7899537 283120228 -44.2682418074049 107.914405891777 -0.456318052683246 19.6825728054454 -394.229549962701 208.277550377582 -1.90555683002876 1.06637815611883 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 45 283 8 0 ZTF_r 556290402815 0 1.9506 261.6 56.8089 26.0857 6.47814e-05 0.0411233 0.124178 7.23057e-05 477 30. 0.209329 0.21518 19.4682 26.0857 3 2458310.7904051 283120228 -104.319342553413 114.842844331751 -1.01045203355251 13.691408623663 -473.694491709555 221.589632194247 -2.15210814081387 1.0627575595301 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
