# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:39:05
#
# Requested input R.A. = 209.32 degrees
# Requested input Dec. = -9.544166666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 144 374 11 3 ZTF_r 1075556464315 49 3.3184 46.3962 31.7232 24.429 0.00083855 0.0582163 0.0882147 0.00189614 51 30. 0.099529 0.082936 16.4253 24.429 2 2458830.0564699 374120243 98.9894093919514 198.853585756968 0.553745369402605 1.0420728823054 154.0270514436 277.932487265238 0.557921220447408 1.10702060393667 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 145 374 11 3 ZTF_r 1075561214315 49 3.1062 42.623 37.1372 24.1482 0.00237028 0.0855653 0.174951 0.00540649 40 30. 0.094629 0.087384 16.0242 24.1482 2 2458830.0612153 374120243 104.651457164858 201.307442241086 0.578282766575264 0.920180203398023 135.199872678717 295.264717792011 0.460977703728893 1.08378970024789 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 146 374 11 3 ZTF_r 1075565974315 49 2.6667 47.4309 33.7793 24.309 0.000387303 0.0481468 0.0794938 0.000936749 70 30. 0.095203 0.072943 16.4174 24.309 2 2458830.0659722 374120243 -33.2305284660935 180.25181091036 -0.205074854667753 0.913110403957756 23.1317136768165 293.352935978618 0.0793839237423154 1.07242754294632 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 147 374 11 3 ZTF_r 1075570724315 49 2.7824 42.1743 34.2837 24.3339 0.000572692 0.0494241 0.00407773 0.00141654 59 30. 0.084831 0.072018 16.393 24.3339 2 2458830.0707292 374120243 -74.8429137692959 178.511717484999 -0.466378756033278 1.0558798318257 -267.976148812547 290.049851310599 -0.930119365253142 1.06493051550522 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 148 374 11 3 ZTF_g 1077565684315 0 3.5355 142.541 17.9011 26.2524 4.07665e-05 0.0446264 -0.0385297 0.000112833 357 30. 0.082761 0.075877 18.826 26.2524 1 2458832.0656829 374120143 -217.695448018499 111.176148678333 -2.17817377007841 1.25437532507166 -343.204581222178 146.946623598092 -2.35130331927844 1.1551940715101 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 149 374 11 3 ZTF_g 1098522154315 0 2.7617 144.21 6.39733 26.2641 1.03824e-05 0.0356158 -0.0642037 2.13808e-05 733 30. 0.081769 0.071978 20.1362 26.2641 1 2458853.0221528 374120143 -28.7010034260696 34.5810088476122 -0.923239171564116 1.06916693851397 -52.984543722411 54.2044585231044 -0.984077677855703 1.06442029946492 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 150 374 11 3 ZTF_g 1107500844315 0 3.1917 141.144 15.6363 26.2585 2.6031e-05 0.042764 -0.0650331 7.01782e-05 454 30. 0.078419 0.073484 19.0545 26.2585 1 2458862.0008449 374120143 -237.926703104168 92.7326974346993 -2.85407311755425 0.924266957707093 -243.486211472491 132.869840840683 -1.84485887515763 1.08624143035309 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 151 374 11 3 ZTF_r 1107578874315 0 3.0719 276.587 15.6788 26.3429 1.14117e-05 0.037843 0.117781 2.17406e-05 746 30. 0.07819 0.07277 19.1828 26.3429 1 2458862.0788773 374120243 -106.588471131193 99.8147005538926 -1.18787440780203 0.861889831458345 -188.749857290606 144.279503719436 -1.31703459979095 1.1051047852867 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 152 374 11 3 ZTF_r 1119521414315 0 1.9593 275.696 7.25685 26.337 4.36e-06 0.0236105 0.112245 8.41123e-06 768 30. 0.07006 0.062925 20.3818 26.337 1 2458874.021412 374120243 -143.67270513717 32.3459817252056 -4.94093036483278 1.00194664601436 -185.349977834289 60.2945079389059 -3.09478138188256 1.04729050153522 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 153 374 11 3 ZTF_g 1119545544315 0 2.6753 149.926 5.49054 26.3103 1.01016e-05 0.0359531 -0.0777089 1.95062e-05 765 30. 0.098922 0.063463 20.3655 26.3103 1 2458874.045544 374120143 -47.8951985399148 31.3994256094034 -1.69677819846622 0.952344525161079 -63.288109384819 50.8500446299309 -1.25298530033734 1.05926944167032 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 154 374 11 3 ZTF_g 1122522184315 0 2.2537 148.006 5.98444 26.3081 8.4248e-06 0.0326241 -0.0946961 1.63557e-05 761 30. 0.080881 0.06225 20.4157 26.3081 1 2458877.0221875 374120143 -41.428166477481 30.4599518357177 -1.51293859407344 0.905140734015134 -14.2378943424954 55.4969702768088 -0.258280538713622 1.03952654857027 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 155 374 11 3 ZTF_g 1125481894315 8 4.7732 143.373 6.18858 26.2661 2.10256e-05 0.0420775 -0.0501091 5.34841e-05 538 30. 0.10369 0.082644 19.6983 26.2661 1 2458879.9818981 374120143 -0.995494016698141 54.5383516857113 -0.0203044601507333 0.948185202182615 -22.493616553059 64.244600161174 -0.352482734703009 1.26665778627119 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 156 374 11 3 ZTF_g 1131459574315 0 3.1393 147.146 12.3674 26.2955 1.84624e-05 0.0403192 -0.0490888 4.84596e-05 556 30. 0.078172 0.071503 19.3669 26.2955 1 2458885.9595718 374120143 -31.4901721545785 75.5698375471077 -0.463533735769896 1.04106500114729 16.6756272267526 108.427043117688 0.154831655026631 1.09255409621169 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 157 374 11 3 ZTF_r 1131522044315 0 2.0633 276.492 8.94054 26.3419 3.8181e-06 0.0221895 0.112507 7.39377e-06 772 30. 0.066489 0.055952 20.1187 26.3419 1 2458886.0220486 374120243 -83.4262130458766 41.4812241271921 -2.23720492724218 0.91643314596858 -199.471544971834 75.7199671066535 -2.65207454489439 1.04601298260339 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 158 374 11 3 ZTF_r 1134484214315 0 2.7956 277.667 18.6894 26.3553 1.12248e-05 0.0374141 0.122239 2.14257e-05 743 30. 0.075485 0.064852 19.0669 26.3553 1 2458888.984213 374120243 -39.6959037280101 106.880879535211 -0.4131430732224 1.03691359846404 18.1418892134541 165.849203916511 0.110124591796611 1.07450987365971 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 159 374 11 3 ZTF_g 1134523484315 0 3.6761 149.885 22.2947 26.3116 4.12403e-05 0.0401312 -0.0169615 0.000119013 287 30. 0.084289 0.082234 18.6097 26.3116 1 2458889.0234838 374120143 1.7451566788311 168.651507038025 0.011510627465047 0.933579767589726 147.114237398715 219.911404989117 0.673476031218705 1.16067499696852 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 160 374 11 3 ZTF_r 1141480824315 0 2.6257 274.361 9.02699 26.3279 5.7725e-06 0.0272348 0.118939 1.10735e-05 768 30. 0.070509 0.065551 19.8767 26.3279 1 2458895.9808218 374120243 -116.601978346853 51.5640416584121 -2.51543888108184 1.12250506763506 -164.201016234321 83.1870918614746 -1.98717031485153 1.06756933588278 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 161 374 11 3 ZTF_g 1141541194315 0 2.4096 148.118 8.51719 26.2912 9.1722e-06 0.0329086 -0.0471076 1.9656e-05 722 30. 0.068983 0.060865 19.9583 26.2912 1 2458896.0411921 374120143 -60.2176971207082 47.0661943200807 -1.42321286390651 0.971253405412532 -20.0439132987875 80.757426213307 -0.24987064539155 1.04788112294294 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 162 374 11 3 ZTF_g 1146395324315 0 2.4217 123.167 6.02386 26.0967 2.2708e-05 0.0535584 -0.0834341 4.5599e-05 752 30. 0.082483 0.065259 20.1391 26.0967 1 2458900.8953241 374120143 -17.6094428881346 34.4587832250727 -0.568460744424083 0.98281467263736 1.47191440385688 59.6536638982114 0.0248405166626782 1.04268432818924 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 163 374 11 3 ZTF_r 1146459654315 0 1.7982 93.7187 9.88676 25.1819 2.79307e-05 0.0588442 0.106875 5.3585e-05 741 30. 0.068159 0.056133 18.9502 25.1819 1 2458900.9596528 374120243 -51.1411057226116 45.5565077208084 -1.2487470932603 0.939262334390428 -81.0816264680832 87.973300270725 -0.927869201634727 1.04167173932895 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 164 374 11 3 ZTF_r 1158442164315 0 1.9391 270.405 7.48906 26.311 4.2949e-06 0.0237233 0.120768 8.25686e-06 781 30. 0.065267 0.055006 20.3445 26.311 1 2458912.9421644 374120243 -98.0864595998054 34.8974396597635 -3.12658539732452 0.965460138945457 -130.232090144746 64.6703402238612 -2.02734685345581 1.05092951086809 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 165 374 11 3 ZTF_g 1158504714315 0 2.4839 143.293 5.88681 26.2461 9.6286e-06 0.0349612 -0.067725 1.90221e-05 759 30. 0.089643 0.061462 20.2984 26.2461 1 2458913.0047106 374120143 -24.4730815037818 36.9108403442145 -0.737546701061865 0.949115939539642 -4.3273871706797 61.6539946168763 -0.0706609912191733 1.05914716432849 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 166 374 11 3 ZTF_r 1161417484315 0 2.3245 264.693 13.0134 26.3014 6.415e-06 0.0285809 0.105413 1.24061e-05 765 30. 0.067979 0.054593 19.5658 26.3014 1 2458915.9174884 374120243 5.68296223125191 68.8677536949085 0.0917938643649605 0.926009874978076 160.676435702742 119.764915181462 1.35063428631511 1.05436002092781 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 167 374 11 3 ZTF_g 1161478734315 0 2.2906 144.006 13.2493 26.2939 1.23309e-05 0.0359056 -0.0565173 2.91534e-05 646 30. 0.067722 0.057762 19.5336 26.2939 1 2458915.9787384 374120143 -101.871332553157 67.8010155410407 -1.67136225187885 0.964499356030429 -215.751197071976 119.879759442498 -1.81185126503083 1.0464146827747 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 168 374 11 3 ZTF_g 1183385644315 0 2.0364 141.024 5.30314 26.2411 8.4826e-06 0.0333374 -0.0770326 1.65196e-05 775 30. 0.087353 0.059043 20.5634 26.2411 1 2458937.8856481 374120143 -32.8390385577687 24.9391440689663 -1.46475062043485 1.08402957788476 -15.5231467768965 46.7563357497941 -0.334236971587975 1.04069669043599 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 169 374 11 3 ZTF_r 1186398314315 0 3.1464 194.549 8.71697 25.9469 1.34112e-05 0.0416537 0.128067 2.57467e-05 768 30. 0.079386 0.071369 19.4258 25.9469 1 2458940.8983102 374120243 -42.2806801943528 61.3854801047419 -0.766180526592547 0.86656810326802 -26.2545907136868 89.7173296492101 -0.294607708410899 1.10054386315529 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 170 374 11 3 ZTF_g 1190434344315 0 3.089 138.176 15.666 26.2247 2.13678e-05 0.0377346 -0.0437902 5.75587e-05 440 30. 0.079701 0.066556 19.0556 26.2247 1 2458944.9343403 374120143 102.248444280483 100.18530393851 1.13529177094762 0.962066191795785 -1.62608717066543 143.734225522798 -0.0113893469378104 1.09693347022864 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 171 374 11 3 ZTF_r 1202314434315 0 2.003 257.995 7.51186 26.2639 4.2669e-06 0.0235204 0.117882 8.20491e-06 773 30. 0.065899 0.055654 20.2668 26.2639 1 2458956.8144329 374120243 -14.8524015476167 35.772706094055 -0.461848661075302 1.01517230855614 75.5422662522346 65.714321323016 1.15729792578904 1.04895540958932 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 172 374 11 3 ZTF_g 1202358784315 0 1.9468 91.4575 6.74332 25.7601 1.96551e-05 0.0483523 -0.049932 4.20707e-05 706 30. 0.071562 0.056276 19.9073 25.7601 1 2458956.8587847 374120143 -29.2979234642003 33.1789856316783 -0.982264699863707 0.970497180142986 -66.4177674722129 62.6352751421981 -1.06753095289639 1.0445064141503 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 173 374 11 3 ZTF_g 1209307464315 0 2.3836 139.866 5.6196 26.239 7.6784e-06 0.0314203 -0.0596134 1.50132e-05 764 30. 0.077396 0.063385 20.3577 26.239 1 2458963.8074653 374120143 -84.6150746182073 29.7348736513201 -3.16545719702962 0.921447766815894 -82.8569356119693 50.9738285652146 -1.63642763724846 1.04749246444186 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 174 374 11 3 ZTF_g 1209355314315 0 2.2875 138.295 5.84134 26.2163 6.8819e-06 0.0297731 -0.0428167 1.34578e-05 767 30. 0.071682 0.062741 20.3465 26.2163 1 2458963.8553125 374120143 -47.4227892990118 29.4080917921636 -1.79380425729275 1.0621244907765 -83.2242282672768 51.0292705467611 -1.64189586359418 1.05117616743994 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 175 374 11 3 ZTF_r 1212337234315 0 1.7282 110.648 9.88675 25.3263 1.14101e-05 0.0377868 0.114717 2.17911e-05 751 30. 0.067811 0.058715 19.1439 25.3263 1 2458966.8372338 374120243 -44.457388389801 43.8628840242308 -1.1274610942208 0.903732521691317 -53.0654084148731 86.2693163943498 -0.619256176198929 1.04495706813044 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 176 374 11 3 ZTF_g 1218254304315 0 2.0791 145.423 12.9747 26.2833 1.02371e-05 0.0336217 -0.0592574 2.37324e-05 674 30. 0.062918 0.059041 19.6248 26.2833 1 2458972.7543056 374120143 -25.7518334154853 57.8687561430248 -0.495015511414605 0.935828802049955 -105.716417572153 107.962123221181 -0.985794096591146 1.03896525779551 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 177 374 11 3 ZTF_r 1223251484315 1 1.5028 105.232 63.5762 25.1073 0.000237501 0.0660088 0.109082 0.000562703 155 30. 0.083935 0.07188 16.9572 25.1073 1 2458977.7514815 374120243 -532.920929894919 195.341970034024 -3.03474367424073 0.99798237627488 -607.37582615507 403.332138288553 -1.51603722897995 1.04426745685832 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 178 374 11 3 ZTF_g 1223350054315 33 2.1701 71.3135 43.398 25.0366 0.00199025 0.0897612 -0.0563522 0.00610517 74 30. 0.082936 0.080602 17.0445 25.0366 1 2458977.8500579 374120143 -210.653179896987 198.264205669553 -1.18189394055153 0.994935801462801 318.019618446584 354.852761332501 0.902237586293028 1.05653846316487 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 179 374 11 3 ZTF_g 1226220784315 0 2.0943 140.2 4.5854 26.242 7.4576e-06 0.0308799 -0.0828799 1.43591e-05 765 30. 0.08446 0.06106 20.6928 26.242 1 2458980.720787 374120143 -59.6811572958077 21.9869175761517 -3.01944893239917 0.925160499246507 -26.6387062456516 40.3961507638939 -0.6638780912968 1.04180045185795 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 180 374 11 3 ZTF_g 1232221704315 0 1.8685 144.1 5.99243 26.264 6.5793e-06 0.0290127 -0.0617029 1.2743e-05 761 30. 0.067236 0.058563 20.5561 26.264 1 2458986.7217014 374120143 -40.154632294738 25.6799403866752 -1.73938789438925 1.03621649421723 5.2346730198018 48.8857500941294 0.107800920178567 1.04238343460931 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 181 374 11 3 ZTF_r 1232250774315 0 1.7168 274.604 7.57244 26.3207 4.2067e-06 0.0232953 0.118786 8.07227e-06 773 30. 0.066161 0.05815 20.4233 26.3207 1 2458986.7507755 374120243 -89.6326691599168 29.180406640245 -3.41688050431566 0.900690197000164 -99.4320118952028 56.1340491531607 -1.78326156274604 1.0428993368447 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 182 374 11 3 ZTF_r 1238254994315 0 1.8147 271.987 6.41247 26.3221 3.3622e-06 0.0207862 0.111725 6.454e-06 768 30. 0.062816 0.056075 20.5432 26.3221 1 2458992.755 374120243 -132.28075987963 28.3416035068242 -5.19190890687664 0.997195839463168 -158.569162732077 54.4353993203441 -2.93259785285857 1.04073105705044 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 183 374 11 3 ZTF_g 1238317344315 0 2.6026 139.304 5.03014 26.2359 9.9355e-06 0.0355074 -0.0797158 1.9118e-05 758 30. 0.08947 0.06894 20.3985 26.2359 1 2458992.8173495 374120143 9.99581335537686 28.7336466225845 0.386974362106323 0.937387492220496 -33.2833728910521 46.7766567191159 -0.716330338092243 1.05542106831192 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 184 374 11 3 ZTF_r 1241249304315 0 1.5359 272.66 7.36765 26.3287 4.309e-06 0.0234271 0.109263 8.23955e-06 769 30. 0.06429 0.059815 20.5024 26.3287 1 2458995.7493056 374120243 -114.865042822958 27.1004116285631 -4.71483818837366 1.00778273965249 -131.323230344153 55.0378535741418 -2.40212310747354 1.03000042090358 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 185 374 11 3 ZTF_g 1241299434315 0 2.3095 141.48 6.26936 26.2386 7.7733e-06 0.0316427 -0.0447771 1.5122e-05 763 30. 0.079808 0.063243 20.2832 26.2386 1 2458995.7994329 374120143 1.47409139676739 32.2922718785432 0.050778587071357 1.02187743577511 42.7053636305831 56.1485307427232 0.765701010213096 1.04898455394682 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 186 374 11 3 ZTF_g 1244188504315 0 1.7909 144.832 7.54706 26.262 6.1361e-06 0.0279207 -0.0522741 1.20485e-05 761 30. 0.063458 0.055388 20.3491 26.262 1 2458998.6885069 374120143 22.3569197353864 29.8097681101139 0.834272966457338 1.03260924726649 42.8526161752546 57.8529068566065 0.745705503055285 1.0386711811086 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 187 374 11 3 ZTF_r 1244248334315 0 1.4167 273.609 7.82769 26.3304 4.5255e-06 0.0240228 0.110576 8.72301e-06 768 30. 0.070262 0.070525 20.465 26.3304 1 2458998.7483333 374120243 -50.5193300692285 28.9648367872875 -1.94017676026179 1.01676635739365 -122.96150160932 59.4551367242236 -2.08206828236595 1.02954513552788 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 188 374 11 3 ZTF_g 1257201184315 0 2.3835 132.885 5.90992 26.1679 7.3134e-06 0.0306455 -0.0340806 1.43052e-05 760 30. 0.077353 0.060454 20.2523 26.1679 1 2459011.7011806 374120143 -47.892593569889 29.9272543547722 -1.78014870523778 0.934433217914596 -83.4171314431658 51.4960702611569 -1.6307836733355 1.05311645446916 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 189 374 11 3 ZTF_r 1257233134315 0 1.8658 265.198 7.80813 26.2901 4.044e-06 0.0227496 0.121612 7.77366e-06 767 30. 0.065377 0.056558 20.3187 26.2901 1 2459011.7331366 374120243 -109.690540161101 32.6626769174303 -3.7357017953937 1.01343122912781 -235.072718299908 62.1289153227591 -3.80911119006536 1.04584046701152 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 190 374 11 3 ZTF_g 1260196594315 0 2.063 154.766 6.34136 26.3492 5.9276e-06 0.0274087 -0.0647474 1.15946e-05 756 30. 0.069773 0.062679 20.48 26.3492 1 2459014.6965972 374120143 -7.68453921930534 28.6345712261465 -0.298525853131411 1.05795107673922 -14.0003537488576 52.7644423956377 -0.267123962595509 1.04752507837319 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 191 374 11 3 ZTF_r 1260230114315 0 1.8555 285.572 7.84977 26.3777 3.8163e-06 0.0220768 0.111466 7.31947e-06 770 30. 0.063162 0.056967 20.3875 26.3777 1 2459014.7301157 374120243 -59.762169628471 34.8382125188522 -1.90820615732676 0.966951836645971 -189.383863750421 66.6679681233166 -2.85983479526928 1.04098068688981 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 192 374 11 3 ZTF_g 1263215504315 0 2.1595 152.069 5.24528 26.3263 6.8605e-06 0.0296799 -0.0702999 1.32729e-05 764 30. 0.076828 0.057276 20.6164 26.3263 1 2459017.7155093 374120143 -47.8434700045783 26.0520717498956 -2.04284401353263 0.984130672526259 -29.4576749275181 46.7055995595576 -0.63495757131183 1.04929949757392 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 193 374 11 3 ZTF_r 1263232914315 0 1.8833 282.43 6.47009 26.3663 3.2392e-06 0.0202772 0.109625 6.19907e-06 766 30. 0.063752 0.053569 20.5637 26.3663 1 2459017.7329167 374120243 -110.762306249083 28.4304172266974 -4.33374703768104 0.998259132162861 -73.3505173538234 54.1150775746335 -1.36458341405079 1.04174068364386 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 194 374 11 3 ZTF_g 1266195454315 0 1.9192 145.934 5.35933 26.279 6.6141e-06 0.0289781 -0.060407 1.26536e-05 759 30. 0.082049 0.066784 20.6536 26.279 1 2459020.6954514 374120143 -27.0931140735809 25.4624687001445 -1.1836225170307 0.965056590644109 19.1855438654484 48.0576326658162 0.401908261722585 1.04462746696864 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 195 374 11 3 ZTF_r 1266234034315 0 1.8691 270.561 6.69461 26.3159 3.9293e-06 0.0222953 0.114043 7.4908e-06 763 30. 0.073049 0.061486 20.4744 26.3159 1 2459020.7340394 374120243 -133.96630994131 29.5397973880858 -5.04478757710641 0.963881365382005 -130.281359208393 56.2128406603943 -2.33325357903141 1.0410431822406 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
