# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-07-03 at 10:25:31
#
# Requested input R.A. = 284.64546 degrees
# Requested input Dec. = -8.23744 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460129.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 385 12 1 ZTF_r 537357974515 0 2.0682 318.857 39.6036 26.4677 4.19677e-05 0.0444259 0.0888399 7.57607e-05 990 30. 0.16231 0.175232 20.094 26.4677 3 2458291.8579745 385120245 -96.0366570265272 48.9821252173259 -2.18099269539569 2.37714654239567 -24.3109230117438 86.2934301092708 -0.283621342273254 1.11552705048703 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 15 385 12 1 ZTF_r 537358434515 0 1.6909 328.086 39.8107 26.5065 3.57083e-05 0.0409512 0.0798808 6.43201e-05 985 30. 0.162025 0.173656 20.059 26.5065 3 2458291.8584375 385120245 -49.4992143251769 52.8398110654139 -1.04205790068017 2.90942346040084 -56.9124679712863 92.7213085619961 -0.6179353765183 1.1112351862675 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 16 385 12 1 ZTF_r 537358884515 0 2.0456 322.958 39.9964 26.486 4.11439e-05 0.0439589 0.0909103 7.41195e-05 984 30. 0.163007 0.176254 20.0797 26.486 3 2458291.8588889 385120245 -97.0043205691848 52.2280311888748 -2.06605664539332 2.03116807069221 -170.277206434127 91.9697527565558 -1.86391751720921 1.11447967304458 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 17 385 12 1 ZTF_r 537359354515 0 2.1569 317.567 40.2148 26.4677 4.22411e-05 0.0448491 0.0917125 7.59901e-05 990 30. 0.172055 0.184112 20.0481 26.4677 3 2458291.8593519 385120245 -116.094599461225 56.0482504880745 -2.30411821754695 1.82570386170546 -203.043466478374 97.5866636147868 -2.0946609745168 1.11823801771087 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 18 385 12 1 ZTF_r 537359804515 0 2.0331 317.166 39.9209 26.4778 3.86601e-05 0.0428132 0.0823806 6.95345e-05 987 30. 0.168713 0.18097 20.108 26.4778 3 2458291.8598032 385120245 -39.5670122808086 48.4225009192921 -0.908951776517036 2.07042813237474 12.9047182844907 84.9957317618435 0.152850408312395 1.11495224665544 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 19 385 12 1 ZTF_r 537360264515 0 1.8448 324.002 39.8242 26.4944 3.48543e-05 0.0405858 0.0888755 6.28704e-05 986 30. 0.169445 0.185237 20.064 26.4944 3 2458291.8602662 385120245 -0.377631701885049 55.3799855885749 -0.00758525889695942 1.91546106529467 77.4842874984699 97.0928986575291 0.803417651665449 1.11380564994823 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 20 385 12 1 ZTF_r 537360724515 0 1.959 328.766 39.2387 26.5044 3.2838e-05 0.0394451 0.0922314 5.9014e-05 983 30. 0.158994 0.174569 20.0489 26.5044 3 2458291.8607292 385120245 -56.6816293808964 53.557585056849 -1.17727017295721 2.4982976028402 -54.0473849165059 93.7436663398402 -0.580427449533255 1.11224050055399 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 21 385 12 1 ZTF_r 537361184515 0 1.8969 316.993 40.3597 26.4572 2.89083e-05 0.0368503 0.0987984 5.22108e-05 991 30. 0.176071 0.189953 20.0581 26.4572 3 2458291.8611806 385120245 -33.4655020635516 49.6417600650598 -0.749902799339462 2.16118375581075 -37.7449962599273 86.5818539124346 -0.438881928074948 1.1162362228753 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 22 385 12 1 ZTF_r 537361634515 0 2.0863 324.886 39.9286 26.491 4.23212e-05 0.0449258 0.0932989 7.62958e-05 993 30. 0.166268 0.176533 20.0476 26.491 3 2458291.8616319 385120245 -25.4254994901343 48.585724218365 -0.582124146102633 2.4631124974566 -104.586290039524 85.1460726686205 -1.23658885748123 1.1119426701462 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 23 385 12 1 ZTF_r 537362094515 0 2.0417 329.854 39.7064 26.5061 3.76513e-05 0.0421048 0.0936917 6.78496e-05 987 30. 0.164148 0.177392 20.0166 26.5061 3 2458291.8620949 385120245 -124.59228324113 50.2737307990002 -2.75679727269956 2.5000381279249 -137.394238045564 88.2809693775831 -1.56681102528637 1.11275151145356 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 24 385 12 1 ZTF_r 537362544515 0 1.8738 328.564 38.9527 26.5076 4.2055e-05 0.044187 0.0972873 7.58239e-05 982 30. 0.155883 0.167591 20.0646 26.5076 3 2458291.8625463 385120245 -83.6776745343925 51.4236857502571 -1.81009430629677 2.50623550077791 -122.203432148901 91.1338692563332 -1.34995342894253 1.11090412050436 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 25 385 12 1 ZTF_r 537363004515 0 1.8733 319.951 39.8793 26.4757 3.58404e-05 0.0410429 0.0952391 6.46885e-05 991 30. 0.169302 0.180811 20.0755 26.4757 3 2458291.8630093 385120245 -105.17751368471 50.9539855286424 -2.29614622613541 2.2016448014186 -16.8531969388337 89.5896139943097 -0.189382490150494 1.11576641398449 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 26 385 12 1 ZTF_r 537363464515 0 2.0656 308.153 40.2524 26.4275 2.80133e-05 0.036399 0.0957882 5.0542e-05 992 30. 0.174875 0.18262 20.1335 26.4275 3 2458291.8634606 385120245 -35.5548247611761 45.1221448013577 -0.87652358973989 1.80980822777136 18.8598581837835 78.9394023686263 0.240524754989755 1.11377248243602 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 27 385 12 1 ZTF_r 537363924515 0 2.0434 301.356 35.8128 26.4352 3.20332e-05 0.0389028 0.0951079 5.7945e-05 991 30. 0.173213 0.18241 20.1649 26.4352 3 2458291.8639236 385120245 -39.9599302660713 48.8792169362798 -0.909400697642685 1.72063314400434 -57.1349985350065 85.4800688774005 -0.672903131604799 1.11241562421109 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 28 385 12 1 ZTF_r 537364374515 0 2.1049 312.18 39.8476 26.4539 3.65221e-05 0.0417397 0.087949 6.5757e-05 991 30. 0.169005 0.178622 20.1355 26.4539 3 2458291.864375 385120245 -158.87175133634 51.5273305455185 -3.42976086383709 1.71517093364359 -140.370776227374 90.0755379368965 -1.56886303116487 1.11336145955515 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 29 385 12 1 ZTF_r 537364834515 0 1.994 314.054 39.995 26.4446 4.44647e-05 0.0457546 0.0996049 8.06165e-05 995 30. 0.175529 0.180901 20.0692 26.4446 3 2458291.864838 385120245 -84.0633280505968 49.0902132589773 -1.90487491182208 1.93589326185551 -27.9333531348037 86.1980301487645 -0.326242790314073 1.11316985048352 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 30 385 12 1 ZTF_r 537365304515 0 1.8294 331.04 39.5323 26.5065 3.73804e-05 0.0420708 0.0963741 6.75358e-05 992 30. 0.161204 0.176291 20.0297 26.5065 3 2458291.8653009 385120245 -95.4674530644966 55.9923026518305 -1.89662647892375 2.5004673687451 -142.251207274297 97.9706843451171 -1.46175642537335 1.11176369812431 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 31 385 12 1 ZTF_r 537365754515 33554432 2.1692 282.407 40.082 26.4829 3.14075e-05 0.0383298 0.0968657 5.69264e-05 979 30. 0.174278 0.188681 20.3877 26.4829 3 2458291.8657523 385120245 -28.1291758567459 37.2116908865416 -0.840876866303274 1.12302087405994 -119.443947529438 64.3783107489624 -1.86784039514711 1.11132173243112 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 32 385 12 1 ZTF_r 537366214515 0 2.1057 318.708 40.2488 26.4574 3.12124e-05 0.0385154 0.102619 5.63308e-05 995 30. 0.172679 0.186147 20.0474 26.4574 3 2458291.8662153 385120245 -74.770715349636 48.333805853209 -1.72081959801125 2.27563200987565 -38.16693932003 84.3883096015118 -0.45532368208017 1.11179191795004 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 33 385 12 1 ZTF_r 537366664515 0 2.1155 316.145 40.1615 26.463 3.4287e-05 0.0401878 0.0893976 6.22344e-05 993 30. 0.170301 0.182994 20.097 26.463 3 2458291.8666667 385120245 -37.6395910513646 51.6764668754708 -0.810227321936532 1.85809682317912 -25.7389514276847 90.518674351585 -0.286264739646893 1.11355618507231 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 34 385 12 1 ZTF_r 537367114515 0 2.0356 315.929 39.5752 26.4756 4.64107e-05 0.0468176 0.0780579 8.40366e-05 991 30. 0.167475 0.180526 20.1732 26.4756 3 2458291.8671181 385120245 -4.99687237511848 45.6589594035388 -0.121738248466123 1.96221872808862 18.4385166363491 80.3134225958782 0.23112825361904 1.11417432639807 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 35 385 12 1 ZTF_r 537367584515 33554432 2.0248 276.577 39.7461 26.4556 4.61856e-05 0.0465103 0.0904462 8.34345e-05 975 30. 0.168213 0.183346 20.454 26.4556 3 2458291.867581 385120245 -5.31278424399338 33.3869656238093 -0.177010908213738 1.02327203901193 -16.1967851348227 58.4943412876563 -0.278759809165116 1.11570678118815 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 36 385 12 1 ZTF_r 537368034515 33554432 2.0963 276.14 40.1838 26.4526 3.45935e-05 0.0403765 0.091965 6.27394e-05 986 30. 0.176592 0.190594 20.3788 26.4526 3 2458291.8680324 385120245 -34.4238576114375 35.6442726133651 -1.07429753991224 1.18266549204024 -9.9112526990859 62.1486697179489 -0.160550589442071 1.11581315943875 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 37 385 12 1 ZTF_r 537368494515 33554432 2.194 280.351 40.4748 26.4768 3.43589e-05 0.040357 0.101728 6.21497e-05 982 30. 0.183744 0.193647 20.3198 26.4768 3 2458291.8684954 385120245 -49.7856958047944 39.910302947565 -1.38763216424857 1.1027671263871 -56.1562635923004 68.7946191036497 -0.821786354734549 1.1167053484168 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 38 385 12 1 ZTF_r 537368944515 33554432 2.1486 275.484 40.2427 26.4553 3.4576e-05 0.0402951 0.0986676 6.26801e-05 983 30. 0.17584 0.187931 20.3917 26.4553 3 2458291.8689468 385120245 -30.64308755134 35.9093212543589 -0.94924895300728 1.17302533459515 -20.17365796924 62.4940628356933 -0.32498333113258 1.11426382970778 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 39 385 12 1 ZTF_r 537369404515 33554432 2.0874 280.199 40.0896 26.4734 3.4153e-05 0.0399587 0.100252 6.19512e-05 986 30. 0.173646 0.187389 20.4172 26.4734 3 2458291.8694097 385120245 -14.9581387486915 38.6950330116949 -0.430008595587021 1.16797178782567 64.4326226553709 67.4944308642928 0.961065664906538 1.11246984430404 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 40 385 12 1 ZTF_r 537369864515 0 2.0948 275.756 40.0887 26.436 5.09749e-05 0.0489338 0.0939821 9.20644e-05 981 30. 0.173785 0.188377 20.3816 26.436 3 2458291.8698611 385120245 35.3728727012102 36.3340061999382 1.08295857962301 0.98054750822914 52.0336788041781 63.2111243074238 0.828716925994068 1.11899398522958 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 41 385 12 1 ZTF_r 537370324515 0 2.1177 322.043 39.8085 26.471 2.99915e-05 0.0376503 0.100865 5.40831e-05 986 30. 0.168474 0.182686 20.0583 26.471 3 2458291.8703241 385120245 -69.1453526131386 50.7499113741848 -1.51559271337655 2.14648838447308 -71.0406423024925 89.2272856875161 -0.801538504333579 1.1146796251144 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 42 385 12 1 ZTF_r 537370774515 0 2.1667 316.402 38.1245 26.5022 3.56988e-05 0.0408272 0.0875086 6.45872e-05 982 30. 0.178888 0.1942 20.0487 26.5022 3 2458291.8707755 385120245 -107.567167297819 55.7630549727093 -2.14579374273666 1.93674351331148 -134.943219301727 96.3479765141699 -1.41001476691822 1.11394966464526 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 43 385 12 1 ZTF_r 537371234515 0 2.0997 319.119 37.6634 26.4994 4.03318e-05 0.0437041 0.0952299 7.28938e-05 990 30. 0.172595 0.193166 20.0615 26.4994 3 2458291.8712384 385120245 -154.834920128898 51.1324982028811 -3.36842361770404 2.75177812516315 -199.813989144924 89.0821456869259 -2.25813765830315 1.1168450644211 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 44 385 12 1 ZTF_r 537371684515 0 2.244 312.992 40.4983 26.4457 5.47301e-05 0.0509053 0.0962385 9.887e-05 993 30. 0.180682 0.191268 20.0781 26.4457 3 2458291.8716898 385120245 -58.4642759103153 45.730163195625 -1.42214089484474 1.75983573062389 -18.6509581469982 79.4603443182823 -0.236301183745051 1.11551326142539 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
