# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-07-14 at 00:15:48
#
# Requested input R.A. = 272.031454 degrees
# Requested input Dec. = 13.2515 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460140.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 537 10 0 ZTF_g 490435103615 0 2.2355 78.306 8.52718 26.1711 3.5783e-06 0.0182814 -0.033022 9.13842e-06 2072 30. 0.047347 0.05252 20.1682 26.1711 1 2458244.9351042 537120136 -18.4453422846254 40.5764370147046 -0.505670490869175 1.15293460551123 27.147405188725 65.8905131848763 0.414782693343289 1.11736416099507 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 10 537 10 0 ZTF_g 493377983615 0 2.2844 81.286 4.75902 26.2281 2.8261e-06 0.0162596 -0.0318391 7.23338e-06 2077 30. 0.054222 0.05549 20.8768 26.2281 1 2458247.8779861 537120136 77.6637715230229 22.8260485275159 3.78479657367767 1.69703586478323 73.4258108404411 36.595453311142 2.01993229247669 1.11444582576712 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 11 537 10 0 ZTF_r 493435083615 0 2.819 171.925 7.30897 26.2627 3.0499e-06 0.0167195 0.0906024 7.82951e-06 2079 30. 0.062794 0.074371 20.4153 26.2627 1 2458247.935081 537120236 71.6158378710814 37.0026601115103 2.152935068552 1.63512579616873 51.6841134344326 56.6705623681735 0.91815233055241 1.14285902971267 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 12 1583 1 1 ZTF_r 493457540115 0 3.0073 146.22 6.64177 26.1967 4.2883e-06 0.0186585 0.0891572 1.11317e-05 1882 30. 0.061828 0.061337 20.366 26.1967 2 2458247.9575463 1583120201 67.4497578574087 31.2711616033252 2.39933661770817 4.25566216356261 65.9211439067512 50.0367661448464 1.32632725327645 1.08363316293082 0.187889422785115 21.5779999732971 0.116999998688698 0.652999997138977 -0.061999998986721 2458247.957546 2459424.852813 0
 13 537 10 0 ZTF_r 498377683615 0 2.0879 169.135 6.40951 26.2865 2.0732e-06 0.0137205 0.0798826 5.33931e-06 2081 30. 0.046322 0.044882 20.7688 26.2865 1 2458252.8776852 537120236 6.153454598297 22.345560620767 0.30632507371714 4.00158699374819 52.3181088454263 39.1012460674131 1.34702802636546 1.07170272518955 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 14 537 10 0 ZTF_g 498457343615 0 1.9419 79.9338 4.69593 26.2506 2.5613e-06 0.0153219 -0.0472572 6.55251e-06 2073 30. 0.050247 0.043001 20.9733 26.2506 1 2458252.9573495 537120136 13.2319182674748 18.8915329408093 0.779130868059208 1.48527441351054 -17.290890782312 32.9836901038149 -0.527756168935973 1.08037081364335 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 15 537 10 0 ZTF_g 501398133615 0 2.7957 78.8632 5.11975 26.2352 3.2794e-06 0.0173331 -0.0248088 8.39712e-06 2052 30. 0.063431 0.059623 20.748 26.2352 1 2458255.8981366 537120136 -12.976259002376 26.6832232732172 -0.540961074723462 1.40806851283416 -33.370023065764 41.4875444720498 -0.809755615054201 1.14423225985266 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 16 537 10 0 ZTF_r 501440203615 0 2.2374 167.773 6.67805 26.2902 1.6512e-06 0.0122336 0.0782387 4.24023e-06 2067 30. 0.046126 0.046024 20.621 26.2902 1 2458255.9402083 537120236 -39.3399081326272 29.855744566731 -1.46575112458235 2.40005451220051 -44.0356075209998 51.0662052315037 -0.868131666926545 1.07359053547956 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 17 537 10 0 ZTF_g 504357313615 0 5.3086 74.7993 4.61158 26.176 4.7928e-06 0.0209933 -0.0238967 1.22725e-05 2065 30. 0.075375 0.066674 20.6812 26.176 1 2458258.8573148 537120136 42.3830947235181 25.3136413483737 1.86248525545081 1.13036799715079 34.356474578541 38.0996701060839 0.907825902828513 1.13760603627256 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 18 537 10 0 ZTF_g 507420423615 0 6.2371 76.3427 4.66689 26.1986 5.1155e-06 0.0216086 -0.0217998 1.31263e-05 2057 30. 0.081869 0.090301 20.7421 26.1986 1 2458261.9204282 537120136 15.9027657945739 24.9481578526397 0.709069787086744 1.20609414082045 23.2116544654124 37.8513255868097 0.617362428698152 1.1378182143112 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 19 537 10 0 ZTF_r 512334003615 0 1.8573 164.622 14.8331 26.239 2.5443e-06 0.0154419 0.0793275 6.52278e-06 2071 30. 0.044907 0.047745 19.7125 26.239 1 2458266.8340046 537120236 -52.3206921103308 55.9494025208665 -1.04023827246639 2.05618599173605 -55.1021302243397 101.204492289634 -0.548130275511281 1.07313745701976 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 20 537 10 0 ZTF_g 512398213615 0 2.3301 78.6176 15.2431 26.2391 5.7965e-06 0.0233242 -0.0449329 1.48075e-05 2056 30. 0.044783 0.050092 19.3913 26.2391 1 2458266.8982176 537120136 82.136582695668 79.7591186860306 1.14554217900108 0.931573072185573 133.380025321844 131.24063467383 1.02314613000854 1.09170472483654 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 21 537 10 0 ZTF_g 515315203615 0 2.1791 74.3618 17.2858 26.1821 5.9607e-06 0.0237195 -0.0227959 1.52832e-05 2052 30. 0.044432 0.048748 19.2597 26.1821 1 2458269.8152083 537120136 69.4455663910381 84.405075888481 0.915231082077781 1.03144367810895 211.705566355533 139.735889312301 1.52524463524945 1.10014321623615 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 22 537 10 0 ZTF_r 515376793615 0 1.8753 161.703 16.7432 26.2311 2.2355e-06 0.0145194 0.0765943 5.71307e-06 2069 30. 0.038546 0.043401 19.5209 26.2311 1 2458269.876794 537120236 114.440975164134 68.6340378712351 1.85479877715881 1.34510491855557 -144.365522524743 127.233618226684 -1.1422911228231 1.05438905495322 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 23 537 10 0 ZTF_r 518439693615 0 2.2891 165.64 10.5417 26.2453 4.0631e-06 0.0192774 0.0822335 1.04182e-05 2032 30. 0.048981 0.056546 20.1305 26.2453 1 2458272.9396991 537120236 -82.1884021039217 43.9567703324719 -2.07988614752388 1.67925345746238 -179.792128362806 72.7453791866781 -2.48817231713324 1.10180714389462 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 24 537 10 0 ZTF_r 521378463615 0 1.8055 168.472 6.73359 26.2804 1.9737e-06 0.0134421 0.0815402 5.06029e-06 2035 30. 0.042881 0.040311 20.8034 26.2804 1 2458275.8784606 537120236 -5.77448951070375 23.0590853829993 -0.278564853382499 4.121476481679 -20.0843348919171 41.3810298778766 -0.488620126242302 1.07207955607115 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 25 537 10 0 ZTF_r 524315253615 0 2.1354 168.521 6.4938 26.2587 2.6173e-06 0.0154712 0.0835612 6.72425e-06 2090 30. 0.04319 0.047101 20.7803 26.2587 1 2458278.8152546 537120236 -6.48884390007458 22.4660422240293 -0.321288778126533 4.36530866901229 -56.9988468529566 39.7224001063227 -1.44459391205822 1.07180651710144 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 26 537 10 0 ZTF_g 524395093615 0 1.9456 82.1786 4.91201 26.2372 2.5588e-06 0.0153433 -0.0462322 6.537e-06 2079 30. 0.045864 0.044759 21.004 26.2372 1 2458278.8950926 537120136 4.74094120856604 18.859325545976 0.279636085217696 1.65501311086032 41.1851837195835 32.6613594491562 1.26946854021999 1.0902720522238 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 27 1583 1 1 ZTF_r 526391230115 0 2.25 144.494 6.21088 26.1841 5.6211e-06 0.0212932 0.09108 1.4597e-05 1866 30. 0.056647 0.058216 20.5982 26.1841 2 2458280.8912384 1583120201 16.4397074303902 25.998258317925 0.703403671532677 7.52129120947131 2.463292142973 44.7093667271695 0.0554667341278669 1.07822868872801 0.187889422785115 21.5779999732971 0.116999998688698 0.652999997138977 -0.061999998986721 2458247.957546 2459424.852813 0
 28 1583 1 1 ZTF_r 526392600115 0 1.9433 144.553 6.11119 26.199 3.17e-06 0.0159479 0.0863704 8.23352e-06 1875 30. 0.047149 0.042887 20.7376 26.199 2 2458280.8926042 1583120201 5.30963736709233 21.31852484435 0.277052779900836 7.1787193795755 -25.9582624158868 39.0983520374488 -0.668393715973848 1.0614118669575 0.187889422785115 21.5779999732971 0.116999998688698 0.652999997138977 -0.061999998986721 2458247.957546 2459424.852813 0
 29 537 10 0 ZTF_r 526393063615 0 1.6215 167.985 6.45673 26.2759 3.4641e-06 0.017718 0.0837972 8.90407e-06 2084 30. 0.051835 0.055234 20.9238 26.2759 1 2458280.8930671 537120236 -41.9393290804113 22.2562352261508 -2.09616071276904 10.2250091602609 -17.548588229328 39.9102989452614 -0.442662156075044 1.07923827627259 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 30 537 10 0 ZTF_r 527374493615 0 1.8382 167.029 6.39267 26.2735 3.4382e-06 0.0176794 0.0775296 8.81382e-06 2075 30. 0.044158 0.042579 20.835 26.2735 1 2458281.8744907 537120236 -38.2826648222259 25.5538366799616 -1.66648284489603 5.33545432630792 -55.8757582750919 45.1799541558845 -1.24506732627029 1.08024962716429 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 31 537 10 0 ZTF_g 527381893615 0 1.9745 79.512 5.01265 26.2432 2.4666e-06 0.0149652 -0.0428421 6.32171e-06 2057 30. 0.044359 0.044593 21.0067 26.2432 1 2458281.8818981 537120136 -43.0182217298218 18.7000263916371 -2.55896906242722 1.88789733519013 -56.1620247640126 32.5445851238628 -1.737317560414 1.09358794039272 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 32 537 10 0 ZTF_r 530336063615 0 2.5808 161.918 6.96569 26.2357 2.4395e-06 0.0150174 0.0824893 6.2466e-06 2083 30. 0.054901 0.052908 20.5382 26.2357 1 2458284.8360648 537120236 100.254042250662 28.8628845597436 3.86382066726107 3.01031618922116 141.310704529308 47.0967674138875 3.02064128954765 1.09567414691836 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 33 537 10 0 ZTF_g 530359663615 0 2.2088 42.2645 5.45383 25.5701 6.43355e-05 0.0765418 -0.0410021 0.000164983 2066 30. 0.048224 0.046765 19.9162 25.5701 1 2458284.8596644 537120136 54.3768594148 25.6237228612994 2.36062332229317 1.09830020661308 62.6967628324555 43.3509265243924 1.45600184812357 1.09151303269492 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 34 537 10 0 ZTF_r 531350213615 0 1.9631 167.062 6.0035 26.2699 3.6024e-06 0.0180251 0.0853808 9.25837e-06 2066 30. 0.048704 0.062333 21.0115 26.2699 1 2458285.8502199 537120236 -18.6366223526779 19.7821797442394 -1.04796761586884 3.25017576912864 -21.5119924375593 33.8702271221095 -0.639407491016786 1.10027530190851 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 35 1583 1 1 ZTF_r 531350680115 0 2.7036 144.298 5.67631 26.1932 3.8453e-06 0.0176077 0.0908817 1.00341e-05 1874 30. 0.060364 0.061709 20.5305 26.1932 2 2458285.8506829 1583120201 53.9904240951742 29.4694467736674 2.03797830743759 2.50526647876337 57.3296176950473 48.2968098643973 1.19502170289768 1.08426838817927 0.187889422785115 21.5779999732971 0.116999998688698 0.652999997138977 -0.061999998986721 2458247.957546 2459424.852813 0
 36 1583 1 1 ZTF_r 531352040115 0 2.2788 145.034 5.59472 26.2022 3.5077e-06 0.01672 0.0846194 9.16013e-06 1876 30. 0.057291 0.056265 20.696 26.2022 2 2458285.8520486 1583120201 -8.27962903725391 22.8323457142229 -0.403380730767342 5.49323283435885 -42.1917803965571 39.1618552945165 -1.08462543834014 1.07500373156674 0.187889422785115 21.5779999732971 0.116999998688698 0.652999997138977 -0.061999998986721 2458247.957546 2459424.852813 0
 37 537 10 0 ZTF_r 531352513615 0 1.8437 168.558 5.88131 26.2682 2.9829e-06 0.0165078 0.0872274 7.66178e-06 2080 30. 0.04933 0.055187 20.9625 26.2682 1 2458285.8525116 537120236 2.74934992851244 21.1746480643135 0.14443372740937 11.6922789727327 -14.5692543744626 36.5952016360633 -0.400800610057608 1.08573572852662 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 38 537 10 0 ZTF_r 533315023615 0 2.0065 168.005 6.07997 26.2819 1.8697e-06 0.0130945 0.0859512 4.7962e-06 2081 30. 0.046702 0.04201 20.8445 26.275 1 2458287.8150231 537120236 22.0641800309869 22.9500293267312 1.06944720232058 5.06789665328087 58.9393894806234 39.6733689828169 1.49562165203432 1.08013404721686 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 39 537 10 0 ZTF_g 533336853615 0 2.1048 80.0015 4.41978 26.2688 2.5569e-06 0.0153715 -0.0571499 6.54527e-06 2074 30. 0.053704 0.043145 21.0276 26.2688 1 2458287.8368519 537120136 -17.5412305146706 18.9791928047945 -1.02810416650068 1.99643200404778 4.83873821201498 33.1680278791687 0.146868165029755 1.0765318350547 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 40 537 10 0 ZTF_r 536335393615 0 2.2301 168.025 7.3545 26.2524 2.4063e-06 0.0148433 0.0842777 6.17045e-06 2085 30. 0.048478 0.052112 20.4973 26.2524 1 2458290.8353935 537120236 2.69116755073298 33.2200806063336 0.0901145372221154 2.40843770412855 21.3075956587851 55.8455787904752 0.384114624757658 1.0969191607782 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 41 537 10 0 ZTF_g 536402383615 0 2.3909 81.2505 4.74177 26.2338 2.6266e-06 0.0154842 -0.0411738 6.71827e-06 2072 30. 0.052412 0.051269 20.7216 26.2338 1 2458290.9023843 537120136 -23.6463838959294 22.6007692106363 -1.16384813938489 1.35249692994367 -7.2195310239786 37.442807149587 -0.194113516963707 1.09538096017743 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 42 537 10 0 ZTF_r 539296203615 0 2.1947 173.683 10.2797 26.2772 2.885e-06 0.0162672 0.080239 7.40894e-06 2080 30. 0.048499 0.055342 20.0921 26.2772 1 2458293.7962037 537120236 -2.91007857420929 45.6606044933929 -0.0708953677693727 2.03999543708583 -98.2175085917389 76.3561936072106 -1.29497038146886 1.09518145661201 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 43 537 10 0 ZTF_g 539339083615 0 1.8261 83.999 10.2581 26.2581 3.2638e-06 0.0174232 -0.0501807 8.33976e-06 2080 30. 0.040847 0.043647 20.1012 26.2581 1 2458293.8390856 537120136 -73.3961432121481 43.6734054982474 -1.86943763915006 1.48377627224219 -17.9268143065953 78.0401180433414 -0.23125993251759 1.08767428052973 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
